In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1802.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1089.58	309.147	516.345	1771.53 (516.34516213678444,)
1  	100  	1149.67	325.177	499.781	1769.29 (499.78057667164887,)
2  	100  	1128.77	340.782	479.11 	1756.39 (479.11004913261149,)
3  	100  	968.141	327.279	437.254	1629.19 (437.25367152715341,)
4  	100  	883.515	316.69 	394.959	1655.25 (394.95941816955207,)
5  	100  	819.984	345.86 	315.327	1663.97 (315.32679734305628,)
6  	100  	681.26 	335.691	277.297	1594.28 (277.29682927681449,)
7  	100  	618.089	374.583	255.817	1626.37 (255.81687222688157,)
8  	100  	530.013	360.616	241.848	1681.38 (241.84844704917711,)
9  	100  	486.034	373.487	229.274	1631.87 (229.2741538727135,)
10 	100  	448.081	361.444	222.273	1660.2  (222.27312812537721,)
11 	100  	412.061	364.408	219.091	1719.34 (219.09146053449678,)
12 	100  	386.723	339.177	214.773	1597.35 (214.77313074433764,)
13 	100  	391.166	367.096	212.673	1692.08 (212.67266530121395,)
14 	100  	370.559	335.717	211.714	1561.86 (211.71401765560856,)
15 	100  	346.113	284.002	210.777	1422.58 (210.77739504664578,)
16 	100  	323.881	255.993	207.62 	1512.61 (207.61980201540536,)
17 	100  	304.919	222.292	207.744	1456.76 (207.61980201540536,)
18 	100  	288.353	190.331	205.549	1402.43 (205.54855301892596,)
19 	100  	270.473	153.243	205.376	1038.58 (205.37566047537365,)
20 	100  	263.693	154.649	205.597	1297.66 (205.37566047537365,)
21 	100  	259.658	163.669	204.992	1514.82 (204.99200916639532,)
22 	100  	259.202	173.438	204.683	1616.06 (204.68297512494371,)
23 	100  	254.779	166.572	204.953	1543.37 (204.68297512494371,)
24 	100  	261.636	189.78 	204.005	1640.84 (204.00521417296792,)
25 	100  	257.878	162.375	204.103	1544.14 (204.00521417296792,)
26 	100  	255.055	161.017	203.99 	1501.97 (203.99002384203197,)
