In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1814.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1109.88	322.347	321.409	1789.08 (321.40907541325589,)
1  	100  	1084.42	317.79 	315.927	1762.23 (315.92651299252748,)
2  	100  	1006.81	305.789	315.041	1724.71 (315.04128835399086,)
3  	100  	896.592	299.688	287.684	1621.19 (287.68382008315507,)
4  	100  	825.318	331.782	262.93 	1569.32 (262.92955992680328,)
5  	100  	746.102	328.146	218.019	1464.06 (218.01878294997584,)
6  	100  	652.63 	360.688	208.919	1514.76 (208.91856576234733,)
7  	100  	586.273	366.501	195.09 	1511.32 (195.09004306510096,)
8  	100  	498.523	343.764	192.768	1503.89 (192.76809161180742,)
9  	100  	465.411	367.446	175.882	1471.93 (175.88180764498094,)
10 	100  	421.455	367.173	171.461	1481.51 (171.46092987097907,)
11 	100  	383.959	342.399	172.119	1473.54 (171.46092987097907,)
12 	100  	350.482	322.447	171.737	1510.82 (171.46092987097907,)
13 	100  	325.635	295.262	169.765	1419.27 (169.76539713036053,)
14 	100  	323.602	309.117	169.165	1417.96 (169.16459944726952,)
15 	100  	330.791	312.974	168.108	1401.71 (168.10787008722738,)
16 	100  	318.947	296.595	168.511	1365.47 (168.10787008722738,)
17 	100  	326.048	293.652	168.963	1495.3  (168.10787008722738,)
18 	100  	332.816	309.07 	167.335	1428.7  (167.33455645824765,)
19 	100  	333.609	304.354	167.379	1393.33 (167.33455645824765,)
20 	100  	320.432	306.656	166.284	1470.99 (166.28432027398347,)
21 	100  	319.751	307.938	164.809	1418.51 (164.80911277431281,)
22 	100  	317.926	307.579	164.532	1479.25 (164.53218045411091,)
23 	100  	335.894	307.203	163.178	1512.66 (163.1775903608436,)
24 	100  	295.931	280.345	163.221	1414.78 (163.1775903608436,)
25 	100  	305.62 	286.322	162.282	1576.74 (162.28180988911473,)
26 	100  	303.316	288.134	162.597	1563.13 (162.28180988911473,)
27 	100  	300.325	278.234	162.196	1426.58 (162.19634438755318,)
28 	100  	300.323	273.018	162.533	1479.52 (162.19634438755318,)
29 	100  	298.245	266.681	162.146	1477.43 (162.1463114845171,)
30 	100  	320.489	274.716	160.723	1507.25 (160.72327672545342,)
31 	100  	300.238	274.488	161.104	1514.63 (160.72327672545342,)
