In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1742.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1100.68	324.258	348.985	1784.69 (348.98519154325328,)
1  	100  	1091.92	316.194	376.478	1784.96 (348.98519154325328,)
2  	100  	996.01 	307.455	359.039	1758.31 (348.98519154325328,)
3  	100  	915.344	306.023	269.676	1699.22 (269.67620041390745,)
4  	100  	847.909	323.967	267.831	1709.87 (267.830705966935,)
5  	100  	737.114	334.232	191.101	1669.18 (191.10112887261974,)
6  	100  	643.819	366.375	173.53 	1624.86 (173.52985649712249,)
7  	100  	559.499	370.598	171.075	1530.77 (171.07503502627685,)
8  	100  	474.931	367.587	162.729	1606.65 (162.72871818181918,)
9  	100  	409.82 	354.779	152.032	1597.67 (152.03222642951866,)
10 	100  	355.816	335.185	145.809	1425.52 (145.80889607318082,)
11 	100  	342.608	334.882	140.213	1523.2  (140.21282747251993,)
12 	100  	314.814	323.333	137.424	1494.69 (137.42414281721096,)
13 	100  	316.2  	352.997	135.976	1647.3  (135.97582934924185,)
14 	100  	303.815	339.007	133.159	1609.83 (133.15921204612329,)
15 	100  	292.957	325.306	132.875	1436    (132.87500750578056,)
16 	100  	290.846	311.901	129.384	1420.42 (129.38361302513951,)
17 	100  	287.027	305.408	129.314	1498.96 (129.31389792253921,)
18 	100  	279.633	280.955	129.03 	1444.36 (129.0303295901773,)
19 	100  	275.185	241.119	130.31 	1447.98 (129.0303295901773,)
20 	100  	275.167	268.016	128.439	1441.39 (128.43867668078275,)
21 	100  	250.693	262.315	127.626	1501.66 (127.62600270153166,)
22 	100  	257.511	257.58 	126.661	1357.49 (126.66055529573434,)
23 	100  	240.626	246.194	126.214	1374.59 (126.21363099837406,)
24 	100  	241.652	259.867	125.498	1540.84 (125.49833599242592,)
