In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1756.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	100  	1038.82	318.363	408.89	1786.64 (408.89030136271748,)
1  	100  	1013.17	319.867	322.071	1742.65 (322.07076301581429,)
2  	100  	987.542	329.717	306.705	1648.86 (306.70469901096931,)
3  	100  	897.976	304.287	312.267	1620.62 (306.70469901096931,)
4  	100  	799.809	251.434	295.307	1459.01 (295.3068464775962,)
5  	100  	704.479	270.986	258.778	1456.51 (258.77811664862344,)
6  	100  	663.579	250.63 	265.082	1465.58 (258.77811664862344,)
7  	100  	591.832	253.33 	259.042	1437.1  (258.77811664862344,)
8  	100  	503.747	252.328	249.067	1524.67 (249.06701699545317,)
9  	100  	465.88 	254.262	208.641	1513.82 (208.64118736892326,)
10 	100  	393.95 	254.635	172.607	1446.72 (172.60738882724885,)
11 	100  	365.334	253.813	150.2  	1398.34 (150.20044687713334,)
12 	100  	322.906	254.422	148.699	1349.78 (148.6985312696751,)
13 	100  	302.697	265.564	137.613	1544.75 (137.61340625391966,)
14 	100  	299.345	269.218	136.614	1671.62 (136.61446124527308,)
15 	100  	290.239	261.84 	134.753	1571.81 (134.75336708073641,)
16 	100  	286.76 	266.077	133.537	1539.2  (133.5369206739457,)
17 	100  	264.946	237.535	137.294	1614.77 (133.5369206739457,)
18 	100  	278.391	231.877	132.225	1417.44 (132.22500339892451,)
19 	100  	268.609	243.626	130.725	1565.06 (130.72513178459536,)
20 	100  	274.471	245.656	129.531	1500.33 (129.53107618704723,)
21 	100  	268.19 	232.619	130.832	1578.2  (129.53107618704723,)
22 	100  	266.217	210.568	129.394	1590.78 (129.39402928022918,)
23 	100  	251.006	193.805	129.259	1510.88 (129.25864832536263,)
24 	100  	257.995	185.919	129.912	1457.25 (129.25864832536263,)
25 	100  	248.516	170.145	129.994	1255.28 (129.25864832536263,)
26 	100  	245.712	176.253	131.275	1376.32 (129.25864832536263,)
27 	100  	244.465	174.933	130.509	1339.09 (129.25864832536263,)
28 	100  	250.326	181.776	129.897	1511.11 (129.25864832536263,)
29 	100  	237.715	193.239	129.683	1572.7  (129.25864832536263,)
30 	100  	258.676	179.279	127.529	1358.75 (127.52879533581749,)
31 	100  	236.972	165.806	128.097	1433.47 (127.52879533581749,)
32 	100  	244.962	169.925	127.326	1344.7  (127.32601328289353,)
33 	100  	234.045	176.083	126.966	1496.5  (126.96591056154112,)
34 	100  	261.378	185.74 	125.668	1450.94 (125.6683115543433,)
35 	100  	258.219	188.886	126.338	1527.59 (125.6683115543433,)
36 	100  	269.775	190.885	125.514	1394.07 (125.51424835271149,)
37 	100  	246.049	163.591	126.22 	1320.34 (125.51424835271149,)
38 	100  	260.399	179.039	126.242	1282.57 (125.51424835271149,)
39 	100  	262.38 	171.833	127.277	1309.16 (125.51424835271149,)
40 	100  	267.873	169.324	124.869	1396.86 (124.86866040468198,)
41 	100  	235.509	156.6  	125.538	1419.66 (124.86866040468198,)
42 	100  	254.64 	169.827	125.895	1462.88 (124.86866040468198,)
43 	100  	254.559	195.318	125.565	1586.5  (124.86866040468198,)
44 	100  	226.224	151.997	124.952	1284.25 (124.86866040468198,)
45 	100  	218.589	164.485	126.713	1312.86 (124.86866040468198,)
46 	100  	229.482	153.928	125.132	1199.7  (124.86866040468198,)
47 	100  	221.175	125.213	124.716	652.386 (124.71621073710701,)
48 	100  	221.047	118.189	125.133	638.492 (124.71621073710701,)
49 	100  	223.605	127.804	124.714	766.711 (124.71429135559343,)
50 	100  	222.126	118.602	124.897	789.89  (124.71429135559343,)
51 	100  	227.684	125.311	124.593	745.141 (124.59280758619572,)
52 	100  	235.682	132.317	126.065	767.772 (124.59280758619572,)
53 	100  	234.217	121.499	122.811	784.402 (122.8111946876536,)
54 	100  	235.955	131.006	122.907	979.63  (122.8111946876536,)
55 	100  	255.086	158.742	125.166	905.025 (122.8111946876536,)
56 	100  	275.849	158.62 	122.758	978.43  (122.75820781266069,)
57 	100  	234.626	160.788	123.424	1327.31 (122.75820781266069,)
58 	100  	237.175	123.12 	123.871	683.8   (122.75820781266069,)
59 	100  	256.362	129.815	126.758	706.746 (122.75820781266069,)
60 	100  	232.274	122.022	122.342	735.943 (122.34195084804158,)
61 	100  	247.049	148.887	123.739	781.262 (122.34195084804158,)
62 	100  	237.063	117.736	122.688	795.175 (122.34195084804158,)
63 	100  	224.457	123.455	122.767	851.839 (122.34195084804158,)
64 	100  	246.467	155.042	123.631	812.893 (122.34195084804158,)
65 	100  	246.383	137.343	123.14 	919.291 (122.34195084804158,)
66 	100  	221.796	114.424	123.802	634.913 (122.34195084804158,)
67 	100  	216.73 	97.9549	122.316	707.606 (122.31642611714999,)
68 	100  	234.568	129.292	121.501	717.286 (121.50091792771916,)
69 	100  	241.479	145.186	122.703	1118.36 (121.50091792771916,)
70 	100  	240.073	133.712	122.145	888.249 (121.50091792771916,)
71 	100  	227.744	119.763	121.824	688.085 (121.50091792771916,)
72 	100  	263.564	159.734	124.646	883.308 (121.50091792771916,)
73 	100  	254.682	153.726	122.425	874.38  (121.50091792771916,)
74 	100  	283.59 	159.719	124.693	936.27  (121.50091792771916,)
75 	100  	272.674	160.279	121.938	836.157 (121.50091792771916,)
76 	100  	271.268	153.304	121.973	801.676 (121.50091792771916,)
77 	100  	269.139	136.69 	122.95 	687.717 (121.50091792771916,)
78 	100  	270.796	149.003	121.82 	942.054 (121.50091792771916,)
79 	100  	256.227	137.368	122.388	804.506 (121.50091792771916,)
80 	100  	276.015	172.702	122.249	1048.83 (121.50091792771916,)
81 	100  	231.412	112.411	124.147	593.4   (121.50091792771916,)
82 	100  	298.135	181.507	124.34 	990.997 (121.50091792771916,)
83 	100  	256.885	126.491	122.136	639.333 (121.50091792771916,)
84 	100  	244.809	165.597	121.469	1260.77 (121.46859881089937,)
85 	100  	261.998	142.187	122.696	768.987 (121.46859881089937,)
86 	100  	232.12 	126.866	121.853	816.759 (121.46859881089937,)
87 	100  	278.547	149.169	122.012	826.824 (121.46859881089937,)
88 	100  	272.909	170.959	122.616	949.702 (121.46859881089937,)
89 	100  	290.495	190.282	121.871	960.187 (121.46859881089937,)
90 	100  	278.115	149.769	122.027	784.994 (121.46859881089937,)
91 	100  	265.034	138.924	122.074	937.651 (121.46859881089937,)
92 	100  	244.328	140.639	122.891	766.726 (121.46859881089937,)
93 	100  	259.33 	133.693	122.507	918.69  (121.46859881089937,)
94 	100  	256.936	153.191	121.801	768.949 (121.46859881089937,)
95 	100  	265.183	133.087	121.784	713.88  (121.46859881089937,)
96 	100  	283.859	157.134	123.645	830.35  (121.46859881089937,)
97 	100  	300.305	184.072	121.711	892.506 (121.46859881089937,)
98 	100  	289.018	161.452	121.765	917.562 (121.46859881089937,)
99 	100  	279.607	159.482	123.267	842.281 (121.46859881089937,)
100	100  	282.419	158.208	122.329	868.048 (121.46859881089937,)
101	100  	275.119	155.904	121.509	988.117 (121.46859881089937,)
102	100  	273.191	161.144	122.894	798.885 (121.46859881089937,)
103	100  	268.637	156.057	121.563	871.174 (121.46859881089937,)
