In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1809.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1104.05	303.298	443.285	1757.16 (443.28508678316507,)
1  	100  	1198.95	291.566	524.395	1798    (443.28508678316507,)
2  	100  	1232.26	311.191	305.24 	1777.96 (305.23977817851079,)
3  	100  	1143.83	326.038	303.307	1732.42 (303.30740759145692,)
4  	100  	1020.99	305.564	340.284	1695.37 (303.30740759145692,)
5  	100  	925.321	354.541	245.586	1671.58 (245.58551060614113,)
6  	100  	858.715	417.126	224.517	1703.26 (224.51740387771699,)
7  	100  	693.006	422.695	187.281	1613.96 (187.28060921609821,)
8  	100  	612.224	419.438	179.508	1514.34 (179.50840295888599,)
9  	100  	549.651	427.466	174.054	1575.53 (174.05437702985643,)
10 	100  	465.146	400.8  	171.422	1559.84 (171.42244144961592,)
11 	100  	421.626	400.679	167.778	1616.24 (167.77753483710583,)
12 	100  	412.392	405.053	163.849	1584.3  (163.84859206489793,)
13 	100  	390.089	396.182	157.148	1542.61 (157.14752172875836,)
14 	100  	377.549	401.767	156.159	1600.22 (156.15924033302903,)
15 	100  	365.732	368.174	151.911	1602.82 (151.91096238513359,)
16 	100  	365.394	363.542	150.258	1676.52 (150.25761485881301,)
17 	100  	339.459	350.492	152.695	1595.13 (150.25761485881301,)
18 	100  	341.949	334.597	148.766	1544.06 (148.76574124756277,)
19 	100  	325.884	334.214	140.547	1600.21 (140.54746925987101,)
20 	100  	309.495	335.579	136.785	1599.94 (136.78511677316374,)
21 	100  	313.199	320.138	131.026	1609.31 (131.026299438682,)
22 	100  	279.797	315.435	114.073	1629.87 (114.07307421417279,)
23 	100  	286.701	313.633	109.356	1605.8  (109.35557254430597,)
24 	100  	284.735	311.613	105.578	1680.96 (105.57838655577287,)
25 	100  	263.405	310.765	95.0654	1526.28 (95.065406800483487,)
26 	100  	241.818	290.052	90.1719	1502.59 (90.171908076003319,)
27 	100  	238.624	283.96 	88.8144	1543.66 (88.814445067985986,)
28 	100  	226.935	290.292	84.5954	1604.96 (84.595437580932341,)
29 	100  	221.005	259.82 	83.6734	1377    (83.673412842909528,)
30 	100  	211.485	258.313	83.6099	1409.75 (83.609911372911981,)
31 	100  	206.506	270.54 	84.2436	1466.54 (83.609911372911981,)
32 	100  	207.775	262.311	82.0118	1487.71 (82.011814508037119,)
33 	100  	210.435	283.318	79.952 	1493.9  (79.952002470153616,)
34 	100  	207.057	280.428	78.5768	1510.4  (78.576810517987084,)
35 	100  	212.182	280.409	76.2704	1612.58 (76.270447732510121,)
36 	100  	212.707	284.914	79.3354	1505.08 (76.270447732510121,)
37 	100  	207.808	280.293	76.3593	1557.81 (76.270447732510121,)
38 	100  	190.811	282.369	73.6751	1549.89 (73.675093700903119,)
39 	100  	204.12 	284.326	73.6912	1517.93 (73.675093700903119,)
40 	100  	198.531	263.857	75.7776	1548.59 (73.675093700903119,)
41 	100  	204.295	269.961	75.3985	1528.19 (73.675093700903119,)
42 	100  	192.935	265.508	70.545 	1482.06 (70.545011907322504,)
43 	100  	183.428	242.482	71.0939	1352.8  (70.545011907322504,)
44 	100  	182.007	254.425	73.0054	1434.51 (70.545011907322504,)
45 	100  	183.512	228.075	70.0474	1420.39 (70.047383025248593,)
46 	100  	176.974	213.898	69.1088	1333.26 (69.108768193173248,)
47 	100  	188.936	193.095	68.6366	1232.1  (68.636640320946938,)
48 	100  	195.037	213.078	63.93  	1355.52 (63.92997292583415,)
49 	100  	189.27 	210.531	58.7666	1403.13 (58.76663385023685,)
50 	100  	169.554	207.203	58.7915	1274.43 (58.76663385023685,)
51 	100  	186.731	193.874	59.713 	1218    (58.76663385023685,)
52 	100  	161.856	192.9  	48.2224	1260.33 (48.222441614669954,)
