In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1777.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1131.68	306.708	488.953	1743.53 (488.95349300661456,)
1  	100  	1160.47	311.295	364.27 	1738.63 (364.26956443526268,)
2  	100  	1125.92	310.583	412.907	1693.79 (364.26956443526268,)
3  	100  	1044.79	301.901	406.726	1686.59 (364.26956443526268,)
4  	100  	979.391	283.467	368.892	1662.24 (364.26956443526268,)
5  	100  	872.378	261.108	317.722	1627.78 (317.72173435415328,)
6  	100  	840.808	288.18 	311.793	1659.29 (311.79254484739363,)
7  	100  	745.215	292.419	268.79 	1575.19 (268.78967716093757,)
8  	100  	679.602	328.438	244.491	1626.8  (244.49147949680665,)
9  	100  	608.781	354.663	190.811	1665.36 (190.81137733338497,)
10 	100  	552.869	400.571	134.96 	1620.95 (134.96037146354763,)
11 	100  	499.631	405.418	114.138	1642.22 (114.13771025290748,)
12 	100  	489.783	425.451	104.502	1514.69 (104.50162181019618,)
13 	100  	446.344	412.241	78.197 	1530    (78.196951264697489,)
14 	100  	444.902	434.754	70.2116	1587.44 (70.211619157242978,)
15 	100  	429.115	444.382	68.8661	1536.8  (68.86609914926018,)
16 	100  	432.137	456.896	65.1581	1534.97 (65.158107040257136,)
17 	100  	401.882	451.487	55.9051	1536.91 (55.905110962733836,)
18 	100  	428.809	472.105	48.9084	1565.82 (48.908425174887832,)
19 	100  	404.319	443.516	46.1419	1587.99 (46.141948236850119,)
20 	100  	399.21 	451.093	41.5432	1507.01 (41.543196784137891,)
21 	100  	397.357	468.391	38.565 	1546.82 (38.565030290423209,)
22 	100  	382.299	467.814	35.7766	1657.97 (35.776590119363185,)
23 	100  	392.883	478.367	34.0617	1637.02 (34.061678218535896,)
24 	100  	384.522	476.053	29.5147	1620.2  (29.514745525700825,)
25 	100  	379.031	451.454	28.1104	1562.18 (28.110375998358116,)
26 	100  	376.534	467.298	26.1974	1558.63 (26.197438982061858,)
27 	100  	389.674	485.971	21.1158	1508.65 (21.115836608921366,)
28 	100  	381.923	485.535	20.3219	1476.34 (20.321892516252138,)
29 	100  	345.278	462.504	19.5261	1388.46 (19.526067571373144,)
30 	100  	354.788	455.186	20.3197	1475.55 (19.526067571373144,)
31 	100  	353.67 	463.283	25.3762	1461.9  (19.526067571373144,)
32 	100  	344.943	471.869	16.8756	1483.38 (16.875605604552607,)
33 	100  	335.124	447.447	22.9381	1483.63 (16.875605604552607,)
34 	100  	347.898	453.572	15.317 	1528.19 (15.316977972417723,)
35 	100  	338.211	437.495	16.5601	1480.36 (15.316977972417723,)
36 	100  	327.735	433.212	17.2901	1475.39 (15.316977972417723,)
37 	100  	323.621	455.623	18.2762	1508.07 (15.316977972417723,)
38 	100  	321.325	439.278	19.6732	1371.22 (15.316977972417723,)
39 	100  	314.099	448.366	16.7084	1431.05 (15.316977972417723,)
40 	100  	312.301	445.817	15.9438	1445.36 (15.316977972417723,)
41 	100  	309.684	454.269	16.7698	1442.74 (15.316977972417723,)
42 	100  	320.416	447.244	16.6459	1481.12 (15.316977972417723,)
43 	100  	317.618	451.053	15.285 	1364.7  (15.285007870445485,)
44 	100  	326.898	452.199	13.6484	1463.74 (13.648413417711948,)
45 	100  	321.17 	431.826	13.5423	1464.94 (13.542273956808295,)
46 	100  	329.59 	474.795	12.6993	1422.7  (12.699317918513529,)
47 	100  	332.713	470.92 	12.0359	1466.26 (12.035939095340773,)
48 	100  	310.866	432.76 	12.7243	1432.9  (12.035939095340773,)
49 	100  	302.678	440.902	9.16888	1495.67 (9.168883983617869,)
50 	100  	309.08 	448.082	11.7309	1492.67 (9.168883983617869,)
51 	100  	318.502	450.557	10.1782	1428.61 (9.168883983617869,)
52 	100  	323.296	453.119	10.137 	1485.13 (9.168883983617869,)
53 	100  	327.961	467.509	9.19956	1469.43 (9.168883983617869,)
54 	100  	316.079	478.75 	11.2324	1458.91 (9.168883983617869,)
55 	100  	314.898	461.782	8.27512	1390.93 (8.2751173027669278,)
56 	100  	315.997	458.73 	7.22844	1512.45 (7.2284392898900647,)
57 	100  	320.676	473.944	8.82268	1607.69 (7.2284392898900647,)
58 	100  	301.845	455.842	5.85826	1458.35 (5.8582578099621001,)
59 	100  	319.885	457.194	5.45063	1465.56 (5.4506340304636831,)
60 	100  	312.199	457.22 	7.7722 	1459.62 (5.4506340304636831,)
61 	100  	319.857	449.205	7.62033	1452.05 (5.4506340304636831,)
62 	100  	308.563	458.392	6.53735	1528.53 (5.4506340304636831,)
63 	100  	310.063	456.08 	7.5066 	1477.41 (5.4506340304636831,)
64 	100  	304.284	450.322	8.0725 	1485.03 (5.4506340304636831,)
65 	100  	309.638	459.424	7.63649	1559.28 (5.4506340304636831,)
66 	100  	301.266	441.615	5.63912	1422.37 (5.4506340304636831,)
67 	100  	310.573	476.651	7.98609	1507.9  (5.4506340304636831,)
68 	100  	302.034	464.172	7.5081 	1510.67 (5.4506340304636831,)
69 	100  	312.093	471.032	6.98538	1564.72 (5.4506340304636831,)
70 	100  	297.492	458.719	6.80047	1581.13 (5.4506340304636831,)
71 	100  	295.741	437.567	5.92555	1479.4  (5.4506340304636831,)
72 	100  	323.173	478.623	8.67716	1484.45 (5.4506340304636831,)
73 	100  	320.875	465.447	6.98204	1490.95 (5.4506340304636831,)
74 	100  	306.182	454.714	7.21972	1476.7  (5.4506340304636831,)
75 	100  	304.714	448.242	6.87032	1433.93 (5.4506340304636831,)
76 	100  	318.046	445.831	7.85772	1466.03 (5.4506340304636831,)
77 	100  	304.432	437.934	6.36468	1437.42 (5.4506340304636831,)
78 	100  	304.896	462.386	6.40328	1501.82 (5.4506340304636831,)
79 	100  	301.133	451.632	6.17481	1469.71 (5.4506340304636831,)
80 	100  	305.423	446.374	6.61179	1418.16 (5.4506340304636831,)
81 	100  	307.568	451.249	6.11071	1536.74 (5.4506340304636831,)
82 	100  	301.758	443.417	7.97488	1482.19 (5.4506340304636831,)
83 	100  	300.926	447.243	8.40355	1492.03 (5.4506340304636831,)
84 	100  	288.643	431.959	6.95588	1443.36 (5.4506340304636831,)
85 	100  	277.36 	425.029	6.76974	1459.53 (5.4506340304636831,)
86 	100  	297.338	461.747	6.18143	1563.78 (5.4506340304636831,)
87 	100  	297.8  	460.598	6.8173 	1481.36 (5.4506340304636831,)
88 	100  	280.404	456.048	7.10783	1488.38 (5.4506340304636831,)
89 	100  	274.783	451.502	6.39311	1484.94 (5.4506340304636831,)
90 	100  	288.649	446.242	7.06513	1449.62 (5.4506340304636831,)
91 	100  	286.488	437.793	9.2747 	1517.15 (5.4506340304636831,)
92 	100  	275.815	453.195	7.33893	1513.87 (5.4506340304636831,)
93 	100  	283.125	474.186	5.76949	1485.72 (5.4506340304636831,)
94 	100  	282.362	453.538	6.75504	1474.92 (5.4506340304636831,)
95 	100  	282.484	444.94 	5.6338 	1465.14 (5.4506340304636831,)
96 	100  	258.919	439.759	6.60738	1449.75 (5.4506340304636831,)
97 	100  	280.344	445.232	5.92826	1439.33 (5.4506340304636831,)
98 	100  	288.013	466.055	5.78886	1508.91 (5.4506340304636831,)
99 	100  	293.497	476.504	6.99012	1538.86 (5.4506340304636831,)
100	100  	276.42 	445.098	5.92709	1490.32 (5.4506340304636831,)
101	100  	281.989	451.17 	5.96808	1511.52 (5.4506340304636831,)
102	100  	290.751	462.057	5.92793	1493.99 (5.4506340304636831,)
103	100  	283.006	452.365	7.52568	1479.02 (5.4506340304636831,)
104	100  	266.274	422.318	8.29276	1413.32 (5.4506340304636831,)
105	100  	277.071	423.298	5.47303	1454.99 (5.4506340304636831,)
106	100  	277.362	438.487	9.30324	1506.9  (5.4506340304636831,)
107	100  	285.325	449.08 	5.39571	1573.67 (5.3957096801936677,)
108	100  	295.281	467.489	5.29359	1549.2  (5.293585944013806,)
109	100  	283.078	457.316	9.26566	1486.73 (5.293585944013806,)
110	100  	312.246	458.32 	6.88764	1469.62 (5.293585944013806,)
111	100  	296.247	433.432	5.08826	1485.2  (5.0882581253382968,)
112	100  	281.816	429.101	6.22565	1472.27 (5.0882581253382968,)
