In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1769.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min   	max    
0  	100  	1096.4	336.444	293.96	1739.59 (293.96029929296515,)
1  	100  	1089.12	328.149	279.556	1753.94 (279.555645314873,)
2  	100  	1091.88	298.084	337.303	1764.63 (279.555645314873,)
3  	100  	1086.26	277.238	397.058	1764.05 (279.555645314873,)
4  	100  	1034.29	271.297	370.493	1727.32 (279.555645314873,)
5  	100  	972.564	290.979	267.237	1706.92 (267.23698829547965,)
6  	100  	951.27 	310.226	269.482	1678.54 (267.23698829547965,)
7  	100  	889.459	346.31 	240.064	1623.3  (240.06401219342095,)
8  	100  	832.917	380.174	186.313	1637.22 (186.31266923140132,)
9  	100  	756.962	430.191	95.6405	1616.89 (95.640485570594066,)
10 	100  	653.565	444.654	76.0606	1596.17 (76.060643506700828,)
11 	100  	650.231	458.782	71.9542	1635.49 (71.954197779160168,)
12 	100  	611.414	460.751	75.0296	1557.91 (71.954197779160168,)
13 	100  	621.683	460.361	56.2344	1543.65 (56.234407053100178,)
14 	100  	597.254	466.141	53.5018	1502.88 (53.50184211847526,)
15 	100  	601.416	479.411	55.6287	1511.86 (53.50184211847526,)
16 	100  	575.534	452.374	50.5895	1556.23 (50.589466838580776,)
17 	100  	556.851	452.715	45.9649	1524.76 (45.964858601950141,)
18 	100  	578.098	465.489	40.598 	1629.4  (40.59795277353119,)
19 	100  	523.31 	471.478	36.6782	1606.86 (36.678185580860685,)
20 	100  	511.712	457.462	40.4867	1600.53 (36.678185580860685,)
21 	100  	511.566	480.16 	38.6295	1445.65 (36.678185580860685,)
22 	100  	547.586	486.289	45.9558	1485.68 (36.678185580860685,)
23 	100  	530.249	476.866	35.6305	1596.24 (35.63048334731198,)
24 	100  	516.673	468.542	41.6113	1676.96 (35.63048334731198,)
25 	100  	513.283	470.848	38.4146	1609.3  (35.63048334731198,)
26 	100  	517.067	485.291	37.7066	1534.29 (35.63048334731198,)
27 	100  	501.644	485.254	34.075 	1573.4  (34.075025636439669,)
28 	100  	473.121	451.911	31.6187	1576.71 (31.618706215504645,)
29 	100  	464    	458.359	38.3451	1460.83 (31.618706215504645,)
30 	100  	516.319	468.429	36.3129	1599.1  (31.618706215504645,)
31 	100  	474.673	473.438	29.5664	1608.11 (29.566386341211967,)
32 	100  	494.577	471.085	37.892 	1700.57 (29.566386341211967,)
33 	100  	502.787	458.842	34.9697	1544.14 (29.566386341211967,)
34 	100  	518.375	474.073	21.7427	1576.79 (21.742740181674815,)
35 	100  	497.209	456.887	38.6299	1537.2  (21.742740181674815,)
36 	100  	529.582	455.79 	31.2832	1575.87 (21.742740181674815,)
37 	100  	533.653	452.97 	33.2715	1548.2  (21.742740181674815,)
38 	100  	516.077	461.698	22.9123	1567.75 (21.742740181674815,)
39 	100  	493.554	467.996	22.4047	1580.42 (21.742740181674815,)
40 	100  	498.847	485.563	27.9192	1570.93 (21.742740181674815,)
41 	100  	511.651	470.158	38.2871	1660.95 (21.742740181674815,)
42 	100  	493.674	454.936	25.7331	1618.6  (21.742740181674815,)
43 	100  	489.074	474.816	21.0675	1586.7  (21.067538267642778,)
44 	100  	511.067	454.99 	22.6804	1650.29 (21.067538267642778,)
45 	100  	515.994	431.003	26.3234	1466.58 (21.067538267642778,)
46 	100  	524.088	438.881	22.0477	1534.82 (21.067538267642778,)
47 	100  	508.147	466.707	27.0836	1598.76 (21.067538267642778,)
48 	100  	541.871	447.863	36.1363	1606.06 (21.067538267642778,)
49 	100  	531.637	469.287	35.3429	1577.87 (21.067538267642778,)
50 	100  	534.405	455.059	21.221 	1616.65 (21.067538267642778,)
51 	100  	500.377	452.292	27.5212	1540.97 (21.067538267642778,)
52 	100  	471.178	446.385	32.1802	1598.01 (21.067538267642778,)
53 	100  	531.837	450.324	32.8834	1586.56 (21.067538267642778,)
54 	100  	538.686	445.545	42.6178	1547.22 (21.067538267642778,)
55 	100  	492.572	469.402	23.6052	1579.5  (21.067538267642778,)
56 	100  	478.797	440.477	22.8621	1498.05 (21.067538267642778,)
57 	100  	512.662	451.787	27.037 	1702.03 (21.067538267642778,)
58 	100  	487.535	468.026	23.7438	1640.39 (21.067538267642778,)
59 	100  	506.092	448.039	22.3408	1585.1  (21.067538267642778,)
60 	100  	492.164	458.192	21.473 	1588.61 (21.067538267642778,)
61 	100  	495.307	434.633	21.702 	1535.68 (21.067538267642778,)
62 	100  	470.991	467.854	22.1613	1491.52 (21.067538267642778,)
63 	100  	490.481	461.564	23.3129	1550.36 (21.067538267642778,)
64 	100  	538.066	452.81 	26.2165	1500.19 (21.067538267642778,)
65 	100  	532.383	435.988	21.8273	1621.55 (21.067538267642778,)
66 	100  	513.778	436.827	24.6017	1630.91 (21.067538267642778,)
67 	100  	507.937	426.685	20.0811	1620.59 (20.081051897053356,)
68 	100  	499.788	428.845	28.3679	1562.35 (20.081051897053356,)
69 	100  	516.005	438.14 	21.9687	1547.13 (20.081051897053356,)
70 	100  	489.897	462.333	23.9178	1609.23 (20.081051897053356,)
71 	100  	488.425	442.519	23.6461	1570.84 (20.081051897053356,)
72 	100  	481.84 	445.393	17.7344	1577.57 (17.734351360483537,)
73 	100  	512.781	452.569	18.8096	1588.75 (17.734351360483537,)
74 	100  	524.526	451.227	21.4273	1554.66 (17.734351360483537,)
75 	100  	573.432	435.356	17.1079	1592.18 (17.107939179650437,)
76 	100  	478.9  	465.521	18.3638	1565.85 (17.107939179650437,)
77 	100  	509.673	449.735	23.542 	1697.47 (17.107939179650437,)
78 	100  	486.485	439.503	18.6722	1513.85 (17.107939179650437,)
79 	100  	476.061	450.783	24.2482	1609.33 (17.107939179650437,)
80 	100  	501.165	440.626	20.66  	1527.48 (17.107939179650437,)
81 	100  	455.131	451.239	12.9281	1614.75 (12.928111851407877,)
82 	100  	476.242	445.404	22.0843	1656.75 (12.928111851407877,)
83 	100  	508.512	463.439	22.716 	1615.35 (12.928111851407877,)
84 	100  	518.866	459.503	21.9895	1603.96 (12.928111851407877,)
85 	100  	535.479	447.506	19.9597	1666.71 (12.928111851407877,)
86 	100  	518.772	464.062	16.488 	1627.88 (12.928111851407877,)
87 	100  	525.558	463.604	19.0176	1652.72 (12.928111851407877,)
88 	100  	549.096	441.959	16.073 	1574.48 (12.928111851407877,)
89 	100  	508.992	445.095	15.0313	1559.1  (12.928111851407877,)
90 	100  	512.088	432.605	33.9236	1572.82 (12.928111851407877,)
91 	100  	519.567	448.76 	13.2667	1505.58 (12.928111851407877,)
92 	100  	504.349	428.399	15.9521	1597.2  (12.928111851407877,)
93 	100  	499.935	447.795	22.5601	1526.54 (12.928111851407877,)
94 	100  	506.458	434.291	23.1291	1527.07 (12.928111851407877,)
95 	100  	497.229	437.104	14.1827	1650.63 (12.928111851407877,)
96 	100  	473.641	445.616	22.6587	1600.02 (12.928111851407877,)
97 	100  	511.711	423.059	27.8058	1606.03 (12.928111851407877,)
98 	100  	505.148	427.591	16.8154	1532.83 (12.928111851407877,)
99 	100  	480.696	454.838	25.0861	1592.07 (12.928111851407877,)
100	100  	486.923	429.909	20.9832	1642.89 (12.928111851407877,)
101	100  	494.006	420.295	16.8145	1631.3  (12.928111851407877,)
102	100  	505.585	409.569	18.9535	1581.53 (12.928111851407877,)
103	100  	510.358	423.364	27.315 	1605.25 (12.928111851407877,)
104	100  	491.66 	440.494	13.6859	1623.13 (12.928111851407877,)
105	100  	495.15 	449.255	15.5306	1685.34 (12.928111851407877,)
106	100  	517.673	422.304	19.3102	1697.25 (12.928111851407877,)
107	100  	537.72 	418.629	29.2779	1679.86 (12.928111851407877,)
108	100  	528.071	425.709	22.5375	1665.36 (12.928111851407877,)
109	100  	528.454	444.795	15.151 	1586.96 (12.928111851407877,)
110	100  	495.232	437.876	20.7858	1559.67 (12.928111851407877,)
111	100  	503.936	444.876	22.5987	1650.99 (12.928111851407877,)
112	100  	515.268	426.493	17.3815	1710.99 (12.928111851407877,)
113	100  	485.71 	430.532	18.2788	1599.54 (12.928111851407877,)
114	100  	487.075	422.964	15.7499	1535.88 (12.928111851407877,)
115	100  	477.195	425.184	16.1018	1522.02 (12.928111851407877,)
116	100  	517.877	427.733	22.9469	1518.64 (12.928111851407877,)
117	100  	514.209	416.519	13.6593	1592.38 (12.928111851407877,)
118	100  	474.569	442.223	18.2254	1600.23 (12.928111851407877,)
119	100  	480.176	446.472	13.3335	1641.51 (12.928111851407877,)
120	100  	471.189	423.665	13.6869	1461.11 (12.928111851407877,)
