In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1823.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	1191.3	311.244	569.045	1802.17 (569.04461937935264,)
1  	100  	1155.57	319.717	550.338	1794.31 (550.33847181964745,)
2  	100  	1058.44	323.806	469.361	1734.78 (469.3613967097084,)
3  	100  	955.053	279.511	453.235	1644.84 (453.23504544271435,)
4  	100  	856.875	223.878	464.547	1517.41 (453.23504544271435,)
5  	100  	771.028	178.976	449.103	1301.37 (449.1031426078427,)
6  	100  	633.718	222.031	337.744	1359.94 (337.74372912673374,)
7  	100  	507.9  	182.252	267.084	1036.46 (267.0840874781241,)
8  	100  	401.424	161.412	207.108	986.879 (207.10837256006596,)
9  	100  	307.658	149.815	196.609	1114.54 (196.60867851721582,)
10 	100  	269.345	144.243	193.223	1106.17 (193.22288933169006,)
11 	100  	253.897	153.925	189.806	1236.33 (189.80635358971179,)
12 	100  	252.414	136.874	187.276	1106.7  (187.27638719301385,)
13 	100  	249.797	127.043	185.179	1055.73 (185.1793751201327,)
14 	100  	247.782	136.128	181.576	1087.57 (181.57613270780772,)
15 	100  	243.747	110.816	178.629	926.11  (178.62909544660482,)
16 	100  	233.894	119.208	178.745	1059.49 (178.62909544660482,)
17 	100  	242.224	116.429	175.369	1097.26 (175.36885507910992,)
18 	100  	244.904	98.5767	173.029	883.637 (173.02942558336568,)
19 	100  	229.683	75.2546	169.858	646.882 (169.85768863712877,)
20 	100  	218.408	75.854 	164.55 	803.356 (164.55034802683844,)
21 	100  	229.015	66.5376	168.164	576.153 (164.55034802683844,)
22 	100  	222.734	61.2372	164.542	539.099 (164.5421972752851,)
23 	100  	219.103	57.1672	159.591	420.047 (159.5909306693631,)
24 	100  	229.182	77.127 	155.684	487.57  (155.68356861525601,)
25 	100  	217.455	65.8905	156.424	470.806 (155.68356861525601,)
26 	100  	213.376	60.3776	152.852	391.77  (152.85212096557876,)
27 	100  	201.98 	63.4509	142.144	481.697 (142.14390367349878,)
28 	100  	190.734	45.7056	142.416	439.821 (142.14390367349878,)
29 	100  	202.284	75.3704	134.068	474.965 (134.06827928619427,)
30 	100  	199.127	64.7004	128.73 	424.568 (128.72963205585415,)
31 	100  	196.46 	74.8502	120.043	459.861 (120.04340225775937,)
32 	100  	187.511	69.9335	125.061	540.351 (120.04340225775937,)
33 	100  	186.182	79.7272	110.216	584.953 (110.21556919395051,)
34 	100  	168.679	62.3154	106.865	380.35  (106.86488911208042,)
35 	100  	180.861	79.7913	102.735	473.166 (102.73467577274478,)
36 	100  	167.956	58.0787	98.8669	357.395 (98.866896590528356,)
37 	100  	174.037	79.9068	100.022	489.867 (98.866896590528356,)
38 	100  	164.952	88.1   	99.8375	627.824 (98.866896590528356,)
39 	100  	173.418	81.527 	98.9643	498.303 (98.866896590528356,)
40 	100  	167.947	86.305 	99.1341	480.096 (98.866896590528356,)
41 	100  	157.119	60.8466	99.2882	407.449 (98.866896590528356,)
42 	100  	172.688	82.3135	100.166	460.997 (98.866896590528356,)
43 	100  	161.704	71.0077	97.0299	418.08  (97.029861787428374,)
44 	100  	170.346	88.4501	95.2674	566.577 (95.267430142788328,)
45 	100  	188.132	93.3763	93.1517	556.145 (93.151694979270246,)
46 	100  	171.928	78.5899	93.3405	566.056 (93.151694979270246,)
47 	100  	175.019	87.8241	93.8163	509.008 (93.151694979270246,)
48 	100  	189.076	116.787	91.8051	735.096 (91.805149695262728,)
49 	100  	178.33 	89.1705	92.7913	618.903 (91.805149695262728,)
50 	100  	161.16 	74.005 	90.6722	457.835 (90.67217803284143,)
51 	100  	155.971	67.0419	90.3829	454.464 (90.382862671081639,)
52 	100  	189.675	101.967	94.2252	673.137 (90.382862671081639,)
53 	100  	182.206	101.466	92.4406	697.003 (90.382862671081639,)
54 	100  	181.676	109.557	92.9057	592.093 (90.382862671081639,)
55 	100  	160.76 	69.0911	90.5489	395.331 (90.382862671081639,)
56 	100  	193.996	128.677	92.6261	779.332 (90.382862671081639,)
57 	100  	180.719	96.3256	94.4135	569.418 (90.382862671081639,)
58 	100  	188.264	106.743	93.4772	639.762 (90.382862671081639,)
59 	100  	179.215	105.647	94.458 	678.558 (90.382862671081639,)
60 	100  	168.511	77.3279	90.6434	475.247 (90.382862671081639,)
61 	100  	151.076	71.5326	89.0837	377.043 (89.083745216311229,)
62 	100  	149.159	62.1597	88.3878	441.115 (88.387813039814475,)
63 	100  	177.63 	97.8899	86.6612	706.044 (86.661164406495189,)
64 	100  	192.86 	106.13 	88.8713	584.135 (86.661164406495189,)
65 	100  	191.642	122.916	88.6511	677.202 (86.661164406495189,)
66 	100  	192.344	121.888	86.0794	708.666 (86.079353483034637,)
67 	100  	193.913	124.027	87.9212	662.701 (86.079353483034637,)
68 	100  	191.518	133.244	86.643 	705.238 (86.079353483034637,)
69 	100  	184.2  	107.42 	92.3615	698.92  (86.079353483034637,)
70 	100  	185.013	97.9245	87.1061	537.251 (86.079353483034637,)
