In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1857.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	1080.4	315.512	185.044	1776.05 (185.04380735622314,)
1  	100  	1163.18	326.545	344.072	1800.87 (185.04380735622314,)
2  	100  	1214.59	334.433	200.56 	1815.48 (185.04380735622314,)
3  	100  	1262.39	330.711	195.572	1805.13 (185.04380735622314,)
4  	100  	1254.47	356.461	72.2828	1799.48 (72.282828647658718,)
5  	100  	1247.97	377.654	74.422 	1766.67 (72.282828647658718,)
6  	100  	1244.92	396.765	86.232 	1784.18 (72.282828647658718,)
7  	100  	1169.82	452.551	49.7956	1770.54 (49.795594225317132,)
8  	100  	1129.14	474.832	48.2508	1769.36 (48.250816634442508,)
9  	100  	1025.5 	544.18 	52.4134	1785.72 (48.250816634442508,)
10 	100  	993.156	569.086	43.1905	1757.16 (43.190478611798625,)
11 	100  	980.915	558.585	40.159 	1744.61 (40.158970779833354,)
12 	100  	971.927	567.497	42.2194	1778.66 (40.158970779833354,)
13 	100  	948.867	567.039	41.5118	1728.41 (40.158970779833354,)
14 	100  	935.576	570.917	42.2307	1784.4  (40.158970779833354,)
15 	100  	914.951	569.143	42.7839	1718.59 (40.158970779833354,)
16 	100  	916.356	583.143	40.535 	1685.24 (40.158970779833354,)
17 	100  	877.846	569.587	41.1254	1660.02 (40.158970779833354,)
18 	100  	834.476	604.885	39.2714	1678.34 (39.271429655980739,)
19 	100  	791.934	618.016	37.8443	1741.7  (37.844330282092997,)
20 	100  	795.655	603.4  	38.4112	1741.21 (37.844330282092997,)
21 	100  	807.294	608.012	36.9386	1628.81 (36.938558707285281,)
22 	100  	770.726	610.857	40.2821	1726.01 (36.938558707285281,)
23 	100  	775.414	626.128	36.3217	1676.78 (36.321716433757096,)
24 	100  	771.502	619.697	36.9191	1738.91 (36.321716433757096,)
25 	100  	746.724	613.868	38.6791	1756.73 (36.321716433757096,)
26 	100  	728.141	618.004	36.1299	1762.76 (36.129851907537613,)
27 	100  	736.019	597.071	36.6981	1733.45 (36.129851907537613,)
28 	100  	719.409	615.979	35.8812	1722.06 (35.881243402050778,)
29 	100  	714.617	602.134	36.5412	1728.38 (35.881243402050778,)
30 	100  	718.169	618.987	38.754 	1749.47 (35.881243402050778,)
31 	100  	683.151	611.196	36.1071	1693.36 (35.881243402050778,)
32 	100  	703.435	617.365	35.9733	1713.96 (35.881243402050778,)
