In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1708.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1193.38	315.512	438.555	1744.86 (438.55492297283615,)
1  	100  	1223.03	318.218	348.839	1758.61 (348.83913609240614,)
2  	100  	1221.23	317.438	228.734	1769.54 (228.73353987046178,)
3  	100  	1227.41	323.714	341.317	1739.02 (228.73353987046178,)
4  	100  	1204.38	345.779	198.704	1729.14 (198.70432539285596,)
5  	100  	1175.98	341.625	193.155	1724.92 (193.15453638604106,)
6  	100  	1161.74	355.025	202.544	1722.86 (193.15453638604106,)
7  	100  	1090.33	384.39 	144.512	1696.87 (144.51195080955162,)
8  	100  	1053.87	398.321	125.171	1716.82 (125.17102423642199,)
9  	100  	994.143	440.347	125.525	1730.55 (125.17102423642199,)
10 	100  	933.767	481.612	112.354	1734.23 (112.35356488952046,)
11 	100  	849.691	531.064	93.3738	1761.89 (93.373819815716487,)
12 	100  	795.714	572.634	81.9026	1727.69 (81.902580981891447,)
13 	100  	758.597	595.259	83.1085	1752.76 (81.902580981891447,)
14 	100  	729.432	598.633	80.982 	1730.97 (80.982002460953439,)
15 	100  	718.722	589.979	72.1316	1730.1  (72.131629287164884,)
16 	100  	705.322	589.651	66.9011	1707.04 (66.901104522293551,)
17 	100  	673.021	581.714	55.3044	1700.65 (55.304399720045453,)
18 	100  	672.17 	591.867	43.6773	1722.47 (43.677263748357952,)
19 	100  	642.32 	589.587	42.6892	1734.58 (42.689244651336281,)
20 	100  	636.262	600.392	42.6682	1749.14 (42.668190968190423,)
21 	100  	664.417	585.58 	36.9915	1730.19 (36.991523865519738,)
22 	100  	627.551	594.476	28.2683	1745.82 (28.268274688900512,)
23 	100  	609.394	597.013	31.6247	1717.04 (28.268274688900512,)
24 	100  	608.213	600.37 	30.1459	1715.45 (28.268274688900512,)
25 	100  	589.921	602.82 	37.0384	1742.78 (28.268274688900512,)
26 	100  	594.934	586.968	28.0405	1748.26 (28.040459169158645,)
27 	100  	579.693	587.343	32.4945	1736.45 (28.040459169158645,)
28 	100  	560.504	573.841	20.3339	1761.02 (20.333857891802584,)
29 	100  	541.131	575.521	24.6272	1751.94 (20.333857891802584,)
30 	100  	559.151	586.553	19.807 	1745.46 (19.806960572522172,)
31 	100  	553.164	597.747	25.3784	1745.59 (19.806960572522172,)
32 	100  	561.577	589.598	18.124 	1746.37 (18.123966412849409,)
33 	100  	546.727	576.897	33.7997	1733.76 (18.123966412849409,)
34 	100  	523.548	577.338	25.0899	1732.57 (18.123966412849409,)
35 	100  	521.257	581.501	21.4572	1745.27 (18.123966412849409,)
36 	100  	511.895	586.993	25.603 	1756.45 (18.123966412849409,)
37 	100  	526.526	561.152	38.8569	1752.67 (18.123966412849409,)
38 	100  	550.693	567.501	20.2899	1756.53 (18.123966412849409,)
39 	100  	552.784	560.693	22.6765	1751.78 (18.123966412849409,)
40 	100  	550.155	558.607	24.2531	1733.19 (18.123966412849409,)
41 	100  	545.357	570.967	29.475 	1743.38 (18.123966412849409,)
42 	100  	559.648	561.625	25.8697	1751.56 (18.123966412849409,)
43 	100  	531.209	564.224	29.2993	1720.16 (18.123966412849409,)
44 	100  	537.236	577.449	23.9541	1736.63 (18.123966412849409,)
45 	100  	510.392	587.704	24.4901	1744.66 (18.123966412849409,)
46 	100  	521.562	572.114	19.3386	1736.05 (18.123966412849409,)
47 	100  	526.602	573.337	19.0758	1696.53 (18.123966412849409,)
48 	100  	539.657	565.748	26.2133	1726.12 (18.123966412849409,)
49 	100  	525.65 	569.757	21.1094	1726.6  (18.123966412849409,)
50 	100  	531.815	577.717	23.2492	1722.75 (18.123966412849409,)
51 	100  	538.529	577.045	35.5539	1732.39 (18.123966412849409,)
52 	100  	524.422	573.039	20.4624	1731.23 (18.123966412849409,)
53 	100  	525.882	578.882	20.0383	1741.38 (18.123966412849409,)
54 	100  	524.983	569.558	19.5795	1748.45 (18.123966412849409,)
55 	100  	520.885	566.94 	25.1673	1724.79 (18.123966412849409,)
56 	100  	513.589	568.331	26.494 	1749.4  (18.123966412849409,)
57 	100  	501.204	558.603	25.7472	1737.07 (18.123966412849409,)
58 	100  	495.632	568.003	20.1777	1763.22 (18.123966412849409,)
59 	100  	500.981	563.456	20.376 	1740.54 (18.123966412849409,)
60 	100  	491.482	560.624	23.586 	1744.23 (18.123966412849409,)
61 	100  	521.214	549.682	20.8828	1744.28 (18.123966412849409,)
62 	100  	503.301	559.393	23.0365	1750.02 (18.123966412849409,)
63 	100  	506.032	562.029	18.1786	1761.87 (18.123966412849409,)
64 	100  	504.798	542.026	19.5864	1761.56 (18.123966412849409,)
65 	100  	500.506	551.614	15.8683	1745.38 (15.868268480994665,)
66 	100  	526.733	539.194	30.5428	1733.03 (15.868268480994665,)
67 	100  	488.233	554.984	18.4052	1745.37 (15.868268480994665,)
68 	100  	501.682	556.222	23.4152	1741.71 (15.868268480994665,)
69 	100  	479.385	540.158	20.0786	1722.78 (15.868268480994665,)
70 	100  	471.47 	542.664	14.9575	1731.38 (14.957543683266637,)
71 	100  	472.421	537.537	23.8196	1707.94 (14.957543683266637,)
72 	100  	489.787	541.113	16.8176	1733.71 (14.957543683266637,)
73 	100  	453.149	533.948	18.0746	1727.53 (14.957543683266637,)
74 	100  	458.263	537.372	17.5451	1715.1  (14.957543683266637,)
75 	100  	468.086	535.105	18.2634	1715.43 (14.957543683266637,)
76 	100  	462.774	543.157	22.0059	1685.46 (14.957543683266637,)
77 	100  	461.522	539.947	20.2777	1713.69 (14.957543683266637,)
78 	100  	479.039	537.173	21.636 	1713.46 (14.957543683266637,)
79 	100  	461.805	526.503	25.1317	1725.88 (14.957543683266637,)
80 	100  	469.901	527.854	28.5915	1743.98 (14.957543683266637,)
81 	100  	453.622	531.298	24.7824	1723.23 (14.957543683266637,)
82 	100  	439.282	529.274	27.7702	1719.52 (14.957543683266637,)
83 	100  	463.158	524.282	19.6597	1725.58 (14.957543683266637,)
84 	100  	460.41 	531.052	23.253 	1722.46 (14.957543683266637,)
85 	100  	462.808	527.453	14.4583	1728.32 (14.458265347774654,)
86 	100  	461.264	546.252	20.1947	1726.71 (14.458265347774654,)
87 	100  	467.75 	532.198	17.7967	1730.36 (14.458265347774654,)
88 	100  	449.037	546.052	15.9046	1727.18 (14.458265347774654,)
89 	100  	465.08 	540.423	18.568 	1739.78 (14.458265347774654,)
90 	100  	454.39 	536.033	16.0712	1742.96 (14.458265347774654,)
91 	100  	470.262	530.415	17.442 	1731.67 (14.458265347774654,)
92 	100  	455.978	526.877	15.9681	1727.54 (14.458265347774654,)
93 	100  	463.731	537.739	24.0539	1735.58 (14.458265347774654,)
94 	100  	461.278	536.758	29.4923	1739.62 (14.458265347774654,)
95 	100  	457.461	544.41 	16.5506	1754.61 (14.458265347774654,)
96 	100  	449.366	542.144	24.3095	1718.81 (14.458265347774654,)
97 	100  	453.036	536.872	22.9834	1728.89 (14.458265347774654,)
98 	100  	458.025	536.485	17.1437	1713.89 (14.458265347774654,)
99 	100  	479.091	529.278	18.1507	1675.66 (14.458265347774654,)
100	100  	440.72 	523.119	14.9267	1687.13 (14.458265347774654,)
101	100  	451.374	535.675	18.6994	1705.95 (14.458265347774654,)
102	100  	447.131	528.943	16.4616	1707.32 (14.458265347774654,)
103	100  	466.017	527.443	20.1806	1697.89 (14.458265347774654,)
104	100  	449.944	534.357	20.6097	1724.89 (14.458265347774654,)
105	100  	447.173	519.796	16.8169	1657.52 (14.458265347774654,)
106	100  	438.218	520.685	18.5849	1673.46 (14.458265347774654,)
107	100  	462.731	527.999	23.9783	1687.95 (14.458265347774654,)
108	100  	450.675	534.832	18.0771	1714.38 (14.458265347774654,)
109	100  	436.35 	545.379	24.5872	1729.54 (14.458265347774654,)
110	100  	431.815	530.344	14.3039	1743.14 (14.303857173699962,)
111	100  	438.561	535.801	18.3406	1755.48 (14.303857173699962,)
112	100  	448.156	538.149	26.8614	1732.57 (14.303857173699962,)
113	100  	439.449	537.8  	23.2567	1745.25 (14.303857173699962,)
114	100  	448.121	529.899	23.012 	1721.61 (14.303857173699962,)
115	100  	454.351	533.218	15.5809	1725.27 (14.303857173699962,)
116	100  	458.124	531.274	18.883 	1759.05 (14.303857173699962,)
117	100  	465.996	517.75 	18.651 	1749.27 (14.303857173699962,)
118	100  	460.995	513.53 	24.7394	1738.67 (14.303857173699962,)
119	100  	486.268	514.327	20.733 	1713.26 (14.303857173699962,)
120	100  	462.294	532.769	21.2208	1745.29 (14.303857173699962,)
121	100  	442.628	534.584	13.5114	1740.78 (13.511377816371558,)
122	100  	433.806	537.003	20.1016	1774.43 (13.511377816371558,)
123	100  	439.99 	527.894	26.2979	1752.69 (13.511377816371558,)
124	100  	441.715	529.212	18.997 	1758.74 (13.511377816371558,)
125	100  	452.675	528.804	19.1482	1762.43 (13.511377816371558,)
126	100  	454.188	523.412	20.4692	1743.17 (13.511377816371558,)
127	100  	480.639	521.085	18.8614	1717.22 (13.511377816371558,)
128	100  	444.578	524.791	20.2649	1728.1  (13.511377816371558,)
129	100  	462.942	528.872	15.9931	1729.47 (13.511377816371558,)
130	100  	475.995	528.926	29.6963	1724.05 (13.511377816371558,)
131	100  	475.451	523.084	18.5912	1726.28 (13.511377816371558,)
132	100  	469.461	522.612	21.9535	1744.91 (13.511377816371558,)
133	100  	454.872	526.835	13.5561	1748.76 (13.511377816371558,)
134	100  	472.924	534.988	16.6548	1751.67 (13.511377816371558,)
135	100  	450.241	540.433	21.8812	1728.91 (13.511377816371558,)
136	100  	452.099	544.369	22.7237	1734.02 (13.511377816371558,)
137	100  	455.003	540.615	16.3918	1728.06 (13.511377816371558,)
138	100  	461.527	520.067	16.8182	1741.89 (13.511377816371558,)
139	100  	444.878	538.367	12.2886	1736.83 (12.288633636170712,)
140	100  	440.267	540.966	17.6804	1750.22 (12.288633636170712,)
141	100  	440.459	526.976	21.3662	1760.74 (12.288633636170712,)
142	100  	441.836	542.487	15.6856	1723.09 (12.288633636170712,)
143	100  	450.074	533.778	18.8865	1727.46 (12.288633636170712,)
144	100  	466.299	517.479	25.0298	1742.86 (12.288633636170712,)
145	100  	458.067	525.253	16.1617	1750.01 (12.288633636170712,)
146	100  	458.462	525.295	14.0645	1758.04 (12.288633636170712,)
147	100  	462.28 	529.484	19.1753	1749.08 (12.288633636170712,)
148	100  	467.293	529.672	18.0195	1735.8  (12.288633636170712,)
149	100  	464.638	528.546	18.8588	1728.03 (12.288633636170712,)
150	100  	456.82 	528.118	13.0233	1689.1  (12.288633636170712,)
151	100  	441.695	539.554	17.2781	1716.73 (12.288633636170712,)
152	100  	448.956	535.315	15.429 	1713.62 (12.288633636170712,)
153	100  	431.865	536.559	17.4667	1715.54 (12.288633636170712,)
154	100  	456.836	527.35 	13.8812	1679.12 (12.288633636170712,)
155	100  	456.391	524.94 	16.0828	1691.61 (12.288633636170712,)
156	100  	462.673	533.839	16.0407	1727.39 (12.288633636170712,)
157	100  	458.826	522.418	20.0479	1671.68 (12.288633636170712,)
158	100  	447.045	522.513	18.4143	1737.26 (12.288633636170712,)
159	100  	441.596	508.361	14.9366	1727.85 (12.288633636170712,)
160	100  	444.512	522.588	15.3602	1727.22 (12.288633636170712,)
161	100  	451.475	513.779	14.8166	1697.76 (12.288633636170712,)
162	100  	488.894	524.634	24.2545	1714.39 (12.288633636170712,)
163	100  	448.983	523.54 	22.6211	1703.78 (12.288633636170712,)
164	100  	477.379	520.629	18.942 	1707.53 (12.288633636170712,)
165	100  	453.416	524.687	15.544 	1708.01 (12.288633636170712,)
166	100  	453.716	531.893	16.4856	1756.44 (12.288633636170712,)
167	100  	454.189	521.355	12.8232	1761.95 (12.288633636170712,)
168	100  	464.343	517.498	12.042 	1736.57 (12.041978274899861,)
169	100  	451.08 	514.959	23.5992	1704.84 (12.041978274899861,)
170	100  	462.289	529.195	18.9878	1736.22 (12.041978274899861,)
171	100  	458.508	538.632	16.286 	1741.64 (12.041978274899861,)
172	100  	451.775	524.441	19.8488	1755.91 (12.041978274899861,)
173	100  	445.168	523.127	12.2203	1741.99 (12.041978274899861,)
174	100  	442.772	529.534	15.0937	1727.8  (12.041978274899861,)
175	100  	446.35 	542.359	18.6746	1731.66 (12.041978274899861,)
176	100  	453.189	526.44 	17.1191	1731.69 (12.041978274899861,)
177	100  	431.447	537.253	15.3343	1753.71 (12.041978274899861,)
178	100  	423.437	530.32 	24.7429	1767.52 (12.041978274899861,)
179	100  	469.115	505.371	24.0631	1699.54 (12.041978274899861,)
180	100  	449.275	518.79 	24.5699	1711.56 (12.041978274899861,)
181	100  	435.587	519.486	19.0599	1712.6  (12.041978274899861,)
182	100  	440.585	522.568	36.8663	1698.44 (12.041978274899861,)
183	100  	440.069	515.571	20.805 	1716.34 (12.041978274899861,)
184	100  	454.157	524.535	18.0676	1742.04 (12.041978274899861,)
