In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1787.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	100  	1149.87	330.631	216.57	1793.01 (216.56990991196906,)
1  	100  	1181.63	317.251	252.563	1783.53 (216.56990991196906,)
2  	100  	1151.53	311.796	230.418	1761    (216.56990991196906,)
3  	100  	1111.14	298.482	222.383	1706.78 (216.56990991196906,)
4  	100  	1070.64	293.251	180.435	1633.91 (180.43523467653256,)
5  	100  	993.299	320.988	193.185	1738.52 (180.43523467653256,)
6  	100  	884.383	366.966	210.532	1712.44 (180.43523467653256,)
7  	100  	780.711	404.45 	186.079	1726.25 (180.43523467653256,)
8  	100  	702.109	459.543	163.587	1580.52 (163.58732581303798,)
9  	100  	636.598	461.838	166.216	1605.45 (163.58732581303798,)
10 	100  	608.307	476.09 	156.012	1620.8  (156.01220225734795,)
11 	100  	566.693	490.5  	157.164	1661.74 (156.01220225734795,)
12 	100  	558.074	495.557	155.297	1626.46 (155.29732472482644,)
13 	100  	539.447	490.589	155.061	1640.99 (155.06064269729541,)
14 	100  	534.167	487.564	150.94 	1634.58 (150.94037928973975,)
15 	100  	531.363	480.843	156.407	1667.5  (150.94037928973975,)
16 	100  	523.114	475.426	149.128	1606.27 (149.12784999636702,)
17 	100  	530.098	477.655	148.152	1636.41 (148.15231793329906,)
18 	100  	499.472	468.455	148.889	1644.34 (148.15231793329906,)
19 	100  	497.272	475.873	153.978	1542.8  (148.15231793329906,)
20 	100  	472.816	452.179	142.478	1576.32 (142.47803291927269,)
21 	100  	456.872	423.577	145.8  	1611.79 (142.47803291927269,)
22 	100  	451.83 	425.439	141.151	1502.27 (141.15120019298863,)
23 	100  	467.325	424.011	140.177	1547.98 (140.1768017899843,)
24 	100  	461.941	451.015	141.988	1565.93 (140.1768017899843,)
25 	100  	465.404	444.385	135.358	1593.06 (135.35784549256977,)
26 	100  	441.092	445.343	134.764	1603.42 (134.76358541310907,)
27 	100  	435.111	441.762	134.062	1610.6  (134.06172588984018,)
28 	100  	444.959	416.133	136.331	1520.21 (134.06172588984018,)
29 	100  	418.543	425.598	136.163	1490.64 (134.06172588984018,)
30 	100  	445.05 	424.577	136.883	1548.4  (134.06172588984018,)
31 	100  	414.413	404.462	137.566	1479.33 (134.06172588984018,)
32 	100  	419.214	415.84 	138.731	1538.97 (134.06172588984018,)
33 	100  	394.286	399.308	137.19 	1551.07 (134.06172588984018,)
34 	100  	399.011	396.88 	133.016	1527.26 (133.01589137666483,)
35 	100  	421.603	401.971	130.985	1560.65 (130.984850894397,)
36 	100  	410.182	405.52 	135.723	1622.51 (130.984850894397,)
37 	100  	397.971	394.629	132.678	1589.63 (130.984850894397,)
38 	100  	418.47 	381.045	128.389	1494.32 (128.38922278230439,)
