In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1734.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1144.65	330.565	472.495	1746.31 (472.49480702574465,)
1  	100  	1160.85	345.112	383.14 	1765.79 (383.13978585880994,)
2  	100  	1041.44	358.872	361.588	1707.97 (361.5875804594645,)
3  	100  	986.342	369.263	275.082	1739.61 (275.08154049389918,)
4  	100  	878.936	376.882	228.393	1711.74 (228.39295407864907,)
5  	100  	787.874	401.581	219.651	1749.1  (219.65059672653936,)
6  	100  	689.424	411.242	190.173	1734.83 (190.17297428330804,)
7  	100  	568.422	413.351	186.04 	1738.84 (186.04014926812167,)
8  	100  	480.359	409.044	182.526	1745.35 (182.52555383240301,)
9  	100  	433.895	415.502	181.011	1702.17 (181.01053482095378,)
10 	100  	390.124	403.732	179.8  	1715.73 (179.80017887412774,)
11 	100  	373.819	386.562	180.202	1741.55 (179.80017887412774,)
12 	100  	362.748	387.3  	177.647	1750.51 (177.64674907716585,)
13 	100  	375.25 	393.215	175.864	1720.55 (175.86350845841838,)
14 	100  	361.822	385.708	171.556	1673.77 (171.55594336981298,)
15 	100  	365.031	391.859	169.452	1687.62 (169.45188655156667,)
16 	100  	343.947	366.179	167.586	1655.18 (167.58639426316597,)
17 	100  	328.345	347.739	165.309	1729.49 (165.30918331458363,)
18 	100  	317.389	346.468	165.421	1607.01 (165.30918331458363,)
19 	100  	313.692	322.488	162.807	1557.98 (162.80715671596539,)
20 	100  	318.852	362.171	161.799	1684.1  (161.79923598548376,)
21 	100  	308.002	343.15 	161.622	1688.47 (161.6215978472579,)
22 	100  	302.756	342.514	161.722	1708.8  (161.6215978472579,)
23 	100  	314.167	342.215	160.71 	1699.11 (160.71021456437157,)
24 	100  	313.172	339.318	162.05 	1701.44 (160.71021456437157,)
25 	100  	322.037	353.176	160.004	1700.57 (160.00425753256278,)
26 	100  	319.504	347.118	159.312	1717.93 (159.31162594276776,)
27 	100  	308.573	349.489	160.189	1733.08 (159.31162594276776,)
28 	100  	303.472	348.084	159.095	1690.08 (159.0945024504673,)
29 	100  	307.587	344.613	158.702	1685.26 (158.70226848031803,)
30 	100  	311.671	341.964	156.274	1692.17 (156.27387745481417,)
31 	100  	307.502	327.806	158.228	1698.73 (156.27387745481417,)
32 	100  	304.367	327.139	156.772	1691.94 (156.27387745481417,)
33 	100  	300.936	327.818	155.657	1676.7  (155.65723811069472,)
34 	100  	298.83 	325.272	155.908	1570.63 (155.65723811069472,)
35 	100  	307.149	340.21 	156.294	1546.97 (155.65723811069472,)
36 	100  	300.784	324.78 	155.821	1555.52 (155.65723811069472,)
37 	100  	301.62 	331.626	153.699	1648.29 (153.69930066459958,)
38 	100  	309.217	339.911	151.097	1651.33 (151.09702076340616,)
39 	100  	307.45 	344.472	147.697	1717.52 (147.69662504489727,)
40 	100  	304.206	340.944	145.636	1647.52 (145.63628881099379,)
41 	100  	302.674	355.17 	147.204	1697.11 (145.63628881099379,)
42 	100  	311.171	347.962	147.713	1717.42 (145.63628881099379,)
43 	100  	297.636	348.028	143.89 	1735.97 (143.89012765096288,)
44 	100  	302.816	350.83 	140.885	1709.31 (140.88544571543474,)
45 	100  	310.583	360.646	138.1  	1694.65 (138.10045055576512,)
46 	100  	295.999	344.008	127.443	1672.13 (127.44298109954858,)
47 	100  	294.426	327.966	128.874	1659.75 (127.44298109954858,)
48 	100  	296.699	345.11 	125.1  	1655.17 (125.09965004936447,)
49 	100  	282.303	333.444	124.081	1644.86 (124.08083446169562,)
50 	100  	287.265	339.946	114.247	1735.56 (114.24658922708991,)
51 	100  	281.121	355.847	115.658	1722.41 (114.24658922708991,)
52 	100  	276.662	331.249	109.641	1739.4  (109.64095234459387,)
53 	100  	269.422	334.389	106.421	1714.92 (106.42110842612736,)
54 	100  	258.917	337.162	103.533	1751.84 (103.533464289519,)
55 	100  	254.36 	338.764	101.013	1736.37 (101.01283643129035,)
56 	100  	254.169	324.247	101.3  	1680.9  (101.01283643129035,)
57 	100  	256.204	323.126	99.217 	1617.59 (99.216979716203028,)
58 	100  	231.118	310.585	96.7927	1569.62 (96.792728602592021,)
59 	100  	222.705	277.393	93.6578	1542.63 (93.657758317297038,)
60 	100  	225.962	272.936	93.9616	1575.98 (93.657758317297038,)
61 	100  	202.183	269.893	91.6211	1560.58 (91.621072624140155,)
62 	100  	204.528	273.386	87.6611	1618.81 (87.661141585503088,)
63 	100  	193.218	270.287	86.8423	1634.24 (86.842282531287168,)
64 	100  	195.146	256.142	82.1921	1553.73 (82.192093413468911,)
65 	100  	183.466	257.58 	84.102 	1557.76 (82.192093413468911,)
66 	100  	186.232	229.732	82.122 	1321.31 (82.12197100740687,)
67 	100  	183.471	221.327	82.3086	1266.64 (82.12197100740687,)
68 	100  	178.883	211.125	81.5691	1474.35 (81.569135271405017,)
69 	100  	167.774	211.943	81.1904	1404.41 (81.190378819323925,)
70 	100  	163.69 	206.198	79.2112	1505.3  (79.211158506170719,)
71 	100  	176.093	191.011	79.3828	1486.09 (79.211158506170719,)
72 	100  	162.901	176.96 	80.0574	1403.03 (79.211158506170719,)
73 	100  	153.195	175.881	79.5543	1547.83 (79.211158506170719,)
74 	100  	154.405	187.323	77.4827	1506.18 (77.482656011911828,)
75 	100  	154.955	204.694	75.502 	1567.4  (75.501962495226664,)
76 	100  	162.063	196.922	73.677 	1487.03 (73.67701303760461,)
77 	100  	161.875	193.018	66.9005	1435.37 (66.900457524525933,)
78 	100  	157.139	193.901	68.6652	1426.52 (66.900457524525933,)
79 	100  	161.544	177.39 	65.3836	1418.04 (65.383626370393927,)
80 	100  	154.989	185.958	63.8861	1508.29 (63.886149846451133,)
81 	100  	148.624	164.59 	64.151 	1411.13 (63.886149846451133,)
82 	100  	144.473	179.37 	59.6055	1450.04 (59.605522203860851,)
83 	100  	138.657	189.622	59.1795	1439.98 (59.179509329555067,)
84 	100  	146.975	179.607	53.4846	1462.29 (53.484632128816997,)
85 	100  	148.435	196.777	56.7142	1432.44 (53.484632128816997,)
86 	100  	144.512	194.2  	51.6335	1427.97 (51.633540287260395,)
87 	100  	151.172	192.802	46.8205	1438.83 (46.820464402089513,)
88 	100  	148.099	178.625	47.6553	1285.75 (46.820464402089513,)
89 	100  	134.897	191.415	47.0811	1306.34 (46.820464402089513,)
90 	100  	125.52 	176.675	46.0605	1380.71 (46.060474466644727,)
91 	100  	142.835	197.613	45.6919	1575.04 (45.691906380208856,)
92 	100  	148.653	191.189	45.1538	1316.01 (45.153761253939841,)
93 	100  	161.171	181.602	43.1408	1285.83 (43.14076837158418,)
94 	100  	133.834	175.58 	38.01  	1276.26 (38.009980206744359,)
95 	100  	122.232	179.95 	35.6134	1265.37 (35.613354852525219,)
96 	100  	148.996	205.131	35.4674	1445.2  (35.467363956021288,)
97 	100  	130.317	187.175	39.5639	1351.31 (35.467363956021288,)
98 	100  	140.836	183.106	37.8612	1317.83 (35.467363956021288,)
99 	100  	124.221	198.676	36.5638	1356.11 (35.467363956021288,)
100	100  	136.085	191.869	35.489 	1366.74 (35.467363956021288,)
101	100  	139.569	197.883	35.5973	1310.25 (35.467363956021288,)
102	100  	137.61 	201.369	35.9206	1400.68 (35.467363956021288,)
103	100  	134.358	198.137	35.9586	1421.38 (35.467363956021288,)
104	100  	141.801	185.455	35.313 	1301.91 (35.313025002915104,)
105	100  	118.895	177.883	37.1428	1463.59 (35.313025002915104,)
106	100  	122.179	179.105	33.7589	1400.67 (33.758931498437718,)
107	100  	129.104	200.034	38.6448	1423.95 (33.758931498437718,)
108	100  	127.596	194.101	34.7925	1396.92 (33.758931498437718,)
109	100  	126.975	193.939	35.06  	1467.19 (33.758931498437718,)
110	100  	129.019	187.214	32.7651	1365.61 (32.765103944450274,)
111	100  	127.518	198.224	35.6988	1426.64 (32.765103944450274,)
112	100  	135.109	197.158	34.3711	1406.78 (32.765103944450274,)
113	100  	122.289	184.078	33.8868	1462.8  (32.765103944450274,)
114	100  	129.079	186.642	34.9103	1408.61 (32.765103944450274,)
115	100  	127.678	166.408	32.8836	1294.93 (32.765103944450274,)
116	100  	132.907	197.422	32.7235	1279.03 (32.723499056353781,)
117	100  	133.452	190.25 	32.2452	1320.58 (32.245205306177027,)
118	100  	133.031	182.858	32.8372	1518.16 (32.245205306177027,)
119	100  	128.487	179.101	34.2629	1323.75 (32.245205306177027,)
120	100  	123.817	199.813	32.921 	1404.37 (32.245205306177027,)
121	100  	136.181	205.894	31.7937	1414.19 (31.79369341287309,)
122	100  	121.424	197.847	33.3873	1357.75 (31.79369341287309,)
123	100  	117.399	176.168	33.3615	1446.46 (31.79369341287309,)
124	100  	117.951	188.513	32.6955	1511.17 (31.79369341287309,)
125	100  	125.486	163.877	32.1506	1258.15 (31.79369341287309,)
126	100  	126.816	189.338	31.3724	1419.37 (31.372409058775418,)
127	100  	121.047	175.125	33.0275	1487.49 (31.372409058775418,)
128	100  	127.419	178.525	33.8382	1417.7  (31.372409058775418,)
129	100  	125.607	181.165	32.6903	1336.51 (31.372409058775418,)
130	100  	124.623	153.543	31.4538	1224.92 (31.372409058775418,)
131	100  	111.697	168.649	31.9554	1318.18 (31.372409058775418,)
132	100  	111.505	156.264	32.5636	1337.47 (31.372409058775418,)
133	100  	118.904	165.211	31.8076	1318.2  (31.372409058775418,)
134	100  	118.632	166.498	32.3059	1375.5  (31.372409058775418,)
135	100  	120.586	155.858	29.0627	1364.83 (29.062666823432863,)
136	100  	121.312	183.729	33.3424	1420.79 (29.062666823432863,)
137	100  	121.423	179.533	32.3201	1503.65 (29.062666823432863,)
138	100  	120.446	164.731	30.6909	1278.93 (29.062666823432863,)
139	100  	118.497	172.81 	34.3731	1447.94 (29.062666823432863,)
140	100  	115.671	170.214	32.3304	1475.28 (29.062666823432863,)
141	100  	107.128	171.262	32.5261	1482.71 (29.062666823432863,)
142	100  	114.329	179.959	33.0061	1462.96 (29.062666823432863,)
143	100  	122.233	192.618	30.9099	1514.26 (29.062666823432863,)
144	100  	115.649	161.521	30.931 	1429.76 (29.062666823432863,)
145	100  	114.294	170.366	32.9241	1412.82 (29.062666823432863,)
146	100  	114.648	178.411	33.4284	1472.52 (29.062666823432863,)
147	100  	118.665	186.47 	32.1839	1453.47 (29.062666823432863,)
148	100  	113.905	183.242	28.0713	1488.18 (28.071296895187213,)
149	100  	121.812	177.911	29.422 	1450.83 (28.071296895187213,)
150	100  	122.064	188.871	32.1351	1535.52 (28.071296895187213,)
151	100  	117.593	191.561	28.8464	1495.04 (28.071296895187213,)
152	100  	115.845	183.428	31.0558	1394.58 (28.071296895187213,)
153	100  	117.665	176.018	31.0053	1490.31 (28.071296895187213,)
154	100  	117.824	170.419	36.6917	1491.66 (28.071296895187213,)
155	100  	117.403	183.383	27.7074	1415.7  (27.707399992446259,)
156	100  	122.176	161.56 	30.036 	1358.22 (27.707399992446259,)
157	100  	118.402	195.686	30.1732	1432.8  (27.707399992446259,)
158	100  	119.763	182.507	32.9292	1558.28 (27.707399992446259,)
159	100  	123.12 	180.424	30.3895	1487.07 (27.707399992446259,)
160	100  	119.639	168.163	30.6968	1291.42 (27.707399992446259,)
161	100  	115.195	154.063	30.2799	1277.12 (27.707399992446259,)
162	100  	107.413	151.097	30.9236	1114.47 (27.707399992446259,)
163	100  	115.794	180.749	29.5345	1331.66 (27.707399992446259,)
164	100  	123.135	162.536	32.6438	1337.05 (27.707399992446259,)
165	100  	127.836	186.281	29.5698	1492.73 (27.707399992446259,)
166	100  	127.265	183.078	28.0339	1541.36 (27.707399992446259,)
