In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1780.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1122.84	321.912	428.323	1786.22 (428.32340152393112,)
1  	100  	1207.81	290.695	567.236	1732.58 (428.32340152393112,)
2  	100  	1241.7 	290.676	287.287	1732.54 (287.28711340351185,)
3  	100  	1269.91	274.123	295.443	1754.93 (287.28711340351185,)
4  	100  	1258.99	261.975	271.269	1707.31 (271.26907845889554,)
5  	100  	1244.74	269.964	320.119	1714.76 (271.26907845889554,)
6  	100  	1234.31	280.552	274.82 	1717.53 (271.26907845889554,)
7  	100  	1169.38	362.93 	259.087	1728.49 (259.0873485407692,)
8  	100  	1158.8 	409.339	233.788	1719.88 (233.78778576823433,)
9  	100  	1119.44	447.715	174.417	1729.83 (174.41692209515233,)
10 	100  	1099.8 	473.851	161.052	1713.09 (161.05194810137846,)
11 	100  	1102.05	508.694	153.421	1731.8  (153.4206706690299,)
12 	100  	1084.62	531.825	144.924	1743.69 (144.92384106573556,)
13 	100  	1048.4 	538.499	135.079	1721.39 (135.07853215989243,)
14 	100  	1046.01	544.128	110.309	1735.98 (110.30873790477114,)
15 	100  	1083.75	544.463	117.517	1732.14 (110.30873790477114,)
16 	100  	1053.59	546.988	109.468	1731.81 (109.46781053050132,)
17 	100  	1043.12	578.388	102.735	1714.96 (102.73456226572074,)
18 	100  	1062.51	561.927	105.513	1770.05 (102.73456226572074,)
19 	100  	1066.83	581.147	110.737	1752.14 (102.73456226572074,)
20 	100  	1061.07	557.468	113.818	1761.9  (102.73456226572074,)
21 	100  	1052.22	567.32 	94.0986	1724    (94.098564732524622,)
22 	100  	1043.14	544.636	112.915	1701.03 (94.098564732524622,)
23 	100  	1021.92	570.628	111.227	1700.03 (94.098564732524622,)
24 	100  	1001.48	563.121	114.093	1695.08 (94.098564732524622,)
25 	100  	1020.34	567.873	109.461	1720.94 (94.098564732524622,)
26 	100  	1024.94	570.84 	111.176	1677.74 (94.098564732524622,)
27 	100  	1021.82	581.861	110.653	1736.2  (94.098564732524622,)
28 	100  	1028.1 	569.667	96.9523	1738.09 (94.098564732524622,)
