In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1815.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	1077.48	322.568	353.055	1794.4 (353.05484545743843,)
1  	100  	1080.45	294.782	345.132	1792.08 (345.13224923842654,)
2  	100  	1059.5 	306.19 	330.384	1733.98 (330.38399878506527,)
3  	100  	1003.77	283.209	324.595	1638.05 (324.59485025003437,)
4  	100  	980.776	245.773	295.651	1426.99 (295.65080716804152,)
5  	100  	926.826	232.616	270.677	1505.15 (270.67732196749131,)
6  	100  	831.952	275.898	250.93 	1564.23 (250.93033655881393,)
7  	100  	762.503	317.159	193.471	1577.88 (193.4714451505651,)
8  	100  	706.762	369.547	147.666	1580.67 (147.6657276656731,)
9  	100  	596.571	424.907	85.5558	1556.75 (85.555753365569913,)
10 	100  	529.687	420.359	91.2436	1570.51 (85.555753365569913,)
11 	100  	501.037	439.792	73.5421	1485.52 (73.542136828057721,)
12 	100  	489.347	455.279	72.4624	1521.1  (72.462438231467246,)
13 	100  	455.756	461.894	62.9813	1511.28 (62.981315187890154,)
14 	100  	466.544	482.43 	54.0906	1554.54 (54.09060034822361,)
15 	100  	434.947	447.047	56.3134	1453.57 (54.09060034822361,)
16 	100  	438.968	434.183	53.9641	1483.45 (53.964112579331356,)
17 	100  	428.87 	460.625	49.581 	1558.26 (49.58098347601171,)
18 	100  	397.722	451.013	49.9865	1546.6  (49.58098347601171,)
19 	100  	411.935	461.531	50.4224	1538.68 (49.58098347601171,)
20 	100  	389.934	456.604	46.7065	1506.05 (46.706538487721033,)
21 	100  	394.226	473.041	40.7921	1485.69 (40.792083808130897,)
22 	100  	394.094	454.337	38.0298	1582.79 (38.029795401813786,)
23 	100  	392.154	443.081	39.7063	1515.94 (38.029795401813786,)
24 	100  	409.76 	449.599	39.2202	1587.35 (38.029795401813786,)
25 	100  	400.469	458.25 	45.9545	1493.28 (38.029795401813786,)
26 	100  	401.92 	445.395	47.2808	1526.32 (38.029795401813786,)
27 	100  	393.421	447.476	39.9903	1572.99 (38.029795401813786,)
28 	100  	394.704	447.762	39.9645	1490.23 (38.029795401813786,)
29 	100  	383.09 	446.814	37.7897	1437.59 (37.789703549860917,)
30 	100  	367.487	447.146	45.914 	1523.19 (37.789703549860917,)
31 	100  	362.754	453.555	37.6923	1549.33 (37.692252630857453,)
32 	100  	367.532	446.832	38.5536	1636.13 (37.692252630857453,)
33 	100  	362.195	448.614	34.2066	1501.79 (34.206605942857017,)
34 	100  	366.837	441.829	33.5019	1553.41 (33.50193963630042,)
35 	100  	368.347	438.131	41.6106	1438.55 (33.50193963630042,)
36 	100  	366.155	450.195	34.34  	1499.37 (33.50193963630042,)
37 	100  	353.716	437.432	36.6494	1506.48 (33.50193963630042,)
38 	100  	348.825	444.305	38.8971	1526.08 (33.50193963630042,)
39 	100  	369.325	452.439	33.9181	1481.19 (33.50193963630042,)
40 	100  	365.903	447.576	32.8959	1534.14 (32.895920788237092,)
41 	100  	365.563	432.351	28.8282	1632.17 (28.828178953220839,)
42 	100  	363.768	407.356	31.3062	1555.85 (28.828178953220839,)
43 	100  	344.136	436.872	32.3557	1460.21 (28.828178953220839,)
44 	100  	369.985	433.466	29.064 	1483.67 (28.828178953220839,)
45 	100  	353.521	432.367	28.5453	1424.92 (28.545329285093477,)
46 	100  	367.323	419.415	23.7802	1450.78 (23.780191689080397,)
47 	100  	399.446	414.572	27.9347	1518.48 (23.780191689080397,)
48 	100  	383.404	423.615	21.5424	1573.46 (21.54238193303576,)
49 	100  	358.883	407.907	21.3836	1530.98 (21.38356143859869,)
50 	100  	374.427	422.373	27.1326	1498.02 (21.38356143859869,)
51 	100  	364.495	387.61 	25.3398	1480.12 (21.38356143859869,)
52 	100  	349.511	409.884	29.9666	1548.02 (21.38356143859869,)
53 	100  	342.604	396.853	19.0228	1520.84 (19.022843222343418,)
54 	100  	330.721	414.901	20.4004	1483.77 (19.022843222343418,)
55 	100  	328.968	406.461	29.1927	1509.58 (19.022843222343418,)
56 	100  	332.004	391.185	25.8231	1483.96 (19.022843222343418,)
57 	100  	350.137	402.766	27.3514	1532.15 (19.022843222343418,)
58 	100  	331.799	400.209	22.6447	1600.57 (19.022843222343418,)
59 	100  	330.878	410.513	18.9271	1553.78 (18.927069395194223,)
60 	100  	343.558	403.938	25.1102	1557.15 (18.927069395194223,)
61 	100  	359.64 	442.003	22.6351	1582.61 (18.927069395194223,)
62 	100  	325.861	420.635	19.041 	1514.78 (18.927069395194223,)
63 	100  	321.218	402.76 	15.7582	1552.54 (15.758235423250664,)
64 	100  	340.496	381.801	18.0667	1510.58 (15.758235423250664,)
65 	100  	317.033	384.838	21.3029	1466.52 (15.758235423250664,)
66 	100  	337.83 	405.153	16.2803	1551.93 (15.758235423250664,)
67 	100  	342.665	397.179	17.1859	1522.41 (15.758235423250664,)
68 	100  	334.745	412.213	15.2302	1555.34 (15.230185313666832,)
69 	100  	322.436	404.262	14.6986	1516.87 (14.698590420336933,)
70 	100  	334.884	410.298	21.9676	1555.63 (14.698590420336933,)
71 	100  	342.382	428.688	26.3893	1616.7  (14.698590420336933,)
72 	100  	359.343	433.606	15.1882	1579.79 (14.698590420336933,)
73 	100  	343.032	418.223	14.8402	1590.56 (14.698590420336933,)
74 	100  	346.949	423.22 	22.3995	1599.95 (14.698590420336933,)
75 	100  	341.111	426.966	14.789 	1528.09 (14.698590420336933,)
76 	100  	330.488	412.77 	19.3682	1525.67 (14.698590420336933,)
77 	100  	361.635	423.437	19.9491	1526.61 (14.698590420336933,)
78 	100  	328.761	438.913	20.3178	1564.29 (14.698590420336933,)
79 	100  	326.569	424.297	14.025 	1567.42 (14.025015630366635,)
80 	100  	325.554	432.591	16.528 	1608.19 (14.025015630366635,)
81 	100  	357.018	436.359	15.5686	1528.14 (14.025015630366635,)
82 	100  	331.021	441.477	13.738 	1510.6  (13.738034168687154,)
83 	100  	377.511	431.646	16.6223	1531.53 (13.738034168687154,)
84 	100  	379.457	427.393	15.5673	1597.38 (13.738034168687154,)
85 	100  	347.172	420.739	15.6285	1599.41 (13.738034168687154,)
86 	100  	366.684	441.112	21.8712	1547.1  (13.738034168687154,)
87 	100  	353.002	416.858	14.6642	1472.36 (13.738034168687154,)
88 	100  	369.33 	430.78 	17.5889	1539.82 (13.738034168687154,)
89 	100  	370.655	430.979	17.8948	1562.05 (13.738034168687154,)
90 	100  	372.847	437.089	15.4342	1590.12 (13.738034168687154,)
91 	100  	350.616	427.048	10.7152	1532.35 (10.715183126412446,)
92 	100  	373.073	438.652	10.3321	1509.35 (10.332061791702563,)
93 	100  	361.702	414.044	13.8571	1558.63 (10.332061791702563,)
94 	100  	367.713	438.246	12.9718	1649.48 (10.332061791702563,)
95 	100  	371.108	455.166	12.4649	1576.62 (10.332061791702563,)
96 	100  	370.508	420.166	11.7989	1545.55 (10.332061791702563,)
97 	100  	363.059	422.798	9.81752	1529.39 (9.8175226372670483,)
98 	100  	360.948	424.281	13.0385	1566.04 (9.8175226372670483,)
99 	100  	358.484	437.807	7.93234	1546.32 (7.9323435930188868,)
100	100  	382.939	433.579	8.41175	1602.5  (7.9323435930188868,)
101	100  	368.48 	456.577	10.1274	1584.15 (7.9323435930188868,)
102	100  	367.319	422.876	10.5031	1620.79 (7.9323435930188868,)
103	100  	376.389	437.955	10.6231	1498.7  (7.9323435930188868,)
104	100  	347.641	441.51 	8.95143	1622.51 (7.9323435930188868,)
105	100  	368.662	428.316	11.3684	1540.9  (7.9323435930188868,)
106	100  	381.231	434.748	9.18894	1554.38 (7.9323435930188868,)
107	100  	367.02 	430.682	9.58709	1523.44 (7.9323435930188868,)
108	100  	382.672	434.409	14.4803	1570.76 (7.9323435930188868,)
109	100  	373.742	446.795	9.92962	1543.11 (7.9323435930188868,)
110	100  	377.806	419.286	11.3896	1585.65 (7.9323435930188868,)
111	100  	374.108	438.816	17.1734	1558.88 (7.9323435930188868,)
112	100  	391.648	439.686	9.18084	1618.09 (7.9323435930188868,)
113	100  	387.98 	432.707	19.0678	1622.53 (7.9323435930188868,)
114	100  	371.688	424.207	19.6205	1552.41 (7.9323435930188868,)
115	100  	397.749	418.933	15.7416	1636.72 (7.9323435930188868,)
116	100  	403.819	448.619	9.55977	1617.81 (7.9323435930188868,)
117	100  	363.307	444.189	15.142 	1591.47 (7.9323435930188868,)
118	100  	353.486	452.303	8.22841	1572.79 (7.9323435930188868,)
119	100  	365.841	433.446	9.13131	1557.03 (7.9323435930188868,)
120	100  	366.647	437.026	10.2969	1632.29 (7.9323435930188868,)
121	100  	376.856	429.024	10.8948	1571.47 (7.9323435930188868,)
122	100  	356.585	433.454	9.94573	1545.37 (7.9323435930188868,)
123	100  	367.093	424.3  	4.67623	1571.66 (4.6762330068968891,)
124	100  	354.974	422.113	17.8391	1534.9  (4.6762330068968891,)
125	100  	370.886	450.062	7.47825	1615.91 (4.6762330068968891,)
126	100  	402.554	449.942	8.80835	1651.95 (4.6762330068968891,)
127	100  	386.862	449.081	9.73002	1630.8  (4.6762330068968891,)
128	100  	371.678	435.727	10.0343	1625.78 (4.6762330068968891,)
129	100  	339.592	438.556	7.10914	1571.38 (4.6762330068968891,)
130	100  	375.789	429.748	8.66712	1529.56 (4.6762330068968891,)
131	100  	361.677	440.261	9.92006	1638.23 (4.6762330068968891,)
132	100  	378.943	437.946	9.69851	1629.84 (4.6762330068968891,)
133	100  	361.768	431.278	12.2672	1583.26 (4.6762330068968891,)
134	100  	362.104	436.432	10.7055	1552.1  (4.6762330068968891,)
135	100  	386.421	436.788	9.50539	1539.59 (4.6762330068968891,)
136	100  	388.841	434.451	5.68173	1547.73 (4.6762330068968891,)
137	100  	386.469	439.314	10.3046	1644.24 (4.6762330068968891,)
138	100  	373.679	436.129	9.53457	1580.84 (4.6762330068968891,)
139	100  	370.848	440.175	8.78834	1549.17 (4.6762330068968891,)
140	100  	367.301	426.994	6.79138	1487.1  (4.6762330068968891,)
141	100  	364.347	423.316	8.7905 	1600.24 (4.6762330068968891,)
142	100  	359.318	437.926	8.48662	1583.3  (4.6762330068968891,)
143	100  	364.25 	426.298	10.2677	1475.56 (4.6762330068968891,)
144	100  	359.421	440.451	12.6865	1513.95 (4.6762330068968891,)
145	100  	374.599	417.306	14.8632	1606.43 (4.6762330068968891,)
146	100  	375.517	436.614	6.90136	1532.03 (4.6762330068968891,)
147	100  	369.399	436.866	9.19728	1594.35 (4.6762330068968891,)
148	100  	355.716	434.416	7.82794	1582.8  (4.6762330068968891,)
149	100  	369.77 	431.247	5.95389	1534.71 (4.6762330068968891,)
150	100  	375.203	435.813	7.89285	1556.5  (4.6762330068968891,)
151	100  	380.621	423.717	6.77779	1529.02 (4.6762330068968891,)
152	100  	395.439	431.892	10.6296	1558.83 (4.6762330068968891,)
153	100  	386.876	416.696	7.34511	1512.19 (4.6762330068968891,)
154	100  	372.515	420.534	7.58279	1509.26 (4.6762330068968891,)
155	100  	386.937	452.49 	12.3209	1610.36 (4.6762330068968891,)
156	100  	386.685	457.637	13.6341	1605.7  (4.6762330068968891,)
157	100  	376.474	427.4  	5.39821	1498.4  (4.6762330068968891,)
158	100  	375.961	433.459	10.3819	1574.22 (4.6762330068968891,)
159	100  	346.055	405.621	5.98436	1559.42 (4.6762330068968891,)
160	100  	363.767	440.387	7.57864	1686.16 (4.6762330068968891,)
161	100  	373.746	444.41 	9.55034	1584.32 (4.6762330068968891,)
162	100  	365.726	436.097	9.33943	1506.17 (4.6762330068968891,)
163	100  	372.586	406.557	6.81102	1595.32 (4.6762330068968891,)
164	100  	381.961	431.047	11.902 	1528.38 (4.6762330068968891,)
165	100  	380.732	434.847	9.18686	1566.8  (4.6762330068968891,)
166	100  	394.054	444.384	5.76578	1558.75 (4.6762330068968891,)
167	100  	393.951	419.65 	8.92251	1570.78 (4.6762330068968891,)
168	100  	369.85 	421.166	9.08786	1565.93 (4.6762330068968891,)
169	100  	396.137	444.446	8.94594	1554.98 (4.6762330068968891,)
170	100  	376.933	419.307	9.19382	1571.68 (4.6762330068968891,)
171	100  	357.46 	442.786	8.17246	1597.65 (4.6762330068968891,)
172	100  	385.824	435.397	5.14512	1535.74 (4.6762330068968891,)
173	100  	376.439	426.904	5.74107	1598.08 (4.6762330068968891,)
174	100  	369.765	422.143	7.98591	1570.42 (4.6762330068968891,)
175	100  	391.441	440.078	11.7119	1643.49 (4.6762330068968891,)
176	100  	382.799	425.592	13.4714	1518.87 (4.6762330068968891,)
177	100  	370.58 	421.887	9.17124	1515.13 (4.6762330068968891,)
178	100  	365.237	433.475	5.4734 	1596.83 (4.6762330068968891,)
179	100  	355.505	433.53 	12.542 	1541.79 (4.6762330068968891,)
180	100  	374.131	438.62 	7.81107	1459.24 (4.6762330068968891,)
181	100  	345.983	432.895	11.6858	1587.69 (4.6762330068968891,)
182	100  	350.076	436.271	7.80274	1609.54 (4.6762330068968891,)
183	100  	354.922	442.201	8.88153	1571.76 (4.6762330068968891,)
184	100  	375.186	433.91 	6.32762	1592.6  (4.6762330068968891,)
185	100  	366.246	433.155	6.55711	1537.29 (4.6762330068968891,)
186	100  	367.906	433.797	7.05515	1566.4  (4.6762330068968891,)
187	100  	361.976	443.903	5.8436 	1507.44 (4.6762330068968891,)
188	100  	351.275	441.814	8.98305	1599.3  (4.6762330068968891,)
189	100  	371.517	431.086	11.5386	1618.51 (4.6762330068968891,)
190	100  	356.105	438.211	10.5461	1533.48 (4.6762330068968891,)
191	100  	351.663	442.92 	9.0756 	1562.87 (4.6762330068968891,)
192	100  	363.705	429.442	4.33145	1615.11 (4.3314524138904185,)
193	100  	376.175	429.152	5.77485	1587.02 (4.3314524138904185,)
194	100  	395.59 	421.931	12.5169	1625.96 (4.3314524138904185,)
195	100  	369.784	432.073	6.38537	1558.74 (4.3314524138904185,)
196	100  	373.397	424.861	9.21966	1541.05 (4.3314524138904185,)
197	100  	337.805	420.388	5.63028	1550.72 (4.3314524138904185,)
198	100  	374.78 	420.334	7.26651	1569.15 (4.3314524138904185,)
199	100  	397.521	424.377	6.84815	1615.47 (4.3314524138904185,)
200	100  	387.379	432.74 	7.62556	1600.14 (4.3314524138904185,)
201	100  	369.15 	427.107	5.41378	1630.67 (4.3314524138904185,)
202	100  	344.065	435.679	5.34858	1578.52 (4.3314524138904185,)
203	100  	363.324	433.286	6.2493 	1539.96 (4.3314524138904185,)
204	100  	379.486	421.195	7.17707	1571.98 (4.3314524138904185,)
205	100  	378.646	402.097	7.6573 	1581.17 (4.3314524138904185,)
206	100  	374.023	430.101	6.35187	1588.44 (4.3314524138904185,)
207	100  	397.758	421.054	6.75376	1647.48 (4.3314524138904185,)
208	100  	374.965	426.334	7.90237	1598.36 (4.3314524138904185,)
209	100  	391.485	414.677	15.7725	1583.75 (4.3314524138904185,)
210	100  	385.488	423.823	4.02241	1518.66 (4.0224081645316332,)
211	100  	359.295	419.247	5.28785	1534.17 (4.0224081645316332,)
212	100  	369.144	412.673	9.45375	1586.05 (4.0224081645316332,)
213	100  	353.437	419.456	4.95575	1502.88 (4.0224081645316332,)
214	100  	357.55 	425.178	4.57125	1568.95 (4.0224081645316332,)
215	100  	359.281	410.006	8.89302	1490.31 (4.0224081645316332,)
216	100  	351.353	410.965	5.74595	1486.9  (4.0224081645316332,)
217	100  	335.317	407.256	3.53672	1465.75 (3.5367200128635123,)
218	100  	349.438	415.952	8.24271	1572.56 (3.5367200128635123,)
219	100  	388.149	413.825	5.75263	1571.25 (3.5367200128635123,)
220	100  	371.668	431.187	5.12655	1588.02 (3.5367200128635123,)
221	100  	366.633	420.714	9.52189	1560.68 (3.5367200128635123,)
222	100  	375.502	432.655	7.56542	1591.56 (3.5367200128635123,)
223	100  	393.323	419.847	11.2057	1542.2  (3.5367200128635123,)
224	100  	376.744	407.935	9.47278	1588.7  (3.5367200128635123,)
225	100  	364.452	423.93 	6.85598	1636.64 (3.5367200128635123,)
226	100  	356.499	433.91 	6.66064	1625.5  (3.5367200128635123,)
227	100  	368.902	409.883	6.64458	1594.98 (3.5367200128635123,)
