In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1750.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1165.01	297.314	429.855	1796.94 (429.85520138974067,)
1  	100  	1140.27	330.557	449.975	1778.96 (429.85520138974067,)
2  	100  	1086.51	318.786	406.353	1730.52 (406.35289678024367,)
3  	100  	1035.44	300.855	397.874	1609.41 (397.87398418299733,)
4  	100  	970.886	283.416	432.587	1594.48 (397.87398418299733,)
5  	100  	924.665	287.826	401.477	1603.72 (397.87398418299733,)
6  	100  	800.177	271.964	387.9  	1465.82 (387.89987469367355,)
7  	100  	751.378	307.855	383.115	1594.3  (383.11487818657713,)
8  	100  	696.4  	299.877	381.903	1615.47 (381.90278587837736,)
9  	100  	688.415	305.735	383.011	1588.61 (381.90278587837736,)
10 	100  	671.899	281.246	377.58 	1660.63 (377.57969149585756,)
11 	100  	666.213	281    	376.984	1580.28 (376.98369653756515,)
12 	100  	616.902	272.22 	380.027	1552    (376.98369653756515,)
13 	100  	620.524	278.055	374.104	1619.96 (374.10367518308624,)
14 	100  	615.598	258.508	379.544	1647.18 (374.10367518308624,)
15 	100  	631.966	254.143	374.825	1671.79 (374.10367518308624,)
16 	100  	608.099	262.266	374.95 	1686.26 (374.10367518308624,)
17 	100  	577.995	252.84 	383.363	1689.36 (374.10367518308624,)
18 	100  	603.258	268.939	373.706	1697.31 (373.70571129420415,)
19 	100  	621.552	247.599	373.283	1639.27 (373.28251627792918,)
20 	100  	593.401	236.993	373.402	1642.55 (373.28251627792918,)
21 	100  	596.936	250.928	368.22 	1623.49 (368.2198517200207,)
22 	100  	536.172	231.656	366.27 	1538.65 (366.26993039640934,)
23 	100  	576.498	248.486	374.818	1696.86 (366.26993039640934,)
24 	100  	569.082	240.261	368.722	1647.04 (366.26993039640934,)
25 	100  	590.18 	245.781	363.027	1672.84 (363.02719037545222,)
26 	100  	578.138	231.268	362.232	1678.55 (362.23212697627696,)
27 	100  	578.925	246.781	363.607	1609.29 (362.23212697627696,)
28 	100  	592.579	242.6  	368.914	1595.69 (362.23212697627696,)
29 	100  	605.251	244.867	366.626	1633.56 (362.23212697627696,)
30 	100  	574.587	250.677	361.519	1692.39 (361.51938402316176,)
31 	100  	597.12 	261.665	362.561	1645.2  (361.51938402316176,)
32 	100  	576.086	232.8  	370.089	1628.92 (361.51938402316176,)
33 	100  	608.352	264.667	361.791	1643.73 (361.51938402316176,)
34 	100  	580.818	250.495	367.888	1672.37 (361.51938402316176,)
35 	100  	602.683	232.942	366.689	1649.85 (361.51938402316176,)
36 	100  	595.745	239.353	366.484	1680.25 (361.51938402316176,)
37 	100  	601.247	250.009	362.512	1664.99 (361.51938402316176,)
38 	100  	602.993	227.286	362.377	1597.54 (361.51938402316176,)
39 	100  	603.645	245.774	361.217	1591.22 (361.21670201363088,)
40 	100  	609.142	242.185	359.848	1628.97 (359.84833170255854,)
41 	100  	586.821	229.332	363.565	1485.62 (359.84833170255854,)
42 	100  	598.142	230.851	360.452	1657.98 (359.84833170255854,)
43 	100  	617.198	245.599	361.159	1650.2  (359.84833170255854,)
44 	100  	569.287	232.254	360.719	1580.52 (359.84833170255854,)
45 	100  	587.059	233.46 	360.667	1604.05 (359.84833170255854,)
46 	100  	574.698	225.856	362.948	1617.96 (359.84833170255854,)
47 	100  	582.719	242.034	362.268	1671.2  (359.84833170255854,)
48 	100  	606.763	247.044	362.915	1579.89 (359.84833170255854,)
49 	100  	586.599	242.472	364.799	1660.65 (359.84833170255854,)
50 	100  	586.709	224.077	361.467	1661.73 (359.84833170255854,)
51 	100  	605.676	243.546	359.569	1652.48 (359.56879673941688,)
52 	100  	565.862	242.432	362.573	1658.7  (359.56879673941688,)
53 	100  	594.464	239.537	364.528	1668.83 (359.56879673941688,)
54 	100  	598.588	242.916	362.5  	1718.29 (359.56879673941688,)
55 	100  	588.791	239.619	364.812	1646.58 (359.56879673941688,)
56 	100  	569.843	227.882	360.783	1666.88 (359.56879673941688,)
57 	100  	594.952	251.488	361.433	1633.79 (359.56879673941688,)
58 	100  	579.779	244.807	363.073	1669.18 (359.56879673941688,)
59 	100  	555.909	230.407	359.995	1668.56 (359.56879673941688,)
60 	100  	585.351	242.023	365.62 	1680.35 (359.56879673941688,)
61 	100  	570.645	238.343	367.25 	1674.07 (359.56879673941688,)
62 	100  	581.172	236.171	366.179	1655.17 (359.56879673941688,)
63 	100  	566.84 	241.803	361.917	1694.64 (359.56879673941688,)
64 	100  	572.552	241.631	361.629	1662.71 (359.56879673941688,)
65 	100  	579.836	246.078	363.993	1646.09 (359.56879673941688,)
66 	100  	580.772	250.403	361.015	1677.67 (359.56879673941688,)
67 	100  	612.348	264.228	364.846	1682.83 (359.56879673941688,)
68 	100  	597.058	221.586	367.039	1685.7  (359.56879673941688,)
69 	100  	575.001	232.322	363.847	1701.26 (359.56879673941688,)
70 	100  	547.771	201.255	362.229	1680.49 (359.56879673941688,)
