In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1794.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1153.01	316.595	452.506	1719.51 (452.50630405287041,)
1  	100  	1144.19	329.425	444.901	1725.71 (444.90135775456855,)
2  	100  	1095.6 	298.708	428.353	1701.17 (428.35300452397831,)
3  	100  	1018.75	278.554	361.674	1605.48 (361.67402231316947,)
4  	100  	898.337	336.121	329.268	1610.18 (329.26826612366841,)
5  	100  	766.362	333.06 	243.813	1513.21 (243.81299711556383,)
6  	100  	692.026	382.98 	212.188	1492.11 (212.18801598672258,)
7  	100  	597.764	381.759	204.697	1451.01 (204.69703096007407,)
8  	100  	515.359	382.042	193.574	1609.08 (193.5739686259395,)
9  	100  	438.84 	374.351	180.705	1468.35 (180.70488395896871,)
10 	100  	400.518	379.501	170.313	1467.3  (170.3127747967219,)
11 	100  	377.856	364.038	161.856	1542.79 (161.85556748402507,)
12 	100  	337.524	335.419	160.067	1553.11 (160.06733616459641,)
13 	100  	324.876	328.11 	151.988	1493.35 (151.98815358173019,)
14 	100  	316.718	348.727	142.597	1498.98 (142.59657617603995,)
15 	100  	297.243	324.261	132.924	1508.44 (132.92381744868251,)
16 	100  	288.854	339.64 	120.072	1544.05 (120.07213713816985,)
17 	100  	275.535	337.693	106.567	1411.65 (106.56666585831658,)
18 	100  	256.693	315.727	101.231	1460.47 (101.23071028547447,)
19 	100  	247.935	341.119	90.8143	1551.68 (90.814310773893268,)
20 	100  	237.409	336.668	85.0405	1529.15 (85.040530232796286,)
21 	100  	226.273	316.658	86.0018	1552.21 (85.040530232796286,)
22 	100  	213.306	297.127	87.3612	1554.45 (85.040530232796286,)
23 	100  	209.69 	276.486	87.0181	1435.36 (85.040530232796286,)
24 	100  	207.821	273.826	82.5474	1457.23 (82.547357424797482,)
25 	100  	198.567	260.754	82.4349	1417.56 (82.43486320660115,)
26 	100  	181.507	236.973	81.2327	1382.58 (81.232699897383853,)
27 	100  	183.067	261.321	76.374 	1514.05 (76.374043106150026,)
28 	100  	171.124	243.237	76.4071	1439.44 (76.374043106150026,)
29 	100  	176.892	234.116	77.4613	1519.33 (76.374043106150026,)
30 	100  	173.039	252.118	73.6323	1572.25 (73.632308851466163,)
31 	100  	181.273	252.472	66.2495	1497.88 (66.249485997378983,)
32 	100  	185.174	249.591	67.6649	1455.57 (66.249485997378983,)
33 	100  	177.882	226.057	66.2562	1456.65 (66.249485997378983,)
34 	100  	168.986	236.736	59.4664	1559.37 (59.466364598715167,)
35 	100  	197.536	261.44 	54.2554	1614.37 (54.255438766392487,)
36 	100  	172.821	252.359	52.1202	1456.09 (52.120171596159423,)
37 	100  	173.921	247.402	53.4083	1532.08 (52.120171596159423,)
38 	100  	165.527	237.718	53.4763	1523.62 (52.120171596159423,)
39 	100  	169.315	244.145	56.4888	1449.12 (52.120171596159423,)
40 	100  	166.919	239.593	55.3221	1469.15 (52.120171596159423,)
41 	100  	166.34 	247.197	51.4067	1583.75 (51.40665433475305,)
42 	100  	176.939	231.932	44.9128	1564.8  (44.912777388418824,)
43 	100  	172.392	237.296	45.0587	1521.38 (44.912777388418824,)
44 	100  	187.145	221.273	47.8265	1490.87 (44.912777388418824,)
45 	100  	192.376	222.829	53.025 	1374.61 (44.912777388418824,)
46 	100  	180.951	222.539	47.3606	1565.55 (44.912777388418824,)
47 	100  	191.838	239.562	50.7423	1550.21 (44.912777388418824,)
48 	100  	173.26 	242.041	42.8279	1547.84 (42.827868622171444,)
49 	100  	171.301	213.729	43.3789	1354.83 (42.827868622171444,)
50 	100  	177.634	206.498	42.4523	1291.35 (42.452265701334888,)
51 	100  	184.135	194.042	41.7037	1312.3  (41.703665274806625,)
52 	100  	184.709	219.478	43.681 	1471.3  (41.703665274806625,)
53 	100  	173.218	194.046	45.6841	1187.17 (41.703665274806625,)
54 	100  	157.583	205.572	43.2486	1377.42 (41.703665274806625,)
55 	100  	167.74 	217.704	40.1682	1412.91 (40.168232739392145,)
56 	100  	188.951	217.152	42.4667	1412.51 (40.168232739392145,)
57 	100  	189.857	201.332	42.7139	1319.34 (40.168232739392145,)
58 	100  	201.935	202.806	43.4488	1439.86 (40.168232739392145,)
59 	100  	200.872	206.887	45.8708	1536.38 (40.168232739392145,)
60 	100  	176.658	193.291	40.5079	1430.88 (40.168232739392145,)
61 	100  	171.118	191.004	46.8729	1409.91 (40.168232739392145,)
62 	100  	182.251	203.646	39.4508	1292.21 (39.450794033340713,)
63 	100  	213.403	227.106	36.7878	1477.56 (36.787770782925328,)
64 	100  	208.717	233.945	38.6135	1573.74 (36.787770782925328,)
65 	100  	197.986	226.981	35.9633	1536.48 (35.963333289576774,)
66 	100  	201.302	211.812	43.0575	1512.74 (35.963333289576774,)
67 	100  	176.306	199.044	35.509 	1468.41 (35.509041296000895,)
68 	100  	214.348	213.61 	39.4295	1515.06 (35.509041296000895,)
