In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1772.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1088.88	279.221	418.114	1731.73 (418.11446389420479,)
1  	100  	1122.62	291.738	403.387	1719.15 (403.38652149687846,)
2  	100  	1039.11	302.519	418.134	1754.82 (403.38652149687846,)
3  	100  	952.89 	301.869	382.251	1705.75 (382.25115801446213,)
4  	100  	851.73 	287.258	324.854	1722.23 (324.8538025084722,)
5  	100  	717.382	292.339	259.261	1628.16 (259.26112341427381,)
6  	100  	598.269	310.28 	226.64 	1604.19 (226.639658465119,)
7  	100  	494.591	302.022	204.686	1582.88 (204.68565954116067,)
8  	100  	404.409	259.83 	180.734	1231.73 (180.73448232224587,)
9  	100  	327.298	240.215	158.698	1314.59 (158.69787394422335,)
10 	100  	276.883	227.565	148.116	1239.11 (148.11603489855915,)
11 	100  	243.108	188.38 	140.732	1271.15 (140.73164009363498,)
12 	100  	237    	202.448	138.098	1222.47 (138.09822855848091,)
13 	100  	221.808	192.125	136.175	1304.89 (136.17536126210021,)
14 	100  	226.315	180.173	133.988	1290.17 (133.98846721891709,)
15 	100  	229.257	179.154	133.24 	1179.01 (133.23950410757129,)
16 	100  	221.469	166.981	132.831	1217.49 (132.83103262438095,)
17 	100  	211.03 	161.041	131.315	1296.76 (131.31457908865545,)
18 	100  	216.792	154.184	133.688	1303.78 (131.31457908865545,)
19 	100  	205.421	135.233	131.403	1332.01 (131.31457908865545,)
20 	100  	203.362	143.001	130.718	1338.94 (130.71819253780322,)
21 	100  	204.348	130.791	131.738	1249.69 (130.71819253780322,)
22 	100  	211.032	144.845	132.464	1325.18 (130.71819253780322,)
23 	100  	193.313	94.8385	131.697	853.153 (130.71819253780322,)
24 	100  	203.001	99.7662	130.467	686.026 (130.46712478630829,)
25 	100  	198.676	82.6252	129.543	630.542 (129.54312099440529,)
26 	100  	192.721	90.4842	130.5  	724.882 (129.54312099440529,)
27 	100  	202.32 	102.41 	130.002	897.649 (129.54312099440529,)
28 	100  	194.797	92.1684	129.381	694.618 (129.38067609642667,)
29 	100  	196.03 	83.6318	126.161	523.018 (126.16118376443211,)
30 	100  	201.926	90.2932	125.095	545.171 (125.09513291950448,)
31 	100  	195.905	90.8256	124.888	742.639 (124.88819457976182,)
32 	100  	195.984	74.6019	124.386	502.875 (124.38554001420179,)
33 	100  	191.229	86.9133	124.527	730.552 (124.38554001420179,)
34 	100  	193.827	96.2901	123.349	673.749 (123.34946641153313,)
35 	100  	206.916	97.3868	123.335	621.212 (123.33473154234066,)
36 	100  	198.413	83.5794	125.381	597.056 (123.33473154234066,)
37 	100  	204.364	78.9774	123.926	466.553 (123.33473154234066,)
38 	100  	211.654	110.185	123.539	677.276 (123.33473154234066,)
39 	100  	196.744	88.369 	122.303	593.918 (122.30294141981338,)
40 	100  	206.058	88.7753	123.365	603.688 (122.30294141981338,)
41 	100  	224.028	133.753	123.278	844.263 (122.30294141981338,)
42 	100  	205.089	102.977	122.693	732.324 (122.30294141981338,)
43 	100  	204.687	82.2585	121.668	476.228 (121.66792869440417,)
