In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1738.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1120.85	302.677	267.323	1713.86 (267.32306826366101,)
1  	100  	1122.8 	339.611	338.902	1693.51 (267.32306826366101,)
2  	100  	1081.55	364.648	225.456	1672.32 (225.4559771994054,)
3  	100  	1022.59	370.023	224.003	1686.7  (224.00318530473535,)
4  	100  	958.782	407.42 	194.414	1689.72 (194.41426904092242,)
5  	100  	880.245	454.912	192.239	1738.76 (192.23851368584008,)
6  	100  	750.102	451.838	172.862	1742.35 (172.86195370289792,)
7  	100  	670.398	447.489	181.806	1696.31 (172.86195370289792,)
8  	100  	599.445	444.117	171.324	1685.76 (171.32375488665028,)
9  	100  	506.21 	408.06 	161.316	1594.99 (161.31574111837355,)
10 	100  	449.98 	396.373	156.79 	1701.26 (156.79048385428831,)
11 	100  	396.951	391.907	151.979	1647.55 (151.97941351496843,)
12 	100  	367.23 	375.573	144.376	1607.89 (144.37644919310944,)
13 	100  	332.478	365.832	137.828	1616.63 (137.82827077478066,)
14 	100  	315.879	358.495	128.991	1688.13 (128.99078394434315,)
15 	100  	305.844	354.715	116.979	1663.89 (116.97854130954002,)
16 	100  	281.055	333.127	106.788	1677.22 (106.78800976388487,)
17 	100  	269.547	326.821	95.8465	1592.87 (95.846457708824317,)
18 	100  	255.48 	325.468	95.7814	1584.85 (95.781442643661634,)
19 	100  	230.18 	293.599	94.7221	1531.4  (94.72210243162337,)
20 	100  	224.969	294.132	91.6049	1512.05 (91.604942665476671,)
21 	100  	212.452	292.619	91.6501	1612.23 (91.604942665476671,)
22 	100  	199.418	259.14 	89.2249	1576.32 (89.224917701175897,)
23 	100  	195.359	261.88 	83.4688	1587.26 (83.468819343756195,)
24 	100  	170.736	237.85 	85.0014	1566.45 (83.468819343756195,)
25 	100  	172.432	247.746	82.3319	1598.31 (82.331892189306728,)
26 	100  	172.004	227.534	79.6549	1425.69 (79.654931958306236,)
27 	100  	166.072	224.177	79.6124	1309.38 (79.612362979414684,)
28 	100  	165.404	223.893	72.1832	1373.75 (72.183152665524815,)
29 	100  	158.489	182.333	72.9453	1267.34 (72.183152665524815,)
30 	100  	159.998	197.752	72.219 	1376.28 (72.183152665524815,)
31 	100  	149.103	188.155	70.9314	1377.92 (70.931355856399804,)
32 	100  	154.36 	203.834	71.6455	1372.6  (70.931355856399804,)
33 	100  	162.007	190.952	67.6037	1393.41 (67.603689362754608,)
34 	100  	149.875	200.349	67.42  	1398.68 (67.419960387510642,)
35 	100  	151.536	203.179	67.2583	1370.09 (67.25831360225267,)
36 	100  	144.795	191.283	63.5085	1341.9  (63.508545681324286,)
37 	100  	151.464	203.2  	68.799 	1350.21 (63.508545681324286,)
38 	100  	153.526	194.057	61.4269	1390.24 (61.426865620631638,)
39 	100  	145.171	188.145	61.0041	1289.13 (61.004064078009421,)
40 	100  	139.706	193.555	58.9732	1404.2  (58.973158290192366,)
41 	100  	140.499	185.905	55.2602	1387.92 (55.260215695574544,)
42 	100  	145.837	194.608	54.6281	1485.36 (54.628136442146825,)
43 	100  	132.656	165.186	53.1874	1394.74 (53.187374557316012,)
44 	100  	147.361	166.306	53.3447	1295.86 (53.187374557316012,)
45 	100  	132.375	153.192	54.9061	1393.93 (53.187374557316012,)
46 	100  	130.819	127.41 	51.7305	1050.88 (51.730508555531635,)
47 	100  	134.867	144.637	51.7642	1217.66 (51.730508555531635,)
48 	100  	134.468	112.905	53.3147	963.458 (51.730508555531635,)
49 	100  	118.843	133.308	52.4499	1353.14 (51.730508555531635,)
50 	100  	125.309	143.308	51.9227	1450.96 (51.730508555531635,)
51 	100  	113.98 	115.251	50.8166	1175.25 (50.816622659232678,)
52 	100  	121.943	124.307	47.492 	1237.54 (47.491984200453423,)
53 	100  	117.5  	134.508	49.0665	1362.85 (47.491984200453423,)
54 	100  	122.141	139.524	48.9903	1404.41 (47.491984200453423,)
55 	100  	119.537	141.929	49.9306	1428.63 (47.491984200453423,)
56 	100  	127.204	137.363	47.4604	1344.39 (47.460358728909043,)
57 	100  	128.582	133.249	45.5717	1305.22 (45.571740261633785,)
58 	100  	121.929	122.481	50.7492	1194.78 (45.571740261633785,)
59 	100  	127.708	120.32 	48.5724	1102.21 (45.571740261633785,)
60 	100  	123.36 	131.902	46.5416	1267.5  (45.571740261633785,)
61 	100  	132.35 	140.185	49.6114	1391.15 (45.571740261633785,)
62 	100  	141.957	131.668	47.6346	1254.68 (45.571740261633785,)
63 	100  	143.61 	138.158	50.5741	1289.2  (45.571740261633785,)
64 	100  	119.815	140.524	46.3822	1415.27 (45.571740261633785,)
65 	100  	122.077	128.593	45.7671	1277.02 (45.571740261633785,)
66 	100  	120.073	126.438	49.2346	1232.37 (45.571740261633785,)
67 	100  	115.13 	108.602	49.3189	1033.63 (45.571740261633785,)
68 	100  	120.93 	123.242	46.7657	1204.36 (45.571740261633785,)
69 	100  	122.153	135.269	47.2718	1353.41 (45.571740261633785,)
70 	100  	134.474	141.16 	45.6076	1305.44 (45.571740261633785,)
71 	100  	122.175	124.055	48.0325	1180.91 (45.571740261633785,)
72 	100  	114.248	131.104	46.3072	1309.71 (45.571740261633785,)
73 	100  	113.928	135.335	48.6165	1394.1  (45.571740261633785,)
74 	100  	112.722	142.314	45.4175	1449.78 (45.417469425601134,)
75 	100  	112.491	132.283	45.3268	1332.03 (45.326769186187974,)
76 	100  	133.831	143.545	48.8362	1380.19 (45.326769186187974,)
77 	100  	130.517	148.157	45.766 	1451.38 (45.326769186187974,)
78 	100  	137.652	140.613	45.6385	1371.47 (45.326769186187974,)
