In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1806.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	1136.35	340.425	132.904	1750.5 (132.90423731441706,)
1  	100  	1246.4 	322.249	155.605	1787   (132.90423731441706,)
2  	100  	1299.47	291.43 	180.929	1770.29 (132.90423731441706,)
3  	100  	1317.99	279.862	178.181	1801.78 (132.90423731441706,)
4  	100  	1300.46	284.619	146.609	1753.44 (132.90423731441706,)
5  	100  	1232.06	360.291	172.322	1738.51 (132.90423731441706,)
6  	100  	1186.43	426.998	135.882	1750.72 (132.90423731441706,)
7  	100  	1132.87	475.465	133.925	1754.46 (132.90423731441706,)
8  	100  	1088.98	505.742	117.953	1713.49 (117.95332750885794,)
9  	100  	1055.15	509.545	119.521	1689.82 (117.95332750885794,)
10 	100  	1034.48	523.496	120.202	1650.84 (117.95332750885794,)
11 	100  	1006.73	549.997	123.395	1720.37 (117.95332750885794,)
12 	100  	963.82 	563.236	116.307	1682.11 (116.30678422917977,)
13 	100  	932.392	557.222	114.73 	1733.19 (114.73026268642279,)
14 	100  	915.255	576.973	82.4394	1721.42 (82.439436850790429,)
15 	100  	966.791	556.536	79.6326	1704.01 (79.632597440587958,)
16 	100  	941.816	550.458	96.3695	1716.21 (79.632597440587958,)
17 	100  	946.549	563.257	90.6014	1742.35 (79.632597440587958,)
18 	100  	957.638	566.823	85.6762	1733.23 (79.632597440587958,)
19 	100  	960.081	555.335	73.6028	1699.48 (73.602814749183807,)
20 	100  	949.156	579.724	85.807 	1694.02 (73.602814749183807,)
21 	100  	931.777	571.723	72.9053	1700.37 (72.905267127174298,)
22 	100  	959.011	552.188	73.9233	1747.63 (72.905267127174298,)
23 	100  	927.372	584.894	96.5601	1728.87 (72.905267127174298,)
24 	100  	948.766	545.462	92.4387	1751.2  (72.905267127174298,)
25 	100  	928.393	578.336	75.1863	1759.24 (72.905267127174298,)
26 	100  	917.922	570.251	78.6289	1762.86 (72.905267127174298,)
27 	100  	915.466	591.469	75.7977	1742.01 (72.905267127174298,)
28 	100  	930.788	555.797	86.5577	1739.74 (72.905267127174298,)
29 	100  	907.435	567.271	81.0622	1709.23 (72.905267127174298,)
30 	100  	927.336	567.669	78.8966	1742.28 (72.905267127174298,)
31 	100  	907.957	584.504	76.4473	1722.62 (72.905267127174298,)
32 	100  	917.448	570.606	80.6086	1744.66 (72.905267127174298,)
33 	100  	909.896	573.941	75.3301	1755.55 (72.905267127174298,)
34 	100  	905.873	580.484	71.0882	1751.45 (71.088190652498596,)
35 	100  	905.776	570.046	69.8319	1753.37 (69.83188276168957,)
36 	100  	886.261	582.408	75.9295	1732.15 (69.83188276168957,)
37 	100  	891.794	590.601	64.1285	1687.83 (64.128529483347961,)
38 	100  	922.277	579.998	69.1332	1750.86 (64.128529483347961,)
39 	100  	919.836	580.166	66.4605	1788.94 (64.128529483347961,)
40 	100  	952.943	573.327	65.9185	1743.77 (64.128529483347961,)
41 	100  	926.05 	584.769	67.4186	1745.67 (64.128529483347961,)
42 	100  	942.677	569.695	62.1159	1744.83 (62.115901584288395,)
43 	100  	915.663	571.484	66.4501	1745    (62.115901584288395,)
44 	100  	912.04 	591.209	63.3899	1754.08 (62.115901584288395,)
45 	100  	922.201	572.825	66.9807	1747.9  (62.115901584288395,)
46 	100  	908.281	580.177	67.6459	1728.42 (62.115901584288395,)
47 	100  	900.737	569.725	70.9374	1724.36 (62.115901584288395,)
48 	100  	920.782	588.669	59.0272	1708.84 (59.027155392724595,)
49 	100  	932.367	581.564	72.2525	1705.2  (59.027155392724595,)
50 	100  	908.016	584.681	70.5589	1702.9  (59.027155392724595,)
51 	100  	904.813	563.345	70.7043	1731.06 (59.027155392724595,)
52 	100  	882.343	590.993	74.1131	1714.84 (59.027155392724595,)
53 	100  	887.587	587.529	61.7598	1737.64 (59.027155392724595,)
54 	100  	897.359	603.001	64.8468	1733.07 (59.027155392724595,)
55 	100  	851.13 	617.971	58.3314	1725.38 (58.331397026693828,)
56 	100  	844.736	592.208	60.4207	1739.2  (58.331397026693828,)
57 	100  	861.126	595.246	68.0087	1679.79 (58.331397026693828,)
58 	100  	839.278	583.564	63.46  	1759.16 (58.331397026693828,)
59 	100  	851.792	588.553	70.7641	1703    (58.331397026693828,)
60 	100  	872.881	581.978	59.5085	1715.49 (58.331397026693828,)
61 	100  	856.342	577.751	59.1428	1681.12 (58.331397026693828,)
62 	100  	849.683	585.177	70.6595	1694.61 (58.331397026693828,)
63 	100  	854.02 	584.043	66.5194	1694.26 (58.331397026693828,)
64 	100  	854.808	571.421	61.8279	1760.22 (58.331397026693828,)
65 	100  	815.386	589.915	62.4476	1752.57 (58.331397026693828,)
66 	100  	840.364	557.981	62.2918	1738.09 (58.331397026693828,)
67 	100  	831.659	572.093	58.1476	1732.83 (58.147568301335262,)
68 	100  	815.488	567.931	78.5917	1687.9  (58.147568301335262,)
69 	100  	851.771	583.722	70.6716	1705.63 (58.147568301335262,)
70 	100  	811.123	560.336	61.3423	1741.38 (58.147568301335262,)
71 	100  	825.81 	583.042	59.1853	1727.33 (58.147568301335262,)
72 	100  	818.108	588.042	80.8966	1758.06 (58.147568301335262,)
73 	100  	804.204	581.917	59.2687	1706.53 (58.147568301335262,)
74 	100  	783.234	581.713	67.7072	1698.25 (58.147568301335262,)
75 	100  	760.975	599.514	61.1392	1755.43 (58.147568301335262,)
76 	100  	784.614	580.251	62.681 	1700.75 (58.147568301335262,)
77 	100  	786.447	592.258	68.1371	1712.92 (58.147568301335262,)
78 	100  	800.303	564.632	68.2813	1716.82 (58.147568301335262,)
79 	100  	795.943	598.727	71.7171	1733.23 (58.147568301335262,)
80 	100  	780.203	593.865	60.4236	1739.29 (58.147568301335262,)
81 	100  	775.325	571.602	67.3192	1702.67 (58.147568301335262,)
82 	100  	733.709	580.841	61.6224	1666.05 (58.147568301335262,)
83 	100  	764.695	575.968	57.8637	1668.96 (57.863734298953595,)
84 	100  	769.067	574.733	67.2577	1726.13 (57.863734298953595,)
85 	100  	782.872	582.547	56.4071	1738.58 (56.407070442690483,)
86 	100  	795.454	583.16 	64.8842	1724.24 (56.407070442690483,)
87 	100  	798.926	583.859	60.0231	1719.33 (56.407070442690483,)
88 	100  	723.801	592.77 	70.2472	1702.01 (56.407070442690483,)
89 	100  	758.811	566.923	71.5936	1697.93 (56.407070442690483,)
90 	100  	733.973	583.255	58.9884	1736.91 (56.407070442690483,)
91 	100  	750.846	570.839	63.7863	1759.84 (56.407070442690483,)
92 	100  	760.883	573.862	61.0753	1763.21 (56.407070442690483,)
93 	100  	767.631	586.733	58.7584	1745.45 (56.407070442690483,)
94 	100  	727.187	576.789	65.3232	1706.61 (56.407070442690483,)
95 	100  	715.922	575.99 	62.2212	1726.05 (56.407070442690483,)
96 	100  	742.227	561.036	72.3591	1754.37 (56.407070442690483,)
97 	100  	690.999	583.164	58.6301	1733.87 (56.407070442690483,)
98 	100  	715.807	580.342	59.1597	1702.85 (56.407070442690483,)
99 	100  	704.04 	596.164	60.8134	1706.59 (56.407070442690483,)
100	100  	722.416	558.758	62.5676	1715.3  (56.407070442690483,)
101	100  	744.202	558.704	60.6911	1705.06 (56.407070442690483,)
102	100  	714.426	581.232	58.7495	1746.35 (56.407070442690483,)
103	100  	705.166	581.547	58.4636	1724.65 (56.407070442690483,)
104	100  	706.502	598.209	63.4804	1708.15 (56.407070442690483,)
105	100  	716.693	584.891	62.4133	1695.29 (56.407070442690483,)
106	100  	720.993	574.13 	61.2263	1707.94 (56.407070442690483,)
107	100  	707.349	596.821	69.5267	1750.38 (56.407070442690483,)
108	100  	698.755	597.135	60.3297	1704.34 (56.407070442690483,)
109	100  	718.265	591.161	64.3341	1739.55 (56.407070442690483,)
110	100  	731.655	598.601	57.2359	1690.85 (56.407070442690483,)
111	100  	711.392	581.956	58.682 	1670.83 (56.407070442690483,)
112	100  	722.9  	590.854	58.13  	1712.9  (56.407070442690483,)
113	100  	694.778	588.861	60.8186	1734.5  (56.407070442690483,)
114	100  	686.586	574.788	63.9098	1714.52 (56.407070442690483,)
115	100  	722.84 	580.583	63.8419	1718.49 (56.407070442690483,)
116	100  	708.871	583.29 	68.6643	1716.62 (56.407070442690483,)
117	100  	732.754	571.347	75.2502	1733.41 (56.407070442690483,)
118	100  	717.157	589.047	61.5895	1702.78 (56.407070442690483,)
119	100  	690.156	598.144	55.4505	1705.15 (55.450480760593202,)
120	100  	695.722	597.934	62.424 	1722.37 (55.450480760593202,)
121	100  	717.084	573.987	57.3672	1725.84 (55.450480760593202,)
122	100  	681.457	605.905	62.84  	1742.57 (55.450480760593202,)
123	100  	686.581	587.888	67.4715	1690.45 (55.450480760593202,)
124	100  	713.469	601.124	57.7888	1746.03 (55.450480760593202,)
125	100  	718.558	589.485	60.5303	1717.39 (55.450480760593202,)
126	100  	701.341	590.427	60.9701	1707.63 (55.450480760593202,)
127	100  	717.714	586.513	56.9866	1708.28 (55.450480760593202,)
128	100  	688.135	602.556	60.4903	1729.67 (55.450480760593202,)
129	100  	716.013	585.197	56.5856	1751.51 (55.450480760593202,)
130	100  	705.03 	575.836	68.2553	1684.21 (55.450480760593202,)
131	100  	691.424	589.687	57.8783	1736.4  (55.450480760593202,)
132	100  	683.162	577.455	59.0566	1698.32 (55.450480760593202,)
133	100  	672.167	578.854	70.6509	1725.46 (55.450480760593202,)
134	100  	711.444	562.407	55.8456	1703.5  (55.450480760593202,)
135	100  	717.43 	557.267	58.9434	1708.52 (55.450480760593202,)
136	100  	711.163	562.829	57.5526	1734.29 (55.450480760593202,)
137	100  	718.788	568.125	58.6388	1715.9  (55.450480760593202,)
138	100  	681.015	594.937	56.1453	1693.44 (55.450480760593202,)
139	100  	707.973	573.693	60.4259	1711.84 (55.450480760593202,)
140	100  	674.186	584.369	53.6368	1677.27 (53.636839679040385,)
141	100  	684.006	571.803	60.4907	1729.69 (53.636839679040385,)
142	100  	694.626	579.922	54.3225	1725.9  (53.636839679040385,)
143	100  	693.719	566.226	56.4402	1696    (53.636839679040385,)
144	100  	688.868	562.018	57.5703	1723.62 (53.636839679040385,)
145	100  	692.696	561.594	59.5831	1760.15 (53.636839679040385,)
146	100  	687.292	573.191	62.6704	1714.89 (53.636839679040385,)
147	100  	696.964	557.058	59.3362	1739.61 (53.636839679040385,)
148	100  	694.296	546.721	59.3754	1682.13 (53.636839679040385,)
149	100  	705.597	556.652	66.7555	1674.1  (53.636839679040385,)
150	100  	700.814	555.463	57.8246	1692.89 (53.636839679040385,)
151	100  	699.817	568.065	57.5574	1714.66 (53.636839679040385,)
152	100  	683.761	575.98 	62.1178	1686.47 (53.636839679040385,)
153	100  	699.651	566.677	56.0987	1701.84 (53.636839679040385,)
154	100  	657.929	602.86 	58.2752	1720.85 (53.636839679040385,)
155	100  	698.535	572.861	60.9785	1730.13 (53.636839679040385,)
156	100  	696.423	559.245	71.0546	1723.12 (53.636839679040385,)
157	100  	716.813	561.848	59.4689	1755.64 (53.636839679040385,)
158	100  	702.309	552.275	57.6022	1764.95 (53.636839679040385,)
159	100  	686.077	567.687	57.6388	1752.07 (53.636839679040385,)
160	100  	712.374	575.281	54.4428	1714.11 (53.636839679040385,)
161	100  	694.375	577.39 	58.1588	1699.16 (53.636839679040385,)
162	100  	676.115	565.913	59.1544	1697.2  (53.636839679040385,)
163	100  	703.777	563.051	61.4031	1743.02 (53.636839679040385,)
164	100  	699.699	560.791	64.9433	1740.47 (53.636839679040385,)
