In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1799.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	1184.68	312.49	501.601	1831.82 (501.60058186480438,)
1  	100  	1176.72	317.519	534.469	1808.29 (501.60058186480438,)
2  	100  	1101.24	338.548	349.956	1764.62 (349.95627675143123,)
3  	100  	1056.18	348.948	305.028	1690.33 (305.02824443673677,)
4  	100  	930.567	363.283	257.464	1666.42 (257.46356676680875,)
5  	100  	802.48 	342.857	262.211	1611.92 (257.46356676680875,)
6  	100  	691.358	334.883	272.379	1518.13 (257.46356676680875,)
7  	100  	567.274	345.558	234.756	1607.12 (234.75629152837544,)
8  	100  	456.892	343.047	211.158	1528.37 (211.15831079916654,)
9  	100  	397.145	352.768	186.337	1571.39 (186.33704224175136,)
10 	100  	358.034	345.937	177.114	1567.82 (177.11379122844687,)
11 	100  	321.907	312.191	168.749	1489.32 (168.74912976296559,)
12 	100  	292.499	276.065	165.796	1374.73 (165.79631376684495,)
13 	100  	269.877	242.954	162.564	1400.01 (162.56357622288922,)
14 	100  	249.739	224.577	156.526	1341.16 (156.5264224186437,)
15 	100  	249.56 	229.978	154.471	1315.04 (154.47132710321534,)
16 	100  	233.81 	217.688	151.133	1291.25 (151.13331657631036,)
17 	100  	236.824	231.765	147.498	1315.48 (147.49792678917976,)
18 	100  	228.84 	211.058	139.231	1425.27 (139.23057990758426,)
19 	100  	221.896	206.77 	137.934	1425.4  (137.93391582369716,)
20 	100  	216.125	207.037	136.65 	1463.69 (136.65023207066983,)
21 	100  	207.157	190.784	131.575	1330.95 (131.57476193982353,)
22 	100  	199.601	189.417	131.974	1421.02 (131.57476193982353,)
23 	100  	192.484	172.364	124.105	1385.54 (124.10489703525678,)
24 	100  	185.812	158.489	106.312	1383.14 (106.31248472971963,)
25 	100  	173.737	161.112	95.4042	1245.84 (95.404214130854456,)
26 	100  	167.195	180.208	84.6947	1523.41 (84.694679942409564,)
27 	100  	154.248	176.315	82.4042	1567.94 (82.40417091626982,)
28 	100  	146.639	155.772	83.0677	1308.51 (82.40417091626982,)
29 	100  	152.078	178.569	81.351 	1411.61 (81.350958779380036,)
30 	100  	144.391	170.496	79.5833	1483.16 (79.58333646253628,)
31 	100  	151.261	166.119	80.2679	1258.5  (79.58333646253628,)
32 	100  	150.417	180.561	80.6793	1473.86 (79.58333646253628,)
33 	100  	150.685	174.083	80.3854	1390.91 (79.58333646253628,)
34 	100  	149.433	131.031	80.7798	1181.05 (79.58333646253628,)
35 	100  	158.403	186.32 	79.5692	1494.15 (79.569200411649703,)
36 	100  	151.95 	163.097	79.3745	1356.88 (79.374547872899683,)
37 	100  	171.13 	178.851	79.2895	1411.59 (79.289548520991033,)
38 	100  	157.411	184.356	79.3853	1474.94 (79.289548520991033,)
39 	100  	159.584	166.186	81.9985	1430.48 (79.289548520991033,)
40 	100  	156.195	172.768	80.8723	1482.65 (79.289548520991033,)
41 	100  	151.709	168.625	80.0229	1425.17 (79.289548520991033,)
42 	100  	145.343	163.471	76.2463	1386.46 (76.246321480177869,)
43 	100  	157.576	156.741	72.0335	1390.52 (72.033467687309596,)
44 	100  	145.441	171.055	65.383 	1493.94 (65.383036017029553,)
45 	100  	142.214	150.81 	65.0697	1156.96 (65.069650854268957,)
46 	100  	154.68 	161.189	61.7073	1207.31 (61.70729939629291,)
47 	100  	142.636	162.565	63.5751	1317.75 (61.70729939629291,)
48 	100  	144.08 	147.21 	50.9347	1180.06 (50.934665107359116,)
49 	100  	141.757	146.388	58.978 	1339.25 (50.934665107359116,)
50 	100  	143.291	139.806	43.8975	1218.45 (43.897458132072181,)
51 	100  	162.575	183.19 	43.0797	1409.72 (43.079704556524945,)
52 	100  	146.348	171.436	39.0884	1402.49 (39.088381017731777,)
53 	100  	168.737	159.882	38.3251	1092.65 (38.325102843620925,)
54 	100  	153.643	169.183	30.5164	1256.36 (30.516438108464239,)
55 	100  	145.305	184.037	36.3668	1366.1  (30.516438108464239,)
56 	100  	156.122	206.968	25.7486	1564.22 (25.748567721678821,)
57 	100  	173.411	200.247	27.1733	1341.51 (25.748567721678821,)
58 	100  	171.403	184.492	27.3423	1327.42 (25.748567721678821,)
59 	100  	165.786	197.676	25.0444	1501.73 (25.044370603698663,)
60 	100  	160.575	187.143	21.5099	1419.43 (21.509882527056817,)
61 	100  	179.19 	203.425	27.143 	1550.43 (21.509882527056817,)
62 	100  	191.644	204.887	33.2949	1352.08 (21.509882527056817,)
63 	100  	179.164	189.218	28.9492	1208.73 (21.509882527056817,)
64 	100  	172.831	203.534	21.6002	1482.73 (21.509882527056817,)
65 	100  	187.351	215.219	25.3531	1531.66 (21.509882527056817,)
66 	100  	154.654	204.406	30.3552	1467.16 (21.509882527056817,)
67 	100  	153.555	161.715	21.7265	1376.62 (21.509882527056817,)
68 	100  	174.495	187.622	22.6694	1369.84 (21.509882527056817,)
69 	100  	160.238	160.755	20.8441	1289.82 (20.844093318588961,)
70 	100  	151.26 	151.196	25.4712	1318.74 (20.844093318588961,)
71 	100  	167.726	188.803	22.3193	1529.29 (20.844093318588961,)
72 	100  	179.058	166.084	26.3787	1312.86 (20.844093318588961,)
73 	100  	164.988	162.944	21.37  	1354.72 (20.844093318588961,)
74 	100  	166.679	175.109	23.2555	1465.13 (20.844093318588961,)
75 	100  	172.407	171.761	23.4386	1473.67 (20.844093318588961,)
76 	100  	168.607	184.446	15.7495	1397.53 (15.749470364541111,)
77 	100  	152.633	164.324	21.2674	1420.53 (15.749470364541111,)
78 	100  	150.445	172.899	19.2188	1487.42 (15.749470364541111,)
79 	100  	164.664	171.278	20.9958	1523.05 (15.749470364541111,)
80 	100  	199.823	201.067	16.0629	1386.82 (15.749470364541111,)
81 	100  	189.026	182.702	14.2879	1428.06 (14.287920963010842,)
82 	100  	191.717	177.206	16.3001	1352.61 (14.287920963010842,)
83 	100  	190.795	205.625	14.2234	1462.5  (14.223394335348969,)
84 	100  	187.201	184.373	18.7726	1455.29 (14.223394335348969,)
85 	100  	173.842	173.441	18.2992	1440.53 (14.223394335348969,)
86 	100  	168.138	180.571	16.5995	1380.24 (14.223394335348969,)
87 	100  	174.189	174.257	20.4716	1470.82 (14.223394335348969,)
88 	100  	185.587	171.359	12.8253	1344.33 (12.825295438644865,)
89 	100  	180.579	170.527	14.4357	1281.43 (12.825295438644865,)
90 	100  	164.448	156.778	16.268 	1281.09 (12.825295438644865,)
91 	100  	180.741	181.136	16.9327	1434.59 (12.825295438644865,)
92 	100  	191.918	174.929	21.8813	1328.82 (12.825295438644865,)
93 	100  	158.257	159.485	14.6301	1267.5  (12.825295438644865,)
94 	100  	174.598	179.669	21.638 	1330.25 (12.825295438644865,)
95 	100  	180.834	187.758	13.3057	1320.85 (12.825295438644865,)
96 	100  	159.483	168.502	20.7733	1382.27 (12.825295438644865,)
97 	100  	151.607	160.512	20.3414	1364.34 (12.825295438644865,)
98 	100  	154.005	160.056	10.8758	1278.96 (10.875790720926739,)
99 	100  	189.269	184.488	12.3279	1339.88 (10.875790720926739,)
100	100  	167.565	168.888	12.6431	1367.48 (10.875790720926739,)
101	100  	192.659	180.426	14.8263	1315.87 (10.875790720926739,)
102	100  	168.794	185.753	11.0063	1412.75 (10.875790720926739,)
103	100  	196.442	186.764	15.7227	1375.31 (10.875790720926739,)
104	100  	193.4  	183.943	14.6465	1324.15 (10.875790720926739,)
105	100  	187.143	197.569	13.214 	1446.77 (10.875790720926739,)
106	100  	210.263	195.238	19.2226	1477.6  (10.875790720926739,)
107	100  	188.513	172.902	16.4625	1328.81 (10.875790720926739,)
108	100  	181.678	176.736	12.9986	1395.18 (10.875790720926739,)
109	100  	181.098	182.932	20.9514	1488.25 (10.875790720926739,)
110	100  	217.329	196.412	16.9544	1421.41 (10.875790720926739,)
111	100  	198.224	176.437	12.9469	1435.12 (10.875790720926739,)
112	100  	196.278	187.925	16.3462	1343.25 (10.875790720926739,)
113	100  	177.775	172.738	19.2492	1390.62 (10.875790720926739,)
114	100  	196.893	201.38 	16.4876	1437.06 (10.875790720926739,)
115	100  	188.454	175.124	16.8536	1403.25 (10.875790720926739,)
116	100  	196.464	177.662	12.5599	1185.24 (10.875790720926739,)
117	100  	201.386	178.699	15.3544	1348.19 (10.875790720926739,)
118	100  	204.28 	190.168	20.0188	1462.34 (10.875790720926739,)
119	100  	169.438	175.148	21.1488	1393.32 (10.875790720926739,)
120	100  	195.884	191.906	17.8816	1464.4  (10.875790720926739,)
121	100  	188.943	185.529	13.5446	1415.56 (10.875790720926739,)
122	100  	192.563	192.247	17.8379	1423.95 (10.875790720926739,)
123	100  	nan    	nan    	nan    	nan     (10.875790720926739,)
124	100  	203.421	194.175	11.7815	1433.94 (10.875790720926739,)
