In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1833.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1061.56	349.289	214.089	1774.15 (214.08870825654304,)
1  	100  	1082.3 	347.191	198.611	1739.68 (198.6110065071237,)
2  	100  	1070.61	336.64 	196.341	1730.18 (196.34130478698739,)
3  	100  	1025.64	361.787	153.579	1725.43 (153.57905138592508,)
4  	100  	1018.95	365.349	174.836	1684.55 (153.57905138592508,)
5  	100  	1002.35	382.898	142.996	1666    (142.99627800812743,)
6  	100  	833.174	436.26 	133.474	1649.9  (133.47407470753103,)
7  	100  	782.65 	460.599	114.799	1618.57 (114.79913475520907,)
8  	100  	683.062	484.83 	116.702	1650.34 (114.79913475520907,)
9  	100  	664.723	506.233	105.979	1616.94 (105.97937995302119,)
10 	100  	622.227	500.67 	102.632	1636.97 (102.63237424529589,)
11 	100  	620.68 	513.889	102.264	1588.19 (102.26356003787956,)
12 	100  	600.388	528.656	103.182	1636    (102.26356003787956,)
13 	100  	595.982	524.348	97.0426	1598.16 (97.042620057933078,)
14 	100  	600.79 	507.712	98.784 	1558.97 (97.042620057933078,)
15 	100  	569.721	506.762	92.5805	1571.96 (92.580490999500071,)
16 	100  	543.713	506.581	90.0705	1551.41 (90.070489492791154,)
17 	100  	556.58 	495.352	91.715 	1597.27 (90.070489492791154,)
18 	100  	534.862	490.051	76.704 	1606.26 (76.704017519985513,)
19 	100  	553.247	473.635	63.6645	1556    (63.664498784851865,)
20 	100  	530.361	480.027	72.4417	1573.07 (63.664498784851865,)
21 	100  	525.151	478.483	67.5383	1545.48 (63.664498784851865,)
22 	100  	499.977	471.629	61.6535	1524.34 (61.653456587031656,)
23 	100  	552.882	492.294	37.2542	1612.8  (37.254150513827064,)
24 	100  	524.146	484.428	40.9136	1601.77 (37.254150513827064,)
25 	100  	551.207	491.763	42.0759	1553.09 (37.254150513827064,)
26 	100  	517.588	484.518	36.6667	1485.12 (36.666689905127193,)
27 	100  	541.257	480.175	31.9689	1489.14 (31.968875954210638,)
28 	100  	536.45 	478.777	35.882 	1516.71 (31.968875954210638,)
29 	100  	492.644	459.068	38.3114	1488.1  (31.968875954210638,)
30 	100  	516.971	456.716	43.8522	1450.26 (31.968875954210638,)
31 	100  	515.733	456.763	39.446 	1501.62 (31.968875954210638,)
32 	100  	488.286	441.32 	30.5443	1484.94 (30.544324361329586,)
33 	100  	475.061	437.266	32.949 	1412.16 (30.544324361329586,)
34 	100  	470.288	434.358	32.9617	1411.44 (30.544324361329586,)
35 	100  	465.752	436.4  	36.1525	1406.14 (30.544324361329586,)
36 	100  	458.333	433.737	32.0616	1456.8  (30.544324361329586,)
37 	100  	478.751	427.228	31.0297	1580.78 (30.544324361329586,)
38 	100  	425.961	401.966	40.7316	1450.3  (30.544324361329586,)
39 	100  	451.245	414.195	30.7034	1494.66 (30.544324361329586,)
40 	100  	451.524	432.686	37.2038	1497.15 (30.544324361329586,)
41 	100  	439.65 	394.624	33.1003	1406.31 (30.544324361329586,)
42 	100  	448.992	415.285	34.9832	1426.95 (30.544324361329586,)
43 	100  	468.092	394.292	50.115 	1494.08 (30.544324361329586,)
44 	100  	457.653	404.136	30.3811	1546.42 (30.381115199658375,)
45 	100  	434.735	392.458	29.1149	1572.68 (29.114890664493149,)
46 	100  	440.425	401.716	33.9002	1560.81 (29.114890664493149,)
47 	100  	440.966	384.561	37.3976	1513.6  (29.114890664493149,)
48 	100  	414.252	411.645	26.7786	1498.82 (26.778616143618905,)
49 	100  	465.239	416.614	33.6593	1534.75 (26.778616143618905,)
50 	100  	449.859	412.309	31.5291	1457.85 (26.778616143618905,)
51 	100  	465.325	419.835	34.5675	1585.03 (26.778616143618905,)
52 	100  	446.449	417.543	41.5184	1494.01 (26.778616143618905,)
53 	100  	485.126	390.876	29.6698	1449.47 (26.778616143618905,)
54 	100  	424.362	409.292	37.5893	1491.12 (26.778616143618905,)
55 	100  	425.751	411.783	36.7053	1540.78 (26.778616143618905,)
56 	100  	436.863	410.321	27.3778	1505.62 (26.778616143618905,)
57 	100  	452.32 	394.654	41.3172	1465.17 (26.778616143618905,)
58 	100  	405.919	388.124	23.6776	1469.09 (23.677573307946172,)
59 	100  	394.285	379.099	27.6873	1447.25 (23.677573307946172,)
60 	100  	423.322	399.012	29.3236	1565.2  (23.677573307946172,)
61 	100  	414.094	398.984	26.1325	1543.38 (23.677573307946172,)
62 	100  	415.932	386.022	22.6916	1432.18 (22.691587118550444,)
63 	100  	417.588	389.552	27.5743	1471.09 (22.691587118550444,)
64 	100  	417.552	392.91 	27.6202	1503.76 (22.691587118550444,)
65 	100  	408.258	388.768	32.7724	1497.22 (22.691587118550444,)
66 	100  	448.059	408.345	24.1839	1461.61 (22.691587118550444,)
67 	100  	426.854	403.717	33.494 	1546.62 (22.691587118550444,)
68 	100  	399    	396.237	23.0326	1452.1  (22.691587118550444,)
69 	100  	388.899	393.636	24.3238	1559.4  (22.691587118550444,)
70 	100  	411.669	384.415	35.0245	1371.37 (22.691587118550444,)
71 	100  	409.649	415.419	28.0689	1477.42 (22.691587118550444,)
72 	100  	411.044	389.592	47.616 	1518.21 (22.691587118550444,)
73 	100  	436.227	374.625	31.0935	1509.62 (22.691587118550444,)
74 	100  	418.943	397.524	39.257 	1550.26 (22.691587118550444,)
75 	100  	379.449	381.011	34.028 	1439.6  (22.691587118550444,)
76 	100  	448.383	379.511	29.0051	1467.52 (22.691587118550444,)
77 	100  	410.779	396.295	27.1926	1523.13 (22.691587118550444,)
78 	100  	427.089	376.354	24.0658	1544.94 (22.691587118550444,)
79 	100  	435.977	396.107	31.864 	1403.27 (22.691587118550444,)
80 	100  	404.646	377.49 	32.3491	1512.68 (22.691587118550444,)
81 	100  	424.053	378.797	35.7814	1510.92 (22.691587118550444,)
82 	100  	450.241	391.129	33.0134	1587.89 (22.691587118550444,)
83 	100  	439.304	408.481	34.3389	1525.67 (22.691587118550444,)
84 	100  	424.083	395.289	23.4964	1448.81 (22.691587118550444,)
85 	100  	415.92 	378.847	31.7313	1444.86 (22.691587118550444,)
86 	100  	430.861	393.454	27.8991	1469.72 (22.691587118550444,)
87 	100  	452.156	385.372	28.8448	1494.01 (22.691587118550444,)
88 	100  	445.042	375.269	33.1725	1398.8  (22.691587118550444,)
89 	100  	441.511	384.5  	24.6119	1438.35 (22.691587118550444,)
90 	100  	447.805	386.496	32.7619	1494.29 (22.691587118550444,)
91 	100  	433.591	389.431	29.6099	1448.73 (22.691587118550444,)
92 	100  	444.577	380.318	24.1193	1470.21 (22.691587118550444,)
93 	100  	398.381	384.472	30.503 	1420.89 (22.691587118550444,)
94 	100  	397.402	387.447	38.3206	1450.04 (22.691587118550444,)
95 	100  	411.643	387.442	25.4188	1456.57 (22.691587118550444,)
96 	100  	408.046	389.794	32.4752	1503.58 (22.691587118550444,)
97 	100  	445.456	389.663	25.4722	1526.43 (22.691587118550444,)
98 	100  	412.195	405.208	32.2531	1565.78 (22.691587118550444,)
99 	100  	444.749	396.486	29.2677	1475.4  (22.691587118550444,)
100	100  	424.036	359.831	28.8985	1485.29 (22.691587118550444,)
101	100  	434.842	396.592	31.0998	1443.74 (22.691587118550444,)
102	100  	438.336	395.699	29.9044	1451.96 (22.691587118550444,)
103	100  	395.848	378.541	19.3423	1405.21 (19.342279029937384,)
104	100  	396.527	380.226	35.0476	1370.88 (19.342279029937384,)
105	100  	369.321	372.558	26.6447	1344.26 (19.342279029937384,)
106	100  	402.857	376.712	17.2117	1390.59 (17.211714605001976,)
107	100  	405.571	390.612	20.5394	1512.82 (17.211714605001976,)
108	100  	422.348	341.333	28.5574	1376.76 (17.211714605001976,)
109	100  	422.243	356.19 	20.6443	1428.73 (17.211714605001976,)
110	100  	418.979	370.331	19.0789	1455.56 (17.211714605001976,)
111	100  	431.893	363.253	35.5546	1408.32 (17.211714605001976,)
112	100  	433.551	361.501	17.3821	1456.74 (17.211714605001976,)
113	100  	422.356	362.015	24.9466	1447.44 (17.211714605001976,)
114	100  	429.75 	363.393	32.2242	1498.3  (17.211714605001976,)
115	100  	421.782	354.556	30.2845	1437.19 (17.211714605001976,)
116	100  	392.574	355.225	16.6978	1455.98 (16.697779427512437,)
117	100  	430.294	350.635	27.1426	1425.25 (16.697779427512437,)
