In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1752.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1101.43	357.797	224.457	1797.16 (224.45741218173916,)
1  	100  	1178.49	331.057	229.479	1797.27 (224.45741218173916,)
2  	100  	1222.3 	326.779	325.107	1750.86 (224.45741218173916,)
3  	100  	1251.34	311.512	115.746	1714.3  (115.74592682821807,)
4  	100  	1260.46	288.548	94.5349	1713.29 (94.534866070325776,)
5  	100  	1224.57	309.734	170.992	1717.72 (94.534866070325776,)
6  	100  	1164.24	348.238	150.735	1686.6  (94.534866070325776,)
7  	100  	1109.26	424.549	87.4104	1712.21 (87.410441773356794,)
8  	100  	1015.1 	507.342	88.276 	1669.33 (87.410441773356794,)
9  	100  	961.024	537.78 	63.8075	1684.98 (63.807512456585592,)
10 	100  	946.921	552.552	75.5809	1691.24 (63.807512456585592,)
11 	100  	920.588	558.99 	58.9367	1669.19 (58.936739244554033,)
12 	100  	933.19 	572.084	50.3628	1705.97 (50.362771740183717,)
13 	100  	893.196	558.66 	64.0644	1685.02 (50.362771740183717,)
14 	100  	847.65 	583.429	53.9328	1683.12 (50.362771740183717,)
15 	100  	827.129	591.606	50.0015	1710.93 (50.001496386292942,)
16 	100  	861.985	599.469	44.1523	1717.24 (44.152278299614721,)
17 	100  	864.288	598.681	49.9556	1719.91 (44.152278299614721,)
18 	100  	833.503	586.366	47.2907	1706.56 (44.152278299614721,)
19 	100  	840.044	587.779	44.284 	1692.79 (44.152278299614721,)
20 	100  	854.532	588.969	53.237 	1718.77 (44.152278299614721,)
21 	100  	853.062	598.038	49.5783	1707.09 (44.152278299614721,)
22 	100  	849.542	597.173	53.7346	1726.6  (44.152278299614721,)
23 	100  	863.636	599.488	52.8949	1721.33 (44.152278299614721,)
24 	100  	848.5  	605.721	42.7661	1693.66 (42.766091648097465,)
25 	100  	841.824	608.434	44.618 	1666.97 (42.766091648097465,)
26 	100  	861.385	612.997	44.6419	1673.33 (42.766091648097465,)
27 	100  	851.632	626.773	40.4438	1667.05 (40.443772233795968,)
28 	100  	833.782	622.715	38.3462	1672.4  (38.346231013177743,)
29 	100  	835.961	615.622	41.2538	1731.1  (38.346231013177743,)
30 	100  	857.035	599.33 	48.9868	1711.94 (38.346231013177743,)
31 	100  	838.52 	616.706	37.5257	1732.88 (37.525667312546247,)
32 	100  	842.086	607.769	43.3694	1678.78 (37.525667312546247,)
33 	100  	846.494	588.396	41.6175	1697.93 (37.525667312546247,)
34 	100  	834.362	592.169	40.7491	1682.52 (37.525667312546247,)
35 	100  	821.819	619.507	38.9365	1690.26 (37.525667312546247,)
36 	100  	807.722	627.65 	43.8676	1698.82 (37.525667312546247,)
37 	100  	837.24 	610.494	39.8069	1703.53 (37.525667312546247,)
38 	100  	836.815	612.688	46.47  	1735.79 (37.525667312546247,)
39 	100  	821.464	610.485	39.1464	1717.08 (37.525667312546247,)
40 	100  	805.099	601.738	40.2734	1723.93 (37.525667312546247,)
41 	100  	820.303	603.709	40.6968	1677.81 (37.525667312546247,)
42 	100  	782.087	626.821	41.107 	1657.28 (37.525667312546247,)
43 	100  	817.867	612.249	40.7927	1656.42 (37.525667312546247,)
44 	100  	823.549	601.804	38.9178	1689.94 (37.525667312546247,)
45 	100  	834.94 	613.042	42.3758	1754.18 (37.525667312546247,)
46 	100  	803.611	600.913	37.0699	1714.54 (37.069899135812683,)
47 	100  	784.357	602.301	42.6521	1698.27 (37.069899135812683,)
48 	100  	795.829	607.692	37.756 	1678.2  (37.069899135812683,)
49 	100  	817.221	619.99 	42.1114	1652.14 (37.069899135812683,)
50 	100  	812.416	611.811	39.4529	1669.44 (37.069899135812683,)
51 	100  	807.781	629.586	35.7314	1672    (35.731375315827869,)
52 	100  	795.518	638.216	45.2733	1681.48 (35.731375315827869,)
53 	100  	819.479	611.795	41.9818	1684.54 (35.731375315827869,)
54 	100  	805.586	626.059	41.6404	1723.17 (35.731375315827869,)
55 	100  	804.021	612.898	36.455 	1699.34 (35.731375315827869,)
56 	100  	818.237	626.785	43.3006	1709.45 (35.731375315827869,)
57 	100  	846.327	593.482	36.0117	1681.48 (35.731375315827869,)
58 	100  	820.72 	614.93 	37.6818	1744.07 (35.731375315827869,)
59 	100  	817.9  	624.65 	36.453 	1723.69 (35.731375315827869,)
60 	100  	825.221	621.2  	42.4413	1756.66 (35.731375315827869,)
61 	100  	809.979	622.364	38.6837	1692.5  (35.731375315827869,)
62 	100  	807.116	620.285	35.6182	1703.94 (35.618196312178029,)
63 	100  	804.555	592.435	41.2768	1696.93 (35.618196312178029,)
64 	100  	803.094	599.13 	46.8771	1706.82 (35.618196312178029,)
65 	100  	814.447	596.784	33.2729	1683.63 (33.272905459195904,)
66 	100  	791.329	610.897	31.6123	1720.24 (31.612270374784163,)
67 	100  	763.516	610.994	36.8273	1693.42 (31.612270374784163,)
68 	100  	782.042	596.957	34.7142	1725.81 (31.612270374784163,)
69 	100  	778.178	584.158	30.9376	1700.63 (30.937560444420829,)
70 	100  	786.552	590.526	33.3506	1693.38 (30.937560444420829,)
71 	100  	783.949	603.861	39.9246	1706.82 (30.937560444420829,)
72 	100  	789.245	579.991	36.9486	1685.01 (30.937560444420829,)
73 	100  	786.318	585.452	30.2454	1688.87 (30.245369401126574,)
74 	100  	745.779	602.74 	36.6043	1710.42 (30.245369401126574,)
75 	100  	743.728	592.442	39.051 	1680.06 (30.245369401126574,)
76 	100  	765.25 	584.561	36.5604	1695.37 (30.245369401126574,)
77 	100  	771.162	592.469	32.1592	1686.31 (30.245369401126574,)
78 	100  	750.534	601.103	37.8776	1683.16 (30.245369401126574,)
79 	100  	755.11 	587.534	29.7411	1716.17 (29.741109241538116,)
80 	100  	767.717	589.331	34.6457	1696.4  (29.741109241538116,)
81 	100  	758.804	586.795	31.486 	1660.9  (29.741109241538116,)
82 	100  	756.027	612.835	34.6296	1668.1  (29.741109241538116,)
83 	100  	723.468	614.041	32.1884	1667.76 (29.741109241538116,)
84 	100  	747.059	609.782	32.78  	1655.48 (29.741109241538116,)
85 	100  	756.887	609.885	30.9067	1643.67 (29.741109241538116,)
86 	100  	759.357	595.934	37.5857	1636.25 (29.741109241538116,)
87 	100  	734.838	604.167	35.6755	1655.51 (29.741109241538116,)
88 	100  	738.497	590.944	30.6287	1626.99 (29.741109241538116,)
89 	100  	729.848	581.153	34.2652	1654.95 (29.741109241538116,)
90 	100  	725.131	600.097	30.668 	1650.39 (29.741109241538116,)
91 	100  	745.963	600.543	30.8869	1629.6  (29.741109241538116,)
92 	100  	743.706	604.576	33.7304	1597.25 (29.741109241538116,)
93 	100  	731.38 	597.202	32.3391	1665.75 (29.741109241538116,)
94 	100  	736.256	615.087	32.6456	1611.16 (29.741109241538116,)
95 	100  	718.582	620.866	30.2799	1676.38 (29.741109241538116,)
96 	100  	735.003	605.1  	31.8202	1637.09 (29.741109241538116,)
97 	100  	748.64 	579.134	37.2006	1608.2  (29.741109241538116,)
98 	100  	741.578	597.697	27.9363	1691.2  (27.936345250832456,)
99 	100  	742.196	603.535	31.8918	1624.58 (27.936345250832456,)
100	100  	728.198	598.68 	26.7769	1631.09 (26.776919081951295,)
101	100  	721.698	582.96 	35.0367	1601.25 (26.776919081951295,)
102	100  	722.088	618.672	30.7368	1697.41 (26.776919081951295,)
103	100  	736.008	589.53 	34.9822	1659.62 (26.776919081951295,)
104	100  	751.931	580.855	30.2548	1623.26 (26.776919081951295,)
105	100  	738.844	578.571	26.7926	1638.82 (26.776919081951295,)
106	100  	736.33 	581.064	29.5393	1623.86 (26.776919081951295,)
107	100  	730.332	586.567	29.4016	1646.03 (26.776919081951295,)
108	100  	742.561	576.51 	32.1975	1654.12 (26.776919081951295,)
109	100  	717.565	585.88 	33.8787	1587.66 (26.776919081951295,)
110	100  	712.849	588.35 	30.6096	1631.16 (26.776919081951295,)
111	100  	722.657	590.982	25.4727	1651.96 (25.472676580589315,)
112	100  	722.734	597.801	21.5596	1657.04 (21.559631928665709,)
113	100  	729.615	621.554	21.9725	1697.01 (21.559631928665709,)
114	100  	738.7  	589.373	29.1912	1679.98 (21.559631928665709,)
115	100  	732.01 	595.35 	21.784 	1650.96 (21.559631928665709,)
116	100  	742.068	562.947	26.1996	1612.89 (21.559631928665709,)
117	100  	765.259	589.201	22.7503	1623.68 (21.559631928665709,)
118	100  	765.974	569.651	24.5875	1661.74 (21.559631928665709,)
119	100  	764.854	577.281	23.964 	1639.92 (21.559631928665709,)
120	100  	758.907	599.755	21.1168	1630.68 (21.116754188702263,)
121	100  	735.697	592.113	30.8495	1613.89 (21.116754188702263,)
122	100  	730.498	596.475	25.6954	1642.97 (21.116754188702263,)
123	100  	749.912	592.091	30.6215	1601.17 (21.116754188702263,)
124	100  	727.358	589.016	30.664 	1638.05 (21.116754188702263,)
125	100  	740.157	590.024	24.1429	1703.15 (21.116754188702263,)
126	100  	743.543	579.231	20.6098	1594.97 (20.60983358037198,)
127	100  	744.854	580.23 	17.1191	1642.6  (17.119055576455153,)
128	100  	757.515	591.467	32.0907	1648.69 (17.119055576455153,)
129	100  	731.236	600.801	16.0295	1632.62 (16.029467918517053,)
130	100  	713.232	574.158	17.5173	1679.87 (16.029467918517053,)
131	100  	688.839	578.443	10.1001	1667.12 (10.10009065891453,)
132	100  	706.305	614.08 	8.70509	1665.89 (8.7050861384076139,)
133	100  	722.211	598.805	6.08694	1629.88 (6.0869369495906538,)
134	100  	728.104	574.759	16.6363	1629.15 (6.0869369495906538,)
135	100  	721.493	585.738	12.1224	1665.46 (6.0869369495906538,)
136	100  	703.546	583.861	24.0739	1637.41 (6.0869369495906538,)
137	100  	721.456	585.591	13.4125	1679.32 (6.0869369495906538,)
138	100  	701.098	601.075	11.9297	1673.07 (6.0869369495906538,)
139	100  	709.696	587.147	14.1286	1690.3  (6.0869369495906538,)
140	100  	685.146	597.659	9.06737	1669.76 (6.0869369495906538,)
141	100  	709.75 	596.237	7.69803	1650    (6.0869369495906538,)
142	100  	712.582	580.53 	3.79991	1664    (3.7999065922690902,)
143	100  	761.181	564.158	26.2711	1714.37 (3.7999065922690902,)
144	100  	734.636	586.81 	6.34959	1667.16 (3.7999065922690902,)
145	100  	716.145	589.822	21.1225	1661.85 (3.7999065922690902,)
146	100  	750.758	581.206	21.5886	1698.7  (3.7999065922690902,)
147	100  	723.351	583.865	11.2585	1665.38 (3.7999065922690902,)
148	100  	723.809	577.378	17.1082	1634.9  (3.7999065922690902,)
149	100  	734.853	567.024	11.1593	1624.29 (3.7999065922690902,)
150	100  	726.878	568.266	6.18645	1627.36 (3.7999065922690902,)
151	100  	718.973	592.422	9.05632	1697.3  (3.7999065922690902,)
152	100  	713.498	601.614	14.9035	1682.76 (3.7999065922690902,)
153	100  	691.35 	600.533	13.7515	1664.7  (3.7999065922690902,)
154	100  	724.956	602.803	9.41633	1720.62 (3.7999065922690902,)
155	100  	710.476	596.303	16.172 	1686.59 (3.7999065922690902,)
156	100  	694.04 	593.109	8.41329	1630.42 (3.7999065922690902,)
157	100  	712.311	579.497	17.0563	1631.4  (3.7999065922690902,)
158	100  	701.59 	582.306	5.32326	1625.06 (3.7999065922690902,)
159	100  	705.071	588.747	5.02821	1657.82 (3.7999065922690902,)
160	100  	697.93 	587.761	12.5526	1611.41 (3.7999065922690902,)
161	100  	701.302	594.017	18.7912	1605.66 (3.7999065922690902,)
162	100  	686.943	588.348	12.9166	1685.57 (3.7999065922690902,)
163	100  	701.582	606.845	10.2019	1691.92 (3.7999065922690902,)
164	100  	706.176	591.172	6.37316	1654.52 (3.7999065922690902,)
165	100  	692.548	604.347	9.55508	1706.21 (3.7999065922690902,)
166	100  	701.041	579.559	8.31471	1682.27 (3.7999065922690902,)
167	100  	668.108	604.383	8.04754	1622.31 (3.7999065922690902,)
168	100  	693.631	613.411	6.29955	1672.28 (3.7999065922690902,)
169	100  	705.623	594.987	13.9648	1635.29 (3.7999065922690902,)
170	100  	698.974	605.046	5.47901	1660.24 (3.7999065922690902,)
171	100  	699.519	590.288	20.7235	1679.33 (3.7999065922690902,)
172	100  	712.795	598.718	11.2382	1691    (3.7999065922690902,)
173	100  	693.039	589.433	8.20532	1712.98 (3.7999065922690902,)
174	100  	690.955	578.624	6.53581	1689.23 (3.7999065922690902,)
175	100  	673.829	591.941	11.7184	1643.91 (3.7999065922690902,)
176	100  	692.062	599.852	6.39724	1628.17 (3.7999065922690902,)
177	100  	682.677	587.306	6.19212	1623.39 (3.7999065922690902,)
178	100  	672.62 	597.713	12.8541	1639.15 (3.7999065922690902,)
179	100  	700.063	594.038	12.3247	1641.25 (3.7999065922690902,)
180	100  	703.726	580.096	6.75954	1682.51 (3.7999065922690902,)
181	100  	694.047	607.993	12.2812	1676.3  (3.7999065922690902,)
182	100  	721.848	600.088	10.7065	1724.74 (3.7999065922690902,)
183	100  	723.208	590.039	12.5263	1665.71 (3.7999065922690902,)
184	100  	685.416	598.718	11.4322	1697.17 (3.7999065922690902,)
185	100  	679.326	595.561	9.90674	1687.37 (3.7999065922690902,)
186	100  	681.737	600.538	8.69629	1661.85 (3.7999065922690902,)
187	100  	700.114	588.201	11.9078	1681.32 (3.7999065922690902,)
188	100  	719.396	589.314	16.3987	1680.49 (3.7999065922690902,)
189	100  	705.929	567.11 	9.46111	1627.07 (3.7999065922690902,)
190	100  	698.823	584.278	4.72345	1656.66 (3.7999065922690902,)
191	100  	665.288	604.399	8.3159 	1660.42 (3.7999065922690902,)
192	100  	686.012	596.386	14.4297	1685.52 (3.7999065922690902,)
193	100  	677.954	622.023	7.23867	1655.59 (3.7999065922690902,)
194	100  	692.615	583.117	8.9267 	1695.66 (3.7999065922690902,)
195	100  	697.153	587.645	23.8672	1627.11 (3.7999065922690902,)
196	100  	682.16 	608.769	8.87845	1676.45 (3.7999065922690902,)
197	100  	680.616	594.685	15.405 	1678.84 (3.7999065922690902,)
198	100  	686.515	596.319	4.43766	1653.65 (3.7999065922690902,)
199	100  	682.111	585.257	3.17541	1667.63 (3.1754093586823413,)
200	100  	683.385	574.514	17.4999	1671.3  (3.1754093586823413,)
201	100  	673.15 	573.753	16.1865	1702.19 (3.1754093586823413,)
202	100  	656.732	565.052	4.83046	1677.85 (3.1754093586823413,)
203	100  	659.918	581.68 	6.91997	1602.47 (3.1754093586823413,)
204	100  	673.756	572.126	18.1296	1666.86 (3.1754093586823413,)
205	100  	681.429	569.843	13.2756	1615.54 (3.1754093586823413,)
206	100  	684.489	580.966	6.07701	1621.69 (3.1754093586823413,)
207	100  	660.262	579.257	5.96247	1624.27 (3.1754093586823413,)
208	100  	662.821	585.88 	11.5152	1666.42 (3.1754093586823413,)
209	100  	647.104	597.746	4.66513	1631.93 (3.1754093586823413,)
210	100  	669.234	589.096	5.78989	1639.67 (3.1754093586823413,)
211	100  	666.566	580.417	9.5262 	1679.15 (3.1754093586823413,)
212	100  	640.401	577.293	6.4977 	1644.51 (3.1754093586823413,)
213	100  	661.289	590.945	11.1157	1635.02 (3.1754093586823413,)
214	100  	649.458	581.402	5.23452	1600.36 (3.1754093586823413,)
215	100  	648.729	569.251	6.84159	1572.77 (3.1754093586823413,)
216	100  	709.41 	538.388	10.0614	1677.86 (3.1754093586823413,)
217	100  	687.276	566.513	7.19879	1725.67 (3.1754093586823413,)
218	100  	659.155	562.776	13.4858	1679.18 (3.1754093586823413,)
219	100  	682.15 	575.6  	10.5638	1661.48 (3.1754093586823413,)
220	100  	650.023	552.401	9.28313	1622.31 (3.1754093586823413,)
221	100  	695.822	567.28 	5.29426	1710.27 (3.1754093586823413,)
222	100  	649.002	566.39 	9.44874	1709.76 (3.1754093586823413,)
223	100  	669.491	564.344	21.4467	1649.43 (3.1754093586823413,)
224	100  	657.282	563.583	11.7021	1620.65 (3.1754093586823413,)
225	100  	613.359	579.994	14.068 	1645.12 (3.1754093586823413,)
226	100  	675.895	562.12 	12.9403	1649.09 (3.1754093586823413,)
227	100  	646.43 	556.537	8.47611	1651.96 (3.1754093586823413,)
228	100  	651.414	561.091	7.0277 	1687.3  (3.1754093586823413,)
229	100  	632.512	561.575	8.40118	1645.09 (3.1754093586823413,)
230	100  	664.089	569.317	8.05092	1652.45 (3.1754093586823413,)
231	100  	646.489	572.823	5.84336	1623.21 (3.1754093586823413,)
232	100  	655.574	562.002	10.607 	1656.29 (3.1754093586823413,)
233	100  	648.058	562.27 	18.6036	1650.01 (3.1754093586823413,)
234	100  	632.745	548.128	6.16432	1591.86 (3.1754093586823413,)
235	100  	612.211	568.09 	15.8822	1605.14 (3.1754093586823413,)
