In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1819.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
129	100  	405.13 	520.856	13.8633	1631.08 (10.82804110203182,)
130	100  	418.015	530.783	15.5338	1704.53 (10.82804110203182,)
131	100  	411.147	544.622	12.3249	1692.98 (10.82804110203182,)
132	100  	403.41 	537.072	13.3009	1727.39 (10.82804110203182,)
133	100  	402.771	545.473	13.6298	1687.06 (10.82804110203182,)
134	100  	383.423	552.028	12.4545	1707.05 (10.82804110203182,)
135	100  	411.664	541.801	16.1186	1649.57 (10.82804110203182,)
136	100  	398.772	552.812	10.8611	1690.89 (10.82804110203182,)
137	100  	399.622	536.171	13.2525	1719.48 (10.82804110203182,)
138	100  	404.806	540.212	14.1541	1685.03 (10.82804110203182,)
139	100  	425.203	544.626	16.6973	1698.36 (10.82804110203182,)
140	100  	436.205	553.38 	13.8454	1685.07 (10.82804110203182,)
141	100  	429.683	536.192	9.66704	1709.73 (9.6670446085671049,)
142	100  	423.49 	544.152	10.1942	1687.35 (9.6670446085671049,)
143	100  	413.87 	550.685	13.9087	1731.13 (9.6670446085671049,)
144	100  	421.548	550.378	12.5985	1724.52 (9.6670446085671049,)
145	100  	443.87 	530.861	12.1177	1748.6  (9.6670446085671049,)
146	100  	434.785	535.311	12.9412	1690.91 (9.6670446085671049,)
147	100  	423.731	534.993	11.8347	1734.3  (9.6670446085671049,)
148	100  	435.656	549.081	10.7762	1726.76 (9.6670446085671049,)
149	100  	420.472	542.782	10.8106	1693.93 (9.6670446085671049,)
150	100  	421.505	528.204	12.5185	1681.68 (9.6670446085671049,)
151	100  	414.051	537.907	11.1918	1702.48 (9.6670446085671049,)
152	100  	407.268	539.561	10.375 	1748.45 (9.6670446085671049,)
153	100  	408.905	543.9  	10.9939	1713.47 (9.6670446085671049,)
154	100  	403.945	535.714	13.6052	1681.84 (9.6670446085671049,)
155	100  	386.851	546.646	10.4644	1703.11 (9.6670446085671049,)
156	100  	403.699	542.751	10.1582	1734.81 (9.6670446085671049,)
157	100  	408.86 	545.849	11.9536	1731.89 (9.6670446085671049,)
158	100  	411.81 	540.528	9.63803	1751.63 (9.6380292680868642,)
159	100  	416.501	552.151	14.0674	1729.17 (9.6380292680868642,)
160	100  	410.235	562.044	10.6058	1738.11 (9.6380292680868642,)
161	100  	409.972	563.523	11.9565	1695.84 (9.6380292680868642,)
162	100  	410.966	557.228	13.3924	1713.82 (9.6380292680868642,)
163	100  	410    	546.468	9.86116	1710.97 (9.6380292680868642,)
164	100  	401.165	539.446	11.1519	1726.44 (9.6380292680868642,)
165	100  	399.532	543.408	11.3407	1731.93 (9.6380292680868642,)
166	100  	411.098	559.71 	12.3189	1711.61 (9.6380292680868642,)
167	100  	413.275	548.949	11.1014	1735.68 (9.6380292680868642,)
168	100  	421.728	546.958	10.4338	1719.39 (9.6380292680868642,)
169	100  	410.162	547.104	10.3371	1717.31 (9.6380292680868642,)
170	100  	424.562	543.849	12.8564	1702.29 (9.6380292680868642,)
171	100  	411.853	546.674	11.2269	1706.68 (9.6380292680868642,)
172	100  	396.618	554.932	10.1417	1697.09 (9.6380292680868642,)
173	100  	404.423	550.091	10.8484	1727.78 (9.6380292680868642,)
174	100  	415.236	549.544	11.2646	1717.97 (9.6380292680868642,)
175	100  	420.78 	543.383	9.19312	1706.38 (9.1931153523718478,)
176	100  	404.553	546.442	8.70722	1707.37 (8.7072240978091511,)
177	100  	417.991	549.121	9.6214 	1721.03 (8.7072240978091511,)
178	100  	414.598	550.592	14.2563	1664.78 (8.7072240978091511,)
179	100  	411.373	547.072	8.13343	1706.79 (8.1334320151187747,)
180	100  	397.363	553.135	13.3408	1728.36 (8.1334320151187747,)
181	100  	429.059	539.734	8.84857	1745.54 (8.1334320151187747,)
182	100  	412.155	560.826	7.39938	1761.98 (7.3993816839986355,)
183	100  	426.961	554.251	9.01767	1743.44 (7.3993816839986355,)
184	100  	406.697	547.776	12.6056	1712.51 (7.3993816839986355,)
185	100  	418.913	548.639	7.42694	1728.05 (7.3993816839986355,)
186	100  	398.417	548.68 	10.4825	1731.12 (7.3993816839986355,)
187	100  	408.221	558.753	11.567 	1716.65 (7.3993816839986355,)
188	100  	414.175	544.617	10.9626	1715.04 (7.3993816839986355,)
189	100  	436.368	559.746	13.425 	1724.1  (7.3993816839986355,)
190	100  	435.399	552.185	9.51759	1715.31 (7.3993816839986355,)
191	100  	419.108	558.541	8.57133	1722.67 (7.3993816839986355,)
192	100  	414.258	555.629	10.8905	1712.54 (7.3993816839986355,)
193	100  	442.071	553.721	10.259 	1694.39 (7.3993816839986355,)
194	100  	418.804	569.04 	15.5007	1697.85 (7.3993816839986355,)
195	100  	390.967	546.592	8.81052	1710.52 (7.3993816839986355,)
196	100  	419.675	547.538	9.76967	1729.11 (7.3993816839986355,)
197	100  	417.428	549.693	10.4827	1730.8  (7.3993816839986355,)
198	100  	414.835	558.996	11.7854	1739.65 (7.3993816839986355,)
199	100  	407.258	553.407	8.51918	1721.91 (7.3993816839986355,)
200	100  	393.806	555.808	10.3615	1727.51 (7.3993816839986355,)
201	100  	400.43 	555.72 	8.34327	1731.38 (7.3993816839986355,)
202	100  	409.645	555.57 	9.96033	1740.64 (7.3993816839986355,)
203	100  	410.212	572.158	9.40375	1745.94 (7.3993816839986355,)
204	100  	418.891	559.593	8.68361	1736.51 (7.3993816839986355,)
205	100  	414.34 	561.359	10.6007	1728.68 (7.3993816839986355,)
206	100  	422.976	554.95 	5.91664	1694.06 (5.9166433766549469,)
207	100  	426.514	555.901	9.383  	1729.78 (5.9166433766549469,)
208	100  	421.481	545.029	10.7369	1735.32 (5.9166433766549469,)
209	100  	420.312	533.565	8.73997	1722.65 (5.9166433766549469,)
210	100  	419.518	541.505	9.45958	1707.09 (5.9166433766549469,)
211	100  	422.476	551.027	10.9021	1735.92 (5.9166433766549469,)
212	100  	443.906	558.575	11.0548	1749.44 (5.9166433766549469,)
213	100  	436.455	559.993	9.10916	1751.74 (5.9166433766549469,)
214	100  	460.386	554.924	10.4078	1748.29 (5.9166433766549469,)
215	100  	431.787	550.303	9.33538	1698.28 (5.9166433766549469,)
216	100  	419.812	549.909	12.6963	1742.47 (5.9166433766549469,)
217	100  	414.557	536.791	9.46476	1714.75 (5.9166433766549469,)
218	100  	410.474	544.316	7.92829	1677.23 (5.9166433766549469,)
219	100  	408.613	545.553	10.5878	1707.11 (5.9166433766549469,)
220	100  	428.548	537.481	11.2935	1694.91 (5.9166433766549469,)
221	100  	422.566	562.087	9.70713	1730.03 (5.9166433766549469,)
222	100  	410.634	550.426	12.0943	1686.49 (5.9166433766549469,)
223	100  	433.252	546.379	7.00096	1728.89 (5.9166433766549469,)
224	100  	418.347	558.577	11.1116	1741.27 (5.9166433766549469,)
225	100  	412.404	561.647	10.6265	1715.71 (5.9166433766549469,)
226	100  	432.847	553.657	9.62251	1722.44 (5.9166433766549469,)
227	100  	424.33 	571.464	11.9167	1732.73 (5.9166433766549469,)
228	100  	420.245	556.77 	8.20832	1730.65 (5.9166433766549469,)
229	100  	431.366	552.485	11.2476	1728.45 (5.9166433766549469,)
230	100  	435.653	560.356	8.69621	1712.29 (5.9166433766549469,)
231	100  	445.211	554.194	10.6822	1698.3  (5.9166433766549469,)
232	100  	424.601	559.276	8.76155	1676.06 (5.9166433766549469,)
233	100  	429.529	558.35 	9.27835	1696.25 (5.9166433766549469,)
234	100  	431.108	552.054	9.05326	1712.43 (5.9166433766549469,)
235	100  	418.894	544.939	10.898 	1715.54 (5.9166433766549469,)
236	100  	420.515	549.426	8.84997	1700.94 (5.9166433766549469,)
237	100  	435.356	526.457	6.70025	1728.57 (5.9166433766549469,)
238	100  	421.605	542.23 	7.9758 	1657.75 (5.9166433766549469,)
239	100  	438.675	552.202	9.617  	1712.97 (5.9166433766549469,)
240	100  	404.027	545.523	9.2981 	1699.6  (5.9166433766549469,)
241	100  	417.23 	554.94 	12.3214	1703.86 (5.9166433766549469,)
242	100  	432.026	551.739	12.0562	1719.07 (5.9166433766549469,)
243	100  	424.652	541.33 	8.84631	1717.29 (5.9166433766549469,)
244	100  	420.967	554.801	9.90002	1737.23 (5.9166433766549469,)
245	100  	412.743	543.701	9.66661	1709.49 (5.9166433766549469,)
246	100  	427.721	563.538	9.00873	1727.72 (5.9166433766549469,)
247	100  	429.53 	565.646	9.00545	1739.51 (5.9166433766549469,)
248	100  	420.937	564.694	9.0728 	1706.42 (5.9166433766549469,)
249	100  	414.47 	555.976	5.88678	1699.89 (5.8867794065884604,)
250	100  	404.502	552.646	6.60139	1735.39 (5.8867794065884604,)
251	100  	416.977	561.52 	6.27052	1707.56 (5.8867794065884604,)
252	100  	411.986	554.202	10.055 	1734.14 (5.8867794065884604,)
253	100  	413.912	564.789	9.32728	1723.1  (5.8867794065884604,)
254	100  	416.092	555.162	9.80225	1703.73 (5.8867794065884604,)
255	100  	431.886	550.909	7.94116	1688.75 (5.8867794065884604,)
256	100  	403.696	545.854	6.74592	1712.53 (5.8867794065884604,)
257	100  	416.09 	556.268	9.80205	1740.49 (5.8867794065884604,)
258	100  	412.346	534.856	8.42754	1757.43 (5.8867794065884604,)
259	100  	427.687	554.695	8.61562	1747.08 (5.8867794065884604,)
260	100  	431.152	548.743	8.49943	1738.49 (5.8867794065884604,)
261	100  	432.105	560.582	8.79374	1735.81 (5.8867794065884604,)
262	100  	424.202	557.794	7.59254	1741.21 (5.8867794065884604,)
263	100  	413.927	559.077	10.5498	1714.36 (5.8867794065884604,)
264	100  	417.296	554.117	11.2823	1712.2  (5.8867794065884604,)
265	100  	418.644	570.325	11.6728	1720.4  (5.8867794065884604,)
266	100  	405.214	553.341	7.76314	1706.49 (5.8867794065884604,)
267	100  	428.704	557.775	9.40395	1737.66 (5.8867794065884604,)
268	100  	445.407	551.537	8.96144	1764.56 (5.8867794065884604,)
269	100  	410.718	558.469	7.23637	1757.42 (5.8867794065884604,)
270	100  	399.491	552.157	7.79957	1740.45 (5.8867794065884604,)
271	100  	421.915	553.91 	8.07172	1735.91 (5.8867794065884604,)
272	100  	428.17 	556.427	12.675 	1726.97 (5.8867794065884604,)
273	100  	422.502	555.353	10.1127	1711.75 (5.8867794065884604,)
274	100  	422.811	551.413	7.22427	1729.64 (5.8867794065884604,)
275	100  	436.907	549.829	9.62854	1726.41 (5.8867794065884604,)
276	100  	428.009	546.696	8.47813	1724.41 (5.8867794065884604,)
277	100  	413.028	559.495	10.8502	1677.52 (5.8867794065884604,)
278	100  	426.499	551.22 	10.91  	1707.09 (5.8867794065884604,)
279	100  	418.791	555.711	7.68115	1728.12 (5.8867794065884604,)
280	100  	423.226	539.277	9.44206	1724.16 (5.8867794065884604,)
281	100  	412.713	567.511	9.30036	1720.01 (5.8867794065884604,)
282	100  	409.019	563.691	8.19972	1687.69 (5.8867794065884604,)
283	100  	400.922	548.887	11.5202	1693.56 (5.8867794065884604,)
284	100  	428.349	562.19 	6.60006	1672.4  (5.8867794065884604,)
285	100  	432.648	558.638	10.7566	1701.66 (5.8867794065884604,)
286	100  	439.339	569.828	8.39276	1723.51 (5.8867794065884604,)
287	100  	429.686	565.161	6.85206	1722.28 (5.8867794065884604,)
288	100  	440.852	546.747	6.40215	1687.32 (5.8867794065884604,)
289	100  	425.92 	562.913	6.80075	1747.94 (5.8867794065884604,)
290	100  	431.196	563.176	7.69328	1754.52 (5.8867794065884604,)
291	100  	414.858	563.087	6.67075	1732.67 (5.8867794065884604,)
292	100  	428.76 	559.426	8.59274	1763.35 (5.8867794065884604,)
293	100  	410.284	537.623	7.22781	1724.65 (5.8867794065884604,)
294	100  	423.564	551.041	9.23048	1696    (5.8867794065884604,)
295	100  	426.389	544.466	7.2399 	1735.07 (5.8867794065884604,)
296	100  	430.626	536.407	8.53378	1706.71 (5.8867794065884604,)
297	100  	429.241	548.929	6.01304	1724.27 (5.8867794065884604,)
298	100  	411.26 	554.602	7.69756	1732.27 (5.8867794065884604,)
299	100  	419.242	556.187	9.38105	1758.09 (5.8867794065884604,)
300	100  	425.695	556.927	8.69485	1711.67 (5.8867794065884604,)
301	100  	415.208	559.184	7.26977	1751.14 (5.8867794065884604,)
302	100  	420.191	553.374	10.062 	1699.16 (5.8867794065884604,)
303	100  	422.506	541.039	9.09805	1714.17 (5.8867794065884604,)
304	100  	398.4  	554.307	10.3289	1718.12 (5.8867794065884604,)
305	100  	403.687	552.867	9.93557	1740.63 (5.8867794065884604,)
306	100  	419.169	541.817	7.63657	1721.43 (5.8867794065884604,)
307	100  	400.665	546.224	6.23154	1720.15 (5.8867794065884604,)
308	100  	418.595	564.095	6.98165	1677.3  (5.8867794065884604,)
309	100  	441.161	563.77 	8.14344	1721.58 (5.8867794065884604,)
310	100  	424.746	572.811	10.3978	1734.46 (5.8867794065884604,)
311	100  	418.586	570.313	7.36981	1721.55 (5.8867794065884604,)
312	100  	414.839	552.632	8.02485	1687.15 (5.8867794065884604,)
313	100  	406.431	557.495	9.22452	1729.64 (5.8867794065884604,)
314	100  	408.449	556.424	5.7717 	1731.99 (5.7717009105413899,)
315	100  	426.723	545.986	8.68792	1713.92 (5.7717009105413899,)
316	100  	414.184	545.193	8.41638	1691.65 (5.7717009105413899,)
317	100  	410.658	544.921	11.0764	1706.93 (5.7717009105413899,)
318	100  	413.829	557.582	7.75235	1705.38 (5.7717009105413899,)
319	100  	425.908	554.544	9.62841	1729.31 (5.7717009105413899,)
320	100  	424.642	559.668	10.9852	1680.01 (5.7717009105413899,)
321	100  	414.151	549.471	7.55408	1695.58 (5.7717009105413899,)
322	100  	400.333	553.259	6.53953	1703.51 (5.7717009105413899,)
323	100  	418.112	553.49 	8.13126	1726.21 (5.7717009105413899,)
324	100  	422.576	553.406	6.75769	1720.78 (5.7717009105413899,)
325	100  	423.781	543.059	8.28453	1703.81 (5.7717009105413899,)
326	100  	425.537	552.408	6.90183	1766.94 (5.7717009105413899,)
327	100  	417.071	538.82 	8.73459	1736.64 (5.7717009105413899,)
328	100  	422.093	546.973	6.24686	1732.21 (5.7717009105413899,)
329	100  	428.051	565.371	9.22375	1736.07 (5.7717009105413899,)
330	100  	399.088	549.475	8.36869	1706.49 (5.7717009105413899,)
331	100  	398.899	552.404	9.64945	1688.88 (5.7717009105413899,)
332	100  	409.792	551.03 	10.6201	1689.39 (5.7717009105413899,)
333	100  	420.292	555.874	7.40138	1718.39 (5.7717009105413899,)
334	100  	421.33 	555.83 	6.90189	1751.59 (5.7717009105413899,)
335	100  	421.171	556.976	5.54339	1738.25 (5.5433943840169633,)
336	100  	424.134	548.425	8.60801	1708.75 (5.5433943840169633,)
337	100  	441.674	549.363	10.3406	1718.86 (5.5433943840169633,)
338	100  	418.948	556.876	9.72359	1729.87 (5.5433943840169633,)
339	100  	411.556	545.777	6.68661	1761.61 (5.5433943840169633,)
340	100  	407.194	536.729	7.91316	1744.38 (5.5433943840169633,)
341	100  	417.826	542.975	6.98478	1741.99 (5.5433943840169633,)
342	100  	411.792	550.257	8.09817	1752.39 (5.5433943840169633,)
343	100  	430.316	562.624	10.8367	1745.86 (5.5433943840169633,)
344	100  	421.04 	543.72 	9.81709	1731.17 (5.5433943840169633,)
345	100  	404.584	539.963	6.68328	1720.26 (5.5433943840169633,)
346	100  	436.865	553.042	12.6686	1738.36 (5.5433943840169633,)
347	100  	421.781	549.426	8.50303	1709.03 (5.5433943840169633,)
348	100  	411.128	558.821	7.51955	1730.32 (5.5433943840169633,)
349	100  	405.919	560.411	9.68107	1719.92 (5.5433943840169633,)
350	100  	407.09 	532.726	9.1037 	1690.11 (5.5433943840169633,)
351	100  	413.843	548.755	7.86748	1709.83 (5.5433943840169633,)
352	100  	421.925	551.23 	9.60226	1743.05 (5.5433943840169633,)
353	100  	431.923	535.553	7.54993	1749.8  (5.5433943840169633,)
354	100  	426.833	556.252	8.19135	1728.39 (5.5433943840169633,)
355	100  	416.005	558.15 	9.59876	1734.71 (5.5433943840169633,)
356	100  	400.555	540.434	6.53525	1750.73 (5.5433943840169633,)
357	100  	418.064	539.823	8.07026	1733.59 (5.5433943840169633,)
358	100  	401.987	561.538	8.18216	1729.33 (5.5433943840169633,)
359	100  	385.252	545.921	6.24135	1697.27 (5.5433943840169633,)
360	100  	409.791	533.962	5.33249	1742.67 (5.3324902551034903,)
361	100  	438.834	553.281	6.59106	1762.89 (5.3324902551034903,)
362	100  	417.713	543.214	8.44403	1731.74 (5.3324902551034903,)
363	100  	441.456	554.945	6.71982	1722.32 (5.3324902551034903,)
364	100  	429.914	552.772	9.04609	1729.9  (5.3324902551034903,)
365	100  	433.752	563.216	6.78464	1735.57 (5.3324902551034903,)
366	100  	408.796	564.327	6.90334	1736.79 (5.3324902551034903,)
367	100  	426.563	540.437	11.8618	1694.31 (5.3324902551034903,)
368	100  	397.51 	555.151	6.23364	1738.55 (5.3324902551034903,)
369	100  	407.119	538.125	5.34747	1759.66 (5.3324902551034903,)
370	100  	426.899	533.092	8.71197	1737.88 (5.3324902551034903,)
371	100  	379.558	534.648	6.88114	1733.89 (5.3324902551034903,)
372	100  	399.179	524.081	7.5311 	1753.17 (5.3324902551034903,)
373	100  	413.252	544.686	5.55743	1719.16 (5.3324902551034903,)
374	100  	419.562	533.5  	7.93376	1727.63 (5.3324902551034903,)
375	100  	405.848	542.219	5.96933	1769.8  (5.3324902551034903,)
376	100  	425.317	526.458	7.90427	1734.26 (5.3324902551034903,)
377	100  	405.06 	550.47 	9.18385	1722.61 (5.3324902551034903,)
