In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1711.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1093.15	322.005	371.819	1764.98 (371.81927245867638,)
1  	100  	1082.39	322.205	362.773	1769.57 (362.77291675274131,)
2  	100  	1045.88	320.746	345.012	1743.99 (345.01178468572795,)
3  	100  	991.371	314.339	362.369	1667.67 (345.01178468572795,)
4  	100  	910.714	306.95 	243.598	1623.71 (243.59799919403278,)
5  	100  	799.933	313.88 	217.811	1571.62 (217.81060803322464,)
6  	100  	670.535	313.607	198.433	1555.72 (198.43328054858489,)
7  	100  	599.935	312.44 	195.51 	1417.28 (195.50977488898471,)
8  	100  	514.238	313.153	194.345	1506.43 (194.34500916675833,)
9  	100  	436.218	305.222	189.435	1450.45 (189.43451174025503,)
10 	100  	394.164	309.659	178.787	1519.2  (178.78709315246846,)
11 	100  	351.688	299.456	176.448	1450.08 (176.44776358825632,)
12 	100  	329.754	304.807	175.214	1400.05 (175.21397987077899,)
13 	100  	309.904	287.89 	173.145	1441.84 (173.14451258890114,)
14 	100  	300.977	280.863	171.525	1368.11 (171.52471614579369,)
15 	100  	294.481	275.953	170.882	1564.21 (170.88180039780099,)
16 	100  	291.918	290    	168.425	1569.68 (168.42503636224134,)
17 	100  	284.622	283.717	167.996	1492.85 (167.99630693352634,)
18 	100  	276.875	265.302	167.032	1484.84 (167.03158204507173,)
19 	100  	270.277	262.221	167.066	1545.32 (167.03158204507173,)
20 	100  	279.555	267.812	165.915	1510.71 (165.91471859293574,)
21 	100  	259.486	242.98 	166.078	1399.35 (165.91471859293574,)
22 	100  	256.587	242.586	166.224	1390.34 (165.91471859293574,)
23 	100  	259.777	248.343	166.514	1485.97 (165.91471859293574,)
24 	100  	256.469	255.163	165.555	1470.04 (165.55493752082927,)
25 	100  	257.586	250.823	165.388	1430.1  (165.38760801016682,)
26 	100  	253.611	252.477	165.496	1443.03 (165.38760801016682,)
27 	100  	253.814	240.015	164.272	1533.61 (164.27229491493208,)
28 	100  	248.521	229.155	163.861	1525.66 (163.86054017113236,)
29 	100  	246.41 	225.384	163.708	1443.58 (163.70753849516791,)
30 	100  	241.054	223.461	163.819	1420.06 (163.70753849516791,)
31 	100  	238.669	223.465	164.471	1414.18 (163.70753849516791,)
32 	100  	243.881	227.908	164.033	1483.84 (163.70753849516791,)
33 	100  	249.47 	221.947	163.524	1361.17 (163.52377908444149,)
34 	100  	247.705	228.222	163.599	1420.62 (163.52377908444149,)
35 	100  	239.426	205.545	162.804	1399.88 (162.80357822907769,)
36 	100  	240.843	213.476	162.578	1460.05 (162.57819632390664,)
37 	100  	246.834	213.153	162.998	1503.61 (162.57819632390664,)
38 	100  	248.351	237.706	162.908	1518.37 (162.57819632390664,)
39 	100  	253.762	227.863	163.003	1494.74 (162.57819632390664,)
40 	100  	248.009	229.796	163.306	1525.95 (162.57819632390664,)
41 	100  	237.849	227.984	162.467	1519.75 (162.46665932129264,)
42 	100  	240.792	228.185	162.934	1480.63 (162.46665932129264,)
43 	100  	241.593	219.593	163.111	1424.48 (162.46665932129264,)
44 	100  	237.713	221.953	162.86 	1485.98 (162.46665932129264,)
45 	100  	236.146	214.46 	162.324	1372.77 (162.32391058249013,)
46 	100  	243.777	222.321	162.363	1424.08 (162.32391058249013,)
47 	100  	235.285	192.712	162.823	1329.52 (162.32391058249013,)
48 	100  	242.13 	204.467	162.683	1359.07 (162.32391058249013,)
49 	100  	245.688	224.665	162.874	1434.56 (162.32391058249013,)
50 	100  	243.165	221.736	162.49 	1467.98 (162.32391058249013,)
51 	100  	242.499	237.139	162.578	1407.11 (162.32391058249013,)
52 	100  	241.277	218.499	162.191	1438.42 (162.19055767759144,)
53 	100  	235.558	206.383	162.628	1382.48 (162.19055767759144,)
54 	100  	239.026	214.602	162.685	1414.69 (162.19055767759144,)
55 	100  	240.373	220.917	162.605	1378.88 (162.19055767759144,)
56 	100  	232.804	201.457	162.36 	1334.38 (162.19055767759144,)
57 	100  	239.462	214.109	162.382	1433.24 (162.19055767759144,)
58 	100  	240.803	215.254	162.163	1449.56 (162.16327018671183,)
59 	100  	247.793	227.597	162.409	1514.08 (162.16327018671183,)
60 	100  	237.588	210.192	162.001	1474.53 (162.00073866058761,)
61 	100  	247.67 	226.802	161.329	1508.69 (161.32855760800916,)
