In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1841.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1118.42	315.731	337.576	1703.32 (337.57629837685602,)
1  	100  	1088.89	340.855	337.281	1736.36 (337.28062990997972,)
2  	100  	986.934	335.477	322.801	1720.66 (322.80063684713332,)
3  	100  	916.755	356.031	254.404	1698.54 (254.40364147586163,)
4  	100  	794.775	339.183	272.731	1730.31 (254.40364147586163,)
5  	100  	702.718	363.296	226.905	1690.42 (226.90494075985023,)
6  	100  	608.613	392.598	214.765	1678.65 (214.76533452183804,)
7  	100  	553.342	414.567	216.237	1595.77 (214.76533452183804,)
8  	100  	511.293	403.328	202.178	1563.88 (202.17759167229113,)
9  	100  	468.654	393.861	202.438	1510.27 (202.17759167229113,)
10 	100  	429.695	355.929	196.766	1641.47 (196.76632446419134,)
11 	100  	379.257	302.539	194.556	1554.64 (194.555914964377,)
12 	100  	352.426	307.067	191.093	1589.73 (191.09342290523125,)
13 	100  	338.841	312.243	190.895	1633.67 (190.89547737416427,)
14 	100  	329.82 	304.904	189.044	1570.88 (189.04393709255058,)
15 	100  	308.503	277.461	188.157	1565.36 (188.1569481434268,)
16 	100  	299.666	259.718	188.021	1613.88 (188.02129772271806,)
17 	100  	290.848	260.521	186.316	1620.22 (186.31647374733174,)
18 	100  	284.667	260.145	184.744	1556.15 (184.74361353425283,)
19 	100  	285.143	282.967	185.491	1568.2  (184.74361353425283,)
20 	100  	278.793	258.895	185.892	1532.58 (184.74361353425283,)
21 	100  	282.131	259.088	184.109	1635.56 (184.10942821507578,)
22 	100  	282.303	263.54 	183.323	1637    (183.32339892889226,)
