In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1820.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1091.46	305.908	469.793	1786.63 (469.7926147249853,)
1  	100  	1038.95	284.973	433.038	1762.89 (433.03800072195452,)
2  	100  	939.621	270.541	399.633	1573    (399.63337987300787,)
3  	100  	876.104	308.949	249.622	1504.9  (249.62184794110962,)
4  	100  	750.969	317.072	233.062	1565.43 (233.06238928200972,)
5  	100  	644.078	334.747	231.157	1492.57 (231.15698594580445,)
6  	100  	540.979	354.907	179.229	1500.51 (179.22937652692875,)
7  	100  	471.718	364.436	168.272	1422.76 (168.27225944825705,)
8  	100  	406.914	364.869	162.177	1532.29 (162.17695885624053,)
9  	100  	355.618	324.279	155.987	1397.14 (155.98739094934288,)
10 	100  	329.803	330.648	148.458	1563.34 (148.45798899717036,)
11 	100  	298.925	315.691	142.831	1399.48 (142.83078778742228,)
12 	100  	289.867	288.995	142.391	1432.62 (142.39073196505441,)
13 	100  	276.042	280.97 	139.817	1416.09 (139.81677818479019,)
14 	100  	293.905	294.932	135.809	1382.71 (135.80871530904184,)
15 	100  	301.01 	298.349	132.874	1400.97 (132.8740686149095,)
16 	100  	301.052	283.154	133.178	1386.75 (132.8740686149095,)
17 	100  	281.776	251.917	130.921	1331.59 (130.92116850650106,)
18 	100  	289.708	274.324	130.793	1468.79 (130.79314848459205,)
19 	100  	284.148	279.908	130.007	1461.71 (130.00718106749457,)
20 	100  	289.184	264.75 	130.576	1433.05 (130.00718106749457,)
21 	100  	300.178	261.46 	131.08 	1355.74 (130.00718106749457,)
22 	100  	284.446	252.008	128.773	1426.08 (128.77295274290213,)
23 	100  	259.983	245.266	126.57 	1516.85 (126.56962782740295,)
24 	100  	252.703	227.647	128.041	1378.58 (126.56962782740295,)
