In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1729.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1090.39	299.844	443.779	1739.48 (443.77940170166232,)
1  	100  	1100.75	310.102	435.881	1726.05 (435.88070813840216,)
2  	100  	1078.28	309.982	485.399	1658.72 (435.88070813840216,)
3  	100  	1065.23	302.522	272.749	1618.98 (272.74866330387169,)
4  	100  	1024.33	335.289	292.726	1637.69 (272.74866330387169,)
5  	100  	1004.94	332.253	363.592	1667.27 (272.74866330387169,)
6  	100  	915.161	377.474	282.881	1615.01 (272.74866330387169,)
7  	100  	815.366	425.291	213.796	1664.89 (213.79579368968939,)
8  	100  	704.001	469.37 	189.122	1667.51 (189.12206741879422,)
9  	100  	622.726	475.697	176.813	1634.1  (176.81319548793351,)
10 	100  	594.967	488.18 	171.088	1667.94 (171.08751030360247,)
11 	100  	564.904	499.649	169.821	1668.51 (169.8212131060645,)
12 	100  	535.332	500.432	164.897	1688.56 (164.89740049927076,)
13 	100  	511.559	481.166	163.968	1713.43 (163.96817749441456,)
14 	100  	496.578	506.015	163.657	1675.19 (163.65716079401344,)
15 	100  	494.72 	477.354	162.499	1694.57 (162.49891727679608,)
16 	100  	478.557	476.941	162.553	1682.64 (162.49891727679608,)
17 	100  	471.179	484.515	162.303	1684.48 (162.30335604267998,)
18 	100  	454.908	463.343	161.058	1685.74 (161.05789824317239,)
19 	100  	447.841	459.712	161.19 	1639.24 (161.05789824317239,)
20 	100  	430.131	444.927	160.785	1669.99 (160.78481090005238,)
21 	100  	432.938	438.075	159.884	1673.86 (159.88430191212501,)
22 	100  	426.962	426.897	160.237	1618.49 (159.88430191212501,)
23 	100  	414.151	413.64 	161.171	1598.98 (159.88430191212501,)
24 	100  	401.979	416.338	160.954	1682.41 (159.88430191212501,)
25 	100  	400.579	419.291	159.99 	1649.4  (159.88430191212501,)
26 	100  	400.573	430.885	160.337	1594.23 (159.88430191212501,)
27 	100  	393.386	420.561	159.711	1588.53 (159.71105458223965,)
28 	100  	388.664	410.127	160.672	1607.73 (159.71105458223965,)
29 	100  	393.682	423.059	161.219	1696.06 (159.71105458223965,)
30 	100  	385.477	414.508	159.615	1653.38 (159.61478573718824,)
31 	100  	420.164	440.602	158.951	1704.67 (158.95090219174674,)
32 	100  	403.098	441.457	159.054	1696.56 (158.95090219174674,)
33 	100  	403.821	430.226	159.035	1635.94 (158.95090219174674,)
34 	100  	378.618	403.552	158.745	1679.4  (158.74492880558344,)
35 	100  	379.387	400.485	157.984	1683.24 (157.98386963226676,)
36 	100  	379.103	406.676	158.304	1635.61 (157.98386963226676,)
37 	100  	372.977	401.691	157.362	1690.77 (157.36171715064606,)
38 	100  	377.867	406.614	154.102	1644.46 (154.10207304726754,)
39 	100  	361.246	399.128	155.23 	1664.25 (154.10207304726754,)
40 	100  	372.606	414.823	155.249	1717.37 (154.10207304726754,)
41 	100  	357.883	399.746	156.424	1711.78 (154.10207304726754,)
42 	100  	358.726	397.627	154.244	1712.44 (154.10207304726754,)
43 	100  	385.761	420.094	155.896	1639.9  (154.10207304726754,)
44 	100  	370.826	406.861	155.079	1637.47 (154.10207304726754,)
45 	100  	364.192	401.421	154.816	1663.72 (154.10207304726754,)
46 	100  	358.659	401.829	153.351	1687.43 (153.3511452365677,)
47 	100  	367.925	375.162	152.63 	1673.79 (152.6303554810147,)
48 	100  	359.253	384.503	152.72 	1609.38 (152.6303554810147,)
49 	100  	363.306	382.639	149.905	1607.78 (149.9047875080243,)
50 	100  	358.896	402.049	151.002	1695.64 (149.9047875080243,)
51 	100  	352.259	399.438	148.873	1660.62 (148.87324055974415,)
52 	100  	340.926	388.841	145.233	1645.41 (145.23314114377229,)
53 	100  	341.677	393.282	143.603	1652.12 (143.6031102147879,)
54 	100  	341.679	403.22 	145.752	1610.01 (143.6031102147879,)
55 	100  	317.426	375.043	140.187	1626.19 (140.18741640923582,)
56 	100  	325.867	364.277	136.147	1617.62 (136.14725518925385,)
57 	100  	312.975	354.593	127.567	1664.66 (127.56698156616146,)
58 	100  	320.715	363.426	124.156	1651.36 (124.15604028442864,)
59 	100  	309.989	370.43 	114.658	1642.46 (114.65799744533616,)
60 	100  	299.795	360.747	112.602	1627.95 (112.60208914475847,)
61 	100  	310.787	357.442	102.788	1576.15 (102.78794781335391,)
62 	100  	296.982	368.056	99.5085	1585.58 (99.508538388910495,)
63 	100  	284.666	362.694	91.2325	1529.96 (91.232536278361394,)
64 	100  	280.422	378.624	87.7214	1569.13 (87.72141536799738,)
65 	100  	293.048	373.727	87.3817	1594.86 (87.381703545614315,)
66 	100  	293.585	370.969	84.9587	1631.25 (84.958728837087719,)
67 	100  	265.234	368.563	82.9161	1663.92 (82.916063939989996,)
68 	100  	271.071	351.744	86.0412	1719.52 (82.916063939989996,)
69 	100  	284.21 	361.688	84.7662	1701.02 (82.916063939989996,)
70 	100  	272.161	347.384	82.3259	1643.64 (82.32593290495501,)
71 	100  	268.482	362.638	83.8313	1675.31 (82.32593290495501,)
72 	100  	271.071	355.412	83.655 	1617.85 (82.32593290495501,)
73 	100  	260.79 	349.965	85.6822	1628.05 (82.32593290495501,)
74 	100  	268.135	366.413	84.4667	1684.19 (82.32593290495501,)
75 	100  	270.868	367.42 	81.5499	1694.49 (81.549940383463976,)
76 	100  	279.907	354.439	81.8111	1684.05 (81.549940383463976,)
77 	100  	272.61 	364.383	83.5004	1694.8  (81.549940383463976,)
78 	100  	270.2  	360.585	82.527 	1637.58 (81.549940383463976,)
79 	100  	283.291	373.048	82.7643	1697.61 (81.549940383463976,)
80 	100  	278.707	367.099	82.7803	1674.9  (81.549940383463976,)
81 	100  	269.114	352.859	82.6062	1617.75 (81.549940383463976,)
82 	100  	276.429	350.988	84.907 	1705.73 (81.549940383463976,)
83 	100  	289.434	355.661	83.7267	1687.09 (81.549940383463976,)
84 	100  	273.912	350.533	82.4881	1651.71 (81.549940383463976,)
85 	100  	267.255	359.039	83.5844	1680.27 (81.549940383463976,)
86 	100  	263.319	339.243	83.7319	1634.25 (81.549940383463976,)
87 	100  	250.565	345.36 	83.9532	1670.7  (81.549940383463976,)
