In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1855.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1083.16	331.863	306.608	1757.02 (306.60750265249277,)
1  	100  	1040.02	356.468	239.52 	1763.8  (239.52008645821388,)
2  	100  	915.439	361.132	211.201	1707.66 (211.20105837248587,)
3  	100  	811.297	364.576	206.325	1688.62 (206.32497263614817,)
4  	100  	713.188	392.485	215.288	1558.89 (206.32497263614817,)
5  	100  	597.059	377.893	194.974	1428.96 (194.97359970164186,)
6  	100  	513.199	383.798	193.796	1496.81 (193.79598187336239,)
7  	100  	462.634	381.158	185.659	1636.26 (185.65875979529415,)
8  	100  	392.749	343.608	182.272	1548.18 (182.2718455731854,)
9  	100  	334.955	307.803	174.001	1531.98 (174.00071475540398,)
10 	100  	308.177	307.899	170.132	1547.84 (170.13221048224878,)
11 	100  	293.864	296.948	162.373	1507.66 (162.37319100337356,)
12 	100  	277.682	278.052	156.319	1474.02 (156.31921983546329,)
13 	100  	265.664	283.441	151.837	1571.31 (151.83654571291095,)
14 	100  	245.282	254.941	142.529	1515.59 (142.52933311892798,)
15 	100  	244.534	264.206	112.347	1509.76 (112.34716488877937,)
16 	100  	211.141	240.4  	96.8801	1301.43 (96.880105673890341,)
17 	100  	195.939	240.759	90.5225	1450.63 (90.522469238080305,)
18 	100  	184.491	236.317	85.5773	1387    (85.577252539929631,)
19 	100  	191.95 	247.39 	83.3866	1395.47 (83.386611037799682,)
20 	100  	181.216	225.227	86.0287	1413.13 (83.386611037799682,)
21 	100  	190.67 	219.835	83.9213	1446.07 (83.386611037799682,)
22 	100  	180.132	234.496	82.7773	1483.79 (82.77730421783734,)
23 	100  	183.134	242.941	80.9843	1376.67 (80.984304918788141,)
24 	100  	167.434	201.157	78.8095	1249.17 (78.809514249241161,)
25 	100  	164.565	191.115	78.0225	1303.03 (78.022540330581066,)
26 	100  	165.667	193.594	77.9437	1238.79 (77.943683180035663,)
27 	100  	177.826	218.167	74.5951	1383.79 (74.595126082847187,)
28 	100  	181.513	193.269	74.6346	1236.39 (74.595126082847187,)
29 	100  	175.11 	205.415	75.0987	1240.81 (74.595126082847187,)
30 	100  	167.636	201.123	75.7458	1234.06 (74.595126082847187,)
31 	100  	161.656	200.698	80.2401	1325.92 (74.595126082847187,)
32 	100  	171.717	207.121	76.2416	1330.8  (74.595126082847187,)
33 	100  	179.071	214.356	74.3416	1296.98 (74.341589578578805,)
34 	100  	171.986	211.824	73.7837	1299.73 (73.783728304808008,)
35 	100  	183.73 	212.661	75.4672	1266.71 (73.783728304808008,)
36 	100  	192.229	222.255	71.6174	1338.33 (71.617424511269149,)
37 	100  	173.621	221.02 	70.1457	1294.41 (70.145743040197161,)
38 	100  	177.896	222.61 	71.2915	1366.94 (70.145743040197161,)
39 	100  	172.516	225.058	73.5011	1391    (70.145743040197161,)
40 	100  	179.324	232.47 	72.3488	1379.84 (70.145743040197161,)
41 	100  	172.463	211.997	70.7705	1221.19 (70.145743040197161,)
42 	100  	183.877	212.465	67.6896	1288.8  (67.689576705712398,)
43 	100  	176.767	222.932	71.0378	1302.02 (67.689576705712398,)
44 	100  	186.074	222.559	65.2236	1293.52 (65.223624460977632,)
45 	100  	167.285	197.176	59.7881	1331.47 (59.788077274713352,)
46 	100  	171.475	217.471	58.6194	1338.86 (58.619370986196408,)
47 	100  	176.908	214.167	70.0951	1314.46 (58.619370986196408,)
48 	100  	176.501	193.76 	56.2789	1240.87 (56.278909228998877,)
49 	100  	187.935	215.655	51.6562	1308.62 (51.656175931482601,)
50 	100  	183.899	224.17 	59.8953	1465.43 (51.656175931482601,)
51 	100  	180.296	214.644	59.5003	1388.53 (51.656175931482601,)
52 	100  	175.33 	211.48 	55.0408	1349.84 (51.656175931482601,)
53 	100  	184.922	207.19 	54.157 	1394.56 (51.656175931482601,)
54 	100  	190.935	208.322	58.4818	1302.54 (51.656175931482601,)
55 	100  	179.6  	226.483	50.4083	1477.29 (50.408337043308855,)
56 	100  	191.617	226.582	49.8674	1440.37 (49.867352465104524,)
57 	100  	167.48 	209.541	50.1403	1378.86 (49.867352465104524,)
58 	100  	185.07 	218.942	55.9491	1377.99 (49.867352465104524,)
59 	100  	174.343	201.606	51.1978	1249.6  (49.867352465104524,)
