In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1858.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	1115.14	296.677	326.466	1728.6 (326.46552355817101,)
1  	100  	1080.21	318.072	363.51 	1792.4 (326.46552355817101,)
2  	100  	1011.06	320.841	258.533	1864.72 (258.53314425632237,)
3  	100  	984.025	356.461	219.508	1594.29 (219.5077107756905,)
4  	100  	910.274	392.365	192.081	1641.27 (192.08066004567306,)
5  	100  	836.589	438.104	201.325	1619.58 (192.08066004567306,)
6  	100  	713.186	437.535	193.899	1621.77 (192.08066004567306,)
7  	100  	619.096	468.579	183.156	1606.18 (183.15606005467905,)
8  	100  	583.544	492.007	178.705	1560.66 (178.7054969307076,)
9  	100  	552.16 	482.402	176.605	1531.32 (176.60491437092639,)
10 	100  	513.758	472.131	174.084	1568.09 (174.08394302728846,)
11 	100  	512.798	469.912	171.308	1510.14 (171.30800546236526,)
12 	100  	476.793	442.162	170.08 	1565.74 (170.08048087485821,)
13 	100  	448.097	426.078	166.588	1630.21 (166.58782489900494,)
14 	100  	422.3  	406.161	165.169	1577.28 (165.16850664099542,)
15 	100  	426.322	427.179	165.945	1580.19 (165.16850664099542,)
16 	100  	405.62 	398.83 	163.125	1560.78 (163.12486800323006,)
17 	100  	411.849	385.016	163.992	1720.91 (163.12486800323006,)
18 	100  	406.914	410.274	163.328	1634.97 (163.12486800323006,)
19 	100  	376.501	392.417	162.808	1509.3  (162.80795070467241,)
20 	100  	399.904	395.379	161.784	1567.53 (161.78360706517364,)
21 	100  	383.114	391.406	161.882	1530.56 (161.78360706517364,)
22 	100  	398.629	398.423	160.796	1510.43 (160.79637077358444,)
23 	100  	381.931	375.277	161.403	1530.95 (160.79637077358444,)
24 	100  	402.131	372.568	161.098	1560.27 (160.79637077358444,)
25 	100  	394.275	381.479	160.545	1555.14 (160.54464855490068,)
26 	100  	387.874	344.549	160.862	1531.54 (160.54464855490068,)
27 	100  	366.982	349.961	159.64 	1603.32 (159.64005067608741,)
28 	100  	349.786	345.831	160.372	1557.12 (159.64005067608741,)
29 	100  	365.537	351.899	159.345	1585.62 (159.34519597469955,)
30 	100  	367.216	351.57 	159.966	1624.39 (159.34519597469955,)
31 	100  	362.688	341.895	160.508	1593.2  (159.34519597469955,)
32 	100  	356.998	332.102	158.744	1589.69 (158.74446159204399,)
33 	100  	356.193	341.566	158.478	1610.96 (158.47812103172524,)
34 	100  	353.136	335.562	159.501	1606.92 (158.47812103172524,)
35 	100  	352.786	323.649	158.782	1691.09 (158.47812103172524,)
36 	100  	335.638	330.39 	159.06 	1661.8  (158.47812103172524,)
37 	100  	337.448	312.039	159.425	1541.58 (158.47812103172524,)
38 	100  	343.217	309.519	158.361	1590.99 (158.36138002978794,)
39 	100  	324.059	291.034	158.855	1511.81 (158.36138002978794,)
40 	100  	337.721	316.782	158.294	1532.8  (158.29398131608195,)
41 	100  	329.724	310.474	158.267	1551.05 (158.26677872885168,)
42 	100  	343.136	320.839	157.706	1614.92 (157.70637201350635,)
43 	100  	327.686	306.435	160.258	1517.78 (157.70637201350635,)
44 	100  	323.801	303.44 	156.956	1501.69 (156.95602302130916,)
45 	100  	306.77 	292.365	156.482	1420.2  (156.48180294386705,)
46 	100  	336.283	309.497	159.251	1625.32 (156.48180294386705,)
47 	100  	351.437	327.929	156.64 	1659.62 (156.48180294386705,)
48 	100  	315.243	304.474	154.602	1559.93 (154.60218387553695,)
49 	100  	326.978	302.264	153.14 	1484.28 (153.13991174432687,)
50 	100  	307.094	283.726	148.832	1500.37 (148.83154266351269,)
51 	100  	312.456	287.254	145.448	1597.89 (145.44795529455581,)
52 	100  	311.175	281.891	146.84 	1542.83 (145.44795529455581,)
53 	100  	306.771	274.279	145.574	1584.19 (145.44795529455581,)
54 	100  	302.7  	257.144	143.5  	1591.45 (143.49989328570948,)
55 	100  	287.549	270.271	142.351	1576.12 (142.35089379456963,)
