In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1730.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1140.48	347.855	265.343	1825.58 (265.34296675629804,)
1  	100  	1150.03	345.79 	119.948	1798.24 (119.94793482413023,)
2  	100  	1154.48	327.397	118.669	1702.86 (118.66879305818625,)
3  	100  	1128.49	321.016	182.941	1729.13 (118.66879305818625,)
4  	100  	1088.9 	340.268	174.073	1710.56 (118.66879305818625,)
5  	100  	992.451	350.903	130.768	1679.28 (118.66879305818625,)
6  	100  	894.538	403.331	133.588	1597.81 (118.66879305818625,)
7  	100  	814.452	466.925	108.014	1635.99 (108.01378851364085,)
8  	100  	766.361	481.831	103.12 	1701.3  (103.12018178561313,)
9  	100  	765.703	490.368	95.1467	1623.46 (95.14669113340112,)
10 	100  	711.52 	521.956	96.3866	1693.71 (95.14669113340112,)
11 	100  	673.597	515.624	88.2289	1737.27 (88.228853556399002,)
12 	100  	691.71 	511.352	91.2829	1679.61 (88.228853556399002,)
13 	100  	694.52 	506.723	72.58  	1606.29 (72.580044058302917,)
14 	100  	716.43 	527.616	66.4078	1656.2  (66.407785408784093,)
15 	100  	646.482	527.431	72.8175	1683.3  (66.407785408784093,)
16 	100  	681.443	524.379	70.013 	1611.57 (66.407785408784093,)
17 	100  	646.57 	489.903	78.6061	1675.58 (66.407785408784093,)
18 	100  	642.669	534.404	64.7622	1645.2  (64.762175014719134,)
19 	100  	648.557	487.778	72.5687	1695.31 (64.762175014719134,)
20 	100  	620.477	511.872	64.8161	1702.02 (64.762175014719134,)
21 	100  	590.425	506.629	54.586 	1631.92 (54.585987333180327,)
22 	100  	591.333	498.832	55.4666	1645.17 (54.585987333180327,)
23 	100  	536.705	513.695	47.9657	1688.72 (47.965662928572556,)
24 	100  	576.743	510.566	43.4468	1634.08 (43.446812488071359,)
25 	100  	621.802	517.138	46.4868	1583.19 (43.446812488071359,)
26 	100  	640.628	505.528	50.1909	1655.23 (43.446812488071359,)
27 	100  	597.589	517.065	41.7936	1661.87 (41.793574639964369,)
28 	100  	614.99 	517.432	39.6259	1700.65 (39.625872661800827,)
29 	100  	635.9  	531.886	49.1291	1671.51 (39.625872661800827,)
30 	100  	624.759	521.81 	37.4823	1721.03 (37.482285365545103,)
31 	100  	603.116	530.363	40.6328	1672.69 (37.482285365545103,)
32 	100  	604.113	521.359	38.7806	1690.9  (37.482285365545103,)
33 	100  	635.031	505.595	38.4393	1696.1  (37.482285365545103,)
34 	100  	602.019	526.265	44.2726	1661.58 (37.482285365545103,)
35 	100  	628.597	514.757	46.6396	1717.01 (37.482285365545103,)
36 	100  	612.296	510.968	36.3356	1714.13 (36.335569413253459,)
37 	100  	601.23 	513.666	50.4988	1734.23 (36.335569413253459,)
38 	100  	609.779	542.132	37.6672	1664.45 (36.335569413253459,)
39 	100  	599.185	525.388	44.1749	1728.62 (36.335569413253459,)
40 	100  	618.328	526.163	37.7529	1671.72 (36.335569413253459,)
41 	100  	627.59 	518.433	42.427 	1682.71 (36.335569413253459,)
42 	100  	677.776	519.165	39.4201	1702.41 (36.335569413253459,)
43 	100  	602.176	522.723	36.9915	1705.6  (36.335569413253459,)
44 	100  	613.583	504.744	34.7669	1714.53 (34.766891747576523,)
45 	100  	629.746	538.782	41.9261	1689.13 (34.766891747576523,)
46 	100  	652.977	500.93 	41.4968	1660.06 (34.766891747576523,)
47 	100  	721.546	522.382	40.1926	1694.41 (34.766891747576523,)
48 	100  	680.494	514.899	40.3871	1721.49 (34.766891747576523,)
49 	100  	634.771	525.856	34.5348	1683.01 (34.534776828796041,)
50 	100  	614.992	529.059	32.944 	1709.21 (32.94401048523423,)
51 	100  	598.438	527.261	40.8291	1658.36 (32.94401048523423,)
52 	100  	667.31 	511.187	39.6446	1672.17 (32.94401048523423,)
53 	100  	611.859	531.928	37.7359	1703.51 (32.94401048523423,)
54 	100  	653.091	542.339	30.5451	1715.31 (30.545075872660998,)
55 	100  	579.8  	500.675	34.9937	1689.08 (30.545075872660998,)
56 	100  	615.556	538.598	30.369 	1698.86 (30.36904286143476,)
57 	100  	579.227	522.097	33.1033	1746.71 (30.36904286143476,)
58 	100  	644.422	518.988	29.1796	1760.09 (29.179597683768979,)
59 	100  	591.622	505.587	34.9247	1760.99 (29.179597683768979,)
60 	100  	631.304	490.82 	32.2554	1691.88 (29.179597683768979,)
61 	100  	645.799	512.709	37.27  	1708.82 (29.179597683768979,)
62 	100  	607.211	495.311	41.3054	1729.9  (29.179597683768979,)
63 	100  	624.028	505.466	40.333 	1746.42 (29.179597683768979,)
64 	100  	642.976	507.926	31.1546	1705.98 (29.179597683768979,)
65 	100  	608.534	514.951	37.5973	1733.51 (29.179597683768979,)
66 	100  	588.116	495.101	41.2198	1680.08 (29.179597683768979,)
67 	100  	629.065	494.987	38.1493	1684.86 (29.179597683768979,)
68 	100  	599.275	496.015	36.7334	1722.11 (29.179597683768979,)
69 	100  	614.252	493.123	41.2072	1676.61 (29.179597683768979,)
70 	100  	572.744	498.376	30.7119	1700.11 (29.179597683768979,)
71 	100  	546.466	499.994	31.3361	1623.11 (29.179597683768979,)
72 	100  	603.986	504.314	37.3419	1664.16 (29.179597683768979,)
73 	100  	592.925	503.621	34.1254	1682.92 (29.179597683768979,)
74 	100  	566.948	509.278	33.8385	1698.95 (29.179597683768979,)
75 	100  	560.055	510.618	31.9446	1640.16 (29.179597683768979,)
76 	100  	597.145	493.44 	31.3942	1590.37 (29.179597683768979,)
77 	100  	587.976	508.312	28.8741	1605.32 (28.874133690260436,)
78 	100  	593.372	505.882	37.7179	1691.92 (28.874133690260436,)
79 	100  	582.347	511.323	32.0169	1666.5  (28.874133690260436,)
80 	100  	556.347	524.193	30.7961	1704.72 (28.874133690260436,)
81 	100  	598.293	523.618	39.0336	1677.67 (28.874133690260436,)
82 	100  	571.572	506.225	34.1496	1699.86 (28.874133690260436,)
83 	100  	584.066	510.643	31.0467	1701.84 (28.874133690260436,)
84 	100  	566.219	502.899	30.5767	1667.53 (28.874133690260436,)
85 	100  	577.515	501.023	33.8339	1728.26 (28.874133690260436,)
86 	100  	553.915	488.686	29.4891	1705.87 (28.874133690260436,)
87 	100  	588.553	506.567	28.9802	1741.97 (28.874133690260436,)
88 	100  	601.958	491.212	30.0486	1750.41 (28.874133690260436,)
89 	100  	589.069	506.638	31.1798	1714.21 (28.874133690260436,)
90 	100  	543.687	483.77 	32.5864	1720.68 (28.874133690260436,)
91 	100  	589.44 	508.668	31.1485	1691.64 (28.874133690260436,)
92 	100  	588.404	517.596	35.408 	1709.94 (28.874133690260436,)
93 	100  	563.21 	514.932	28.9151	1715.48 (28.874133690260436,)
94 	100  	553.491	520.911	34.9442	1730.58 (28.874133690260436,)
95 	100  	560.295	515.813	34.3571	1749.66 (28.874133690260436,)
96 	100  	547.59 	521.036	30.3724	1729.23 (28.874133690260436,)
97 	100  	592.136	506.618	31.8881	1729.07 (28.874133690260436,)
98 	100  	575.121	482.218	33.2474	1699.22 (28.874133690260436,)
99 	100  	564.036	490.369	40.6192	1696.55 (28.874133690260436,)
100	100  	596.451	497.551	40.4292	1725.95 (28.874133690260436,)
101	100  	592.934	514.413	31.4081	1708.79 (28.874133690260436,)
102	100  	575.446	500.182	27.3991	1605.38 (27.399122328171291,)
103	100  	579.306	516.331	29.9249	1708.8  (27.399122328171291,)
104	100  	599.042	511.819	31.9898	1727.35 (27.399122328171291,)
105	100  	608.575	504.77 	43.5151	1741.06 (27.399122328171291,)
106	100  	622.084	514.257	28.0564	1689.53 (27.399122328171291,)
107	100  	580.303	516.572	31.4092	1712.09 (27.399122328171291,)
108	100  	560.083	530.043	27.4713	1673.59 (27.399122328171291,)
109	100  	610.074	500.148	28.3357	1693.95 (27.399122328171291,)
110	100  	605.27 	491.756	31.064 	1692.79 (27.399122328171291,)
111	100  	570.433	507.859	27.8974	1705.03 (27.399122328171291,)
112	100  	613.022	496.093	28.9367	1686.71 (27.399122328171291,)
113	100  	539.381	509.821	29.0626	1666.8  (27.399122328171291,)
114	100  	557.62 	509.021	36.0764	1725.08 (27.399122328171291,)
115	100  	552.566	504.027	29.0675	1701.74 (27.399122328171291,)
116	100  	565.647	495.981	26.9266	1736.5  (26.926627919382675,)
117	100  	566.045	496.738	27.282 	1745.92 (26.926627919382675,)
118	100  	576.885	484.105	28.2732	1744.3  (26.926627919382675,)
119	100  	580.603	491.147	26.9684	1742.94 (26.926627919382675,)
120	100  	566.334	505.736	43.147 	1739.39 (26.926627919382675,)
121	100  	580.647	502.781	30.7519	1733.37 (26.926627919382675,)
122	100  	623.069	514.196	28.5141	1732.61 (26.926627919382675,)
123	100  	583.309	506.948	29.0354	1703.15 (26.926627919382675,)
124	100  	569.567	510.142	30.0662	1716.33 (26.926627919382675,)
125	100  	576.626	496.204	27.9379	1706.3  (26.926627919382675,)
126	100  	603.015	487.848	28.6312	1711.58 (26.926627919382675,)
127	100  	561.386	500.554	33.1607	1686.02 (26.926627919382675,)
128	100  	585.999	498.373	34.999 	1706.89 (26.926627919382675,)
129	100  	594.217	478.828	33.5065	1693.21 (26.926627919382675,)
130	100  	603.049	504.3  	27.4451	1695.43 (26.926627919382675,)
131	100  	557.328	505.494	32.8844	1746.03 (26.926627919382675,)
132	100  	601.534	507.932	33.1231	1739.03 (26.926627919382675,)
133	100  	567.84 	490.406	32.2528	1708.26 (26.926627919382675,)
134	100  	528.908	505.647	35.9163	1701.4  (26.926627919382675,)
135	100  	560.999	505.796	34.9609	1638.78 (26.926627919382675,)
136	100  	547.299	498.809	31.0254	1680.89 (26.926627919382675,)
137	100  	634.256	508.442	26.5997	1648.64 (26.599660393034934,)
