In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1836.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1143.58	354.895	353.887	1849.06 (353.88709719660335,)
1  	100  	1148.12	334.091	395.759	1822.94 (353.88709719660335,)
2  	100  	1067.29	317.744	362.843	1765.36 (353.88709719660335,)
3  	100  	979.583	301.135	412.044	1635.6  (353.88709719660335,)
4  	100  	868.969	292.025	290.963	1474.5  (290.96273931421212,)
5  	100  	796.375	343.594	280.975	1558.87 (280.97476233721699,)
6  	100  	687.831	371.153	228.249	1502    (228.249279811989,)
7  	100  	582.156	395.644	202.43 	1541.24 (202.42951933830153,)
8  	100  	498.514	368.279	191.51 	1377.54 (191.50965059483468,)
9  	100  	457.654	360.752	176.671	1551.2  (176.67098807389428,)
10 	100  	423.339	361.539	169.478	1465.58 (169.4782994224671,)
11 	100  	404.051	351.054	158.864	1542.26 (158.86393767508073,)
12 	100  	372.123	342.237	157.196	1411.2  (157.19552217921259,)
13 	100  	370.036	335.765	158.001	1512.64 (157.19552217921259,)
14 	100  	331.749	300.325	151.436	1501.31 (151.43558520667844,)
15 	100  	319.809	298.025	145.323	1478.02 (145.32339953354744,)
16 	100  	306.109	248.904	144.472	1480.7  (144.47244704314761,)
17 	100  	281.015	218.127	139.695	1313.39 (139.69510721910947,)
18 	100  	270.277	227.235	137.319	1453.07 (137.31927319893748,)
19 	100  	260.654	226.453	135.315	1517.21 (135.31527385579415,)
20 	100  	257.142	204.061	135.785	1372.1  (135.31527385579415,)
21 	100  	250.244	206.12 	134.137	1375.44 (134.13664953515968,)
22 	100  	251.552	197.693	134.135	1332.88 (134.13513447110464,)
23 	100  	270.83 	224.877	129.012	1293.66 (129.01248348227762,)
24 	100  	237.447	191.892	128.31 	1410.41 (128.30999269507601,)
25 	100  	256.508	211.45 	127.914	1441.52 (127.91423184915269,)
26 	100  	248.266	217.179	127.765	1434.56 (127.76460030118893,)
27 	100  	266.79 	224.364	127.998	1400.58 (127.76460030118893,)
28 	100  	261.299	219.093	125.797	1377.31 (125.79652222810745,)
29 	100  	258.649	192.876	126.588	1306.04 (125.79652222810745,)
30 	100  	255.663	202.856	126.851	1340.19 (125.79652222810745,)
31 	100  	251.86 	199.703	125.216	1413.19 (125.21604757743415,)
32 	100  	249.426	200.406	124.775	1363.29 (124.77506495312697,)
33 	100  	254.146	200.208	122.026	1331.41 (122.02626935663604,)
34 	100  	251.721	198.977	121.978	1542.33 (121.97769664201294,)
35 	100  	269.884	193.826	121.475	1500.26 (121.47549892071407,)
36 	100  	228.445	182.765	118.998	1345.92 (118.99758569058569,)
37 	100  	232.932	194.435	119.843	1388.85 (118.99758569058569,)
38 	100  	219.01 	179.198	118.619	1268.29 (118.61901793218962,)
39 	100  	232.69 	176.355	119.415	1262.8  (118.61901793218962,)
40 	100  	228.162	178.232	118.162	1305.67 (118.16235533190581,)
41 	100  	230.375	184.955	116.712	1328.68 (116.71181494856791,)
42 	100  	224.394	173.482	119.453	1282.39 (116.71181494856791,)
43 	100  	251.315	176.064	117.905	1325.13 (116.71181494856791,)
44 	100  	257.919	197.45 	117.91 	1275.68 (116.71181494856791,)
45 	100  	251.241	181.639	119.053	1305.83 (116.71181494856791,)
46 	100  	229.003	170.261	116.04 	1206.64 (116.03975491650947,)
47 	100  	237.199	195.124	114.697	1373.67 (114.69660007359207,)
48 	100  	240.833	186.099	111.844	1438.05 (111.84419396646489,)
49 	100  	240.297	176.49 	112.983	1252.17 (111.84419396646489,)
50 	100  	250.006	167.6  	112.584	1161.43 (111.84419396646489,)
51 	100  	262.41 	209.95 	112.328	1481.71 (111.84419396646489,)
