In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1749.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1093.69	331.948	399.994	1697.84 (399.99441037219151,)
1  	100  	1021.53	294.556	126.979	1709.44 (126.97902678711348,)
2  	100  	1076.88	307.87 	509.621	1717.72 (126.97902678711348,)
3  	100  	1119.03	312.051	108.709	1634.7  (108.70864586860152,)
4  	100  	1118.25	298.835	235.797	1633.46 (108.70864586860152,)
5  	100  	1113.08	313.641	76.1181	1627.08 (76.118080751002609,)
6  	100  	1023.31	335.15 	158.833	1583.26 (76.118080751002609,)
7  	100  	968.762	388.76 	93.1441	1668.02 (76.118080751002609,)
8  	100  	887.018	425.767	80.3305	1678.07 (76.118080751002609,)
9  	100  	803.954	456.594	68.9172	1646.44 (68.917152431318215,)
10 	100  	761.853	473.615	71.4016	1625.09 (68.917152431318215,)
11 	100  	758.428	481.802	69.9933	1565.68 (68.917152431318215,)
12 	100  	749.589	490.908	64.3796	1571.39 (64.379623001836208,)
13 	100  	691.487	489.717	64.732 	1628.47 (64.379623001836208,)
14 	100  	677.45 	481.25 	76.1154	1656.29 (64.379623001836208,)
15 	100  	671.694	486.513	69.9909	1573.77 (64.379623001836208,)
16 	100  	645.733	470.319	63.9842	1592.84 (63.984186685735828,)
17 	100  	663.246	474.379	66.2911	1638.19 (63.984186685735828,)
18 	100  	654.715	486.298	69.0946	1597.12 (63.984186685735828,)
19 	100  	691.172	486.018	63.0594	1638.17 (63.059403317350537,)
20 	100  	655.251	490.709	79.0217	1640.54 (63.059403317350537,)
21 	100  	663.107	475.941	65.0174	1603.16 (63.059403317350537,)
22 	100  	624.32 	479.644	62.462 	1630.57 (62.462044858409676,)
23 	100  	617.76 	452.897	73.8038	1544.93 (62.462044858409676,)
24 	100  	612.241	469.007	72.1278	1573.52 (62.462044858409676,)
