In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1775.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1144.97	344.093	312.836	1825.45 (312.83638467294446,)
1  	100  	1155.66	320.368	308.595	1806.44 (308.59455610218401,)
2  	100  	1092.23	343.919	232.531	1740.08 (232.53060560413041,)
3  	100  	1092.61	350.626	216.823	1684.68 (216.8229397396066,)
4  	100  	1002.5 	329.236	184.467	1643.55 (184.4665919005738,)
5  	100  	860.068	307.618	146.482	1509.7  (146.48209179028009,)
6  	100  	743.256	324.744	109.407	1493.13 (109.40701550245463,)
7  	100  	665.473	356.601	101.522	1577.22 (101.52164615562377,)
8  	100  	512.837	375.031	80.3163	1558.81 (80.316259770707589,)
9  	100  	440.26 	375.849	69.6193	1634.91 (69.619261192295312,)
10 	100  	415.565	371.43 	59.8751	1595.32 (59.875052427696481,)
11 	100  	385.028	376.052	51.1478	1619.94 (51.147841343382915,)
12 	100  	404.319	382.45 	45.4519	1566.47 (45.451878305889672,)
13 	100  	361.292	355.287	33.9871	1509.79 (33.987084684588162,)
14 	100  	379.552	330.276	55.8627	1536.03 (33.987084684588162,)
15 	100  	369.527	340.36 	45.4274	1526.62 (33.987084684588162,)
16 	100  	359.413	347.597	57.6766	1516    (33.987084684588162,)
17 	100  	339.855	334.476	34.7427	1588.45 (33.987084684588162,)
18 	100  	333.248	322.245	33.9992	1597.81 (33.987084684588162,)
19 	100  	301.988	323.192	46.5064	1563.5  (33.987084684588162,)
20 	100  	316.762	312.971	31.9952	1474.25 (31.995239908296483,)
21 	100  	340.071	304.664	29.3505	1455.53 (29.350511847762732,)
22 	100  	342.872	344.396	37.8328	1583.88 (29.350511847762732,)
