In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1800.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1081.17	336.079	360.245	1768.44 (360.24463658625268,)
1  	100  	1066.75	357.641	271.029	1764.03 (271.02874702622904,)
2  	100  	989.644	331.582	283.3  	1730.31 (271.02874702622904,)
3  	100  	860.666	321.822	284.048	1681.8  (271.02874702622904,)
4  	100  	699.931	335.484	204.158	1678.11 (204.1575476531809,)
5  	100  	555.834	316.164	189.196	1542.86 (189.19595038616274,)
6  	100  	435.022	280.015	173.982	1509.87 (173.9816195621577,)
7  	100  	328.66 	249.877	172.567	1539.8  (172.56655142973139,)
8  	100  	274.745	229.297	171.173	1423.1  (171.17324735694962,)
9  	100  	249.433	210.273	168.954	1355.85 (168.95358303014237,)
10 	100  	234.86 	200.011	167.924	1326.49 (167.92446652420924,)
11 	100  	231.523	181.185	166.12 	1411.15 (166.12044877662339,)
12 	100  	223.013	170.477	165.79 	1459.86 (165.78964928813738,)
13 	100  	216.546	138.196	165.196	966.183 (165.19590792998545,)
14 	100  	206.716	102.466	164.159	816.495 (164.15853307359191,)
15 	100  	205.913	111.919	163.557	1187.45 (163.55726364655513,)
16 	100  	197.519	75.492 	161.72 	756.279 (161.71961204532442,)
17 	100  	197.819	72.6788	161.506	824.795 (161.5061807784314,)
18 	100  	194.972	79.0402	161.139	936.25  (161.13892984097913,)
19 	100  	194.068	87.665 	159.715	1031.6  (159.71503820962315,)
20 	100  	190.436	80.0689	155.525	956.209 (155.52482542009841,)
21 	100  	188.05 	68.6373	157.86 	840.208 (155.52482542009841,)
22 	100  	194.473	67.0204	157.837	801.244 (155.52482542009841,)
23 	100  	194.189	69.5494	154.918	813.891 (154.91828307265578,)
24 	100  	189.555	81.6812	155.456	971.027 (154.91828307265578,)
25 	100  	192.305	75.7052	152.651	884.044 (152.65074353472295,)
26 	100  	189.036	50.4537	151.84 	571.726 (151.8398538761183,)
27 	100  	178.209	47.2432	150.92 	586.581 (150.9202305426806,)
28 	100  	182.137	57.3391	149.284	683.342 (149.28432040303449,)
29 	100  	181.577	44.3929	147.97 	545.016 (147.97006261402538,)
30 	100  	183.089	41.5144	144.847	469.204 (144.84687769900378,)
31 	100  	177.18 	32.4403	144.469	323.167 (144.4691874911428,)
32 	100  	176.111	29.0383	145.516	256.873 (144.4691874911428,)
33 	100  	174.239	35.1197	142.839	353.101 (142.83928604914982,)
34 	100  	176.298	33.2903	138.691	288.029 (138.690566848755,)
35 	100  	170.99 	36.1051	136.916	305.191 (136.91645464529461,)
36 	100  	162.795	28.8311	136.524	323.693 (136.52360347552352,)
37 	100  	163.388	29.4546	135.57 	287.79  (135.56960575989893,)
38 	100  	166.245	30.8785	134.131	286.837 (134.13083927475947,)
39 	100  	167.655	32.2033	133.896	292.899 (133.89553908510453,)
40 	100  	168.946	38.1784	134.254	327.069 (133.89553908510453,)
41 	100  	166.791	45.6617	131.408	401.47  (131.40782777477145,)
42 	100  	164.417	39.4103	129.855	380.839 (129.85472500552314,)
43 	100  	168.394	43.6536	128.917	372.356 (128.91652448371156,)
44 	100  	168.357	41.8516	128.547	303.328 (128.5470528980035,)
45 	100  	161.905	29.4808	128.215	255.316 (128.21525374624835,)
46 	100  	160.865	37.8597	128.672	311.179 (128.21525374624835,)
47 	100  	163.62 	42.9512	128.399	414.228 (128.21525374624835,)
48 	100  	163.918	37.274 	128.657	306.66  (128.21525374624835,)
49 	100  	158.971	35.5974	125.805	324.067 (125.80514207218613,)
50 	100  	154.847	29.9905	124.899	257.435 (124.89860381036263,)
51 	100  	155.061	35.7308	125.456	367.01  (124.89860381036263,)
52 	100  	160.067	46.5887	125.432	380.311 (124.89860381036263,)
53 	100  	163.445	56.0493	123.303	557.046 (123.30319652316076,)
54 	100  	159.085	41.7843	122.261	345.33  (122.26125892295147,)
55 	100  	165.656	47.2429	120.826	324.321 (120.8255389824002,)
56 	100  	156.842	45.7894	119.736	386.496 (119.73630753182547,)
57 	100  	159.842	46.8235	119.36 	365.18  (119.3596676547681,)
58 	100  	155.984	47.6223	119.558	449.637 (119.3596676547681,)
59 	100  	157.645	48.6686	118.93 	433.12  (118.93009051030786,)
60 	100  	163.298	51.6965	117.151	398.845 (117.15091775208583,)
61 	100  	156.026	36.1615	116.458	256.029 (116.45809499448076,)
62 	100  	171.065	65.1374	114.409	388.398 (114.40868904677855,)
63 	100  	156.203	43.0099	111.985	314.128 (111.98492339655755,)
64 	100  	163.786	58.2788	113.783	475.007 (111.98492339655755,)
65 	100  	155.784	50.6616	113.944	374.583 (111.98492339655755,)
66 	100  	164.217	64.3538	110.488	490.6   (110.48805087049249,)
67 	100  	151.912	42.7204	109.838	293.126 (109.83773565040387,)
68 	100  	152.145	47.717 	109.094	382.455 (109.09353201059828,)
69 	100  	157.6  	57.4302	107.125	391.28  (107.12480227571554,)
70 	100  	148.024	44.5828	103.2  	307.906 (103.19982146092858,)
71 	100  	157.382	57.1322	103.087	381.279 (103.08706641828248,)
72 	100  	167.249	63.2412	101.962	409.154 (101.96202220992225,)
73 	100  	165.796	77.3458	103.527	517.172 (101.96202220992225,)
74 	100  	157.517	63.0561	100.118	482.732 (100.11824663159204,)
75 	100  	147.642	50.0136	100.77 	399.834 (100.11824663159204,)
76 	100  	152.993	57.1799	99.5092	418.459 (99.509217242454639,)
77 	100  	145.243	50.6705	98.699 	374.976 (98.698986922100758,)
78 	100  	147.39 	54.368 	97.3367	418.065 (97.336694720323166,)
79 	100  	150.525	56.4897	97.2937	440.225 (97.293695300090363,)
80 	100  	137.08 	38.2594	97.9713	286.001 (97.293695300090363,)
81 	100  	138.402	47.5674	95.0543	370.763 (95.054272982542798,)
82 	100  	144.216	60.5203	96.1039	467.649 (95.054272982542798,)
83 	100  	135.928	41.2983	94.5812	320.343 (94.581237140162457,)
84 	100  	148.896	66.0622	93.4663	470.479 (93.466304426923784,)
85 	100  	138.672	47.2408	94.7575	407.507 (93.466304426923784,)
86 	100  	141.307	39.3235	94.1962	266.449 (93.466304426923784,)
