In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1811.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1121.79	319.519	498.272	1795.85 (498.27223890710962,)
1  	100  	1128.17	333.14 	305.231	1796.18 (305.23138705721493,)
2  	100  	1081.03	381.436	281.12 	1783.19 (281.11967405933342,)
3  	100  	1005.9 	406.761	212.8  	1700.81 (212.80028144848188,)
4  	100  	927.166	478.285	218.387	1688.78 (212.80028144848188,)
5  	100  	825.894	527.651	183.794	1763.48 (183.79363102418748,)
6  	100  	729.885	544.713	180.818	1720.24 (180.81789259662835,)
7  	100  	680.637	547.627	175.797	1706.38 (175.79715996815241,)
8  	100  	608.678	532.244	172.443	1683.74 (172.44296885999552,)
9  	100  	576.356	524.133	159.736	1663.83 (159.73585645565714,)
10 	100  	543.357	523.452	146.179	1684.51 (146.17947608755117,)
11 	100  	527.567	536.486	143.484	1671.8  (143.48425110675751,)
12 	100  	508.372	534.159	138.206	1615.36 (138.20625700570528,)
13 	100  	484.538	525.937	126.511	1618.68 (126.51117443081989,)
14 	100  	474.866	537.103	107.895	1606.92 (107.89511243306761,)
15 	100  	460.619	544.236	95.7184	1607.19 (95.718443288874411,)
16 	100  	458.921	535.897	96.2748	1670.96 (95.718443288874411,)
17 	100  	444.201	527.206	87.5921	1605.48 (87.592120765518516,)
