In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1821.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	1086.86	306.973	456.572	1763.1 (456.57177127864958,)
1  	100  	1186.2 	303.224	610.266	1757.3 (456.57177127864958,)
2  	100  	1259.13	301.839	321.606	1726.3 (321.60644727552346,)
3  	100  	1316.56	270    	490.247	1719.62 (321.60644727552346,)
4  	100  	1319.23	294.701	219.303	1723.96 (219.3025205794286,)
5  	100  	1306.05	318.894	139.916	1748.79 (139.91550637087354,)
6  	100  	1245.45	372.59 	111.632	1689.51 (111.63150870623626,)
7  	100  	1241.59	420.254	73.9899	1714.08 (73.989949964532443,)
8  	100  	1170.05	434.756	95.928 	1713.25 (73.989949964532443,)
9  	100  	1133.64	459.685	65.3212	1756.88 (65.321205434534733,)
10 	100  	1088.58	472.507	60.3802	1731.3  (60.380208162476002,)
11 	100  	1089.41	494.383	74.3634	1687.09 (60.380208162476002,)
12 	100  	1058.36	515.481	78.3234	1709.14 (60.380208162476002,)
13 	100  	1023.65	524.507	57.9399	1680.26 (57.939883334084975,)
14 	100  	998.676	555.068	68.8894	1661.71 (57.939883334084975,)
15 	100  	967.061	571.061	62.3136	1699.26 (57.939883334084975,)
16 	100  	985.284	579.638	63.3878	1706.59 (57.939883334084975,)
17 	100  	924.903	593.034	63.4573	1725.22 (57.939883334084975,)
18 	100  	952.208	575.098	62.1972	1743.94 (57.939883334084975,)
19 	100  	940.4  	582.64 	60.8141	1683.66 (57.939883334084975,)
20 	100  	922.055	590.374	58.3234	1681.03 (57.939883334084975,)
21 	100  	952.088	598.82 	66.3799	1686.75 (57.939883334084975,)
22 	100  	944.289	587.927	65.0404	1689.54 (57.939883334084975,)
23 	100  	916.442	601.388	63.7244	1713.43 (57.939883334084975,)
24 	100  	919.02 	589.41 	64.2594	1698.14 (57.939883334084975,)
25 	100  	907.327	604.287	63.2194	1737.61 (57.939883334084975,)
26 	100  	908.632	600.082	57.4997	1711.91 (57.499694850826685,)
27 	100  	916.673	600.423	55.3556	1692    (55.355568334645326,)
28 	100  	925.368	590.625	60.4495	1734.38 (55.355568334645326,)
29 	100  	901.161	594.008	61.9572	1714.47 (55.355568334645326,)
30 	100  	927.413	589.324	59.0619	1740.3  (55.355568334645326,)
31 	100  	904.225	606.3  	61.8202	1694.3  (55.355568334645326,)
32 	100  	917.758	595.614	56.6254	1692.72 (55.355568334645326,)
33 	100  	900.367	596.584	60.0656	1698.34 (55.355568334645326,)
34 	100  	905.984	610.89 	56.0898	1706.62 (55.355568334645326,)
35 	100  	887.647	616.291	60.1177	1694.42 (55.355568334645326,)
36 	100  	894.065	594.204	58.9671	1702.16 (55.355568334645326,)
37 	100  	888.449	595.447	72.3182	1664.78 (55.355568334645326,)
38 	100  	900.442	594.033	58.4249	1704.43 (55.355568334645326,)
39 	100  	893.102	588.368	61.4448	1707.32 (55.355568334645326,)
40 	100  	895.611	607.083	59.8563	1695.02 (55.355568334645326,)
41 	100  	877.98 	592.051	61.6837	1671.86 (55.355568334645326,)
42 	100  	883.121	599.117	61.7628	1705.45 (55.355568334645326,)
43 	100  	851.972	596.805	57.218 	1704.37 (55.355568334645326,)
44 	100  	862.012	591.055	65.4755	1743.54 (55.355568334645326,)
45 	100  	853.373	601.052	57.9602	1729.34 (55.355568334645326,)
46 	100  	846.769	609.668	56.9969	1702.36 (55.355568334645326,)
47 	100  	833.418	608.903	60.4437	1714.7  (55.355568334645326,)
48 	100  	828.674	601.764	61.1502	1677.78 (55.355568334645326,)
49 	100  	849.203	600.351	54.6225	1674.52 (54.62253853330219,)
50 	100  	858.823	594.173	55.6912	1700.87 (54.62253853330219,)
51 	100  	869.191	593.137	58.2878	1676.84 (54.62253853330219,)
52 	100  	860.179	621.253	54.6984	1650.43 (54.62253853330219,)
53 	100  	848.905	604.865	52.2253	1703.76 (52.225278204893407,)
54 	100  	836.344	590.67 	53.811 	1701.86 (52.225278204893407,)
55 	100  	832.62 	604.559	55.436 	1682.29 (52.225278204893407,)
56 	100  	834.142	595.832	56.3527	1704.59 (52.225278204893407,)
57 	100  	850.945	594.733	59.3379	1722.94 (52.225278204893407,)
58 	100  	848.078	612.847	58.4843	1701.77 (52.225278204893407,)
59 	100  	821.438	606.057	57.2395	1686.82 (52.225278204893407,)
60 	100  	833.142	610.377	55.5754	1663.66 (52.225278204893407,)
61 	100  	828.954	596.036	58.9883	1686.37 (52.225278204893407,)
62 	100  	821.957	593.177	55.0634	1686.42 (52.225278204893407,)
63 	100  	839.541	608.451	60.3033	1711.93 (52.225278204893407,)
64 	100  	829.558	612.175	61.6082	1702.42 (52.225278204893407,)
65 	100  	809.572	616.558	57.5031	1726.69 (52.225278204893407,)
66 	100  	824.648	598.889	58.6686	1708.17 (52.225278204893407,)
67 	100  	811.159	607.762	57.0449	1734.96 (52.225278204893407,)
68 	100  	830.389	604.267	62.128 	1666.37 (52.225278204893407,)
69 	100  	832.013	604.279	55.3869	1694.72 (52.225278204893407,)
