In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1797.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	100  	1172.06	309.972	580.93	1708.62 (580.9298537067591,)
1  	100  	1174.25	294.52 	510.592	1734.77 (510.59187005356245,)
2  	100  	1102.89	298.713	454.197	1697.85 (454.19686093977231,)
3  	100  	1027.23	309.626	485.052	1694.38 (454.19686093977231,)
4  	100  	913.461	313.599	444.899	1632.44 (444.89864951027482,)
5  	100  	804.037	321.474	403.877	1607.4  (403.87747612832931,)
6  	100  	720.311	313.268	399.164	1569.88 (399.16388973931544,)
7  	100  	663.187	314.687	394.459	1664.57 (394.45889134201707,)
8  	100  	602.826	314.161	392.11 	1704.7  (392.11025494158008,)
9  	100  	588.884	314.23 	388.019	1700.43 (388.01855322748679,)
10 	100  	587.733	309.613	388.066	1674.9  (388.01855322748679,)
11 	100  	565.028	300.174	387.616	1706.71 (387.61552326223102,)
12 	100  	563.011	293.705	385.514	1687.23 (385.51418518405194,)
13 	100  	547.346	276.901	385.203	1606.24 (385.20309601458155,)
14 	100  	549.921	284.13 	383.876	1630.87 (383.87579225549513,)
15 	100  	541.305	274.247	380.69 	1558.78 (380.69009252134441,)
16 	100  	547.602	281.308	381.966	1573.88 (380.69009252134441,)
17 	100  	549.777	270.043	379.484	1578.23 (379.48433167929278,)
18 	100  	542.145	272.997	380.049	1688.56 (379.48433167929278,)
19 	100  	528.421	255.301	379.962	1659.23 (379.48433167929278,)
20 	100  	533.281	267.482	378.967	1689.02 (378.96709347331455,)
21 	100  	534.321	268.961	378.249	1665.27 (378.24930859323928,)
22 	100  	543.198	269.03 	377.852	1630.2  (377.85192211295532,)
23 	100  	523.647	267.32 	377.416	1638.16 (377.41613160255326,)
24 	100  	545.917	257.667	377.217	1577.82 (377.2167817794645,)
25 	100  	530.042	266.372	375.733	1618.24 (375.7331830274635,)
26 	100  	532.084	267.421	370.367	1604.87 (370.36672895644415,)
27 	100  	530.705	268.322	369.98 	1605.8  (369.98042284093799,)
28 	100  	524.406	270.521	376.411	1691.07 (369.98042284093799,)
29 	100  	511.772	256.304	371.233	1639.46 (369.98042284093799,)
30 	100  	515.023	257.188	376.7  	1698.86 (369.98042284093799,)
31 	100  	512.03 	260.32 	372.607	1608.51 (369.98042284093799,)
32 	100  	525.253	266.203	371.936	1674.67 (369.98042284093799,)
33 	100  	513.794	244.721	375.151	1633.28 (369.98042284093799,)
34 	100  	504.231	246.116	371.771	1620.65 (369.98042284093799,)
35 	100  	508.326	253.241	372.173	1604.15 (369.98042284093799,)
36 	100  	511.789	255.461	367.546	1564.29 (367.54558726804163,)
37 	100  	495.51 	221.495	367.052	1555.62 (367.05249230637958,)
38 	100  	502.65 	245.533	370.91 	1537.99 (367.05249230637958,)
39 	100  	496.378	235.546	372.455	1623.45 (367.05249230637958,)
40 	100  	486.226	220.771	368.178	1539.52 (367.05249230637958,)
41 	100  	490.752	209.172	367.561	1429.75 (367.05249230637958,)
42 	100  	493.121	217.256	371.448	1591.05 (367.05249230637958,)
43 	100  	509.095	221.954	365.453	1520.02 (365.45270946067075,)
44 	100  	486.615	217.69 	364.371	1584.92 (364.37093335270072,)
45 	100  	496.937	202.9  	366.075	1544.81 (364.37093335270072,)
46 	100  	487.075	185.817	365.771	1492.91 (364.37093335270072,)
47 	100  	479.804	173.882	367.113	1525.83 (364.37093335270072,)
48 	100  	481.246	183.823	365.609	1496.4  (364.37093335270072,)
49 	100  	482.503	205.915	366.726	1580.58 (364.37093335270072,)
50 	100  	471.925	190.577	364.746	1543.54 (364.37093335270072,)
51 	100  	465.906	174.101	367.073	1604.59 (364.37093335270072,)
52 	100  	465.331	181.021	366.869	1556.65 (364.37093335270072,)
53 	100  	468.471	179.771	367.655	1589.63 (364.37093335270072,)
54 	100  	467.363	173.453	366.287	1548.31 (364.37093335270072,)
55 	100  	466.365	175.19 	367.956	1472.17 (364.37093335270072,)
56 	100  	466.1  	169.215	364.787	1485.2  (364.37093335270072,)
57 	100  	467.277	157.723	368.282	1429.09 (364.37093335270072,)
58 	100  	469.418	159.587	366.983	1208.08 (364.37093335270072,)
59 	100  	483.683	183.328	367.431	1529.47 (364.37093335270072,)
60 	100  	467.709	178.769	366.352	1601.51 (364.37093335270072,)
61 	100  	464.16 	184.237	364.707	1621.23 (364.37093335270072,)
62 	100  	464.282	196.821	364.401	1634.44 (364.37093335270072,)
63 	100  	463.513	193.296	365.251	1609.4  (364.37093335270072,)
64 	100  	463.169	185.812	367.973	1624.25 (364.37093335270072,)
65 	100  	470.752	179.635	365.843	1592.21 (364.37093335270072,)
66 	100  	475.568	176.936	365.625	1447.57 (364.37093335270072,)
67 	100  	465.437	187.973	366.792	1538.94 (364.37093335270072,)
68 	100  	464.076	191.236	365.68 	1537.38 (364.37093335270072,)
69 	100  	465.769	178.28 	364.538	1491.41 (364.37093335270072,)
70 	100  	465.89 	175.932	364.656	1473.1  (364.37093335270072,)
71 	100  	452.356	176.608	365.579	1429.18 (364.37093335270072,)
72 	100  	469.744	166.557	366.432	1429.17 (364.37093335270072,)
73 	100  	470.854	182.144	362.812	1460.14 (362.81227079207724,)
74 	100  	458.946	180.244	362.728	1473.07 (362.72792293990142,)
75 	100  	454.542	162.885	363.597	1458.39 (362.72792293990142,)
76 	100  	458.586	178.02 	364.96 	1471.02 (362.72792293990142,)
77 	100  	456.944	170.06 	363.258	1500.65 (362.72792293990142,)
78 	100  	465.811	171.175	364.428	1361.64 (362.72792293990142,)
79 	100  	463.658	179.193	363.881	1562.52 (362.72792293990142,)
80 	100  	453.826	194.169	362.579	1625.33 (362.57943447882406,)
81 	100  	459.238	186.76 	363.233	1542.99 (362.57943447882406,)
82 	100  	459.792	179.297	363.826	1528.36 (362.57943447882406,)
83 	100  	447.068	163.271	363.469	1495.95 (362.57943447882406,)
84 	100  	461.058	171.555	363.368	1361.55 (362.57943447882406,)
85 	100  	464.44 	176.83 	367.391	1544.08 (362.57943447882406,)
86 	100  	457.975	164.813	365.185	1588.54 (362.57943447882406,)
87 	100  	452.638	164.223	361.858	1532.81 (361.85775724286987,)
88 	100  	452.281	169.913	362.001	1503.09 (361.85775724286987,)
89 	100  	470.573	185.252	365.157	1553.72 (361.85775724286987,)
90 	100  	456.548	162.801	362.644	1535.15 (361.85775724286987,)
91 	100  	465.612	182.634	362.102	1542.71 (361.85775724286987,)
92 	100  	459.319	186.92 	360.796	1535.62 (360.7955478730982,)
93 	100  	460.6  	189.463	362.628	1696.23 (360.7955478730982,)
94 	100  	468.676	189.244	362.18 	1632.18 (360.7955478730982,)
95 	100  	457.551	182.442	361.804	1582.23 (360.7955478730982,)
96 	100  	460.609	172.484	363.9  	1561.14 (360.7955478730982,)
97 	100  	453.445	175.539	363.918	1557.69 (360.7955478730982,)
98 	100  	470.519	177.349	363.602	1429.6  (360.7955478730982,)
99 	100  	490.687	191.814	364.578	1553.29 (360.7955478730982,)
100	100  	485.855	185.428	361.935	1482.94 (360.7955478730982,)
101	100  	474.765	172.016	361.465	1409.06 (360.7955478730982,)
102	100  	488.813	179.99 	365.758	1467.01 (360.7955478730982,)
103	100  	482.625	179.338	362.183	1530.81 (360.7955478730982,)
104	100  	481.724	181.416	363.284	1507.29 (360.7955478730982,)
105	100  	476.643	170.818	363.82 	1507.5  (360.7955478730982,)
106	100  	464.941	179.832	363.027	1468.38 (360.7955478730982,)
107	100  	466.215	169.043	363.175	1294.57 (360.7955478730982,)
108	100  	471.972	160.512	365.475	1450.77 (360.7955478730982,)
109	100  	477.232	185.05 	362.147	1477.14 (360.7955478730982,)
110	100  	476.274	188.06 	361.782	1544.91 (360.7955478730982,)
111	100  	475.46 	169.798	362.111	1538.64 (360.7955478730982,)
112	100  	476.317	179.826	363.318	1642.53 (360.7955478730982,)
113	100  	465.653	171.495	361.735	1550.42 (360.7955478730982,)
114	100  	463.958	177.901	362.029	1613.09 (360.7955478730982,)
115	100  	475.632	178.111	362.162	1533.7  (360.7955478730982,)
116	100  	471.183	183.075	362.208	1570.66 (360.7955478730982,)
117	100  	469.345	174.112	361.668	1554.97 (360.7955478730982,)
118	100  	471.47 	184.104	363.544	1607.38 (360.7955478730982,)
119	100  	475.51 	172.765	361.514	1466.66 (360.7955478730982,)
120	100  	458.957	177.493	362.139	1530.55 (360.7955478730982,)
121	100  	466.094	178.244	363.939	1551.29 (360.7955478730982,)
122	100  	470.536	176.939	361.331	1506.39 (360.7955478730982,)
123	100  	474.555	179.533	363.046	1400.76 (360.7955478730982,)
124	100  	463.365	185.318	364.816	1543.57 (360.7955478730982,)
125	100  	462.662	178.145	363.474	1532.92 (360.7955478730982,)
126	100  	474.129	175.366	363.779	1631.27 (360.7955478730982,)
127	100  	456.324	174.17 	361.756	1626.91 (360.7955478730982,)
128	100  	461.082	171.447	363.544	1522.42 (360.7955478730982,)
129	100  	459.923	163.863	361.49 	1552.77 (360.7955478730982,)
130	100  	474.982	186.061	363.159	1644.84 (360.7955478730982,)
131	100  	469.821	182.209	362.592	1630.56 (360.7955478730982,)
132	100  	467.692	183.319	362.912	1635.5  (360.7955478730982,)
133	100  	469.388	178.448	360.843	1592.43 (360.7955478730982,)
134	100  	456.179	167.559	361.762	1596.52 (360.7955478730982,)
135	100  	479.945	179.97 	363.02 	1480.91 (360.7955478730982,)
136	100  	450.671	157.563	361.177	1512.34 (360.7955478730982,)
137	100  	464.35 	165.463	365.371	1524.46 (360.7955478730982,)
138	100  	471.311	176.005	362.809	1558.68 (360.7955478730982,)
139	100  	474.169	166.358	361.693	1466.06 (360.7955478730982,)
140	100  	471.164	177.188	362.511	1598.73 (360.7955478730982,)
141	100  	468.488	179.718	364.317	1613.32 (360.7955478730982,)
142	100  	466.51 	168.96 	362.269	1492.27 (360.7955478730982,)
143	100  	455.998	169.269	363.5  	1548.15 (360.7955478730982,)
144	100  	449.63 	168.935	363.057	1572.15 (360.7955478730982,)
145	100  	452.763	152.551	361.595	1533.62 (360.7955478730982,)
146	100  	463.344	167.773	362.132	1578.12 (360.7955478730982,)
147	100  	461.12 	161.219	362.462	1541.75 (360.7955478730982,)
148	100  	453.954	164.443	362.568	1546.49 (360.7955478730982,)
149	100  	469.679	190.138	361.246	1637.71 (360.7955478730982,)
150	100  	467.313	173.856	363.169	1606.26 (360.7955478730982,)
151	100  	474.969	176.932	361.807	1598.43 (360.7955478730982,)
152	100  	458.577	174.509	361.785	1553.61 (360.7955478730982,)
153	100  	451.005	174.589	361.923	1491.3  (360.7955478730982,)
154	100  	466.339	172.446	361.829	1511.95 (360.7955478730982,)
155	100  	473.498	170.092	364.199	1502.63 (360.7955478730982,)
156	100  	465.748	171.763	362.747	1578.5  (360.7955478730982,)
157	100  	458.155	179.142	361.319	1501.78 (360.7955478730982,)
158	100  	460.213	165.363	361.204	1476.59 (360.7955478730982,)
159	100  	459.339	172.691	363.453	1576.78 (360.7955478730982,)
160	100  	454.633	182.136	361.069	1613.69 (360.7955478730982,)
161	100  	468.259	176.855	362.383	1499.77 (360.7955478730982,)
162	100  	470.203	155.845	362.935	1498.81 (360.7955478730982,)
163	100  	466.879	171.208	361.781	1612.21 (360.7955478730982,)
164	100  	471.171	172.728	362.841	1612.32 (360.7955478730982,)
165	100  	455.653	165.147	363.525	1597.99 (360.7955478730982,)
166	100  	469.43 	173.263	362.418	1472.64 (360.7955478730982,)
167	100  	468.107	166.351	362.07 	1568.59 (360.7955478730982,)
168	100  	461.938	160.663	362.952	1490.13 (360.7955478730982,)
169	100  	486.801	175.425	362.212	1630.93 (360.7955478730982,)
170	100  	472.352	162.837	361.701	1417.8  (360.7955478730982,)
171	100  	455.86 	152.367	361.244	1445.95 (360.7955478730982,)
172	100  	464.961	165.821	362.72 	1535.83 (360.7955478730982,)
173	100  	459.717	169.269	361.457	1530.05 (360.7955478730982,)
174	100  	462.226	172.077	362.779	1585.32 (360.7955478730982,)
175	100  	468.32 	169.906	361.577	1551.66 (360.7955478730982,)
176	100  	455.316	150.559	361.743	1513.8  (360.7955478730982,)
177	100  	454.562	174.754	360.92 	1491.13 (360.7955478730982,)
178	100  	461.26 	171.64 	362.203	1476.28 (360.7955478730982,)
179	100  	459.381	163.653	362.13 	1583.88 (360.7955478730982,)
180	100  	461.143	185.837	361.781	1651.15 (360.7955478730982,)
181	100  	463.893	184.178	361.14 	1578.32 (360.7955478730982,)
182	100  	459.374	168.787	361.552	1522.86 (360.7955478730982,)
183	100  	456.719	176.427	361.989	1488.36 (360.7955478730982,)
184	100  	450.783	171.998	361.342	1484.33 (360.7955478730982,)
185	100  	448.148	178.574	363.047	1565.6  (360.7955478730982,)
186	100  	454.507	167.541	361.581	1467.17 (360.7955478730982,)
187	100  	451.154	173.343	360.633	1574.43 (360.63283725411372,)
188	100  	458.583	177.435	362.152	1554.64 (360.63283725411372,)
189	100  	461.041	178.611	362.16 	1538.11 (360.63283725411372,)
190	100  	459.226	166.019	362.297	1456.46 (360.63283725411372,)
191	100  	460.83 	181.35 	360.273	1575.61 (360.27250765135108,)
192	100  	468.319	176.545	361.721	1580.52 (360.27250765135108,)
193	100  	468.15 	178.161	360.799	1607.89 (360.27250765135108,)
194	100  	465.064	176.038	360.821	1515.33 (360.27250765135108,)
195	100  	466.816	177.806	362.832	1498.27 (360.27250765135108,)
196	100  	469.791	168.187	361.294	1484.15 (360.27250765135108,)
197	100  	466.661	170.891	362.186	1546.27 (360.27250765135108,)
