In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1737.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1138.66	332.677	381.905	1766.55 (381.90537997231473,)
1  	100  	1160.91	342.476	329.605	1748.54 (329.60481820345223,)
2  	100  	1099.7 	324.307	268.397	1726.21 (268.3972544552044,)
3  	100  	966.205	343.632	197.686	1632.7  (197.68569583360897,)
4  	100  	862.427	359.135	153.087	1588.84 (153.0873948211383,)
5  	100  	755.616	385.177	185.836	1581.93 (153.0873948211383,)
6  	100  	680.897	359.437	118.458	1580.64 (118.45776621527814,)
7  	100  	517.537	342.467	114.861	1481.31 (114.86094943480947,)
8  	100  	400.002	360.318	97.6399	1479.38 (97.639901538262237,)
9  	100  	333.021	352.049	94.4829	1522.94 (94.48289965041603,)
10 	100  	318.212	358.434	84.7137	1578.31 (84.713661027078771,)
11 	100  	308.624	367.004	74.2033	1518    (74.203255107047497,)
12 	100  	298.68 	371.136	77.1998	1510.79 (74.203255107047497,)
13 	100  	268.862	355.939	72.1023	1460.27 (72.102333736806884,)
14 	100  	288.39 	377.424	68.7304	1551.24 (68.73041097643663,)
15 	100  	285.514	363.772	61.3709	1542.35 (61.370882262721032,)
16 	100  	305.715	365.417	55.1622	1561.37 (55.162248819471955,)
17 	100  	323.825	366.719	61.9754	1519.87 (55.162248819471955,)
18 	100  	300.417	374.952	41.8563	1570.39 (41.856333209665962,)
19 	100  	286.295	379.725	46.0016	1468.53 (41.856333209665962,)
20 	100  	298.12 	367.577	41.9567	1525.9  (41.856333209665962,)
21 	100  	291.393	369.085	52.2479	1447.95 (41.856333209665962,)
22 	100  	296.746	372.433	52.1988	1534.8  (41.856333209665962,)
23 	100  	302.3  	382.549	47.4283	1577.63 (41.856333209665962,)
24 	100  	315.233	366.349	51.291 	1553.58 (41.856333209665962,)
25 	100  	305.194	374.382	47.6526	1544.47 (41.856333209665962,)
26 	100  	317.495	368.768	42.934 	1587.07 (41.856333209665962,)
27 	100  	285.659	357.13 	46.0148	1554.32 (41.856333209665962,)
28 	100  	317.183	366.226	45.6535	1517.59 (41.856333209665962,)
29 	100  	302.764	364.115	53.3144	1561.84 (41.856333209665962,)
30 	100  	315.11 	377.438	47.0825	1605.22 (41.856333209665962,)
31 	100  	319.759	379.126	58.317 	1587.87 (41.856333209665962,)
32 	100  	299.987	377.165	48.1021	1571.77 (41.856333209665962,)
33 	100  	288.75 	382.532	50.0201	1499.93 (41.856333209665962,)
34 	100  	315.568	386.533	40.7232	1560.63 (40.723241284910806,)
35 	100  	305.663	380.637	38.8845	1536.86 (38.884499566050906,)
36 	100  	289.331	382.364	51.6911	1608.28 (38.884499566050906,)
37 	100  	311.753	384.785	46.5378	1655.1  (38.884499566050906,)
38 	100  	314.546	390.246	42.0487	1578.76 (38.884499566050906,)
39 	100  	316.225	378.537	46.3927	1519.61 (38.884499566050906,)
40 	100  	311.401	362.578	45.0919	1542.53 (38.884499566050906,)
41 	100  	318.393	369.952	32.6896	1478.75 (32.689586371799869,)
42 	100  	326.543	365.486	35.2261	1558.38 (32.689586371799869,)
43 	100  	287.179	380.399	34.147 	1575.36 (32.689586371799869,)
44 	100  	329.335	373.925	41.2206	1601.7  (32.689586371799869,)
45 	100  	315.731	372.294	53.9731	1522.54 (32.689586371799869,)
46 	100  	327.227	369.92 	29.6676	1573.79 (29.667646176834406,)
47 	100  	308.982	368.937	37.195 	1540.76 (29.667646176834406,)
48 	100  	336.309	370.255	38.6046	1539.13 (29.667646176834406,)
49 	100  	320.516	373.903	32.8864	1652.6  (29.667646176834406,)
50 	100  	326.179	378.967	46.2308	1663.12 (29.667646176834406,)
51 	100  	312.474	366.543	38.2708	1620.26 (29.667646176834406,)
52 	100  	331.263	367.324	40.4183	1563.87 (29.667646176834406,)
53 	100  	331.037	362.749	39.4925	1502.59 (29.667646176834406,)
54 	100  	338.476	373.318	58.1543	1560.21 (29.667646176834406,)
55 	100  	335.483	366.125	42.1118	1469.38 (29.667646176834406,)
56 	100  	339.843	376.524	42.151 	1556.41 (29.667646176834406,)
57 	100  	331.803	370.427	40.054 	1485.07 (29.667646176834406,)
58 	100  	321.414	365.829	32.1029	1544.2  (29.667646176834406,)
59 	100  	313.258	362.686	42.7106	1545.93 (29.667646176834406,)
60 	100  	325.193	384.444	42.7307	1554.65 (29.667646176834406,)
61 	100  	309.878	362.773	37.2505	1556    (29.667646176834406,)
62 	100  	302.624	370.593	40.4731	1511.64 (29.667646176834406,)
63 	100  	310.679	362.219	35.1055	1496.03 (29.667646176834406,)
64 	100  	312.445	373.144	38.9879	1585.18 (29.667646176834406,)
65 	100  	318.921	382.272	37.4698	1552.56 (29.667646176834406,)
66 	100  	329.384	379.318	43.8537	1622.96 (29.667646176834406,)
67 	100  	307.422	363.797	34.4953	1597.52 (29.667646176834406,)
68 	100  	303.226	362.248	33.2301	1546.95 (29.667646176834406,)
69 	100  	310.704	343.321	40.2045	1597.05 (29.667646176834406,)
70 	100  	307.234	350.885	42.4016	1495.55 (29.667646176834406,)
71 	100  	322.016	373.013	35.7167	1625.6  (29.667646176834406,)
72 	100  	293.778	343.791	31.6223	1577.2  (29.667646176834406,)
73 	100  	279.594	367.971	30.1143	1620.85 (29.667646176834406,)
74 	100  	310.441	382.77 	45.3738	1575.9  (29.667646176834406,)
75 	100  	312.332	376.48 	34.1539	1566.09 (29.667646176834406,)
76 	100  	312.214	353.347	37.295 	1470.89 (29.667646176834406,)
77 	100  	319.435	353.98 	36.5415	1487.61 (29.667646176834406,)
78 	100  	318.686	365.81 	30.5553	1581.98 (29.667646176834406,)
79 	100  	329.864	375.726	40.0338	1506.01 (29.667646176834406,)
80 	100  	325.242	368.307	34.6855	1582.46 (29.667646176834406,)
81 	100  	330.014	362.743	32.5106	1579.76 (29.667646176834406,)
82 	100  	301.853	360.845	30.488 	1514.78 (29.667646176834406,)
83 	100  	307.131	364.493	32.7675	1559.65 (29.667646176834406,)
84 	100  	287.603	368.228	36.7051	1619.92 (29.667646176834406,)
85 	100  	300.533	373.558	34.6998	1559.35 (29.667646176834406,)
86 	100  	305.857	383.842	40.5021	1496.95 (29.667646176834406,)
