In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1761.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1067.69	324.567	325.704	1765.94 (325.70362985256736,)
1  	100  	1032   	322.042	359.431	1750.17 (325.70362985256736,)
2  	100  	943.268	336.859	309.918	1656.64 (309.91769900065293,)
3  	100  	840.236	346.637	270.763	1548.98 (270.76329512026956,)
4  	100  	756.163	351.49 	252.166	1578.54 (252.16603695649712,)
5  	100  	646.524	346.17 	247.017	1644.46 (247.01693364154656,)
6  	100  	529.402	326.812	227.717	1589.65 (227.71733031588019,)
7  	100  	455.891	326.149	223.244	1610.24 (223.24364093502271,)
8  	100  	426.204	323.998	218.72 	1728.68 (218.71984070384269,)
9  	100  	366.139	275.612	217.17 	1638.8  (217.17047746015479,)
10 	100  	343.035	262.585	214.714	1624.32 (214.71356803046055,)
11 	100  	340.773	283.215	211.269	1641.11 (211.26942604007985,)
12 	100  	327.757	283.38 	211.128	1613.14 (211.12822402555403,)
13 	100  	317.287	249.918	209.866	1567.01 (209.86623386847955,)
14 	100  	317.577	257.526	208.445	1489.66 (208.44473504247722,)
15 	100  	314.937	243.516	206.769	1655.45 (206.76947532943527,)
16 	100  	302.362	222.676	204.579	1513.61 (204.57945492026752,)
17 	100  	302.829	205.902	204.19 	1337.58 (204.18968044918191,)
18 	100  	295.073	202.68 	202.256	1322.26 (202.25593746528835,)
19 	100  	287.109	192.73 	195.661	1252.94 (195.66078859978947,)
20 	100  	284.327	196.996	195.772	1299.08 (195.66078859978947,)
21 	100  	282.165	187.948	194.653	1263.61 (194.65290416144762,)
22 	100  	279.609	192.595	188.902	1260.65 (188.90244592617157,)
23 	100  	279.744	219.374	188.745	1457.88 (188.74534492589473,)
24 	100  	270.265	162.316	185.462	1045.76 (185.46230779130147,)
25 	100  	280.286	178.717	187.652	1158.51 (185.46230779130147,)
26 	100  	270.997	186.695	184.219	1359.26 (184.21913096530511,)
27 	100  	269.647	177.527	184.774	1277.64 (184.21913096530511,)
28 	100  	263.176	154.589	184.097	1119.54 (184.09694726489701,)
29 	100  	264.067	178.039	183.412	1301.07 (183.41217549342704,)
30 	100  	264.962	192.277	182.662	1357.97 (182.66197333896869,)
31 	100  	259.202	156.15 	182.103	1142.21 (182.10284440744277,)
32 	100  	258.013	141.825	182.749	918.341 (182.10284440744277,)
33 	100  	247.163	131.255	182.649	893.038 (182.10284440744277,)
34 	100  	247.93 	129.334	183.033	909.571 (182.10284440744277,)
35 	100  	252.389	138.415	181.645	930.141 (181.64498158321874,)
36 	100  	235.559	134.056	181.517	923.132 (181.51704126008153,)
37 	100  	245.29 	128.763	181.293	908.141 (181.29251228913225,)
38 	100  	247.246	128.404	180.722	896.678 (180.72156293101114,)
39 	100  	245.579	140.583	180.843	978.119 (180.72156293101114,)
40 	100  	239.587	120.165	180.958	854.407 (180.72156293101114,)
41 	100  	244.693	119.035	181.323	947.584 (180.72156293101114,)
42 	100  	239.418	122.536	180.7  	953.491 (180.69977703588984,)
43 	100  	239.059	124.272	180.503	974.383 (180.50333478576457,)
44 	100  	241.918	137.712	180.785	1037.12 (180.50333478576457,)
45 	100  	240.553	116.835	181.427	859.977 (180.50333478576457,)
46 	100  	241.637	125.961	180.496	969.601 (180.49581161601785,)
47 	100  	230.25 	109.347	179.61 	795.448 (179.60967380432365,)
48 	100  	234.994	119.069	179.965	884.864 (179.60967380432365,)
49 	100  	240.401	133.525	178.811	997.604 (178.81127269576172,)
50 	100  	240.528	131.962	177.942	960.312 (177.94192125135504,)
