In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1755.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	1096.41	310.655	298.015	1721.9 (298.01462834458084,)
1  	100  	1089.52	319.491	273.837	1733.69 (273.83651813835365,)
2  	100  	979.988	349.44 	283.18 	1732.96 (273.83651813835365,)
3  	100  	903.205	343.509	243.628	1680.14 (243.62835070308077,)
4  	100  	802.906	376.744	215.623	1668.1  (215.62339716450333,)
5  	100  	646.995	383.337	194.167	1611.28 (194.16676448957963,)
6  	100  	574.273	381.143	191.418	1472.66 (191.41820145896236,)
7  	100  	494.19 	392.603	181.937	1517.29 (181.93678330327236,)
8  	100  	435.606	372.456	174.494	1518.3  (174.49369788566793,)
9  	100  	386.152	335.452	173.313	1417.15 (173.31285380122347,)
10 	100  	365.894	322.346	170.646	1446.99 (170.64598237719721,)
11 	100  	339.376	315.499	168.568	1356.26 (168.56805416306815,)
12 	100  	344.549	323.636	164.28 	1455.81 (164.27977855458755,)
13 	100  	358.423	317.804	163.013	1366.42 (163.01286342608469,)
14 	100  	327.302	293.512	161.837	1345.97 (161.83651948967011,)
15 	100  	331.839	297.247	161.579	1334.19 (161.57916243793062,)
16 	100  	338.466	311.819	161.589	1455.11 (161.57916243793062,)
17 	100  	342.274	308.863	162.489	1491.97 (161.57916243793062,)
18 	100  	343.793	318.907	161.551	1535.8  (161.55122967662584,)
19 	100  	339.64 	320.524	162.309	1430.98 (161.55122967662584,)
20 	100  	332.154	312.879	162.353	1599.78 (161.55122967662584,)
21 	100  	335.997	295.873	161.585	1452.5  (161.55122967662584,)
22 	100  	332.567	303.205	161.008	1475.64 (161.00846821504996,)
23 	100  	334.951	298.048	163.711	1377.15 (161.00846821504996,)
24 	100  	319.231	300.823	161.116	1406.53 (161.00846821504996,)
25 	100  	319.355	289.754	159.818	1435.65 (159.81765618840802,)
26 	100  	340.131	306.112	161.111	1635.29 (159.81765618840802,)
27 	100  	331.527	294.54 	160.366	1536.81 (159.81765618840802,)
28 	100  	322.013	292.975	159.615	1501.59 (159.61501095073589,)
29 	100  	330.211	284.996	159.943	1466.65 (159.61501095073589,)
30 	100  	331.851	293.349	160.338	1484.76 (159.61501095073589,)
31 	100  	326.364	286.795	160.306	1562.17 (159.61501095073589,)
32 	100  	335.24 	281.194	160.603	1402.32 (159.61501095073589,)
33 	100  	333.457	302.717	158.887	1506.28 (158.88686614479133,)
34 	100  	338.829	283.516	160.461	1449.14 (158.88686614479133,)
35 	100  	326.216	279.854	157.56 	1333.9  (157.55989091495127,)
36 	100  	344.025	293.803	158.937	1446.28 (157.55989091495127,)
37 	100  	347.397	297.966	159.119	1496.86 (157.55989091495127,)
38 	100  	349.776	297.811	158.992	1517.66 (157.55989091495127,)
39 	100  	331.026	285.66 	158.067	1479.37 (157.55989091495127,)
40 	100  	328.915	283.99 	159.454	1482.46 (157.55989091495127,)
41 	100  	330.332	275.771	160.277	1434.76 (157.55989091495127,)
42 	100  	355.664	317.897	159.02 	1565.86 (157.55989091495127,)
43 	100  	357.126	314.398	157.801	1480.88 (157.55989091495127,)
44 	100  	337.669	291.832	157.477	1542.03 (157.47692367677945,)
45 	100  	340.896	282.213	158.971	1505.9  (157.47692367677945,)
46 	100  	341.094	275.169	158.613	1511.51 (157.47692367677945,)
47 	100  	328.847	273.704	158.039	1468.87 (157.47692367677945,)
48 	100  	343.07 	289.742	157.694	1541.8  (157.47692367677945,)
49 	100  	326.773	283.549	159.045	1616.15 (157.47692367677945,)
