In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1856.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1070.08	323.178	204.544	1813.25 (204.54351786011171,)
1  	100  	1033.06	335.969	213.918	1814.41 (204.54351786011171,)
2  	100  	946.079	350.042	151.968	1808.26 (151.96791821464555,)
3  	100  	911.55 	352.133	234.18 	1744.72 (151.96791821464555,)
4  	100  	914.768	312.818	167.563	1630.53 (151.96791821464555,)
5  	100  	854.117	313.139	177.737	1608.21 (151.96791821464555,)
6  	100  	811.693	340.436	128.227	1556.75 (128.22736670456456,)
7  	100  	806.377	353.809	129.08 	1657.71 (128.22736670456456,)
8  	100  	656.336	357.326	71.9401	1559.87 (71.940101058045144,)
9  	100  	564.914	364.667	56.8865	1520.67 (56.886519854833239,)
10 	100  	507.104	383.383	60.7969	1503.22 (56.886519854833239,)
11 	100  	485.174	402.089	51.6641	1508.97 (51.664053846780646,)
12 	100  	467.5  	406.747	46.5876	1554.13 (46.587561589543604,)
13 	100  	432.033	418.204	35.5152	1485.12 (35.515219357109849,)
14 	100  	438.276	394.896	35.8128	1471.35 (35.515219357109849,)
15 	100  	417.066	382.187	37.7798	1372.06 (35.515219357109849,)
16 	100  	395.116	375.025	27.9648	1347.91 (27.96484097784726,)
17 	100  	369.208	402.521	25.5771	1498.67 (25.577108123811364,)
18 	100  	391.876	400.144	25.064 	1437.04 (25.064029404328885,)
19 	100  	383.829	385.67 	22.5219	1494.6  (22.521930749595317,)
20 	100  	394.907	376.456	29.4587	1394.15 (22.521930749595317,)
21 	100  	373.817	402.329	21.0659	1410.31 (21.065900905437577,)
22 	100  	387.193	354.458	22.8816	1397.91 (21.065900905437577,)
23 	100  	391.52 	381.079	21.8813	1475.35 (21.065900905437577,)
24 	100  	397.384	364.699	32.6085	1271.72 (21.065900905437577,)
25 	100  	386.744	388.225	28.7166	1441.96 (21.065900905437577,)
26 	100  	380.209	382.662	26.7682	1477.12 (21.065900905437577,)
27 	100  	409.011	369.255	20.5283	1517.41 (20.528281057578717,)
28 	100  	414.244	404.564	17.7862	1574.07 (17.786248455214455,)
29 	100  	348.741	376.828	23.6969	1427.44 (17.786248455214455,)
30 	100  	363.693	363.344	20.7361	1407.51 (17.786248455214455,)
31 	100  	350.551	366.813	11.6144	1497.79 (11.614378241829458,)
32 	100  	380.727	380.799	17.338 	1527.67 (11.614378241829458,)
33 	100  	377.309	393.445	13.7809	1513    (11.614378241829458,)
34 	100  	385.218	377.394	20.2973	1310.05 (11.614378241829458,)
35 	100  	357.448	379.704	11.5931	1440.25 (11.593149419257037,)
36 	100  	375.915	375.498	14.7499	1430.7  (11.593149419257037,)
37 	100  	378.19 	382.056	9.90559	1499.25 (9.9055918648440677,)
38 	100  	391.752	395.69 	19.144 	1431.33 (9.9055918648440677,)
39 	100  	365.248	392.207	13.239 	1476.53 (9.9055918648440677,)
40 	100  	366.891	394.647	13.775 	1434.51 (9.9055918648440677,)
41 	100  	379.676	380.606	10.5708	1371.04 (9.9055918648440677,)
42 	100  	366.451	390.638	8.27571	1440.62 (8.2757128473593333,)
43 	100  	376.455	384.119	6.28556	1342.51 (6.2855557239923057,)
44 	100  	357.884	386.157	9.71352	1373.11 (6.2855557239923057,)
45 	100  	388.375	385.431	10.9949	1488.38 (6.2855557239923057,)
46 	100  	383.431	392.325	16.57  	1518.43 (6.2855557239923057,)
47 	100  	360.211	402.135	11.5207	1488.89 (6.2855557239923057,)
48 	100  	380.079	383.06 	10.2657	1431.84 (6.2855557239923057,)
49 	100  	363.937	379    	10.9913	1469.04 (6.2855557239923057,)
50 	100  	390.509	394.398	9.93107	1482.38 (6.2855557239923057,)
51 	100  	383.295	405.522	19.3861	1437.47 (6.2855557239923057,)
52 	100  	363.619	400.048	13.8908	1414.85 (6.2855557239923057,)
53 	100  	382.214	400.938	22.0749	1436.72 (6.2855557239923057,)
54 	100  	383.809	386.843	14.9744	1485    (6.2855557239923057,)
55 	100  	379.237	391.978	14.1674	1412.53 (6.2855557239923057,)
56 	100  	351.339	390.539	9.6814 	1501.44 (6.2855557239923057,)
57 	100  	352.041	385.7  	23.9991	1423.15 (6.2855557239923057,)
58 	100  	362.258	383.953	14.8125	1418.5  (6.2855557239923057,)
59 	100  	358.916	370.298	9.67884	1501.9  (6.2855557239923057,)
60 	100  	328.379	370.355	15.289 	1518.42 (6.2855557239923057,)
61 	100  	336.305	361.162	5.80445	1524.02 (5.804446108689735,)
62 	100  	333.321	381.496	8.84103	1439.89 (5.804446108689735,)
63 	100  	329.35 	358.625	8.43337	1427.07 (5.804446108689735,)
64 	100  	345.197	382.276	7.6333 	1408.73 (5.804446108689735,)
65 	100  	366.599	371.156	9.6956 	1476.32 (5.804446108689735,)
66 	100  	360.541	376.574	9.50729	1558.57 (5.804446108689735,)
67 	100  	355.573	388.347	10.5974	1520.83 (5.804446108689735,)
68 	100  	351.886	401.266	15.3757	1424.61 (5.804446108689735,)
69 	100  	355.719	387.92 	9.65325	1443.25 (5.804446108689735,)
70 	100  	357.201	387.861	20.0349	1479.34 (5.804446108689735,)
71 	100  	323.702	379.733	10.1454	1495.95 (5.804446108689735,)
72 	100  	328.628	358.611	9.88962	1474.13 (5.804446108689735,)
73 	100  	335.346	367.03 	8.77689	1509.12 (5.804446108689735,)
74 	100  	334.681	390.004	10.4432	1467.92 (5.804446108689735,)
75 	100  	340.648	388.936	10.0268	1460.51 (5.804446108689735,)
76 	100  	329.65 	367.137	8.5359 	1500.05 (5.804446108689735,)
77 	100  	338.542	373.183	7.49037	1439.62 (5.804446108689735,)
78 	100  	339.317	376.739	13.6276	1452.25 (5.804446108689735,)
79 	100  	314.498	370.912	10.9036	1547.54 (5.804446108689735,)
80 	100  	338.554	365.202	11.0994	1480.05 (5.804446108689735,)
81 	100  	319.25 	365.381	12.3333	1546.35 (5.804446108689735,)
82 	100  	356.491	377.348	9.9542 	1471.5  (5.804446108689735,)
83 	100  	333.351	376.554	10.4534	1437.51 (5.804446108689735,)
84 	100  	309.272	391.831	6.62989	1537.07 (5.804446108689735,)
85 	100  	304.267	378.811	10.6956	1472.11 (5.804446108689735,)
86 	100  	308.266	367.489	9.55139	1485.8  (5.804446108689735,)
87 	100  	317.772	375.287	8.97296	1396.08 (5.804446108689735,)
88 	100  	337.315	379.629	6.71764	1475.63 (5.804446108689735,)
89 	100  	328.071	382.813	8.72116	1469.89 (5.804446108689735,)
90 	100  	329.321	382.102	7.94116	1559.16 (5.804446108689735,)
91 	100  	359.803	378.12 	10.0188	1536.95 (5.804446108689735,)
92 	100  	332.445	383.911	11.8009	1418.03 (5.804446108689735,)
93 	100  	329.313	367.213	9.0071 	1551.04 (5.804446108689735,)
94 	100  	312.961	389.349	10.4005	1473.38 (5.804446108689735,)
95 	100  	298.762	377.678	5.5205 	1482.43 (5.5205013313087434,)
96 	100  	337.116	363.564	13.4068	1402.73 (5.5205013313087434,)
97 	100  	345.605	375.401	7.10586	1469.15 (5.5205013313087434,)
98 	100  	319.307	375.494	4.63254	1567.45 (4.6325401259028425,)
99 	100  	324.658	391.454	8.58346	1482.68 (4.6325401259028425,)
100	100  	360.087	392.349	26.583 	1526.75 (4.6325401259028425,)
101	100  	344.76 	365.72 	9.577  	1453.36 (4.6325401259028425,)
102	100  	336.427	352.357	9.80406	1362.62 (4.6325401259028425,)
103	100  	332.985	371.2  	8.01765	1413.81 (4.6325401259028425,)
104	100  	330.694	390.782	4.79367	1538.51 (4.6325401259028425,)
105	100  	343.021	381.435	5.59518	1549.07 (4.6325401259028425,)
106	100  	345.085	367.968	6.91094	1422.62 (4.6325401259028425,)
107	100  	323.756	335.472	9.26749	1465.28 (4.6325401259028425,)
108	100  	327.414	359.915	12.6391	1548.59 (4.6325401259028425,)
109	100  	324.563	361.739	9.26002	1475.42 (4.6325401259028425,)
110	100  	320.577	360.887	14.2951	1437.21 (4.6325401259028425,)
111	100  	284.693	370.45 	10.574 	1487.7  (4.6325401259028425,)
112	100  	317.474	375.516	5.6186 	1483.93 (4.6325401259028425,)
113	100  	325.909	351.634	8.85527	1476.57 (4.6325401259028425,)
114	100  	285.2  	357.527	8.09431	1377.82 (4.6325401259028425,)
115	100  	296.488	348.417	16.3297	1483.92 (4.6325401259028425,)
116	100  	323.43 	346.468	7.65578	1359.64 (4.6325401259028425,)
117	100  	322.24 	364.583	5.88133	1507.38 (4.6325401259028425,)
118	100  	301.537	348.322	5.96961	1398.32 (4.6325401259028425,)
119	100  	310.785	366.672	5.38752	1480.98 (4.6325401259028425,)
120	100  	328.521	365.285	5.81986	1420.83 (4.6325401259028425,)
121	100  	315.818	367.207	8.63138	1358.86 (4.6325401259028425,)
