In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1763.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	1086.99	313.14	462.831	1797.59 (462.83085806450083,)
1  	100  	1137.46	303.075	496.435	1775.29 (462.83085806450083,)
2  	100  	1212.5 	270.407	303.093	1748.65 (303.09289922102107,)
3  	100  	1152.01	303.131	226.325	1711.95 (226.32516956075168,)
4  	100  	1212.64	252.096	288.297	1629.46 (226.32516956075168,)
5  	100  	1244.2 	243.47 	97.0067	1655.54 (97.006725846879348,)
6  	100  	1214.89	282.475	108.322	1625.81 (97.006725846879348,)
7  	100  	1172.1 	328.255	88.6599	1616.71 (88.65992400782676,)
8  	100  	1120.44	328.837	109.476	1602.72 (88.65992400782676,)
9  	100  	1057.63	406.202	74.0901	1590.42 (74.090070436142284,)
10 	100  	1011.79	416.89 	72.6352	1628.87 (72.63519746039897,)
11 	100  	952.871	433.319	85.9065	1586.08 (72.63519746039897,)
12 	100  	933.891	455.568	76.2457	1589.85 (72.63519746039897,)
13 	100  	879.213	476.007	75.8537	1602.73 (72.63519746039897,)
14 	100  	819.072	491.512	68.5027	1570.82 (68.502674436097223,)
15 	100  	859.258	462.945	67.398 	1538.51 (67.398004767415799,)
16 	100  	850.755	480.579	57.1471	1525.19 (57.147138015386709,)
17 	100  	852.973	476.696	61.7452	1613.71 (57.147138015386709,)
18 	100  	845.151	477.698	59.6789	1550.86 (57.147138015386709,)
19 	100  	791.091	500.359	60.6012	1566.38 (57.147138015386709,)
20 	100  	767.628	512.117	66.2227	1608.99 (57.147138015386709,)
21 	100  	780.201	496.843	49.7161	1519.07 (49.716056649349071,)
22 	100  	814.056	503.343	59.5681	1605.41 (49.716056649349071,)
23 	100  	768.945	514.912	56.5029	1575.45 (49.716056649349071,)
24 	100  	776.395	527.289	44.8966	1572.26 (44.896586932486358,)
25 	100  	765.662	479.943	51.2061	1614.97 (44.896586932486358,)
26 	100  	710.315	517.583	64.8657	1654.97 (44.896586932486358,)
27 	100  	728.3  	526.67 	40.5916	1579.23 (40.591559324792925,)
28 	100  	746.2  	522.196	49.747 	1607.16 (40.591559324792925,)
29 	100  	743.954	538.212	52.1408	1642.45 (40.591559324792925,)
30 	100  	764.761	534.844	47.2106	1611.68 (40.591559324792925,)
31 	100  	713.218	558.786	60.3819	1685.35 (40.591559324792925,)
32 	100  	740.186	540.695	35.5775	1686.31 (35.577490386656976,)
33 	100  	743.531	536.079	43.2962	1640.92 (35.577490386656976,)
34 	100  	760.772	522.013	41.1271	1669.83 (35.577490386656976,)
35 	100  	691.688	550.935	41.7459	1648.65 (35.577490386656976,)
36 	100  	740.66 	530.452	38.7615	1596.85 (35.577490386656976,)
37 	100  	702.39 	541.446	55.9342	1596.91 (35.577490386656976,)
38 	100  	760.538	507.526	68.9631	1623.25 (35.577490386656976,)
39 	100  	758.54 	519.915	31.3517	1651.69 (31.351746264223209,)
40 	100  	696.659	521.058	41.4341	1612.65 (31.351746264223209,)
41 	100  	730.134	479.143	34.8242	1566.71 (31.351746264223209,)
42 	100  	669.492	521.775	60.0526	1600.39 (31.351746264223209,)
43 	100  	669.199	493.609	33.9897	1604.84 (31.351746264223209,)
44 	100  	677.699	496.371	43.2131	1655.29 (31.351746264223209,)
45 	100  	631.924	488.986	41.4094	1649.2  (31.351746264223209,)
46 	100  	665.116	479.007	42.4087	1624.64 (31.351746264223209,)
47 	100  	659.952	493.94 	28.4654	1604.13 (28.465399801157393,)
48 	100  	706.986	481.76 	37.2094	1628.27 (28.465399801157393,)
49 	100  	724.041	494.529	42.4773	1593.68 (28.465399801157393,)
50 	100  	624.153	483.481	42.0263	1546.96 (28.465399801157393,)
51 	100  	678.001	491.478	44.0976	1563.24 (28.465399801157393,)
52 	100  	661.144	510.167	28.4954	1581.85 (28.465399801157393,)
53 	100  	693.145	491.88 	26.8445	1555.27 (26.844518504104354,)
54 	100  	602.837	493.07 	40.8046	1586.8  (26.844518504104354,)
55 	100  	652.416	487.348	45.8645	1574.21 (26.844518504104354,)
56 	100  	643.617	477.867	40.9946	1653.94 (26.844518504104354,)
57 	100  	602.279	506.082	30.1733	1613.8  (26.844518504104354,)
58 	100  	615.215	497.879	31.7728	1592.17 (26.844518504104354,)
59 	100  	632.857	494.692	34.0549	1613.29 (26.844518504104354,)
60 	100  	636.911	498.926	44.7948	1659.28 (26.844518504104354,)
61 	100  	607.457	488.478	31.003 	1603.01 (26.844518504104354,)
62 	100  	592.18 	483.588	40.5959	1641.72 (26.844518504104354,)
63 	100  	643.642	496.797	34.8021	1572.45 (26.844518504104354,)
64 	100  	596.66 	495.602	32.2834	1621.24 (26.844518504104354,)
65 	100  	584.432	485.611	25.4699	1599.17 (25.469923223591135,)
66 	100  	635.272	481.619	33.146 	1646.42 (25.469923223591135,)
67 	100  	558.252	491.567	21.6796	1624.3  (21.679612737296321,)
68 	100  	590.019	442.176	28.8546	1577.68 (21.679612737296321,)
69 	100  	595.333	465.396	50.6025	1562.12 (21.679612737296321,)
70 	100  	560.556	475.591	30.7785	1598.73 (21.679612737296321,)
71 	100  	542.891	469.277	29.2866	1552.66 (21.679612737296321,)
72 	100  	560.065	456.917	30.7394	1621.78 (21.679612737296321,)
73 	100  	540.777	451.798	37.1361	1615.47 (21.679612737296321,)
74 	100  	567.926	442.656	18.6211	1652.55 (18.621096686158808,)
75 	100  	585.659	425.999	28.1508	1594.32 (18.621096686158808,)
76 	100  	567.689	447.1  	21.5451	1534.11 (18.621096686158808,)
77 	100  	554.131	438.797	30.1339	1493.84 (18.621096686158808,)
78 	100  	524.645	431.942	33.0257	1490.72 (18.621096686158808,)
79 	100  	517.975	444.523	31.8322	1513.6  (18.621096686158808,)
80 	100  	527.317	437.529	21.6105	1602.1  (18.621096686158808,)
81 	100  	546.169	429.206	19.7157	1672.15 (18.621096686158808,)
82 	100  	507.966	427.572	19.5068	1663.43 (18.621096686158808,)
83 	100  	508.938	410.727	30.763 	1597.66 (18.621096686158808,)
84 	100  	518.87 	452.914	19.745 	1569.62 (18.621096686158808,)
85 	100  	508.281	440.307	28.1808	1642.89 (18.621096686158808,)
86 	100  	488.378	459.273	20.9205	1608.54 (18.621096686158808,)
87 	100  	524.982	438.691	22.7778	1605.62 (18.621096686158808,)
88 	100  	527.18 	425.024	30.7981	1682.33 (18.621096686158808,)
89 	100  	507.98 	416.154	21.4822	1561.97 (18.621096686158808,)
90 	100  	521.195	413.849	20.7229	1540.85 (18.621096686158808,)
91 	100  	537.271	429.675	21.22  	1520.3  (18.621096686158808,)
92 	100  	557.535	418.662	24.0472	1615.62 (18.621096686158808,)
93 	100  	520.311	419.156	29.0639	1499.43 (18.621096686158808,)
94 	100  	492.524	431.361	19.193 	1601.72 (18.621096686158808,)
95 	100  	500.154	430.386	15.5537	1635.21 (15.553674352374113,)
96 	100  	487.463	421.633	16.5517	1604.39 (15.553674352374113,)
97 	100  	504.846	418.85 	22.1891	1582.97 (15.553674352374113,)
98 	100  	495.337	390.156	25.5321	1508.32 (15.553674352374113,)
