In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1768.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1125.71	321.602	235.646	1736.07 (235.64623717626827,)
1  	100  	1177.76	327.813	276.894	1733.27 (235.64623717626827,)
2  	100  	1201.5 	326.358	187.045	1700.31 (187.04476430133795,)
3  	100  	1178.5 	320.291	185.233	1719.37 (185.23342268007306,)
4  	100  	1141.11	362.428	112.237	1732.21 (112.23707018423124,)
5  	100  	1193.19	340.676	151.343	1713.96 (112.23707018423124,)
6  	100  	1185   	387.283	205.202	1723.19 (112.23707018423124,)
7  	100  	1161.88	401.63 	66.7038	1723.32 (66.703835304473031,)
8  	100  	1083.32	456.777	39.1043	1689.76 (39.104345247894216,)
9  	100  	993.482	496.585	38.9725	1699.97 (38.972511483849296,)
10 	100  	965.772	492.6  	37.096 	1749.16 (37.095984722291398,)
11 	100  	937.312	510.514	42.5691	1687.82 (37.095984722291398,)
12 	100  	927.007	529.818	46.2997	1675.33 (37.095984722291398,)
13 	100  	892.275	527.377	77.7238	1652.16 (37.095984722291398,)
14 	100  	850.846	523.752	32.3875	1669.29 (32.387456207741643,)
15 	100  	810.445	559.72 	33.7717	1640.57 (32.387456207741643,)
16 	100  	799.168	524.016	25.8785	1640.98 (25.878536178051917,)
17 	100  	766.675	539.401	25.7022	1625.52 (25.702222981553827,)
18 	100  	797.331	533.77 	35.5536	1741.09 (25.702222981553827,)
19 	100  	754.507	540.136	45.8037	1688.01 (25.702222981553827,)
20 	100  	759.362	544.545	23.6694	1647.71 (23.669401499293031,)
21 	100  	815.697	539.993	16.9637	1650.9  (16.963676135774197,)
22 	100  	797.866	547.129	30.5914	1688.11 (16.963676135774197,)
23 	100  	761.773	572.577	26.5023	1708.49 (16.963676135774197,)
24 	100  	812.624	549.214	35.5962	1641.56 (16.963676135774197,)
25 	100  	810.19 	558.033	25.2242	1663.96 (16.963676135774197,)
26 	100  	806.368	551.101	20.1717	1643.79 (16.963676135774197,)
27 	100  	771.022	562.533	27.6209	1696.64 (16.963676135774197,)
28 	100  	781.772	572.395	31.9824	1701.85 (16.963676135774197,)
29 	100  	748.513	603.669	19.4688	1660.58 (16.963676135774197,)
30 	100  	742.216	587.865	30.3229	1691.99 (16.963676135774197,)
31 	100  	749.483	573.559	26.9794	1653.49 (16.963676135774197,)
32 	100  	761.784	562.843	21.2518	1713.21 (16.963676135774197,)
33 	100  	790.336	543.515	27.6695	1701.43 (16.963676135774197,)
34 	100  	786.115	561.039	29.1875	1674.84 (16.963676135774197,)
35 	100  	774.929	560.366	25.2132	1704.23 (16.963676135774197,)
36 	100  	786.11 	568.554	28.5448	1709.32 (16.963676135774197,)
37 	100  	800.493	564.446	16.3522	1626.56 (16.352228493196545,)
38 	100  	774.918	546.039	11.3128	1664.04 (11.312777768287081,)
39 	100  	736.541	550.423	12.9889	1665.66 (11.312777768287081,)
40 	100  	730.48 	539.948	14.9515	1692.64 (11.312777768287081,)
41 	100  	712.265	576.192	13.484 	1719.49 (11.312777768287081,)
42 	100  	725.366	554.483	13.216 	1719.03 (11.312777768287081,)
43 	100  	748.413	560.617	14.443 	1723.28 (11.312777768287081,)
44 	100  	740.573	559.813	15.2943	1699.66 (11.312777768287081,)
45 	100  	744.906	538.85 	19.5427	1661.24 (11.312777768287081,)
46 	100  	751.893	539.42 	21.4751	1667.6  (11.312777768287081,)
47 	100  	755.652	567.458	15.0248	1691.29 (11.312777768287081,)
48 	100  	732.527	544.666	25.7157	1668.5  (11.312777768287081,)
49 	100  	754.673	560.48 	17.9232	1687.42 (11.312777768287081,)
50 	100  	716.791	563.575	11.1722	1658.98 (11.172203756332003,)
51 	100  	705.17 	549.874	18.0836	1669.8  (11.172203756332003,)
52 	100  	735.01 	529.467	20.1522	1684.9  (11.172203756332003,)
53 	100  	701.755	539.085	10.8156	1663.84 (10.815628874162925,)
54 	100  	732.54 	559.25 	14.7187	1633.1  (10.815628874162925,)
55 	100  	718.964	559.513	12.2734	1672.74 (10.815628874162925,)
56 	100  	716.387	553.953	14.0152	1690.86 (10.815628874162925,)
57 	100  	731.965	547.491	11.2807	1661.83 (10.815628874162925,)
58 	100  	735.959	554.94 	16.7043	1691.09 (10.815628874162925,)
59 	100  	744.079	572.577	9.65811	1727.89 (9.658109799560993,)
60 	100  	739.168	558.895	27.2373	1658.39 (9.658109799560993,)
61 	100  	717.518	577.435	18.9293	1677.6  (9.658109799560993,)
62 	100  	713.988	558.715	17.6515	1643.14 (9.658109799560993,)
63 	100  	734.341	559.624	26.5388	1687.09 (9.658109799560993,)
64 	100  	710.217	560.548	21.4886	1658.33 (9.658109799560993,)
65 	100  	718.081	562.802	11.915 	1678.3  (9.658109799560993,)
66 	100  	744.385	563.571	10.4148	1658.67 (9.658109799560993,)
67 	100  	748.214	539.56 	12.9639	1647.61 (9.658109799560993,)
68 	100  	696.195	554.523	17.3685	1714.94 (9.658109799560993,)
69 	100  	702.851	588.19 	6.06377	1700.22 (6.063771219349098,)
70 	100  	674.861	580.22 	7.24838	1673.4  (6.063771219349098,)
71 	100  	681.203	569.044	8.51334	1677.08 (6.063771219349098,)
72 	100  	687.768	572.707	11.8639	1652.33 (6.063771219349098,)
73 	100  	705.416	553.292	14.0377	1653.76 (6.063771219349098,)
74 	100  	688.43 	558.811	23.5569	1667.5  (6.063771219349098,)
75 	100  	730.888	533.199	24.8204	1643.04 (6.063771219349098,)
76 	100  	725.242	542.864	11.0693	1653.5  (6.063771219349098,)
77 	100  	714.417	558.776	10.6368	1676.37 (6.063771219349098,)
78 	100  	721.537	560.626	10.7562	1685.89 (6.063771219349098,)
79 	100  	716.832	549.988	10.8108	1673.7  (6.063771219349098,)
80 	100  	723.842	562.33 	21.1493	1653.72 (6.063771219349098,)
81 	100  	728.13 	561.995	8.89867	1635.46 (6.063771219349098,)
82 	100  	756.783	530.109	9.67888	1691.08 (6.063771219349098,)
83 	100  	695.668	558.487	9.46328	1656.16 (6.063771219349098,)
84 	100  	700.958	581.551	14.6049	1695.23 (6.063771219349098,)
85 	100  	669.062	591.421	7.79979	1712.43 (6.063771219349098,)
86 	100  	705.192	564.615	7.2309 	1628.86 (6.063771219349098,)
87 	100  	682.452	580.752	8.88699	1648.85 (6.063771219349098,)
88 	100  	712.373	550.075	18.9383	1651.93 (6.063771219349098,)
89 	100  	688.037	557.391	15.0379	1656.67 (6.063771219349098,)
90 	100  	647.518	581.677	14.1106	1687.08 (6.063771219349098,)
91 	100  	659.937	561.647	10.0369	1655.22 (6.063771219349098,)
92 	100  	686.168	564.423	23.4789	1681.79 (6.063771219349098,)
93 	100  	690.099	556.294	13.4435	1663.2  (6.063771219349098,)
94 	100  	664.286	560.159	21.8243	1704.95 (6.063771219349098,)
95 	100  	670.102	563.153	14.0497	1680.7  (6.063771219349098,)
96 	100  	704.695	561.703	11.2101	1638.81 (6.063771219349098,)
97 	100  	687.072	559.052	8.74695	1693.6  (6.063771219349098,)
98 	100  	676.299	551.909	20.6885	1724.62 (6.063771219349098,)
99 	100  	669.912	567.097	7.75691	1671.99 (6.063771219349098,)
100	100  	677.646	557.67 	7.87698	1671.66 (6.063771219349098,)
101	100  	693.232	556.046	16.9765	1653.27 (6.063771219349098,)
102	100  	707.096	550.27 	11.3727	1667.23 (6.063771219349098,)
103	100  	666.575	549.413	20.4868	1655.14 (6.063771219349098,)
104	100  	691.596	548.177	8.7639 	1661.94 (6.063771219349098,)
105	100  	704.26 	556.857	26.4653	1684.65 (6.063771219349098,)
106	100  	706.917	551.428	16.164 	1667.77 (6.063771219349098,)
107	100  	691.689	554.052	9.56748	1639.64 (6.063771219349098,)
108	100  	699.228	560.803	12.2081	1737.79 (6.063771219349098,)
109	100  	677.154	569.589	7.70087	1713.79 (6.063771219349098,)
110	100  	697.252	552.068	16.6097	1740.83 (6.063771219349098,)
111	100  	676.279	555.288	16.6973	1682.25 (6.063771219349098,)
112	100  	667.526	540.09 	11.87  	1652.61 (6.063771219349098,)
113	100  	651.351	571.541	18.1697	1671.04 (6.063771219349098,)
114	100  	702.715	539.917	14.1539	1660.19 (6.063771219349098,)
115	100  	671.887	560.646	7.47428	1676.96 (6.063771219349098,)
116	100  	691.785	540.653	10.7464	1684.92 (6.063771219349098,)
117	100  	681.327	538.425	11.6875	1732.91 (6.063771219349098,)
118	100  	680.594	539.361	12.6913	1689.12 (6.063771219349098,)
119	100  	703.748	545.53 	9.88001	1706.87 (6.063771219349098,)
120	100  	686.69 	537.48 	4.98663	1681.11 (4.9866328107725328,)
121	100  	676.801	562.441	21.718 	1697.23 (4.9866328107725328,)
122	100  	693.628	538.87 	6.80398	1665.5  (4.9866328107725328,)
123	100  	669.465	550.374	7.49038	1669.3  (4.9866328107725328,)
124	100  	684.392	553.547	13.2841	1644.48 (4.9866328107725328,)
125	100  	694.864	549.163	12.6114	1658.83 (4.9866328107725328,)
126	100  	675.491	547.815	13.9908	1614.32 (4.9866328107725328,)
127	100  	679.182	565.1  	9.77931	1684    (4.9866328107725328,)
128	100  	653.125	556.19 	15.8669	1681.51 (4.9866328107725328,)
129	100  	656.249	571.883	10.9754	1690.95 (4.9866328107725328,)
130	100  	663.643	558.65 	5.82763	1684.16 (4.9866328107725328,)
131	100  	693.321	550.238	9.2222 	1687.97 (4.9866328107725328,)
132	100  	682.308	542.141	26.0111	1703.32 (4.9866328107725328,)
133	100  	663.701	555.97 	9.31344	1652.98 (4.9866328107725328,)
134	100  	693.555	569.153	9.9178 	1696.79 (4.9866328107725328,)
135	100  	686.487	549.686	11.8841	1660.71 (4.9866328107725328,)
136	100  	679.254	560.094	8.27247	1709.82 (4.9866328107725328,)
137	100  	682.465	572.708	10.5181	1659.04 (4.9866328107725328,)
138	100  	682.428	553.236	9.19749	1684.15 (4.9866328107725328,)
139	100  	697.645	548.352	7.07467	1712.86 (4.9866328107725328,)
140	100  	676.737	574.973	14.8928	1690.4  (4.9866328107725328,)
141	100  	674.234	557.412	11.0579	1676.16 (4.9866328107725328,)
142	100  	644.629	550.289	19.7515	1638.01 (4.9866328107725328,)
143	100  	665.654	554.887	13.1133	1664.65 (4.9866328107725328,)
144	100  	667.48 	544.397	21.3076	1714.04 (4.9866328107725328,)
145	100  	675.645	563.71 	12.2428	1700.13 (4.9866328107725328,)
146	100  	678.714	553.388	14.5965	1724.69 (4.9866328107725328,)
147	100  	693.442	543.206	6.40751	1711.67 (4.9866328107725328,)
148	100  	680.736	542.297	6.05908	1650.35 (4.9866328107725328,)
149	100  	692.265	540.293	14.8246	1670.64 (4.9866328107725328,)
150	100  	728.291	534.021	34.3548	1691.8  (4.9866328107725328,)
151	100  	670.226	564.308	8.03545	1659.41 (4.9866328107725328,)
152	100  	712.766	552.788	7.40268	1702.08 (4.9866328107725328,)
153	100  	702.142	546.854	23.3299	1673.4  (4.9866328107725328,)
154	100  	701.759	538.591	25.5845	1672.8  (4.9866328107725328,)
155	100  	696.659	557.711	18.1218	1682.98 (4.9866328107725328,)
156	100  	681.231	548.007	11.9815	1653.45 (4.9866328107725328,)
157	100  	667.92 	561.602	26.7566	1638.29 (4.9866328107725328,)
158	100  	661.411	564.4  	5.49796	1656.35 (4.9866328107725328,)
159	100  	670.161	545.819	24.5762	1636.3  (4.9866328107725328,)
160	100  	698.479	549.697	6.09477	1679.43 (4.9866328107725328,)
161	100  	699.482	562.238	7.37983	1688.37 (4.9866328107725328,)
162	100  	679.949	559.484	20.1567	1694.9  (4.9866328107725328,)
163	100  	690.757	545.268	22.6845	1697.02 (4.9866328107725328,)
164	100  	692.866	548.951	10.4935	1670.56 (4.9866328107725328,)
165	100  	705.856	549.826	17.2433	1697.19 (4.9866328107725328,)
166	100  	701.588	549.868	5.669  	1708.87 (4.9866328107725328,)
167	100  	705.88 	549.048	24.5631	1679.43 (4.9866328107725328,)
168	100  	692.035	538.848	23.3922	1665.95 (4.9866328107725328,)
169	100  	705.932	533.245	4.53627	1691.75 (4.5362733867155596,)
170	100  	710.75 	541.084	6.13753	1666.42 (4.5362733867155596,)
171	100  	665.388	566.969	12.5622	1701.85 (4.5362733867155596,)
172	100  	670.564	561.458	10.5948	1662.06 (4.5362733867155596,)
173	100  	655.161	551.511	8.17412	1623.55 (4.5362733867155596,)
174	100  	651.473	576.876	6.559  	1668.13 (4.5362733867155596,)
175	100  	646.774	558.89 	9.75916	1693.61 (4.5362733867155596,)
176	100  	655.25 	537.424	19.935 	1729.38 (4.5362733867155596,)
177	100  	647.256	562.905	9.78479	1679.95 (4.5362733867155596,)
178	100  	690.732	555.462	25.5457	1638.53 (4.5362733867155596,)
179	100  	639.539	572.552	7.88047	1654.39 (4.5362733867155596,)
180	100  	683.386	552.151	20.2877	1677.22 (4.5362733867155596,)
181	100  	653.363	552.905	9.36729	1722.18 (4.5362733867155596,)
182	100  	690.607	538.897	29.2544	1693.14 (4.5362733867155596,)
183	100  	662.2  	556.369	4.98816	1689.97 (4.5362733867155596,)
184	100  	682.297	543.361	10.663 	1625.24 (4.5362733867155596,)
185	100  	707.117	544.769	25.4997	1646.72 (4.5362733867155596,)
186	100  	681.75 	553.215	7.88944	1688.57 (4.5362733867155596,)
187	100  	700.812	524.458	21.5061	1685.72 (4.5362733867155596,)
188	100  	679.388	532.181	14.3661	1649    (4.5362733867155596,)
189	100  	689.528	519.55 	8.98163	1711.54 (4.5362733867155596,)
190	100  	677.034	543.128	6.83604	1672.64 (4.5362733867155596,)
191	100  	647.086	557.543	7.91377	1614.68 (4.5362733867155596,)
192	100  	676.687	540.798	6.11873	1637.69 (4.5362733867155596,)
193	100  	642.079	550.162	8.91892	1660.76 (4.5362733867155596,)
194	100  	689.76 	533.54 	7.2549 	1691.54 (4.5362733867155596,)
195	100  	646.175	540.492	11.5905	1654.49 (4.5362733867155596,)
196	100  	671.964	546.185	26.3822	1683.75 (4.5362733867155596,)
197	100  	669.936	555.469	18.4794	1696.68 (4.5362733867155596,)
198	100  	700.216	548.977	23.5088	1684.98 (4.5362733867155596,)
199	100  	676.687	539.345	16.4089	1691.76 (4.5362733867155596,)
200	100  	666.259	569.083	15.476 	1652.38 (4.5362733867155596,)
201	100  	684.015	540.679	10.6358	1693.83 (4.5362733867155596,)
202	100  	684.88 	533.861	16.157 	1653.4  (4.5362733867155596,)
203	100  	694.568	544.994	12.7029	1642.52 (4.5362733867155596,)
204	100  	633.704	555.696	12.5898	1615.84 (4.5362733867155596,)
205	100  	627.909	544.617	6.69084	1647.92 (4.5362733867155596,)
206	100  	660.752	533.038	16.0288	1662.79 (4.5362733867155596,)
207	100  	650.324	551.176	11.3818	1669.4  (4.5362733867155596,)
208	100  	653.503	541.374	13.4518	1641.69 (4.5362733867155596,)
209	100  	680.702	540.144	8.6641 	1658.79 (4.5362733867155596,)
210	100  	663    	542.881	18.5894	1696.93 (4.5362733867155596,)
211	100  	637.965	542.276	8.86945	1665.92 (4.5362733867155596,)
212	100  	653.299	556.884	11.6866	1687.98 (4.5362733867155596,)
213	100  	643.507	560.217	17.5727	1670.12 (4.5362733867155596,)
214	100  	627.34 	528.966	38.5189	1645.08 (4.5362733867155596,)
215	100  	629.482	548.504	11.6286	1622.4  (4.5362733867155596,)
216	100  	626.585	550.494	7.28371	1662.61 (4.5362733867155596,)
217	100  	647.892	560.363	10.0938	1689.07 (4.5362733867155596,)
218	100  	642.673	557.906	15.1517	1690.16 (4.5362733867155596,)
219	100  	658.295	554.682	10.2458	1715.96 (4.5362733867155596,)
220	100  	638.334	565.454	8.23358	1687.28 (4.5362733867155596,)
221	100  	664.855	545.711	11.5675	1713.4  (4.5362733867155596,)
222	100  	638.313	540.301	10.8832	1674.15 (4.5362733867155596,)
223	100  	637.062	533.701	8.71978	1680.5  (4.5362733867155596,)
224	100  	650.583	535.115	6.31891	1702.09 (4.5362733867155596,)
225	100  	663.098	544.942	7.12582	1719.72 (4.5362733867155596,)
226	100  	619.703	563.397	8.76156	1663.51 (4.5362733867155596,)
227	100  	666.36 	549.804	9.87032	1692.7  (4.5362733867155596,)
228	100  	623.768	542.622	18.0619	1628.22 (4.5362733867155596,)
229	100  	636.774	538.285	15.699 	1657.35 (4.5362733867155596,)
230	100  	665.171	535.73 	3.81769	1612.26 (3.8176869488509508,)
231	100  	669.625	561.872	8.74955	1663.84 (3.8176869488509508,)
232	100  	654.93 	570.683	18.1124	1661.02 (3.8176869488509508,)
233	100  	638.911	566.911	8.17813	1674.47 (3.8176869488509508,)
234	100  	667.619	548.09 	6.22131	1715.06 (3.8176869488509508,)
235	100  	638.405	573.62 	8.19075	1719.4  (3.8176869488509508,)
236	100  	667.948	557.862	6.38876	1686.66 (3.8176869488509508,)
237	100  	649.574	558.043	10.6225	1664.76 (3.8176869488509508,)
238	100  	667.917	562.279	21.2183	1676.73 (3.8176869488509508,)
239	100  	648.465	573.182	5.00765	1726.16 (3.8176869488509508,)
240	100  	679.8  	523.272	6.19525	1683.31 (3.8176869488509508,)
241	100  	658.238	547.936	11.8939	1666.58 (3.8176869488509508,)
242	100  	668.511	545.951	11.4446	1680.45 (3.8176869488509508,)
243	100  	643.388	555.07 	11.1758	1671    (3.8176869488509508,)
244	100  	623.024	580.888	15.2823	1676.78 (3.8176869488509508,)
245	100  	643.073	575.356	8.82899	1657.14 (3.8176869488509508,)
246	100  	702.284	560.463	11.554 	1689.14 (3.8176869488509508,)
247	100  	701.954	552.643	37.839 	1689.28 (3.8176869488509508,)
