In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1830.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1091.52	322.203	185.278	1723.99 (185.27785000140616,)
1  	100  	1142.42	303.435	202.379	1748.37 (185.27785000140616,)
2  	100  	1138.55	288.883	171.514	1682.23 (171.51432469625982,)
3  	100  	1139.19	303.337	202.856	1622.42 (171.51432469625982,)
4  	100  	1096.92	328.646	162.033	1654.01 (162.03324602713687,)
5  	100  	1000.58	370.927	173.62 	1652.33 (162.03324602713687,)
6  	100  	910.364	420.482	115.173	1590.01 (115.17333341408794,)
7  	100  	847.852	455.895	100.482	1628.62 (100.48248439857041,)
8  	100  	755.358	477.806	97.49  	1600.22 (97.490013405573663,)
9  	100  	663.845	507.263	87.282 	1633.65 (87.282006434692207,)
10 	100  	634.781	511.314	85.2811	1666.83 (85.281125298840124,)
11 	100  	614.559	524.966	79.5562	1627.7  (79.556169620415687,)
12 	100  	601.694	536.238	78.1328	1604.21 (78.132777304458926,)
13 	100  	583.269	533.161	74.7137	1634.72 (74.713710249957799,)
14 	100  	585.504	547.631	74.798 	1663.97 (74.713710249957799,)
15 	100  	559.107	523.436	76.6406	1693.14 (74.713710249957799,)
16 	100  	556.996	529.783	69.6416	1525.94 (69.641628207516575,)
17 	100  	555.121	544.154	63.039 	1635.16 (63.039012446706636,)
18 	100  	539.956	529.355	71.753 	1607.81 (63.039012446706636,)
19 	100  	514.99 	525.44 	62.6228	1576.66 (62.622817466997979,)
20 	100  	500.527	527.848	53.6866	1580.49 (53.686594429967911,)
21 	100  	496.246	526.24 	55.496 	1587.41 (53.686594429967911,)
22 	100  	492.103	545.204	50.0551	1671.25 (50.055143341351851,)
23 	100  	490.297	532.288	48.3993	1555.03 (48.399336230918905,)
24 	100  	457.936	514.336	43.5549	1574.24 (43.55489248175158,)
25 	100  	469.482	520.714	47.9915	1565.09 (43.55489248175158,)
26 	100  	448.03 	515.045	47.7723	1575.32 (43.55489248175158,)
27 	100  	471.437	532.336	47.5015	1598.15 (43.55489248175158,)
28 	100  	438.612	513.252	45.6611	1625.57 (43.55489248175158,)
29 	100  	451.698	524.773	40.6809	1649.19 (40.680896987766516,)
