In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1838.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1127.93	314.528	153.921	1758.25 (153.92134505411838,)
1  	100  	1125.45	331.864	248.922	1720.46 (153.92134505411838,)
2  	100  	1110.45	329.143	259.49 	1651.82 (153.92134505411838,)
3  	100  	1066.97	345.039	229.943	1676.35 (153.92134505411838,)
4  	100  	1018.3 	369.462	190.07 	1672.84 (153.92134505411838,)
5  	100  	984.197	371.719	190.327	1665.55 (153.92134505411838,)
6  	100  	930.513	355.133	161.228	1607.3  (153.92134505411838,)
7  	100  	846.473	402.679	111.68 	1551.79 (111.6800315441929,)
8  	100  	837.09 	471.029	126.773	1573.17 (111.6800315441929,)
9  	100  	819.29 	493.152	99.1957	1579.41 (99.195732902085012,)
10 	100  	698.279	473.703	97.2141	1661.38 (97.214072867765623,)
11 	100  	674.834	480.252	96.3948	1617.17 (96.394826262581631,)
12 	100  	668.344	507.56 	92.8998	1561.3  (92.899811633294931,)
13 	100  	616.766	488.695	87.7081	1466.19 (87.708149680604805,)
14 	100  	623.993	498.842	87.4698	1477.28 (87.46976317672015,)
15 	100  	589.492	499.907	82.6582	1549.3  (82.658180231968331,)
16 	100  	585.92 	502.613	66.2776	1557.49 (66.277636335422187,)
17 	100  	565.336	515.888	66.4355	1586.28 (66.277636335422187,)
18 	100  	567.775	515.864	67.9034	1629.7  (66.277636335422187,)
19 	100  	537.179	513.986	63.787 	1591.14 (63.786988610780448,)
20 	100  	574.586	524.651	72.9474	1623.44 (63.786988610780448,)
21 	100  	538.792	511.275	72.1458	1534.14 (63.786988610780448,)
22 	100  	540.639	500.37 	70.6637	1636.37 (63.786988610780448,)
23 	100  	537.01 	494.551	69.1245	1527.15 (63.786988610780448,)
24 	100  	533.66 	507.183	64.3732	1560.84 (63.786988610780448,)
25 	100  	519.185	499.144	64.2176	1563.39 (63.786988610780448,)
26 	100  	518.503	504.325	58.0829	1530.13 (58.082943738087344,)
27 	100  	502.788	506.292	59.1625	1605.34 (58.082943738087344,)
28 	100  	494.764	509.627	61.1704	1496.3  (58.082943738087344,)
29 	100  	496.751	488.742	63.775 	1524.94 (58.082943738087344,)
30 	100  	501.57 	485.67 	65.4454	1610.6  (58.082943738087344,)
31 	100  	478.978	472.627	58.6093	1584.98 (58.082943738087344,)
32 	100  	459.508	486.028	60.373 	1582.39 (58.082943738087344,)
33 	100  	469.747	469.982	58.1173	1592.89 (58.082943738087344,)
34 	100  	471.538	498.683	59.9031	1589.81 (58.082943738087344,)
35 	100  	469.748	498.506	61.939 	1601.01 (58.082943738087344,)
36 	100  	477.465	501.037	59.7086	1592.34 (58.082943738087344,)
37 	100  	461.109	489.281	59.1688	1568.89 (58.082943738087344,)
38 	100  	473.681	471.165	61.3251	1615.08 (58.082943738087344,)
39 	100  	448.874	489.396	56.8016	1661.33 (56.801575988194671,)
40 	100  	469.944	462.651	62.1457	1615.95 (56.801575988194671,)
41 	100  	440.858	474.203	63.5107	1610.45 (56.801575988194671,)
42 	100  	430.127	470.774	57.0629	1596.28 (56.801575988194671,)
43 	100  	442.286	471.907	62.1158	1512.13 (56.801575988194671,)
44 	100  	436.84 	482.61 	62.0036	1602.73 (56.801575988194671,)
45 	100  	441.517	478.967	58.0863	1573.43 (56.801575988194671,)
46 	100  	450.17 	455.014	60.7886	1592.4  (56.801575988194671,)
47 	100  	432.659	481.475	54.2948	1658.18 (54.29476690264795,)
48 	100  	420.742	436.287	55.6687	1595.95 (54.29476690264795,)
49 	100  	420.819	447.87 	55.6161	1513.92 (54.29476690264795,)
