In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1760.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	100  	1108.64	316.703	407.07	1680.26 (407.06986597881081,)
1  	100  	1115.82	318.424	451.376	1754.86 (407.06986597881081,)
2  	100  	1091.03	309.866	417.99 	1760.12 (407.06986597881081,)
3  	100  	1023.16	313.644	283.715	1685.13 (283.714593738735,)
4  	100  	873.597	312.618	251.937	1618.46 (251.93667652754073,)
5  	100  	727.398	324.765	237.113	1567.91 (237.11302056959966,)
6  	100  	577.347	338.724	188.053	1571.71 (188.05328313321397,)
7  	100  	501.529	353.839	168.11 	1429.35 (168.11047145023804,)
8  	100  	430.711	349.694	158.998	1413.65 (158.99819268423246,)
9  	100  	380.576	317.966	151.428	1463.78 (151.42842777561509,)
10 	100  	353.579	291.432	142.735	1522.32 (142.73496827734013,)
11 	100  	335.075	272.935	137.901	1498.57 (137.90135684637448,)
12 	100  	298.369	250.068	135.816	1534.81 (135.81647061955127,)
13 	100  	266.069	239.735	131.826	1462.67 (131.82632057941791,)
14 	100  	243.272	213.166	131.377	1400.9  (131.37699479584637,)
15 	100  	234.357	210.755	130.923	1478.14 (130.92346100743555,)
16 	100  	255.964	213.472	132.284	1459.37 (130.92346100743555,)
17 	100  	250.976	196.153	129.964	1432.35 (129.96404427319638,)
18 	100  	246.754	212.467	128.764	1445.71 (128.76411409992548,)
19 	100  	240.606	200.677	128.216	1557.91 (128.21560004455424,)
20 	100  	270.465	188.441	129.119	1302.2  (128.21560004455424,)
21 	100  	258.416	191.756	128.166	1356.97 (128.16649332557691,)
22 	100  	259.131	214.288	127.598	1513.16 (127.59768107689757,)
23 	100  	244.232	168.006	127.584	1234.44 (127.58431315226072,)
24 	100  	243.08 	180.17 	127.385	1443.98 (127.38542676355713,)
25 	100  	243.923	175.121	127.698	1287.31 (127.38542676355713,)
26 	100  	240.383	160.814	128.524	1136.61 (127.38542676355713,)
27 	100  	241.344	181.251	127.403	1278.55 (127.38542676355713,)
28 	100  	253.837	173.598	129.786	1220.39 (127.38542676355713,)
29 	100  	247.473	158.877	125.122	1313.9  (125.12153986982722,)
30 	100  	251.234	180.284	126.526	1549.82 (125.12153986982722,)
31 	100  	236.645	159.91 	125.69 	1348.87 (125.12153986982722,)
32 	100  	251.017	169.104	125.546	1497.66 (125.12153986982722,)
33 	100  	262.847	176.256	125.202	1423.81 (125.12153986982722,)
34 	100  	228.662	146.577	126.393	1398.18 (125.12153986982722,)
35 	100  	234.554	148    	124.944	1238.86 (124.94420290639127,)
36 	100  	261.908	164.175	125.932	1323.35 (124.94420290639127,)
37 	100  	253.312	166.813	124.448	1375.17 (124.44782363242717,)
38 	100  	255.433	168.584	124.817	1305.31 (124.44782363242717,)
39 	100  	242.347	166.703	124.56 	1227.38 (124.44782363242717,)
40 	100  	244.536	154.25 	125.005	1185.43 (124.44782363242717,)
41 	100  	256.909	186.514	124.634	1368.06 (124.44782363242717,)
42 	100  	235.95 	161.659	123.636	1370.41 (123.63567529856489,)
43 	100  	233.698	164.129	122.769	1263.41 (122.76913905575171,)
44 	100  	231.08 	164.489	123.87 	1351.26 (122.76913905575171,)
45 	100  	250.785	183.752	123.188	1558.06 (122.76913905575171,)
46 	100  	239.229	155.895	123.619	1350.37 (122.76913905575171,)
