In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1743.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max   
0  	100  	1117.62	352.872	312.12	1814.7 (312.11966952385569,)
1  	100  	1095.09	354.498	240.573	1783.93 (240.57295578721838,)
2  	100  	1044.06	352.985	283.944	1713.11 (240.57295578721838,)
3  	100  	994.787	338.13 	239.918	1629.59 (239.9178412934111,)
4  	100  	865.054	383.573	202.086	1573.81 (202.08576367551603,)
5  	100  	863.871	426.197	176.752	1637.18 (176.75247521562707,)
6  	100  	751.541	433.051	170.685	1650.1  (170.68464767673771,)
7  	100  	654.653	433.081	165.712	1583.88 (165.71230461305356,)
8  	100  	551.169	435.903	162.665	1629.97 (162.66495983760038,)
9  	100  	507.807	395.177	165.031	1560.24 (162.66495983760038,)
10 	100  	466.495	388.839	163.176	1559.16 (162.66495983760038,)
11 	100  	432.296	372.043	163.238	1532.02 (162.66495983760038,)
12 	100  	416.035	373.345	163.083	1621.06 (162.66495983760038,)
13 	100  	389.896	367.998	162.875	1643.55 (162.66495983760038,)
14 	100  	391.977	356.522	163.742	1591.73 (162.66495983760038,)
15 	100  	384.718	366.23 	162.657	1575.44 (162.65678275300257,)
16 	100  	414.185	355.637	163.482	1560.9  (162.65678275300257,)
17 	100  	397.606	354.746	161.177	1600.09 (161.17700803361652,)
18 	100  	383.124	355.273	161.729	1617.29 (161.17700803361652,)
19 	100  	388.204	346.326	161.407	1649.19 (161.17700803361652,)
20 	100  	390.893	357.939	162.852	1626.53 (161.17700803361652,)
21 	100  	384.967	359.53 	162.591	1620.1  (161.17700803361652,)
22 	100  	373.521	341.017	160.957	1558.41 (160.95660597169751,)
23 	100  	368.92 	348.22 	160.923	1667.43 (160.92287742486008,)
