In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1810.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1122.86	327.929	469.369	1810.32 (469.36872715031052,)
1  	100  	1124.93	308.128	487.743	1790.39 (469.36872715031052,)
2  	100  	1062   	297.527	499.203	1725.16 (469.36872715031052,)
3  	100  	1004.26	288.265	396.1  	1634.73 (396.09962170970664,)
4  	100  	907.945	275.779	419.484	1543.53 (396.09962170970664,)
5  	100  	795.931	273.537	352.178	1599.02 (352.17827964795737,)
6  	100  	708.239	247.091	361.496	1556.83 (352.17827964795737,)
7  	100  	623.095	260.017	324.983	1579.03 (324.982816236274,)
8  	100  	531.436	283.936	275.761	1594.22 (275.76072556028964,)
9  	100  	463.789	297.21 	243.342	1634.98 (243.34200318223955,)
10 	100  	410.565	278.049	221.4  	1572.36 (221.39984633556682,)
11 	100  	379.725	289.95 	202.682	1625.71 (202.68220648555152,)
12 	100  	343.693	276.721	190.922	1633.31 (190.9219926307411,)
13 	100  	326.645	266.679	185.505	1662.01 (185.50473362514265,)
14 	100  	319.08 	283.996	171.222	1693.3  (171.22224987574563,)
15 	100  	290.874	275.331	164.209	1605.72 (164.20906644034767,)
16 	100  	276.094	257.582	158.932	1579.33 (158.93198613590818,)
17 	100  	258.76 	228.79 	154.581	1506.45 (154.5813200067827,)
18 	100  	249.699	229.316	152.158	1512.34 (152.1584045927697,)
19 	100  	243.538	229.833	146.26 	1641.46 (146.26020529519107,)
20 	100  	245.626	217.927	148.487	1510.44 (146.26020529519107,)
21 	100  	243.825	233.896	145.771	1592.49 (145.77080878521465,)
22 	100  	233.38 	211.996	141.755	1713.47 (141.7547032080854,)
23 	100  	225.562	205.59 	140.906	1627.16 (140.90641261590432,)
24 	100  	222.048	206.789	136.027	1641.94 (136.02664287186406,)
25 	100  	220.065	206.168	132.777	1655.41 (132.77692087656212,)
26 	100  	208.535	204.124	129.943	1588.92 (129.94286013613549,)
27 	100  	205.369	205.901	132.939	1565.13 (129.94286013613549,)
28 	100  	210.252	201.312	130.814	1623.4  (129.94286013613549,)
29 	100  	206.599	190.236	128.62 	1594.84 (128.62009128270716,)
30 	100  	201.111	206.065	127.643	1594    (127.64343932757986,)
31 	100  	202.848	202.513	122.591	1661.79 (122.59083654597856,)
32 	100  	201.848	196.876	119.559	1612.19 (119.55945996737346,)
33 	100  	194.449	188.44 	110.318	1608.83 (110.31778854761384,)
34 	100  	193.944	205.404	106.024	1613.59 (106.02403112155083,)
35 	100  	196.162	208.793	100.12 	1626.14 (100.12011104850659,)
36 	100  	186.612	199.222	93.1081	1652.05 (93.10808765945319,)
37 	100  	194.939	207.732	89.3676	1632.66 (89.367587404691236,)
38 	100  	180.432	206.32 	81.2452	1628.95 (81.245214079428578,)
39 	100  	175.934	201.996	82.7496	1449.1  (81.245214079428578,)
40 	100  	168.639	184.281	79.5661	1365.65 (79.566138634264831,)
41 	100  	159.241	151.029	78.1886	1149.91 (78.188572699610575,)
42 	100  	158.845	140.466	76.4531	1196.04 (76.453117145496023,)
43 	100  	154.461	133.217	79.6777	1122.47 (76.453117145496023,)
44 	100  	154.23 	141.108	74.7751	1327.68 (74.775092865847085,)
45 	100  	137.062	121.741	73.93  	1231.38 (73.929973770590749,)
46 	100  	142.848	124.687	64.7289	1270.86 (64.728915216370964,)
47 	100  	139.314	151.816	61.4353	1495.89 (61.435316286453521,)
48 	100  	143.806	143.706	61.7762	1404.97 (61.435316286453521,)
49 	100  	145.189	144.405	57.4969	1399.31 (57.496930562557878,)
50 	100  	147.803	151.451	50.1793	1407.38 (50.17927740312129,)
51 	100  	139.333	139.974	40.0217	1289.31 (40.021706380006535,)
52 	100  	164.172	175.085	43.5068	1487.68 (40.021706380006535,)
53 	100  	184.204	174.737	44.1401	1404.56 (40.021706380006535,)
54 	100  	150.273	150.216	43.9961	1322.17 (40.021706380006535,)
55 	100  	155.389	139.999	40.7989	1331.72 (40.021706380006535,)
56 	100  	161.89 	162.536	44.3393	1518.21 (40.021706380006535,)
57 	100  	165.538	164.2  	40.9839	1395.38 (40.021706380006535,)
58 	100  	150.393	143.945	40.1955	1276.51 (40.021706380006535,)
59 	100  	163.831	160.704	37.4961	1376.45 (37.496103644199735,)
60 	100  	160.382	170.879	39.3951	1443.46 (37.496103644199735,)
61 	100  	169.947	182.062	39.4963	1539.29 (37.496103644199735,)
62 	100  	153.57 	164.264	36.2242	1438.93 (36.224153765251316,)
63 	100  	154.1  	169.43 	38.76  	1521.88 (36.224153765251316,)
64 	100  	162.742	150.374	37.0878	1278.76 (36.224153765251316,)
65 	100  	175.741	164.239	37.6656	1377.84 (36.224153765251316,)
66 	100  	154.193	148.909	38.6128	1214.43 (36.224153765251316,)
67 	100  	167.047	161.42 	39.303 	1215.17 (36.224153765251316,)
68 	100  	174.244	169.632	40.7881	1411.63 (36.224153765251316,)
69 	100  	164.194	150.335	34.3154	1345.92 (34.315365386843823,)
70 	100  	158.946	163.799	36.1393	1132.59 (34.315365386843823,)
71 	100  	167.413	143.923	40.1672	1290.94 (34.315365386843823,)
72 	100  	171.973	173.63 	34.3315	1296.42 (34.315365386843823,)
73 	100  	150.091	147.085	33.7613	1340.94 (33.761322333913121,)
74 	100  	163.367	159.639	31.7569	1377.24 (31.756902783904081,)
75 	100  	184.062	189.274	32.0157	1504.75 (31.756902783904081,)
76 	100  	166.122	161.622	29.4109	1317.9  (29.410879487566866,)
77 	100  	162.065	180.215	29.3539	1398.93 (29.353865926002989,)
78 	100  	191.023	183.326	29.7703	1550.82 (29.353865926002989,)
79 	100  	178.363	168.002	29.5176	1432.2  (29.353865926002989,)
80 	100  	166.467	152.999	35.2552	1257.7  (29.353865926002989,)
81 	100  	166.97 	151.672	33.411 	1295.14 (29.353865926002989,)
82 	100  	185.75 	175.51 	31.5391	1515.09 (29.353865926002989,)
83 	100  	195.881	196.084	30.4617	1563.71 (29.353865926002989,)
84 	100  	192.029	181.449	34.909 	1340.65 (29.353865926002989,)
85 	100  	179.878	182.502	34.0056	1440.83 (29.353865926002989,)
86 	100  	171.185	170.219	29.4443	1276.98 (29.353865926002989,)
87 	100  	173.715	167.754	34.0992	1348.92 (29.353865926002989,)
88 	100  	177.926	144.725	30.3182	1216.31 (29.353865926002989,)
89 	100  	185.047	148.093	30.9255	1148.22 (29.353865926002989,)
90 	100  	180.605	150.995	30.4296	1228.45 (29.353865926002989,)
91 	100  	164.545	154.283	32.5193	1315.49 (29.353865926002989,)
92 	100  	164.424	169.744	25.3005	1138.47 (25.300526943356171,)
93 	100  	147.024	158.79 	31.423 	1409.37 (25.300526943356171,)
94 	100  	177.298	179.391	28.8496	1423.86 (25.300526943356171,)
95 	100  	179.192	169.64 	23.6074	1451.91 (23.607370060318612,)
96 	100  	163.551	152.599	26.4814	1279.27 (23.607370060318612,)
97 	100  	165.875	149.639	26.7278	1312.08 (23.607370060318612,)
98 	100  	164.93 	167.762	25.4967	1305.3  (23.607370060318612,)
99 	100  	169.003	161.328	24.4928	1310.88 (23.607370060318612,)
100	100  	151.621	163.841	24.2725	1422.53 (23.607370060318612,)
101	100  	152.413	161.961	25.6993	1407.84 (23.607370060318612,)
102	100  	182.822	172.825	25.0593	1414.87 (23.607370060318612,)
103	100  	165.441	158.705	21.3085	1334.14 (21.308467163027661,)
104	100  	178.054	168.195	26.0551	1469.19 (21.308467163027661,)
105	100  	161.163	159.729	21.0281	1273.06 (21.028114083025713,)
106	100  	191.196	190.267	23.4847	1477.48 (21.028114083025713,)
107	100  	166.166	185.242	23.8991	1406.99 (21.028114083025713,)
108	100  	153.31 	165.907	18.1856	1342.05 (18.185645624992986,)
109	100  	172.418	178.281	28.9332	1546.7  (18.185645624992986,)
110	100  	183.267	189.694	20.8828	1515.95 (18.185645624992986,)
111	100  	174.303	176.329	27.715 	1568.93 (18.185645624992986,)
112	100  	178.535	183.433	27.6157	1469.65 (18.185645624992986,)
113	100  	179.309	176.155	27.1715	1432.45 (18.185645624992986,)
114	100  	181.076	171.141	25.3773	1379.6  (18.185645624992986,)
115	100  	182.247	165.03 	20.9551	1341.9  (18.185645624992986,)
116	100  	169.235	187.863	23.2113	1543.33 (18.185645624992986,)
117	100  	163.01 	173.063	23.9457	1470.98 (18.185645624992986,)
118	100  	184.242	176.002	20.0702	1279.74 (18.185645624992986,)
119	100  	201.824	176.115	19.7149	1297.24 (18.185645624992986,)
120	100  	179.554	163.592	22.2139	1317.23 (18.185645624992986,)
121	100  	157.86 	177.872	30.0006	1436.25 (18.185645624992986,)
122	100  	174.823	177.651	22.4112	1341.13 (18.185645624992986,)
123	100  	170.814	160.886	19.5884	1217.65 (18.185645624992986,)
124	100  	182.118	189.083	22.2031	1392.68 (18.185645624992986,)
125	100  	186.029	191.301	18.2662	1527.18 (18.185645624992986,)
126	100  	180.342	183.918	16.7858	1588.92 (16.785811779514841,)
127	100  	166.276	167.694	20.0153	1332.97 (16.785811779514841,)
128	100  	173.2  	174.059	18.5243	1444.93 (16.785811779514841,)
129	100  	177.917	167.947	20.7819	1330.5  (16.785811779514841,)
