In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1786.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1124.55	333.642	465.777	1766.49 (465.77734835699079,)
1  	100  	1059.83	301.274	441.751	1724.03 (441.75091681712587,)
2  	100  	969.677	264.625	396.813	1611.36 (396.81336505705821,)
3  	100  	883.167	247.791	366.989	1529.26 (366.9886886183877,)
4  	100  	786.743	230.082	357.409	1453.93 (357.40899213284132,)
5  	100  	701.471	229.191	311.711	1256.29 (311.71083961898967,)
6  	100  	643.455	264.841	239.624	1433.53 (239.62360542442198,)
7  	100  	525.261	289.842	215.256	1478.32 (215.25624442387013,)
8  	100  	440.506	269.565	198.252	1417.94 (198.25239853365224,)
9  	100  	378.019	284.458	185.483	1457.12 (185.48274299625297,)
10 	100  	341.664	260.942	183.381	1471.22 (183.38103443324582,)
11 	100  	324.934	247.337	179.448	1355.34 (179.44838846727109,)
12 	100  	311.306	243.677	179.261	1309.21 (179.26077783966707,)
13 	100  	299.256	251.421	177.678	1459.54 (177.67761245969211,)
14 	100  	302.582	273.484	180.131	1530.89 (177.67761245969211,)
15 	100  	295.842	259.991	177.768	1476.5  (177.67761245969211,)
16 	100  	286.345	228.807	176.321	1349.38 (176.32074898185104,)
17 	100  	289.684	253.903	174.985	1376.24 (174.98528311160476,)
18 	100  	293.841	251.556	172.622	1391.89 (172.62180667368062,)
19 	100  	289.004	226.508	170.198	1393.5  (170.19818998127673,)
20 	100  	287.148	231.122	168.313	1382.36 (168.31286718303755,)
21 	100  	297.529	241.8  	166.49 	1364.1  (166.49034687490362,)
22 	100  	281.137	251.606	166.053	1419.11 (166.0526114858275,)
23 	100  	297.9  	230.311	166.279	1283.2  (166.0526114858275,)
24 	100  	292.662	236.817	166.542	1412.49 (166.0526114858275,)
25 	100  	291.131	245.762	164.606	1468.06 (164.60600645258927,)
26 	100  	295.479	249.102	164.058	1447.4  (164.05827991811469,)
27 	100  	294.062	228.873	163.782	1368.95 (163.78233489228757,)
28 	100  	288.154	238.693	163.391	1461.23 (163.39132289814353,)
29 	100  	305.678	234.07 	163.333	1464.36 (163.33273274306666,)
30 	100  	271.913	228.214	163.545	1382.98 (163.33273274306666,)
31 	100  	281.349	219.749	162.592	1406.08 (162.5917121201598,)
32 	100  	299.95 	224.09 	162.162	1383.67 (162.16190457587501,)
33 	100  	289.563	217.044	163.521	1196.99 (162.16190457587501,)
34 	100  	290.266	228.29 	161.699	1420.97 (161.69901291242397,)
35 	100  	283.1  	208.888	161.881	1294.09 (161.69901291242397,)
36 	100  	282.67 	219.718	161.472	1346.6  (161.47170402983284,)
37 	100  	282.433	212.767	160.443	1297.04 (160.44324430272096,)
38 	100  	274.571	227.053	162.042	1258.91 (160.44324430272096,)
39 	100  	283.198	241.182	160.779	1361.56 (160.44324430272096,)
40 	100  	289.894	234.143	161.165	1347.93 (160.44324430272096,)
41 	100  	285.728	220.988	159.037	1310.32 (159.03684753410352,)
42 	100  	304.615	229.543	159.928	1399.13 (159.03684753410352,)
43 	100  	305.305	225.281	159.432	1267.78 (159.03684753410352,)
44 	100  	316.198	242.693	159.59 	1376.82 (159.03684753410352,)
45 	100  	303.317	225.173	159.844	1441.42 (159.03684753410352,)
46 	100  	290.866	221.773	159.27 	1326.87 (159.03684753410352,)
47 	100  	288.744	198.639	160.997	1210.67 (159.03684753410352,)
48 	100  	297.882	224.403	159.215	1405.78 (159.03684753410352,)
49 	100  	304.334	225.074	159.916	1387.99 (159.03684753410352,)
50 	100  	289.226	228.815	160.813	1386.04 (159.03684753410352,)
51 	100  	304.712	239.808	160.629	1444.24 (159.03684753410352,)
52 	100  	307.898	229.709	160.436	1376.76 (159.03684753410352,)
53 	100  	302.461	233.498	157.214	1344.74 (157.21409281420094,)
54 	100  	293.711	246.001	157.736	1415.64 (157.21409281420094,)
55 	100  	283.867	210.603	158.573	1171.22 (157.21409281420094,)
56 	100  	296.115	229.637	157.975	1282.62 (157.21409281420094,)
57 	100  	301.283	234.475	157.539	1331.11 (157.21409281420094,)
58 	100  	299.079	232.127	155.953	1396.1  (155.9534683411091,)
59 	100  	288.568	236.826	153.731	1418.11 (153.73139553921868,)
60 	100  	270.228	206.524	154.492	1321.88 (153.73139553921868,)
61 	100  	288.705	222.628	159.342	1412.89 (153.73139553921868,)
62 	100  	282.654	210.771	154.097	1320.69 (153.73139553921868,)
63 	100  	291.332	217.372	152.823	1342.27 (152.82333760371748,)
64 	100  	282.77 	213.578	154.044	1327.45 (152.82333760371748,)
65 	100  	287.534	205.202	153.053	1292.86 (152.82333760371748,)
66 	100  	287.996	213.212	153.113	1308.49 (152.82333760371748,)
67 	100  	284.508	231.369	153.642	1403.45 (152.82333760371748,)
68 	100  	281.902	231.822	153.34 	1469.55 (152.82333760371748,)
69 	100  	273.609	213.183	151.047	1346.31 (151.04662437784788,)
70 	100  	273.637	209.974	152.337	1225.42 (151.04662437784788,)
71 	100  	272.14 	203.468	153.029	1243.4  (151.04662437784788,)
72 	100  	259.147	217.788	149.357	1390.18 (149.35676594030869,)
73 	100  	276.9  	221.005	147.769	1417.88 (147.76890485266495,)
74 	100  	267.423	221.202	146.192	1436.11 (146.1916471536849,)
75 	100  	261.288	209.327	140.184	1219.42 (140.18358995757217,)
76 	100  	267.357	220.983	138.497	1372.77 (138.49656008003973,)
77 	100  	258.133	220.426	137.798	1448.46 (137.79824046371715,)
78 	100  	251.277	204.331	136.195	1363.72 (136.19461850761036,)
79 	100  	250.527	200.213	129.456	1410.17 (129.45568778891655,)
80 	100  	257.956	201.479	127.533	1378.4  (127.53343215515963,)
81 	100  	245.634	171.096	131.672	1268.02 (127.53343215515963,)
82 	100  	247.118	167.557	125.621	1194.18 (125.62075116329365,)
83 	100  	224.75 	149.223	115.371	968.575 (115.37058024942853,)
84 	100  	217.952	183.886	107.797	1207.64 (107.79723473212626,)
85 	100  	201.164	148.631	97.284 	1013.83 (97.283977558507715,)
86 	100  	198.543	166.578	92.2907	1183.19 (92.290737192440545,)
87 	100  	203.318	171.321	92.4129	1168.93 (92.290737192440545,)
88 	100  	214.729	175.347	87.4049	1211.72 (87.404918516818682,)
89 	100  	196.657	174.284	85.8091	1146.61 (85.80912966456431,)
90 	100  	180.67 	149.619	84.8439	1061.8  (84.843881173917069,)
91 	100  	187.47 	162.719	85.6677	1141.39 (84.843881173917069,)
92 	100  	183.602	172.776	84.8693	1202.2  (84.843881173917069,)
93 	100  	192.245	185.736	85.0249	1252.93 (84.843881173917069,)
94 	100  	193.756	160.129	85.5899	1059.13 (84.843881173917069,)
95 	100  	181.137	164.146	83.6167	1096.46 (83.616691557874802,)
96 	100  	181.803	157.777	84.1984	1108.88 (83.616691557874802,)
97 	100  	200.74 	197.017	84.9958	1310.55 (83.616691557874802,)
98 	100  	178.202	173.516	84.5823	1168.42 (83.616691557874802,)
99 	100  	187.18 	170.388	83.4975	1164.32 (83.497547561498521,)
100	100  	183.743	186.5  	83.3747	1188.83 (83.374742075817963,)
101	100  	174.071	147.368	83.1994	959.407 (83.199377385882229,)
102	100  	175.012	166.071	85.9915	1093.53 (83.199377385882229,)
103	100  	185.352	192.523	84.5875	1405.42 (83.199377385882229,)
104	100  	180.821	206.645	82.3428	1451.07 (82.342771929736458,)
105	100  	183.254	187.134	82.6812	1339.22 (82.342771929736458,)
106	100  	182.526	197.95 	83.203 	1518.1  (82.342771929736458,)
107	100  	199.498	193.127	82.1459	1485.86 (82.145916845262548,)
108	100  	207.044	182.07 	83.4586	1279.62 (82.145916845262548,)
109	100  	187.775	165.959	83.5181	1293.2  (82.145916845262548,)
110	100  	175.416	165.122	82.1082	1230.08 (82.108205905396332,)
111	100  	185.025	173.304	82.4951	1147.1  (82.108205905396332,)
112	100  	200.175	165.399	82.1436	1097.45 (82.108205905396332,)
113	100  	204.861	179.533	82.3923	1181.02 (82.108205905396332,)
114	100  	173.829	154.359	81.5364	1071.45 (81.536371659694581,)
115	100  	174.833	166.499	82.5105	1210.43 (81.536371659694581,)
116	100  	173.354	132.114	82.396 	855.365 (81.536371659694581,)
117	100  	172.29 	145.934	81.8314	1023.71 (81.536371659694581,)
118	100  	184.429	159.011	81.7741	1070.32 (81.536371659694581,)
119	100  	188.307	173.178	81.9544	1206.62 (81.536371659694581,)
120	100  	188.757	174.19 	81.5413	1078.78 (81.536371659694581,)
121	100  	181.107	167.215	82.9204	1126.93 (81.536371659694581,)
122	100  	187.83 	171.573	82.144 	1100.21 (81.536371659694581,)
123	100  	190.158	183.054	82.0067	1204.88 (81.536371659694581,)
124	100  	188.267	181.829	81.2958	1253.72 (81.295779313117947,)
125	100  	200.731	189.349	81.1866	1355.09 (81.186625301906133,)
126	100  	190.273	144.67 	81.9193	953.148 (81.186625301906133,)
127	100  	207.572	196.127	81.4731	1254.83 (81.186625301906133,)
128	100  	197.26 	205.476	81.0934	1320.81 (81.093354255979449,)
129	100  	192.23 	180.706	82.4653	1251.85 (81.093354255979449,)
130	100  	186.391	170.212	81.6384	1242.64 (81.093354255979449,)
131	100  	190.525	182.416	80.8391	1222.12 (80.839128908202213,)
132	100  	194.272	197.707	80.7656	1286.95 (80.765609755434141,)
133	100  	206.928	180.699	80.7215	1208.93 (80.721511584674559,)
134	100  	199.298	174.583	81.1568	1297.73 (80.721511584674559,)
135	100  	222.18 	208.812	80.5999	1267.18 (80.599873255158485,)
136	100  	197.385	188.2  	80.9125	1352.1  (80.599873255158485,)
137	100  	180.249	155.26 	80.5911	1113.86 (80.591061571334834,)
138	100  	189.243	198.714	80.8097	1409.67 (80.591061571334834,)
139	100  	188.32 	192.561	81.0071	1298.62 (80.591061571334834,)
140	100  	194.688	181.056	82.2595	1221.82 (80.591061571334834,)
141	100  	193.204	166.059	81.136 	1088.65 (80.591061571334834,)
142	100  	164.91 	108.131	80.5621	830.204 (80.562100351139549,)
