In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1765.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1094.57	310.214	293.329	1732.95 (293.32881923910355,)
1  	100  	1077.35	315.122	225.537	1758.82 (225.53661877775968,)
2  	100  	1039.89	337.407	241.285	1727.73 (225.53661877775968,)
3  	100  	940.572	346.855	228.657	1686.12 (225.53661877775968,)
4  	100  	871.394	360.614	211.274	1630.59 (211.2735275613378,)
5  	100  	737.766	360.548	219.464	1649.5  (211.2735275613378,)
6  	100  	611.572	373.131	183.512	1627.71 (183.51191214273069,)
7  	100  	530.488	400.979	180.968	1691.49 (180.96776005297431,)
8  	100  	474.621	410.182	173.268	1680.73 (173.26807128242649,)
9  	100  	431.296	411.739	167.302	1642.43 (167.30237891861773,)
10 	100  	388.361	375.616	164.746	1577.71 (164.74566681682765,)
11 	100  	371.672	375.002	162.852	1517.11 (162.85165723214794,)
12 	100  	365.231	373.378	161.585	1580.03 (161.58485005452374,)
13 	100  	348.487	349.455	161.234	1558.54 (161.23361156045698,)
14 	100  	338.614	338.099	159.1  	1471.69 (159.10027126032517,)
15 	100  	337.163	339.724	160.347	1584.85 (159.10027126032517,)
16 	100  	313.167	330.286	158.971	1628.19 (158.97137589754379,)
17 	100  	314.26 	317.999	157.294	1603.24 (157.29437275202901,)
18 	100  	313.855	316.34 	157.699	1610.81 (157.29437275202901,)
19 	100  	309.275	308.91 	158.11 	1555.39 (157.29437275202901,)
20 	100  	288.138	280.074	155.979	1662.63 (155.97899576469899,)
21 	100  	290.501	283.187	155.798	1630.2  (155.7983898118535,)
22 	100  	289.158	276.832	154.586	1608.63 (154.58637328794262,)
23 	100  	267.877	246.257	153.312	1485.35 (153.31163769591126,)
24 	100  	274.409	256.993	155.428	1605.31 (153.31163769591126,)
25 	100  	272.397	270.292	151.973	1528.74 (151.97291547682528,)
26 	100  	277.249	271.221	151.352	1581.34 (151.35221408496486,)
27 	100  	280.604	269.706	152.58 	1615.99 (151.35221408496486,)
28 	100  	284.627	270.532	150.309	1626.65 (150.30861661319372,)
29 	100  	277.504	281.876	149.048	1629.93 (149.04760074051273,)
30 	100  	273.861	280.384	146.453	1562.51 (146.45272452102495,)
31 	100  	273.975	269.596	143.419	1621.07 (143.41884956982597,)
32 	100  	270.246	270.36 	142.257	1644.31 (142.25672273985802,)
33 	100  	269.682	279.744	135.834	1638.53 (135.83386473677103,)
34 	100  	260.18 	258.612	138.487	1644.25 (135.83386473677103,)
35 	100  	252.921	255.459	132.184	1634.79 (132.18422194011475,)
36 	100  	253.578	263.14 	126.058	1637.28 (126.05766201267078,)
37 	100  	261.617	274.95 	119.412	1654.57 (119.41226632027949,)
38 	100  	250.293	262.085	92.4521	1538.52 (92.452128403819927,)
39 	100  	236.185	261.406	90.905 	1543.68 (90.904987080175488,)
40 	100  	216.448	251.687	89.1247	1461.2  (89.124697947541776,)
41 	100  	227.944	280.026	86.0358	1565.35 (86.035774814936332,)
42 	100  	225.262	275.717	86.9353	1609.77 (86.035774814936332,)
43 	100  	219.571	275.687	82.2543	1641.3  (82.254332950028754,)
44 	100  	210.931	280.21 	82.8733	1562.3  (82.254332950028754,)
45 	100  	217.064	282.741	83.6477	1463.24 (82.254332950028754,)
46 	100  	215.226	271.791	79.1613	1440.4  (79.161259436418007,)
47 	100  	217.291	266.43 	80.9641	1511.97 (79.161259436418007,)
48 	100  	221.959	273.321	80.5371	1538.19 (79.161259436418007,)
49 	100  	215.115	250.907	80.3814	1422.65 (79.161259436418007,)
50 	100  	212.733	259.407	81.2032	1516.89 (79.161259436418007,)
51 	100  	217.884	260.373	79.4157	1554.21 (79.161259436418007,)
52 	100  	216.647	255.112	79.9201	1571.2  (79.161259436418007,)
53 	100  	209.856	256.614	71.2795	1583.24 (71.279500759000072,)
54 	100  	197.899	249.216	67.2464	1576.11 (67.246407193233139,)
55 	100  	217.707	247.192	72.3595	1612.54 (67.246407193233139,)
56 	100  	222.299	259.371	67.5898	1605.85 (67.246407193233139,)
57 	100  	215.822	265.297	57.9214	1590.31 (57.921430506194156,)
58 	100  	216.381	252.771	55.853 	1598.85 (55.852986225913199,)
59 	100  	219.552	257.93 	55.4967	1600.87 (55.496735815690883,)
60 	100  	211.173	251.506	71.8664	1468.38 (55.496735815690883,)
61 	100  	215.523	244.001	60.6827	1493.4  (55.496735815690883,)
62 	100  	206.023	258.823	57.3558	1511.88 (55.496735815690883,)
63 	100  	213.502	265.52 	51.7547	1576.43 (51.754695845929035,)
64 	100  	210.421	275.265	53.668 	1600.74 (51.754695845929035,)
65 	100  	216.901	280.268	56.1812	1630.14 (51.754695845929035,)
66 	100  	224.893	276.393	55.0426	1526.55 (51.754695845929035,)
67 	100  	228.831	272.066	47.7767	1609.7  (47.776666564835303,)
68 	100  	211.283	278.949	46.5557	1587    (46.555713845204494,)
69 	100  	212.175	286.878	49.6368	1610.52 (46.555713845204494,)
70 	100  	214.738	268.939	53.5265	1551.41 (46.555713845204494,)
71 	100  	223.375	250.73 	53.9961	1484.38 (46.555713845204494,)
72 	100  	213.641	258.375	55.6951	1569.65 (46.555713845204494,)
73 	100  	214.547	268.838	53.4193	1599.75 (46.555713845204494,)
74 	100  	218.09 	267.046	48.9661	1628.81 (46.555713845204494,)
75 	100  	206.55 	243.612	56.8025	1485.59 (46.555713845204494,)
76 	100  	220.237	242.429	52.1067	1506.66 (46.555713845204494,)
77 	100  	232.909	257.484	62.2901	1521.11 (46.555713845204494,)
78 	100  	220.699	260.456	50.5494	1516.42 (46.555713845204494,)
79 	100  	217.052	245.271	51.9618	1529.12 (46.555713845204494,)
80 	100  	198.563	239.272	50.397 	1533.89 (46.555713845204494,)
81 	100  	206.892	233.302	59.6093	1377.8  (46.555713845204494,)
82 	100  	219.1  	238.252	52.3786	1504.65 (46.555713845204494,)
83 	100  	214.986	226.171	49.8917	1548.1  (46.555713845204494,)
84 	100  	198.764	192.007	52.3038	1300.84 (46.555713845204494,)
85 	100  	204.116	196.289	47.4861	1154.5  (46.555713845204494,)
86 	100  	192.973	168.763	49.434 	1124.12 (46.555713845204494,)
87 	100  	205.322	170.868	58.2528	1299.55 (46.555713845204494,)
88 	100  	200.726	176.918	55.5022	1202.48 (46.555713845204494,)
89 	100  	204.413	168.565	54.9217	1065.62 (46.555713845204494,)
90 	100  	200.217	174.984	44.1282	1341.13 (44.128232815178812,)
91 	100  	194.703	177.899	51.524 	1318.71 (44.128232815178812,)
92 	100  	201.855	193.326	43.2318	1499.51 (43.231802692400819,)
93 	100  	189.17 	196.696	47.637 	1581.99 (43.231802692400819,)
94 	100  	195.755	191.418	45.6593	1459.72 (43.231802692400819,)
95 	100  	212.059	197.697	49.7411	1497.95 (43.231802692400819,)
96 	100  	202.911	187.432	43.6043	1478.46 (43.231802692400819,)
97 	100  	210.307	176.146	57.3553	1404.96 (43.231802692400819,)
98 	100  	207.676	185.876	42.3111	1404.71 (42.311127936433572,)
99 	100  	202.719	188.863	50.8699	1458.88 (42.311127936433572,)
100	100  	222.05 	195.59 	48.5706	1428.43 (42.311127936433572,)
101	100  	201.198	166.791	47.9833	1325.95 (42.311127936433572,)
102	100  	197.555	174.361	44.5098	1375.43 (42.311127936433572,)
103	100  	191.844	190.03 	51.4182	1420.05 (42.311127936433572,)
104	100  	204.567	199.231	52.7068	1482.56 (42.311127936433572,)
105	100  	214.731	182.219	42.9218	1454.57 (42.311127936433572,)
106	100  	222.497	186.947	50.5914	1445.44 (42.311127936433572,)
107	100  	206.488	172.866	42.5242	1352.16 (42.311127936433572,)
108	100  	212.226	189.79 	47.0891	1502.25 (42.311127936433572,)
109	100  	214.857	185.888	51.0769	1346.9  (42.311127936433572,)
110	100  	195.452	175.956	48.6873	1367.85 (42.311127936433572,)
111	100  	202.051	173.595	48.1025	1321.37 (42.311127936433572,)
112	100  	214.893	180.673	50.7067	1350.99 (42.311127936433572,)
113	100  	204.871	163.463	51.3579	1130.79 (42.311127936433572,)
114	100  	208.017	178.939	46.6334	1401.48 (42.311127936433572,)
115	100  	206.862	171.036	44.261 	1265.03 (42.311127936433572,)
116	100  	208.358	175.363	39.9464	1165.62 (39.946354152849104,)
117	100  	187.375	170.073	45.7662	1416.87 (39.946354152849104,)
118	100  	225.362	206.244	54.0949	1509.52 (39.946354152849104,)
119	100  	214.241	185.526	46.3412	1337.74 (39.946354152849104,)
120	100  	193.986	187.594	39.7983	1332.01 (39.798269966143252,)
121	100  	194.284	174.561	33.7875	1136.34 (33.787503132613814,)
122	100  	198.107	177.653	48.1117	1296.64 (33.787503132613814,)
123	100  	193.924	169.665	46.0731	1390.34 (33.787503132613814,)
124	100  	194.002	193.552	37.1853	1401.21 (33.787503132613814,)
125	100  	203.847	187.549	33.58  	1388.78 (33.579957529326279,)
126	100  	172.944	196.695	35.104 	1482.33 (33.579957529326279,)
127	100  	188.567	188.194	37.9018	1347.73 (33.579957529326279,)
128	100  	196.47 	194.338	41.447 	1434.18 (33.579957529326279,)
129	100  	203.167	181.525	38.9933	1352.96 (33.579957529326279,)
130	100  	200.512	192.395	43.5327	1443.24 (33.579957529326279,)
131	100  	185.85 	186.008	38.5788	1254.27 (33.579957529326279,)
132	100  	195.036	180.007	54.9054	1107.01 (33.579957529326279,)
133	100  	191.677	179.724	45.3552	1200.37 (33.579957529326279,)
134	100  	193.469	197.028	37.7147	1301.44 (33.579957529326279,)
135	100  	195.216	193.003	45.5653	1386.35 (33.579957529326279,)
136	100  	207.623	205.953	44.9508	1447.94 (33.579957529326279,)
137	100  	189.949	180.194	35.1152	1387.28 (33.579957529326279,)
138	100  	178.697	177.162	36.1481	1459.05 (33.579957529326279,)
139	100  	181.725	179.374	42.9504	1410.48 (33.579957529326279,)
140	100  	182.464	193.828	31.9996	1542.63 (31.999568510224282,)
141	100  	194.456	175.366	34.5434	1334.59 (31.999568510224282,)
142	100  	201.186	186.421	44.6546	1430.77 (31.999568510224282,)
143	100  	205.642	193.719	39.5818	1499.93 (31.999568510224282,)
144	100  	202.934	198.281	39.103 	1546.83 (31.999568510224282,)
145	100  	191.864	191.084	23.7907	1502.74 (23.790673629717421,)
146	100  	191.395	190.167	30.9706	1442.81 (23.790673629717421,)
147	100  	179.689	184.185	36.9915	1438.31 (23.790673629717421,)
148	100  	199.06 	208.54 	24.447 	1382.07 (23.790673629717421,)
149	100  	190.676	201.93 	30.2314	1392.01 (23.790673629717421,)
150	100  	180.987	200.18 	45.5819	1532.73 (23.790673629717421,)
151	100  	192.001	179.528	36.0301	1373.8  (23.790673629717421,)
152	100  	208.043	184.276	19.1553	1372.31 (19.155272303145527,)
153	100  	203.559	180.898	29.1687	1351.37 (19.155272303145527,)
154	100  	185.815	187.613	32.0948	1372.89 (19.155272303145527,)
155	100  	178.123	193.214	32.0841	1509.54 (19.155272303145527,)
156	100  	195.995	209.757	33.1174	1481.74 (19.155272303145527,)
157	100  	179.937	189.304	26.3501	1361.35 (19.155272303145527,)
158	100  	195.629	192.06 	21.703 	1500.77 (19.155272303145527,)
159	100  	202.688	206.818	23.054 	1419.23 (19.155272303145527,)
160	100  	198.097	183.277	21.657 	1271.12 (19.155272303145527,)
161	100  	175.271	181.573	24.3131	1291.15 (19.155272303145527,)
162	100  	178.115	204.81 	25.3193	1344.26 (19.155272303145527,)
163	100  	181.664	178.363	27.1051	1254.48 (19.155272303145527,)
164	100  	187.766	210.433	34.247 	1485.74 (19.155272303145527,)
165	100  	179.558	199.597	28.4877	1543.76 (19.155272303145527,)
166	100  	181.091	187.241	36.5155	1459.18 (19.155272303145527,)
167	100  	203.304	194.979	26.299 	1493.23 (19.155272303145527,)
168	100  	202.532	190.69 	19.7286	1463.12 (19.155272303145527,)
169	100  	205.064	201.967	23.2246	1452.25 (19.155272303145527,)
170	100  	187.501	189.163	23.7069	1434.22 (19.155272303145527,)
171	100  	189.067	191.737	25.4664	1410.24 (19.155272303145527,)
172	100  	182.761	175.334	20.428 	1245.86 (19.155272303145527,)
173	100  	199.484	179.51 	32.1243	1274.16 (19.155272303145527,)
174	100  	201.53 	193.02 	30.8796	1505.76 (19.155272303145527,)
175	100  	189.566	183.54 	31.7755	1442.54 (19.155272303145527,)
