In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1803.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1133.31	336.983	389.399	1812.29 (389.3994741974501,)
1  	100  	1188.12	313.447	299.743	1801.19 (299.74311033712371,)
2  	100  	1179.5 	286.834	334.249	1776.92 (299.74311033712371,)
3  	100  	1131.18	300.42 	257.747	1738.26 (257.74748865641294,)
4  	100  	1075.69	308.32 	245.955	1678.41 (245.95468124408274,)
5  	100  	1017.64	312.351	220.453	1657.72 (220.45253345688306,)
6  	100  	951.008	346.841	220.432	1643.09 (220.43199254448726,)
7  	100  	876.965	400.855	119.422	1643.8  (119.42186605089194,)
8  	100  	804.539	464.776	112.425	1621.16 (112.42460156097444,)
9  	100  	742.694	491.351	98.3843	1637.89 (98.384318758865092,)
10 	100  	713.265	505.531	96.4249	1604.86 (96.424895590055201,)
11 	100  	694.516	532.523	91.9354	1642.28 (91.935449201975302,)
12 	100  	681.137	541.072	91.9333	1655.44 (91.933304595983159,)
13 	100  	634.45 	530.823	84.0305	1670.19 (84.030532251857352,)
14 	100  	632.493	543.192	86.137 	1666.45 (84.030532251857352,)
15 	100  	615.359	540.903	76.8986	1606.7  (76.8985637616655,)
16 	100  	601.03 	517.84 	82.6291	1627.8  (76.8985637616655,)
17 	100  	585.073	523.498	83.4489	1618.13 (76.8985637616655,)
18 	100  	591.915	526.388	79.8676	1627.99 (76.8985637616655,)
19 	100  	563.76 	506.713	77.5702	1525.54 (76.8985637616655,)
20 	100  	557.422	512.035	78.9114	1562.5  (76.8985637616655,)
21 	100  	544.879	490.583	80.7306	1533.56 (76.8985637616655,)
22 	100  	549.571	512.908	80.0808	1608.77 (76.8985637616655,)
23 	100  	540.026	511.735	79.3315	1627.02 (76.8985637616655,)
24 	100  	521.206	497.774	82.0014	1536.38 (76.8985637616655,)
25 	100  	501.845	479.578	78.5309	1597.58 (76.8985637616655,)
26 	100  	507.673	497.76 	76.7161	1590.45 (76.716138939186308,)
27 	100  	505.946	493.576	81.36  	1609.99 (76.716138939186308,)
28 	100  	494.168	484.329	80.2984	1597.86 (76.716138939186308,)
29 	100  	496.071	475.998	77.3644	1548.74 (76.716138939186308,)
30 	100  	488.02 	476.757	76.0753	1629.79 (76.075277767563392,)
31 	100  	487.552	475.596	77.6193	1610.68 (76.075277767563392,)
32 	100  	491.726	468.518	75.9349	1548.99 (75.934942455070768,)
33 	100  	496.294	491.122	74.4126	1621.06 (74.412648723758679,)
34 	100  	512.776	514.979	66.8619	1656    (66.861855892156697,)
35 	100  	513.413	536.793	70.3344	1660.16 (66.861855892156697,)
36 	100  	504.895	507.607	64.2731	1659.85 (64.273060602093551,)
37 	100  	484.819	479.883	80.1984	1582.98 (64.273060602093551,)
38 	100  	487.512	495.302	68.5225	1663.59 (64.273060602093551,)
39 	100  	496.535	494.41 	63.8911	1600.27 (63.891078772092129,)
40 	100  	488.697	488.682	74.4922	1649.09 (63.891078772092129,)
41 	100  	506.696	504.165	64.0467	1661.96 (63.891078772092129,)
42 	100  	495.416	501.933	70.7758	1633.45 (63.891078772092129,)
43 	100  	488.316	510.69 	67.3805	1628.37 (63.891078772092129,)
44 	100  	484.346	498.26 	71.4851	1644.3  (63.891078772092129,)
