In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1791.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std   	min    	max    
0  	100  	1092.6	318.39	441.358	1797.68 (441.35819941999017,)
1  	100  	1072.78	312.811	448.215	1752.96 (441.35819941999017,)
2  	100  	1001.03	305.831	356.359	1684.09 (356.35899622844869,)
3  	100  	901.955	284.561	373.948	1591.38 (356.35899622844869,)
4  	100  	815.873	277.536	338.963	1429.73 (338.9632783322412,)
5  	100  	694.443	286.617	248.283	1543.49 (248.28257591007682,)
6  	100  	595.192	332.426	213.838	1450.22 (213.83768648932258,)
7  	100  	508.031	328.773	207.035	1589.04 (207.03476381493232,)
8  	100  	426.482	313.875	195.303	1596.61 (195.30346957458306,)
9  	100  	389.161	329.113	185.371	1573.17 (185.37077069634077,)
10 	100  	355.078	304.531	183.63 	1617.63 (183.6300386061834,)
11 	100  	328.329	292.055	177.486	1456.46 (177.48645682620514,)
12 	100  	316.759	276.096	167.46 	1475.63 (167.46044052317694,)
13 	100  	308.439	279.63 	163.779	1534.6  (163.77887795506635,)
14 	100  	294.112	262.305	160.631	1528.57 (160.63107597581268,)
15 	100  	288.702	236.558	160.42 	1421.41 (160.42017799766501,)
16 	100  	283.833	249.918	158.835	1456.23 (158.83532982962899,)
17 	100  	264.622	237.452	156.494	1499.42 (156.49366019774621,)
18 	100  	272.512	265.145	153.831	1533.77 (153.83065649505346,)
19 	100  	263.975	268.624	154.017	1511.87 (153.83065649505346,)
20 	100  	259.415	265.648	149.732	1538.42 (149.73224284016612,)
21 	100  	253.021	231.391	147.24 	1451.71 (147.24031394856505,)
22 	100  	258.334	222.694	141.493	1367.75 (141.4930269048738,)
23 	100  	255.318	244.257	130.581	1381.1  (130.58061320980264,)
24 	100  	246.35 	212.378	121.602	1261.42 (121.60164201159824,)
25 	100  	230.763	222.987	101.207	1332.27 (101.20653480021903,)
26 	100  	229.454	230.897	94.1771	1355.79 (94.177078289212304,)
27 	100  	207.235	211.555	87.6501	1227.22 (87.650126412946179,)
28 	100  	189.356	219.932	85.5857	1288.2  (85.585746751629145,)
