In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1748.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1059.68	295.923	363.733	1675.93 (363.73327440521075,)
1  	100  	1071.29	316.929	332.884	1664.11 (332.88423563590658,)
2  	100  	1043.05	325.536	320.66 	1710.43 (320.65990429077726,)
3  	100  	949.566	313.178	310.616	1620.89 (310.61613072493901,)
4  	100  	883.716	306.672	386.452	1579.34 (310.61613072493901,)
5  	100  	812.62 	331.757	274.155	1656.95 (274.15509413470625,)
6  	100  	700.048	384.1  	214.124	1624.91 (214.1238146157992,)
7  	100  	590.926	373.4  	200.149	1566.08 (200.1486573333793,)
8  	100  	534.801	379.62 	180.572	1482.54 (180.5720224585051,)
9  	100  	474.532	401.384	165.656	1420.97 (165.65598288913324,)
10 	100  	412.332	368.728	153.159	1469.86 (153.15869729305169,)
11 	100  	377.259	377.013	119.749	1518.53 (119.7485991100682,)
12 	100  	339.113	391.168	101.682	1501.88 (101.68217507373866,)
13 	100  	319.211	407.705	96.5878	1514.63 (96.587813666693236,)
14 	100  	301.54 	394.836	92.0668	1471.58 (92.066783379198739,)
15 	100  	283.27 	378.342	84.9363	1381.26 (84.936311840531857,)
16 	100  	293.178	409.23 	78.8941	1542.15 (78.894052731024587,)
17 	100  	293.9  	411.005	78.4576	1463.45 (78.45761219724919,)
18 	100  	288.5  	404.848	79.5472	1488.77 (78.45761219724919,)
19 	100  	272.683	390.814	76.0889	1514.95 (76.088870865199226,)
20 	100  	269.726	390.006	70.4127	1507.29 (70.412689314158385,)
21 	100  	274.806	390.94 	68.8783	1496.59 (68.878349557144361,)
22 	100  	265.021	391.21 	65.5501	1486.77 (65.550065770636635,)
23 	100  	263.836	380.483	66.091 	1485.44 (65.550065770636635,)
24 	100  	255.327	372.784	66.7078	1477.33 (65.550065770636635,)
25 	100  	259.487	377.713	63.606 	1542.72 (63.605956668780301,)
26 	100  	253.834	349.913	64.3564	1492.64 (63.605956668780301,)
27 	100  	249.186	344.215	63.0792	1574.47 (63.079156752524504,)
28 	100  	242.687	355.922	60.7991	1566.11 (60.79907516292274,)
29 	100  	235.29 	362.303	59.1028	1525.63 (59.102797775537503,)
30 	100  	247.852	364.217	60.0905	1509.27 (59.102797775537503,)
31 	100  	235.483	344.399	55.5945	1479.79 (55.594477469175274,)
32 	100  	226.922	344.724	61.4595	1463.84 (55.594477469175274,)
33 	100  	235.48 	341.972	64.94  	1526.34 (55.594477469175274,)
34 	100  	236.271	334.193	59.2694	1460.6  (55.594477469175274,)
35 	100  	243.081	352.996	59.8978	1542.43 (55.594477469175274,)
36 	100  	236.331	349.032	56.4571	1554.47 (55.594477469175274,)
37 	100  	223.383	340.716	56.4242	1492.87 (55.594477469175274,)
38 	100  	216.757	332.921	55.8801	1513.28 (55.594477469175274,)
39 	100  	223.094	335.071	60.7548	1535.86 (55.594477469175274,)
40 	100  	212.68 	324.7  	56.6924	1446.67 (55.594477469175274,)
41 	100  	214.142	321.56 	64.1789	1579.04 (55.594477469175274,)
42 	100  	209.581	317.268	54.8644	1575.33 (54.864449006863936,)
43 	100  	197.139	313.42 	52.6179	1504.53 (52.617865483122557,)
44 	100  	204.804	325.611	50.1956	1523.29 (50.195580545658274,)
45 	100  	196.4  	317.488	52.1588	1531.39 (50.195580545658274,)
46 	100  	193.927	313.211	51.9931	1470.45 (50.195580545658274,)
47 	100  	200.193	325.012	54.0081	1498.26 (50.195580545658274,)
48 	100  	203.436	323.753	51.4149	1577.45 (50.195580545658274,)
49 	100  	190.599	306.899	54.3963	1567.15 (50.195580545658274,)
50 	100  	183.615	302.295	56.0937	1515.46 (50.195580545658274,)
51 	100  	189.362	315.604	51.5139	1570.5  (50.195580545658274,)
52 	100  	190.447	327.383	50.1495	1581.5  (50.149451546929356,)
53 	100  	196.399	313.445	47.5853	1573.18 (47.585283855648846,)
54 	100  	189.245	321.085	44.503 	1499.83 (44.503041757084482,)
55 	100  	186.245	307.873	42.396 	1540.84 (42.395981585209704,)
56 	100  	203.375	316.341	48.7189	1574.66 (42.395981585209704,)
57 	100  	197.955	307.699	45.5729	1553.87 (42.395981585209704,)
58 	100  	208.67 	322.324	48.5675	1508.78 (42.395981585209704,)
59 	100  	199.528	312.699	43.2555	1415.64 (42.395981585209704,)
60 	100  	204.502	330.909	43.5   	1549.99 (42.395981585209704,)
61 	100  	186.835	309.253	42.7108	1492.55 (42.395981585209704,)
62 	100  	192.725	322.804	44.2028	1588.2  (42.395981585209704,)
63 	100  	192.995	319.036	45.2087	1453.71 (42.395981585209704,)
64 	100  	185.453	315.054	43.4104	1568.94 (42.395981585209704,)
65 	100  	180.593	319.979	41.6979	1531.85 (41.697896431856812,)
66 	100  	182.634	311.557	44.3434	1488.26 (41.697896431856812,)
67 	100  	187.506	314.624	43.0788	1470.25 (41.697896431856812,)
68 	100  	192.236	309.193	44.1654	1433.88 (41.697896431856812,)
69 	100  	187.482	310.191	40.55  	1498.01 (40.550000171686833,)
70 	100  	197.457	333.321	45.8514	1550.23 (40.550000171686833,)
71 	100  	180.945	316.042	45.2643	1551.14 (40.550000171686833,)
72 	100  	196.313	325.012	41.6956	1555.26 (40.550000171686833,)
73 	100  	185.657	317.211	42.9225	1520.93 (40.550000171686833,)
74 	100  	190.157	305.554	44.2008	1468.39 (40.550000171686833,)
75 	100  	193.749	316.385	46.7489	1522.27 (40.550000171686833,)
76 	100  	182.522	307.66 	41.6152	1506.5  (40.550000171686833,)
77 	100  	180.663	313.315	41.4672	1521.22 (40.550000171686833,)
78 	100  	186.285	320.326	38.6521	1476.31 (38.652113851664637,)
79 	100  	185.015	323.879	39.4011	1536.47 (38.652113851664637,)
80 	100  	177.05 	311.194	42.0256	1566.22 (38.652113851664637,)
81 	100  	178.025	302.957	45.3651	1511.81 (38.652113851664637,)
82 	100  	191.232	293.809	40.3088	1453.24 (38.652113851664637,)
83 	100  	187.816	310.415	38.9732	1472.74 (38.652113851664637,)
84 	100  	180.524	312.611	39.2387	1520.62 (38.652113851664637,)
85 	100  	177.618	321.452	39.5138	1445.67 (38.652113851664637,)
86 	100  	179.566	288.212	40.8912	1448.33 (38.652113851664637,)
87 	100  	179.549	290.981	39.7891	1523.89 (38.652113851664637,)
88 	100  	176.812	291.41 	41.1996	1468.62 (38.652113851664637,)
89 	100  	172.252	294.039	39.8465	1511.47 (38.652113851664637,)
90 	100  	180.601	303.404	39.9763	1458.94 (38.652113851664637,)
91 	100  	178.862	307.054	39.9288	1490.24 (38.652113851664637,)
92 	100  	180.824	315.853	41.5753	1458.93 (38.652113851664637,)
93 	100  	183.923	334.293	42.6462	1536.21 (38.652113851664637,)
94 	100  	187.826	318.301	40.1587	1547.52 (38.652113851664637,)
95 	100  	177.354	316.079	39.6231	1555.69 (38.652113851664637,)
96 	100  	176.348	307.134	39.6894	1552.06 (38.652113851664637,)
97 	100  	182.411	321.55 	40.904 	1602.5  (38.652113851664637,)
98 	100  	185.184	340.893	41.7259	1538.58 (38.652113851664637,)
99 	100  	178.209	317.127	41.4883	1473.68 (38.652113851664637,)
100	100  	180.366	309.966	39.5476	1580.03 (38.652113851664637,)
101	100  	175.105	314.428	41.2366	1488.13 (38.652113851664637,)
102	100  	179.916	319.414	37.4564	1518.5  (37.456405075065426,)
103	100  	181.324	301.995	41.1129	1561.41 (37.456405075065426,)
104	100  	198.897	332.46 	39.0377	1564.81 (37.456405075065426,)
105	100  	185.651	303.234	42.3376	1434.27 (37.456405075065426,)
106	100  	192.661	317.006	40.9237	1501.34 (37.456405075065426,)
107	100  	190.436	314.693	40.57  	1575.32 (37.456405075065426,)
108	100  	185.654	301.821	37.561 	1492.18 (37.456405075065426,)
109	100  	178.615	307.086	38.0876	1535.92 (37.456405075065426,)
110	100  	175.351	294.162	39.4416	1439.14 (37.456405075065426,)
111	100  	160.833	302.57 	38.987 	1452.05 (37.456405075065426,)
112	100  	164.208	293.793	38.7658	1474.97 (37.456405075065426,)
113	100  	171.814	301.372	39.2471	1550.25 (37.456405075065426,)
114	100  	186.776	311.306	42.0791	1557.15 (37.456405075065426,)
115	100  	177.966	301.711	39.6157	1486.78 (37.456405075065426,)
116	100  	172.916	288.436	42.2425	1482.06 (37.456405075065426,)
117	100  	181.629	298.781	38.9536	1444.99 (37.456405075065426,)
118	100  	175.465	310.205	38.3227	1452.44 (37.456405075065426,)
119	100  	178.822	313.158	36.8917	1478.46 (36.891721730150444,)
120	100  	167.202	317.332	38.3492	1548.59 (36.891721730150444,)
121	100  	175.759	296.752	39.3691	1480.34 (36.891721730150444,)
122	100  	178.393	317.851	38.3743	1512.89 (36.891721730150444,)
123	100  	173.079	292.723	40.9583	1446.21 (36.891721730150444,)
124	100  	167.822	289.874	38.1403	1442.45 (36.891721730150444,)
125	100  	177.419	311.637	41.5191	1462.14 (36.891721730150444,)
126	100  	174.173	322.879	34.9674	1515.74 (34.967414108766782,)
127	100  	188.688	311.37 	35.6158	1522.87 (34.967414108766782,)
128	100  	178.291	321.581	38.1741	1530.23 (34.967414108766782,)
129	100  	177.187	318.509	38.1544	1569.08 (34.967414108766782,)
130	100  	172.086	305.935	38.1327	1562.07 (34.967414108766782,)
131	100  	166.75 	310.083	32.5315	1510.63 (32.531520269721007,)
132	100  	176.176	305.841	32.3764	1548.86 (32.376405440523705,)
133	100  	169.476	282.431	34.573 	1432.12 (32.376405440523705,)
134	100  	163.764	281.085	37.7307	1441.02 (32.376405440523705,)
135	100  	170.33 	290.84 	37.9148	1504.99 (32.376405440523705,)
136	100  	175.996	293.947	38.4686	1509.55 (32.376405440523705,)
137	100  	170.609	289.03 	37.7556	1445.28 (32.376405440523705,)
138	100  	168.132	300.889	34.1366	1522.37 (32.376405440523705,)
139	100  	179.143	309.143	37.5884	1548.01 (32.376405440523705,)
140	100  	175.843	302.168	34.516 	1531.59 (32.376405440523705,)
141	100  	167.322	264.373	31.0589	1430.36 (31.058931489796564,)
142	100  	162.888	290.005	33.7636	1500.58 (31.058931489796564,)
143	100  	154.469	278.096	36.4066	1401.64 (31.058931489796564,)
144	100  	159.851	278.39 	35.1261	1371.35 (31.058931489796564,)
145	100  	171.68 	286.313	34.7587	1437.13 (31.058931489796564,)
146	100  	165.265	297.258	37.1298	1497.19 (31.058931489796564,)
147	100  	178.027	307.214	33.9827	1535.76 (31.058931489796564,)
148	100  	184.2  	320.524	33.3482	1491.53 (31.058931489796564,)
149	100  	174.977	312.51 	32.7734	1509.2  (31.058931489796564,)
150	100  	165.535	293.527	34.454 	1433.92 (31.058931489796564,)
151	100  	173.507	297.592	34.9256	1473.56 (31.058931489796564,)
152	100  	166.033	311.44 	32.2309	1594.36 (31.058931489796564,)
153	100  	176.076	294.579	36.1746	1474.47 (31.058931489796564,)
154	100  	169.46 	299.314	29.7162	1497.8  (29.716178357892161,)
155	100  	159.087	288.011	29.6826	1528.04 (29.682639053504165,)
156	100  	170.438	301.134	29.9098	1541.32 (29.682639053504165,)
157	100  	165.825	306.54 	28.8099	1503.32 (28.809851704439552,)
158	100  	160.475	280.712	29.6587	1406.79 (28.809851704439552,)
159	100  	164.62 	299.13 	28.8974	1537.32 (28.809851704439552,)
160	100  	162.528	287.673	31.5949	1530.24 (28.809851704439552,)
161	100  	159.681	280.337	30.8108	1550.1  (28.809851704439552,)
162	100  	157.949	284.861	29.1963	1470.28 (28.809851704439552,)
163	100  	151.37 	270.936	31.011 	1527.11 (28.809851704439552,)
164	100  	156.402	270.918	31.4429	1505.86 (28.809851704439552,)
165	100  	156.201	269.971	29.3354	1409.68 (28.809851704439552,)
166	100  	153.149	290.539	32.3855	1555.71 (28.809851704439552,)
167	100  	149.091	277.148	32.0596	1451.33 (28.809851704439552,)
168	100  	146.936	288.555	30.0794	1513.94 (28.809851704439552,)
169	100  	153.226	290.581	32.0671	1502.68 (28.809851704439552,)
170	100  	156.521	287.652	29.8067	1517.07 (28.809851704439552,)
171	100  	157.068	291.489	29.3671	1494.13 (28.809851704439552,)
172	100  	155.637	281.53 	32.0535	1440.7  (28.809851704439552,)
173	100  	159.937	299.319	34.0928	1498.86 (28.809851704439552,)
174	100  	145.392	294.508	28.428 	1614.25 (28.428000729808439,)
175	100  	146.804	285.969	32.1734	1559.14 (28.428000729808439,)
176	100  	150.255	288.748	27.9356	1586.9  (27.935565645485173,)
177	100  	148.055	267.395	32.0822	1456.51 (27.935565645485173,)
178	100  	148.612	262.174	29.8815	1446.1  (27.935565645485173,)
179	100  	147.781	272.199	30.51  	1505.81 (27.935565645485173,)
180	100  	142.139	254.37 	28.8454	1410.41 (27.935565645485173,)
181	100  	144.378	280.613	26.9786	1496.09 (26.978606565102659,)
182	100  	152.238	294.339	24.7905	1585.52 (24.790512237893932,)
183	100  	144.555	288.974	25.216 	1460.29 (24.790512237893932,)
184	100  	145.882	283.612	26.116 	1580.5  (24.790512237893932,)
185	100  	150.828	292.687	23.5699	1563.76 (23.569937489733405,)
186	100  	142.361	289.151	23.5857	1490.39 (23.569937489733405,)
187	100  	148.122	289.484	22.1242	1496.57 (22.124236438013106,)
188	100  	150.251	291.764	22.2208	1502.16 (22.124236438013106,)
189	100  	146.662	298.024	23.5   	1486.82 (22.124236438013106,)
190	100  	151.984	298.382	21.7489	1526.34 (21.748932533154949,)
191	100  	151.818	279.17 	23.726 	1486.59 (21.748932533154949,)
192	100  	141.041	297.096	20.7534	1494.02 (20.753385318325943,)
193	100  	157.029	294.203	25.101 	1502.17 (20.753385318325943,)
194	100  	147.971	287.561	22.2945	1450.39 (20.753385318325943,)
195	100  	140.085	285.215	21.1109	1502.16 (20.753385318325943,)
196	100  	145.003	279.565	20.0526	1504.9  (20.052596778480005,)
197	100  	146.168	286.369	19.889 	1499.28 (19.888957149584915,)
198	100  	162.559	299.757	24.6039	1556.28 (19.888957149584915,)
199	100  	149.761	283.997	21.3069	1456.5  (19.888957149584915,)
200	100  	157.288	298.826	21.293 	1599.73 (19.888957149584915,)
201	100  	139.148	281.086	22.0146	1425.41 (19.888957149584915,)
202	100  	147.083	280.832	21.9921	1439.08 (19.888957149584915,)
203	100  	143.601	290.258	20.9864	1502.45 (19.888957149584915,)
204	100  	139.963	275.78 	21.6912	1424.01 (19.888957149584915,)
205	100  	144    	274.843	22.3906	1397.15 (19.888957149584915,)
206	100  	148.443	304.015	20.7037	1632.9  (19.888957149584915,)
207	100  	148.117	302.323	19.6936	1549.94 (19.693643137094085,)
208	100  	148.991	297.053	21.2509	1472.36 (19.693643137094085,)
209	100  	146.262	286.178	21.1984	1472.36 (19.693643137094085,)
210	100  	143.521	309.703	21.1898	1549.36 (19.693643137094085,)
211	100  	142.483	308.102	20.8168	1577.25 (19.693643137094085,)
212	100  	139.903	291.777	19.6677	1506.4  (19.667709888326435,)
213	100  	141.776	285.874	21.1756	1463.41 (19.667709888326435,)
214	100  	139.236	280.314	21.3073	1496.77 (19.667709888326435,)
215	100  	150.856	295.376	18.4198	1493.74 (18.419792892960785,)
216	100  	136.9  	296.133	24.053 	1546.81 (18.419792892960785,)
217	100  	149.662	292.898	21.5744	1581.36 (18.419792892960785,)
218	100  	147.555	281.937	20.2984	1421.7  (18.419792892960785,)
219	100  	144.289	279.246	17.6228	1541.68 (17.62283427819786,)
220	100  	143.079	278.315	17.9614	1535.32 (17.62283427819786,)
221	100  	144.529	271.695	17.8478	1440.98 (17.62283427819786,)
222	100  	135.939	281.424	17.906 	1413.7  (17.62283427819786,)
223	100  	133.852	294.994	15.9924	1504.99 (15.992429879392201,)
224	100  	137.774	307.163	17.4891	1535.33 (15.992429879392201,)
225	100  	143.589	294.256	17.8333	1516.54 (15.992429879392201,)
226	100  	135.793	284.756	16.497 	1479.11 (15.992429879392201,)
227	100  	132.213	276.763	19.5344	1585.12 (15.992429879392201,)
228	100  	137.611	277.779	18.3913	1491.72 (15.992429879392201,)
229	100  	138.219	284.63 	18.1501	1421.1  (15.992429879392201,)
230	100  	135.146	288.209	19.2813	1504.37 (15.992429879392201,)
231	100  	130.586	264.461	16.3207	1341.9  (15.992429879392201,)
232	100  	132.796	282.995	17.5957	1512.54 (15.992429879392201,)
