In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1770.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1072.64	321.757	296.586	1740.38 (296.58581434654053,)
1  	100  	1073.56	310.767	361.665	1699.54 (296.58581434654053,)
2  	100  	1028.81	305.68 	234.418	1707.74 (234.41839415926898,)
3  	100  	955.925	327.807	204.57 	1588.06 (204.56962909186493,)
4  	100  	879.363	337.66 	199.27 	1635.59 (199.27005635256879,)
5  	100  	794.778	338.416	192.967	1637.58 (192.9669827733978,)
6  	100  	655.881	341.997	190.051	1582.14 (190.05141733551014,)
7  	100  	572.571	372.883	183.207	1499.16 (183.20653786348703,)
8  	100  	502.855	380.726	177.723	1514.15 (177.72287358210397,)
9  	100  	435.027	357.071	172.605	1590.08 (172.60475871528902,)
10 	100  	385.061	353.994	171.041	1567.23 (171.04133672477533,)
11 	100  	378.469	343.426	170.456	1490.26 (170.45601788722269,)
12 	100  	348.7  	328.365	168.427	1530.9  (168.42667346320664,)
13 	100  	332.879	317.136	168.442	1591.25 (168.42667346320664,)
14 	100  	309.999	298.667	166.143	1526.47 (166.14251009121313,)
15 	100  	315.924	309.682	164.418	1611.21 (164.41800715103878,)
16 	100  	304.376	295.813	163.377	1582.67 (163.37657271867027,)
17 	100  	308.618	286.505	163.232	1544.72 (163.232212795603,)
18 	100  	303.539	311.708	163.737	1553.64 (163.232212795603,)
19 	100  	304.991	326.724	162.49 	1602.15 (162.49004047115108,)
20 	100  	310.839	323.471	161.822	1543.22 (161.82154859300397,)
21 	100  	306.717	308.064	162.281	1555.93 (161.82154859300397,)
22 	100  	293.796	309.541	161.566	1561.47 (161.5655508321731,)
23 	100  	295.78 	311.61 	161.492	1515.19 (161.4922261852015,)
24 	100  	284.706	300.86 	161.965	1489.47 (161.4922261852015,)
25 	100  	289.652	287.469	162.186	1491.18 (161.4922261852015,)
26 	100  	289.241	282.93 	161.557	1512.61 (161.4922261852015,)
27 	100  	284.927	278.197	161.443	1517.86 (161.44318048741306,)
28 	100  	279.229	239.336	161.346	1373.48 (161.34614801546297,)
