In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1850.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
58 	100  	391.776	396.474	90.8771	1652.2  (87.667839255368861,)
59 	100  	401.449	385.657	88.1657	1658.2  (87.667839255368861,)
60 	100  	407.386	419.531	87.6757	1601.41 (87.667839255368861,)
61 	100  	389.068	415.896	89.1833	1626.96 (87.667839255368861,)
62 	100  	408.034	398.104	89.7488	1580.86 (87.667839255368861,)
63 	100  	393.988	397.85 	86.4408	1619.69 (86.440820251869724,)
64 	100  	395.603	397.189	86.3577	1567.43 (86.357731393679373,)
65 	100  	393.425	384.45 	78.5631	1547.87 (78.563119835253289,)
66 	100  	389.393	368.864	84.8487	1648.08 (78.563119835253289,)
67 	100  	381.91 	389.135	78.4514	1603.61 (78.4514201391179,)
68 	100  	379.071	384.328	88.4549	1666.55 (78.4514201391179,)
69 	100  	376.439	415.794	81.9647	1639.17 (78.4514201391179,)
70 	100  	381.628	411.129	84.8736	1616.25 (78.4514201391179,)
71 	100  	392.048	417.388	79.1122	1610.28 (78.4514201391179,)
72 	100  	397.584	403.354	77.8319	1652.9  (77.831885004642544,)
73 	100  	399.719	423.728	74.0142	1686.02 (74.014201925050898,)
74 	100  	413.618	404.624	78.2854	1703.57 (74.014201925050898,)
75 	100  	409.538	416.337	76.4178	1680.83 (74.014201925050898,)
76 	100  	385.336	392.393	73.7154	1661.42 (73.715367605479898,)
77 	100  	396.308	392.785	68.23  	1688.5  (68.229953120611469,)
78 	100  	361.566	384.625	69.6249	1711.98 (68.229953120611469,)
79 	100  	348.202	391.083	72.9156	1681.05 (68.229953120611469,)
80 	100  	364.761	388.821	68.4061	1655.2  (68.229953120611469,)
81 	100  	363.321	396.356	67.0736	1695.53 (67.073597052102713,)
82 	100  	390.153	393.248	68.2538	1654.73 (67.073597052102713,)
83 	100  	363.462	383.724	64.4161	1633.67 (64.416053852063158,)
84 	100  	371.178	384.563	65.8611	1628.1  (64.416053852063158,)
85 	100  	371.313	386.393	73.0265	1639.85 (64.416053852063158,)
86 	100  	349.534	381.551	61.4341	1629.28 (61.434124431942351,)
87 	100  	380.158	377.832	70.2148	1668.21 (61.434124431942351,)
88 	100  	354.897	400.985	58.4847	1665.27 (58.484663913396787,)
89 	100  	384.107	407.787	55.4623	1680.42 (55.462286012338396,)
90 	100  	369.619	392.993	42.8893	1633.72 (42.88932628898197,)
91 	100  	376.742	391.462	44.2387	1631.91 (42.88932628898197,)
92 	100  	356.966	403.957	42.2699	1661.66 (42.269890749581634,)
93 	100  	338.999	389.172	43.0614	1668.84 (42.269890749581634,)
94 	100  	359.003	391.494	46.6446	1705.2  (42.269890749581634,)
95 	100  	322.091	405.478	44.5812	1693.73 (42.269890749581634,)
96 	100  	364.883	410.859	42.5166	1677.02 (42.269890749581634,)
97 	100  	339.93 	409.269	42.4507	1654.79 (42.269890749581634,)
98 	100  	366.243	411.403	38.9304	1630.3  (38.930413807419754,)
99 	100  	377.791	392.11 	32.2191	1597.16 (32.219135970155165,)
100	100  	347.271	396.419	33.7201	1615.88 (32.219135970155165,)
101	100  	358.584	379.6  	38.9518	1596.69 (32.219135970155165,)
102	100  	374.153	407.67 	39.7007	1633.36 (32.219135970155165,)
103	100  	376.085	398.001	31.2426	1596.36 (31.242638958932034,)
104	100  	327.98 	402.579	34.8948	1628.23 (31.242638958932034,)
105	100  	346.282	406.805	35.4514	1704.7  (31.242638958932034,)
106	100  	332.514	399.571	29.8363	1707.4  (29.836273405714465,)
107	100  	360.611	390.419	29.9913	1689.35 (29.836273405714465,)
108	100  	374.347	385.739	29.4933	1678.66 (29.493296165090037,)
109	100  	366.604	389.79 	28.7781	1639.9  (28.778072704962565,)
110	100  	363.68 	393.6  	29.3172	1654.49 (28.778072704962565,)
111	100  	387.41 	393.61 	30.9648	1684.31 (28.778072704962565,)
112	100  	339.237	380.533	32.7334	1662.47 (28.778072704962565,)
113	100  	347.132	383.448	36.3454	1625.68 (28.778072704962565,)
114	100  	340.874	389.548	32.1394	1615.95 (28.778072704962565,)
115	100  	359.633	408.201	30.8143	1705.36 (28.778072704962565,)
116	100  	343.847	381.872	33.4456	1654.84 (28.778072704962565,)
117	100  	372.587	380.148	38.0741	1617.78 (28.778072704962565,)
118	100  	350.101	380.3  	34.0513	1624.05 (28.778072704962565,)
119	100  	367.087	401.018	32.3416	1652.01 (28.778072704962565,)
120	100  	343.937	392.433	36.4857	1677.18 (28.778072704962565,)
121	100  	344.725	384.499	30.3295	1706.88 (28.778072704962565,)
122	100  	347.683	407.139	33.1496	1636.69 (28.778072704962565,)
123	100  	344.042	388.678	31.924 	1624.42 (28.778072704962565,)
124	100  	332.094	364.044	27.5257	1655.55 (27.52574801191561,)
125	100  	324.259	365.852	29.364 	1623.04 (27.52574801191561,)
126	100  	332.705	361.71 	33.8044	1651.66 (27.52574801191561,)
127	100  	370.157	385.21 	25.9989	1688.35 (25.998947044911727,)
128	100  	331.885	379.206	26.1166	1660.27 (25.998947044911727,)
129	100  	331.981	382.259	20.0488	1655.08 (20.048757784501586,)
130	100  	343.586	384.143	21.6241	1657.63 (20.048757784501586,)
131	100  	333.7  	366.385	29.655 	1671.98 (20.048757784501586,)
132	100  	364.51 	368.539	29.049 	1662.29 (20.048757784501586,)
133	100  	335.261	373.824	22.3963	1685.19 (20.048757784501586,)
134	100  	319.709	382.12 	26.6789	1640.39 (20.048757784501586,)
135	100  	340.743	388.165	21.3039	1659.8  (20.048757784501586,)
136	100  	338.959	395.119	22.4397	1670.82 (20.048757784501586,)
137	100  	361.196	380.841	22.0947	1675.45 (20.048757784501586,)
138	100  	352.174	389.22 	23.5443	1695.94 (20.048757784501586,)
139	100  	326.272	369.187	21.8936	1572.16 (20.048757784501586,)
140	100  	338.679	388.501	22.7112	1701.08 (20.048757784501586,)
141	100  	320.091	397.445	21.2847	1697.76 (20.048757784501586,)
142	100  	320.523	373.922	22.6705	1685.42 (20.048757784501586,)
143	100  	321.641	396.094	18.849 	1697.58 (18.849043046522972,)
144	100  	315.245	373.926	17.9344	1603.28 (17.934401106298893,)
145	100  	329.43 	369.352	21.087 	1689.42 (17.934401106298893,)
146	100  	317.298	376.27 	20.9233	1695.27 (17.934401106298893,)
147	100  	339.969	393.237	19.5289	1639.25 (17.934401106298893,)
148	100  	334.188	386.605	17.6952	1670.94 (17.695212314563634,)
149	100  	357.593	395.047	28.464 	1651.29 (17.695212314563634,)
150	100  	365.921	391.037	19.5158	1599.64 (17.695212314563634,)
151	100  	380.236	377.026	16.527 	1679.16 (16.527022349204973,)
152	100  	359.217	381.331	17.8429	1683.93 (16.527022349204973,)
153	100  	345.863	372.996	18.0255	1615.28 (16.527022349204973,)
154	100  	330.299	388.604	15.7968	1571.61 (15.796751286926112,)
155	100  	355.393	385.661	22.3491	1685.34 (15.796751286926112,)
156	100  	350.656	383.595	23.1017	1676.93 (15.796751286926112,)
157	100  	351.443	375.603	20.0963	1611.71 (15.796751286926112,)
158	100  	352.387	381.558	17.6737	1598.8  (15.796751286926112,)
159	100  	393.48 	402.01 	17.9615	1723.56 (15.796751286926112,)
160	100  	330.859	376.361	21.5282	1655.71 (15.796751286926112,)
161	100  	343.683	365.085	17.3949	1607.9  (15.796751286926112,)
162	100  	365.795	383.99 	19.3112	1668.42 (15.796751286926112,)
163	100  	360.733	386.256	15.5181	1661.44 (15.51810732893602,)
164	100  	322.709	383.215	15.4614	1686.76 (15.461432996009414,)
165	100  	334.834	368.123	19.7424	1676.38 (15.461432996009414,)
166	100  	366.594	389.266	19.4611	1701.35 (15.461432996009414,)
167	100  	333.984	395.666	15.7108	1630.93 (15.461432996009414,)
168	100  	351.916	380.416	16.39  	1641.27 (15.461432996009414,)
169	100  	366.247	386.249	16.4107	1648.22 (15.461432996009414,)
170	100  	328.461	382.322	21.3048	1683.3  (15.461432996009414,)
171	100  	366.119	395.065	17.459 	1697.93 (15.461432996009414,)
172	100  	347.45 	386.17 	20.5311	1642.54 (15.461432996009414,)
173	100  	349.857	385.237	17.7229	1679.98 (15.461432996009414,)
174	100  	336.091	365.762	21.0608	1669.98 (15.461432996009414,)
175	100  	351.226	394.644	20.9426	1620.47 (15.461432996009414,)
176	100  	377.245	385.41 	17.878 	1699.66 (15.461432996009414,)
177	100  	356.275	381.266	16.6349	1650.74 (15.461432996009414,)
178	100  	325.859	396.503	22.0417	1724.36 (15.461432996009414,)
179	100  	362.641	399.971	18.3685	1705.77 (15.461432996009414,)
180	100  	327.439	394.699	17.6617	1646.43 (15.461432996009414,)
181	100  	349.575	380.092	15.5994	1672.91 (15.461432996009414,)
182	100  	371.815	375.458	17.0008	1573.96 (15.461432996009414,)
183	100  	354.32 	375.853	19.0612	1650.24 (15.461432996009414,)
184	100  	319.683	384.383	15.0292	1631.68 (15.029210348835599,)
185	100  	350.789	392.576	22.4662	1647.1  (15.029210348835599,)
186	100  	363.353	388.047	16.5387	1671.2  (15.029210348835599,)
187	100  	373.501	390.361	15.7859	1672.3  (15.029210348835599,)
188	100  	360.941	384.326	18.1012	1667.46 (15.029210348835599,)
189	100  	375.62 	403.467	26.383 	1696.98 (15.029210348835599,)
190	100  	369.631	393.19 	14.9636	1682.43 (14.963603905986425,)
191	100  	358.421	403.771	14.6483	1725.69 (14.648312603059917,)
192	100  	383.789	403.344	19.349 	1711.18 (14.648312603059917,)
193	100  	344.12 	390.624	17.8325	1640    (14.648312603059917,)
194	100  	361.68 	392.625	14.89  	1664.88 (14.648312603059917,)
195	100  	324.154	391.946	16.841 	1601.57 (14.648312603059917,)
196	100  	392.517	387.964	18.4064	1631.85 (14.648312603059917,)
197	100  	373.897	401.197	17.5051	1605.52 (14.648312603059917,)
198	100  	363.298	382.668	17.5148	1641.88 (14.648312603059917,)
199	100  	388.372	394.11 	16.9107	1664.65 (14.648312603059917,)
200	100  	346.025	380.135	21.4714	1614.19 (14.648312603059917,)
201	100  	381.432	393.47 	21.164 	1686.89 (14.648312603059917,)
202	100  	374.949	401.854	15.0532	1678.29 (14.648312603059917,)
203	100  	363.878	384.26 	15.6816	1648.4  (14.648312603059917,)
204	100  	374.663	401.531	15.3806	1655.64 (14.648312603059917,)
205	100  	362.408	387.702	15.249 	1673.26 (14.648312603059917,)
206	100  	321.544	379.729	18.041 	1674.73 (14.648312603059917,)
207	100  	333.867	392.932	17.2659	1705.43 (14.648312603059917,)
208	100  	375.653	376.697	23.7679	1680.14 (14.648312603059917,)
209	100  	318.813	368.008	18.0313	1657.29 (14.648312603059917,)
210	100  	356.016	378.599	18.0088	1675.96 (14.648312603059917,)
211	100  	362.501	375.943	12.9384	1642.97 (12.938426224309019,)
212	100  	308.231	356.639	12.052 	1638.01 (12.051950506375988,)
213	100  	349.836	393.126	11.5005	1635.75 (11.500453840674638,)
214	100  	341.205	411.665	16.2372	1707.65 (11.500453840674638,)
215	100  	357.979	403.039	12.0004	1693.52 (11.500453840674638,)
216	100  	349.983	394.884	12.2926	1717.98 (11.500453840674638,)
217	100  	335.195	394.751	12.3695	1655.56 (11.500453840674638,)
218	100  	362.039	388.386	13.956 	1717.3  (11.500453840674638,)
219	100  	363.346	382.948	13.477 	1673.48 (11.500453840674638,)
220	100  	345.448	391.956	14.0193	1652.25 (11.500453840674638,)
221	100  	367.435	389.993	14.148 	1720.54 (11.500453840674638,)
222	100  	351.6  	397.152	13.5614	1642.34 (11.500453840674638,)
223	100  	357.972	406.499	12.1063	1649.97 (11.500453840674638,)
224	100  	352.14 	401.444	13.5747	1678.74 (11.500453840674638,)
225	100  	353.731	383.971	11.8897	1644.89 (11.500453840674638,)
226	100  	344.298	382.769	14.3409	1643.54 (11.500453840674638,)
227	100  	365.2  	395.017	13.9349	1690    (11.500453840674638,)
228	100  	370.502	396.033	13.6423	1668.29 (11.500453840674638,)
229	100  	362.895	379.484	13.9963	1658.3  (11.500453840674638,)
230	100  	358.761	385.149	14.2978	1645.05 (11.500453840674638,)
231	100  	376.09 	394.312	10.8142	1631.79 (10.814239919470777,)
232	100  	374    	363.853	12.1054	1611.05 (10.814239919470777,)
233	100  	350.936	380.103	11.4567	1630.65 (10.814239919470777,)
234	100  	348.454	386.941	12.5537	1682.57 (10.814239919470777,)
235	100  	335.748	402.778	12.8362	1696.12 (10.814239919470777,)
236	100  	404.128	424.62 	13.3639	1698.35 (10.814239919470777,)
237	100  	385.98 	405.59 	13.6536	1687.22 (10.814239919470777,)
238	100  	355.213	386.559	14.2829	1716.86 (10.814239919470777,)
239	100  	335.368	392.299	12.4743	1709.4  (10.814239919470777,)
240	100  	350.063	382.876	14.164 	1679.71 (10.814239919470777,)
241	100  	363.26 	379.347	15.9251	1688.71 (10.814239919470777,)
242	100  	352.458	380.829	14.3786	1661.04 (10.814239919470777,)
243	100  	333.667	384.347	12.7734	1630.38 (10.814239919470777,)
244	100  	322.172	381.034	13.9009	1678.56 (10.814239919470777,)
245	100  	378.006	372.421	10.9367	1721.45 (10.814239919470777,)
246	100  	355.528	381.881	11.6019	1674.27 (10.814239919470777,)
247	100  	377.227	398.224	14.5208	1687    (10.814239919470777,)
248	100  	343.465	392.088	13.0023	1715.01 (10.814239919470777,)
249	100  	349.047	385.411	10.9498	1714.68 (10.814239919470777,)
250	100  	339.572	373.659	9.95803	1680.25 (9.9580343981708666,)
251	100  	313.798	381.368	11.0708	1666.91 (9.9580343981708666,)
252	100  	332.052	370.305	13.5925	1708.17 (9.9580343981708666,)
253	100  	316.902	366.649	15.1131	1648.02 (9.9580343981708666,)
254	100  	314.07 	383.226	14.8832	1696.49 (9.9580343981708666,)
255	100  	330.289	371.775	12.296 	1680.85 (9.9580343981708666,)
256	100  	332.846	375.336	15.2278	1682.24 (9.9580343981708666,)
257	100  	352.094	391.467	17.1735	1640.99 (9.9580343981708666,)
258	100  	351.99 	372.724	13.5271	1716.24 (9.9580343981708666,)
259	100  	308.981	364.519	14.4596	1718.71 (9.9580343981708666,)
260	100  	311.145	386.149	13.2161	1696.72 (9.9580343981708666,)
261	100  	336.057	370.782	11.3337	1641.66 (9.9580343981708666,)
262	100  	320.245	387.298	14.5927	1677.39 (9.9580343981708666,)
263	100  	356.973	404.269	10.1897	1671.52 (9.9580343981708666,)
264	100  	353.131	380.773	15.6418	1689.89 (9.9580343981708666,)
265	100  	347.895	386.355	13.2977	1690.78 (9.9580343981708666,)
266	100  	342.868	372.802	11.7184	1587.12 (9.9580343981708666,)
267	100  	328.337	380.77 	11.0228	1658.72 (9.9580343981708666,)
268	100  	321.152	392.465	11.0455	1719.93 (9.9580343981708666,)
269	100  	331.463	390.392	11.179 	1660.45 (9.9580343981708666,)
270	100  	347.209	378.036	10.5584	1676.66 (9.9580343981708666,)
271	100  	365.71 	384.541	12.3428	1635.08 (9.9580343981708666,)
272	100  	359.528	379.958	9.7348 	1630.7  (9.7347972983658035,)
273	100  	327.251	385.914	11.2573	1673.25 (9.7347972983658035,)
274	100  	328.518	386.767	11.9207	1684.49 (9.7347972983658035,)
275	100  	311.282	386.357	10.1226	1683.28 (9.7347972983658035,)
276	100  	354.049	392.392	12.9228	1688.53 (9.7347972983658035,)
277	100  	338.954	396.47 	10.29  	1640.37 (9.7347972983658035,)
278	100  	318.49 	386.93 	14.4468	1643.88 (9.7347972983658035,)
279	100  	336.527	385.8  	10.1686	1658.28 (9.7347972983658035,)
280	100  	319.446	378.661	10.6353	1662.62 (9.7347972983658035,)
281	100  	309.078	371.713	11.1389	1623.35 (9.7347972983658035,)
282	100  	305.529	362.314	13.7244	1671.24 (9.7347972983658035,)
283	100  	339.192	377.978	12.9691	1644.81 (9.7347972983658035,)
284	100  	309.565	386.988	10.4845	1666.87 (9.7347972983658035,)
285	100  	307.899	382.93 	10.5741	1700.5  (9.7347972983658035,)
286	100  	304.583	389.988	13.9673	1729.66 (9.7347972983658035,)
287	100  	313.199	377.952	12.2379	1717.55 (9.7347972983658035,)
288	100  	332.856	362.67 	9.72212	1648.82 (9.7221157785070424,)
289	100  	305.042	371.142	8.81908	1672.67 (8.8190844068126069,)
290	100  	327.761	379.708	11.0905	1670.32 (8.8190844068126069,)
291	100  	325.905	395.415	9.72252	1728.48 (8.8190844068126069,)
292	100  	339.026	395.067	12.0962	1709.94 (8.8190844068126069,)
293	100  	346.546	389.242	21.32  	1679.68 (8.8190844068126069,)
294	100  	331.756	396.149	10.3846	1741.69 (8.8190844068126069,)
295	100  	395.8  	383.398	9.47504	1709.58 (8.8190844068126069,)
296	100  	383.639	397.346	10.6393	1670.31 (8.8190844068126069,)
297	100  	344.451	400.876	8.24658	1718.13 (8.2465819713022821,)
298	100  	329.716	393.461	9.37112	1683.83 (8.2465819713022821,)
299	100  	339.681	394.038	8.60349	1720.21 (8.2465819713022821,)
300	100  	311.416	390.043	10.5527	1754.7  (8.2465819713022821,)
301	100  	329.906	388.744	9.83264	1712.85 (8.2465819713022821,)
302	100  	335.752	383.88 	13.9054	1699.63 (8.2465819713022821,)
303	100  	340.164	394.823	9.01248	1693.51 (8.2465819713022821,)
304	100  	329.464	393.36 	10.6223	1647.1  (8.2465819713022821,)
305	100  	355.619	383.64 	11.3486	1677.54 (8.2465819713022821,)
306	100  	304.981	397.966	10.5583	1711.24 (8.2465819713022821,)
307	100  	365.27 	399.804	9.47676	1667.8  (8.2465819713022821,)
308	100  	357.385	395.473	10.1413	1644.88 (8.2465819713022821,)
309	100  	311.635	405.695	8.90815	1677.43 (8.2465819713022821,)
310	100  	325.684	407.534	9.46358	1668.53 (8.2465819713022821,)
311	100  	339.254	404.138	8.65226	1699.26 (8.2465819713022821,)
312	100  	326.905	395.128	9.47765	1683.42 (8.2465819713022821,)
313	100  	313.602	387.264	7.93269	1698.57 (7.9326911127970519,)
314	100  	311.578	376.292	8.54156	1653.91 (7.9326911127970519,)
315	100  	318.458	386.393	8.64092	1675.03 (7.9326911127970519,)
316	100  	307.724	394.389	13.102 	1697.6  (7.9326911127970519,)
317	100  	347.319	400.321	12.8942	1712.07 (7.9326911127970519,)
318	100  	338.837	396.096	9.3165 	1705.45 (7.9326911127970519,)
319	100  	307.947	386.556	11.9427	1712.95 (7.9326911127970519,)
320	100  	308.593	385.715	10.4686	1708.97 (7.9326911127970519,)
321	100  	299.732	388.846	10.3421	1663.79 (7.9326911127970519,)
322	100  	335.136	385.737	10.9786	1664.56 (7.9326911127970519,)
323	100  	341.271	394.018	10.7935	1673.25 (7.9326911127970519,)
324	100  	303.565	378.328	10.4297	1619.37 (7.9326911127970519,)
325	100  	326.398	395.466	10.4096	1711.22 (7.9326911127970519,)
326	100  	293.768	379.14 	8.28039	1655.65 (7.9326911127970519,)
327	100  	312.4  	375.123	11.4002	1654.12 (7.9326911127970519,)
328	100  	300.922	380.495	7.5498 	1683.11 (7.5498023150866818,)
329	100  	311.297	386.686	9.38279	1649.6  (7.5498023150866818,)
330	100  	321.937	384.76 	8.85974	1648.93 (7.5498023150866818,)
331	100  	338.197	401.539	8.42522	1671.45 (7.5498023150866818,)
332	100  	334.825	402.943	10.1886	1713.26 (7.5498023150866818,)
333	100  	336.952	411.282	10.0882	1711.05 (7.5498023150866818,)
334	100  	328.492	399.805	10.0741	1676.59 (7.5498023150866818,)
335	100  	331.334	377.675	7.77745	1650.34 (7.5498023150866818,)
336	100  	302.252	407.663	10.6451	1698.95 (7.5498023150866818,)
337	100  	341.324	385.42 	9.46611	1649.7  (7.5498023150866818,)
338	100  	330.93 	387.278	8.0314 	1652.9  (7.5498023150866818,)
339	100  	335.976	380.488	8.12767	1645.19 (7.5498023150866818,)
340	100  	311.845	368.086	14.3653	1684.04 (7.5498023150866818,)
341	100  	306.236	385.476	15.0242	1640.55 (7.5498023150866818,)
342	100  	304.751	393.558	8.00623	1655.71 (7.5498023150866818,)
343	100  	309.89 	396.556	7.68172	1689.57 (7.5498023150866818,)
344	100  	341.326	388.786	8.07025	1662.67 (7.5498023150866818,)
345	100  	334.292	376.354	7.52687	1670.66 (7.5268679089467883,)
346	100  	340.401	382.384	10.3795	1685.29 (7.5268679089467883,)
347	100  	339.666	383.245	8.7486 	1717.35 (7.5268679089467883,)
348	100  	373.23 	393.375	10.3916	1687.87 (7.5268679089467883,)
349	100  	363.177	409.164	8.59537	1682.76 (7.5268679089467883,)
350	100  	343.527	392.602	9.28262	1684.08 (7.5268679089467883,)
351	100  	329.952	387.899	10.7651	1691.64 (7.5268679089467883,)
352	100  	364.867	377.903	10.7821	1671.96 (7.5268679089467883,)
353	100  	345.918	380.098	7.01731	1629.92 (7.0173109841091605,)
354	100  	280.667	375.996	8.95397	1648.27 (7.0173109841091605,)
355	100  	312.194	393.442	9.84998	1694.02 (7.0173109841091605,)
356	100  	305.333	379.081	9.04377	1726.33 (7.0173109841091605,)
357	100  	309.915	407.145	8.47905	1713.7  (7.0173109841091605,)
358	100  	303.947	402.284	9.61195	1693.2  (7.0173109841091605,)
359	100  	306.418	389.705	10.2531	1717.02 (7.0173109841091605,)
360	100  	323.068	399.712	11.4897	1749.86 (7.0173109841091605,)
361	100  	312.34 	385.795	10.2587	1715.29 (7.0173109841091605,)
362	100  	325.409	398.087	8.20017	1707.31 (7.0173109841091605,)
363	100  	344.252	393.11 	9.78425	1707.1  (7.0173109841091605,)
364	100  	326.153	390.603	8.58012	1718.22 (7.0173109841091605,)
365	100  	321.216	388.283	9.41282	1695.26 (7.0173109841091605,)
366	100  	316.795	395.56 	7.68963	1702.17 (7.0173109841091605,)
367	100  	322.02 	386.111	8.39129	1664.87 (7.0173109841091605,)
368	100  	333.436	388.934	10.718 	1675.83 (7.0173109841091605,)
369	100  	319.034	397.692	8.80222	1711.71 (7.0173109841091605,)
370	100  	330.621	409.209	8.38756	1689.86 (7.0173109841091605,)
371	100  	284.926	393.273	8.32588	1691.36 (7.0173109841091605,)
372	100  	320.26 	389.116	9.51515	1661.96 (7.0173109841091605,)
373	100  	294.985	398.169	9.49041	1666.08 (7.0173109841091605,)
374	100  	313.987	405.111	7.64935	1712.39 (7.0173109841091605,)
375	100  	298.922	400.322	6.8735 	1691.58 (6.8734960963550549,)
376	100  	350.656	393.781	7.87916	1726.04 (6.8734960963550549,)
377	100  	314.621	386.163	6.52725	1691.76 (6.5272501182537219,)
378	100  	261.405	378.825	9.52959	1634.08 (6.5272501182537219,)
379	100  	279.738	369.612	7.6615 	1642.06 (6.5272501182537219,)
380	100  	296.428	369.139	7.32381	1695.35 (6.5272501182537219,)
