In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1757.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1108.24	324.021	295.017	1808.62 (295.01709671836397,)
1  	100  	1043.41	323.901	293.028	1766.13 (293.02769739166138,)
2  	100  	913.024	327.674	234.602	1638.4  (234.60237273364109,)
3  	100  	818.332	295.777	242.949	1605.93 (234.60237273364109,)
4  	100  	727.507	269.853	231.681	1598.64 (231.68072087821358,)
5  	100  	614.904	268.316	207.659	1652.8  (207.659357401862,)
6  	100  	500.883	243.141	213.132	1630.58 (207.659357401862,)
7  	100  	416.408	225.009	205.731	1447.84 (205.73086499915513,)
8  	100  	358.684	226.292	202.279	1501.01 (202.27918364876209,)
9  	100  	321.281	241.057	200.166	1531.1  (200.16607948756123,)
10 	100  	298.769	201.899	200.479	1534.39 (200.16607948756123,)
11 	100  	288.847	200.537	197.815	1568.68 (197.81517550328707,)
12 	100  	292.194	224.054	198.473	1596.12 (197.81517550328707,)
13 	100  	284.809	207.45 	196.613	1603.03 (196.61296081606511,)
14 	100  	284.018	207.36 	191.24 	1536.32 (191.24021199882623,)
15 	100  	287.523	207.988	190.327	1577.3  (190.32685223993303,)
16 	100  	277.961	203.338	187.677	1586.26 (187.67720557464114,)
17 	100  	268.241	181.477	186.895	1491.71 (186.89488239610583,)
18 	100  	275.617	186.895	183.407	1513.27 (183.40746112985966,)
19 	100  	263.303	178.559	186.362	1460.21 (183.40746112985966,)
20 	100  	264.021	174.086	182.539	1424.6  (182.53933944106518,)
21 	100  	264.791	202.589	181.667	1588.61 (181.66688257393446,)
22 	100  	263.103	179.245	172.922	1447.4  (172.92235249372399,)
23 	100  	262.125	172.941	174.253	1360.21 (172.92235249372399,)
24 	100  	251.569	168.936	171.687	1331.66 (171.68722779116877,)
25 	100  	249.77 	150.122	166.826	1239.83 (166.82619984675043,)
26 	100  	232.628	144.359	165.937	1291.54 (165.93724480051515,)
27 	100  	239.698	144.167	166.336	1275.74 (165.93724480051515,)
28 	100  	227.947	122.321	167.542	1148.2  (165.93724480051515,)
29 	100  	230.146	156.564	165.228	1463.39 (165.2278835639874,)
30 	100  	240.379	158.398	164.402	1456.9  (164.40154083623699,)
31 	100  	225.245	122.246	159.367	1134.6  (159.3673583640753,)
32 	100  	218.044	141.45 	157.352	1293.47 (157.35184797001168,)
33 	100  	228.859	153.342	150.795	1333.4  (150.79547560833407,)
34 	100  	213.818	140.49 	147.231	1149.06 (147.23084663549685,)
35 	100  	210.835	145.152	149.576	1209.12 (147.23084663549685,)
