In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1849.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1122.21	290.471	448.827	1679.61 (448.82702644808779,)
1  	100  	1128.42	307.204	449.481	1713.55 (448.82702644808779,)
2  	100  	1066.81	327.442	398.672	1708.87 (398.67174347078566,)
3  	100  	978.146	325.849	366.72 	1688.38 (366.71990645402053,)
4  	100  	846.3  	350.1  	321.73 	1692.51 (321.72985941157674,)
5  	100  	723.694	312.542	312.237	1616.79 (312.23715687050122,)
6  	100  	652.078	340.901	247.322	1637.23 (247.322111807662,)
7  	100  	568.111	374.946	225.821	1673.59 (225.82141556996069,)
8  	100  	491.736	391.834	209.807	1639.27 (209.8070176898168,)
9  	100  	440.355	375.256	200    	1622.31 (200.0004703323194,)
10 	100  	399.3  	345.538	192.7  	1624.27 (192.6998211707259,)
11 	100  	357.06 	326.729	187.492	1544.92 (187.49203391149973,)
12 	100  	350.483	339.494	180.024	1622    (180.02405590249091,)
13 	100  	337.821	342.149	174.929	1585.86 (174.92940803039309,)
14 	100  	326.201	324.638	171.453	1511.15 (171.45343270483454,)
15 	100  	336.751	330.963	167.719	1508.12 (167.71907964209933,)
16 	100  	342.657	329.165	168.562	1628.35 (167.71907964209933,)
17 	100  	337.582	323.215	167.211	1548.09 (167.21126573954942,)
18 	100  	325.177	304.526	166.411	1483.83 (166.41092524528497,)
19 	100  	312.277	303.225	165.685	1477.48 (165.68547588041463,)
20 	100  	302.24 	292.713	165.405	1475.6  (165.40457544427878,)
21 	100  	305.474	270.368	165.395	1574.32 (165.39494237580936,)
22 	100  	299.336	277.317	164.72 	1632.43 (164.72038949909896,)
23 	100  	285.065	268.768	163.822	1512.31 (163.82169685062007,)
24 	100  	288.376	263.176	162.911	1565.21 (162.91117397798678,)
25 	100  	297.767	265.719	162.68 	1547.91 (162.67991414056104,)
26 	100  	283.173	265.425	163.713	1532.58 (162.67991414056104,)
27 	100  	277.133	272.496	163.471	1577.31 (162.67991414056104,)
28 	100  	282.207	250.055	161.78 	1411.63 (161.78037772223547,)
29 	100  	286.492	265.089	164.119	1530.02 (161.78037772223547,)
30 	100  	277.335	274.412	162.267	1546.78 (161.78037772223547,)
31 	100  	296.862	282.979	161.512	1562.86 (161.51230790997911,)
32 	100  	278.1  	264.945	161.342	1502.04 (161.34242689317423,)
33 	100  	284.851	258.547	161.07 	1546.88 (161.06980062367751,)
34 	100  	283.634	269.456	161.931	1508.44 (161.06980062367751,)
35 	100  	295.169	270.718	161.848	1530.31 (161.06980062367751,)
36 	100  	296.423	255.079	160.528	1574.88 (160.52816552092389,)
37 	100  	281.167	254.026	159.91 	1529.34 (159.91017302718555,)
38 	100  	284.845	258.471	160.421	1571.04 (159.91017302718555,)
39 	100  	293.903	272.872	159.981	1561.01 (159.91017302718555,)
40 	100  	298.073	257.327	160.937	1608.42 (159.91017302718555,)
41 	100  	297.588	271.826	159.944	1559.72 (159.91017302718555,)
42 	100  	292.316	280.297	160.078	1547.23 (159.91017302718555,)
43 	100  	288.677	258.525	161.16 	1537.97 (159.91017302718555,)
44 	100  	284.179	257.382	160.221	1593.19 (159.91017302718555,)
45 	100  	285.293	260.559	161.542	1526.38 (159.91017302718555,)
46 	100  	282.459	263.098	158.618	1663.95 (158.61848308676224,)
47 	100  	283.887	252.414	158.695	1554.01 (158.61848308676224,)
48 	100  	272.716	254.678	158.271	1632.65 (158.27101438674049,)
49 	100  	276.135	232.1  	158.097	1546.78 (158.09673938588523,)
50 	100  	291.839	232.277	158.665	1531.59 (158.09673938588523,)
51 	100  	284.331	235.031	158.546	1521.39 (158.09673938588523,)
52 	100  	269.033	218.119	156.606	1578.3  (156.60624601052865,)
53 	100  	258.595	210.812	157.691	1616.34 (156.60624601052865,)
54 	100  	265.925	211.783	155.453	1542.53 (155.45277344889945,)
55 	100  	253.492	197.138	151.396	1501.49 (151.39606341453126,)
56 	100  	262.873	195.351	150.311	1475.11 (150.31080448082713,)
57 	100  	251.488	219.404	149.065	1565.52 (149.06542211668307,)
58 	100  	244.615	207.186	145.354	1550.41 (145.35406949280897,)
59 	100  	259.436	208.666	139.682	1422.39 (139.68154147098932,)
60 	100  	248.701	221.021	142.177	1490.23 (139.68154147098932,)
61 	100  	243.422	214.286	128.129	1489.99 (128.12894303073415,)
62 	100  	235.619	206.736	127.899	1518.08 (127.89924632247416,)
63 	100  	229.043	193.684	118.025	1416.09 (118.02542916163281,)
64 	100  	222.979	198.959	98.5243	1453.21 (98.52429426546054,)
65 	100  	212.7  	188.871	94.0882	1283.15 (94.08822962203439,)
66 	100  	203.781	206.77 	88.1912	1450.09 (88.191204835054563,)
67 	100  	192.825	201.278	88.1623	1480.79 (88.162283265049822,)
68 	100  	194.338	183.169	87.0065	1413.84 (87.006517029431024,)
69 	100  	201.211	185.804	80.9813	1462.92 (80.981299279779407,)
70 	100  	206.75 	182.032	82.1837	1551.38 (80.981299279779407,)
71 	100  	188.916	189.896	73.8126	1461.35 (73.812565680302626,)
72 	100  	184.498	180.726	65.4976	1282.65 (65.497590877932581,)
73 	100  	202.95 	190.811	66.8884	1515.49 (65.497590877932581,)
74 	100  	206.562	199.635	69.7344	1433.86 (65.497590877932581,)
75 	100  	192.146	172.831	68.9672	1403.95 (65.497590877932581,)
76 	100  	203.269	177.721	69.9724	1365.67 (65.497590877932581,)
77 	100  	207.15 	182.758	75.4786	1417.02 (65.497590877932581,)
78 	100  	204.789	176.922	73.1658	1561.94 (65.497590877932581,)
79 	100  	223.441	207.945	74.066 	1595.52 (65.497590877932581,)
80 	100  	198.992	191.881	67.2313	1561.95 (65.497590877932581,)
81 	100  	201.173	201.853	67.8687	1491.74 (65.497590877932581,)
82 	100  	186.056	168.703	61.921 	1382.07 (61.920961136161409,)
83 	100  	186.351	176.841	56.5968	1412.91 (56.596772696007996,)
84 	100  	209.033	197.295	67.3653	1408.77 (56.596772696007996,)
85 	100  	195.334	196.635	61.445 	1543.01 (56.596772696007996,)
86 	100  	199.782	188.503	57.3573	1499.82 (56.596772696007996,)
87 	100  	219.585	199.786	58.544 	1543.46 (56.596772696007996,)
88 	100  	216.579	200.166	61.2258	1487.08 (56.596772696007996,)
89 	100  	198.015	194.606	54.279 	1464.47 (54.278957389762816,)
90 	100  	192.454	185.967	57.0363	1487.63 (54.278957389762816,)
91 	100  	192.564	193.055	50.3656	1545.91 (50.365637937828836,)
92 	100  	200.626	199.346	50.9399	1415.41 (50.365637937828836,)
93 	100  	206.539	192.786	46.2133	1541.46 (46.213328424777828,)
94 	100  	218.067	213.33 	55.4835	1545.57 (46.213328424777828,)
95 	100  	225.945	217.577	61.4549	1582.06 (46.213328424777828,)
96 	100  	216.089	200.801	48.4666	1518.42 (46.213328424777828,)
97 	100  	215.225	218.593	43.6972	1465.64 (43.697228105260166,)
98 	100  	196.23 	201.336	47.7253	1468.78 (43.697228105260166,)
99 	100  	199.483	202.797	40.0002	1442.36 (40.000196658949669,)
100	100  	217.225	223.398	39.1937	1479.16 (39.193727586765711,)
101	100  	192.105	186.653	44.8909	1394.35 (39.193727586765711,)
102	100  	228.302	238.538	46.8186	1509.65 (39.193727586765711,)
103	100  	211.905	196.882	46.6628	1526.44 (39.193727586765711,)
104	100  	191.498	192.164	40.2857	1370.59 (39.193727586765711,)
105	100  	192.249	216.079	33.7981	1386.53 (33.798066708260706,)
106	100  	210.539	217.336	39.006 	1481.2  (33.798066708260706,)
107	100  	216.977	201.091	36.9568	1501.94 (33.798066708260706,)
108	100  	206.346	207.749	36.5912	1330.77 (33.798066708260706,)
109	100  	211.264	198.962	42.5291	1394.33 (33.798066708260706,)
110	100  	225.662	231.233	37.3062	1557.08 (33.798066708260706,)
111	100  	224.883	222.981	42.4213	1551.25 (33.798066708260706,)
112	100  	227.842	225.86 	45.922 	1371.55 (33.798066708260706,)
113	100  	205.736	226.378	38.9584	1469.79 (33.798066708260706,)
114	100  	208.215	203.603	38.8528	1491.27 (33.798066708260706,)
115	100  	199.404	198.736	41.0882	1457.88 (33.798066708260706,)
116	100  	197.595	207.834	45.9575	1413.87 (33.798066708260706,)
117	100  	183.34 	191.485	36.4814	1399.68 (33.798066708260706,)
118	100  	204.527	226.309	32.8126	1436.79 (32.812645930165928,)
119	100  	235.203	234.433	30.7939	1504.37 (30.793886757853137,)
120	100  	224.525	233.808	39.8288	1571.11 (30.793886757853137,)
121	100  	218.641	213.779	33.8475	1498.7  (30.793886757853137,)
122	100  	229.543	235.163	23.141 	1593.46 (23.140971905626714,)
123	100  	252.46 	220.955	31.2195	1319.16 (23.140971905626714,)
124	100  	229.874	226.745	37.6047	1566.64 (23.140971905626714,)
125	100  	230.338	240.917	36.4935	1595.94 (23.140971905626714,)
126	100  	237.899	257.552	30.4368	1595.81 (23.140971905626714,)
127	100  	238.888	240.55 	38.4153	1585.67 (23.140971905626714,)
128	100  	245.383	230.718	28.9232	1560.92 (23.140971905626714,)
129	100  	232.304	236.661	33.0756	1504.54 (23.140971905626714,)
