In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1818.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1127.64	310.389	301.412	1719.74 (301.4116769764882,)
1  	100  	1087.37	335.736	307.482	1739.96 (301.4116769764882,)
2  	100  	1017.07	327.821	292.23 	1645.02 (292.23009677568962,)
3  	100  	888.011	354.156	203.829	1610.24 (203.82945798494376,)
4  	100  	739.473	410.271	199.373	1567.99 (199.37273844769561,)
5  	100  	686.885	449.602	173.724	1586.13 (173.72359234529685,)
6  	100  	634.22 	460.935	172.342	1567.59 (172.34249710638085,)
7  	100  	553.287	453.96 	165.601	1586.12 (165.60099241678262,)
8  	100  	500.363	445.769	162.602	1519.49 (162.60216356905414,)
9  	100  	456.888	453.629	155.383	1587.17 (155.38257216270154,)
10 	100  	429.33 	441.546	143.495	1473.23 (143.49520135727695,)
11 	100  	401.279	426.547	134.581	1564.99 (134.58140547212957,)
12 	100  	377.602	420.261	116.887	1591.83 (116.88689273682684,)
13 	100  	344.864	412.625	107.171	1483.16 (107.17121703727895,)
14 	100  	337.31 	431.706	87.4429	1571.54 (87.442917582895731,)
15 	100  	325.239	442.127	85.5628	1546.48 (85.562779128728664,)
16 	100  	312.978	441.003	82.7702	1541.58 (82.770227073694315,)
17 	100  	319.641	456.108	81.7844	1576.47 (81.784355171811242,)
18 	100  	311.107	448.241	78.2059	1625.08 (78.205900130908333,)
19 	100  	327.024	453.185	76.55  	1606.8  (76.550001645065677,)
20 	100  	324.856	430.681	73.5952	1605.85 (73.595213804649475,)
21 	100  	305.842	405.194	71.2168	1624.03 (71.216795438838091,)
22 	100  	299.888	399.097	71.898 	1500.17 (71.216795438838091,)
23 	100  	306.672	404.254	72.3246	1462.7  (71.216795438838091,)
24 	100  	294.31 	403.808	75.4597	1554.71 (71.216795438838091,)
25 	100  	288.322	396.764	69.2912	1559.16 (69.291155144379701,)
26 	100  	286.336	405.607	69.5388	1590.55 (69.291155144379701,)
27 	100  	279.534	399.831	62.3307	1541.86 (62.3307493095312,)
28 	100  	269.83 	374.117	63.798 	1566.9  (62.3307493095312,)
29 	100  	264.635	370.06 	65.6767	1492.67 (62.3307493095312,)
30 	100  	255.2  	364.314	61.4237	1546.04 (61.42366579423333,)
31 	100  	262.187	373.578	56.4021	1528.87 (56.402104806708977,)
32 	100  	241.8  	358.237	58.2749	1547.11 (56.402104806708977,)
33 	100  	241.055	353.499	56.2806	1547.4  (56.280551772974782,)
34 	100  	246.002	363.394	48.277 	1550.87 (48.277010558614982,)
35 	100  	259.093	365.769	53.4751	1517.41 (48.277010558614982,)
36 	100  	259.419	363.736	51.4943	1558.56 (48.277010558614982,)
37 	100  	256.021	389.276	55.3253	1594.87 (48.277010558614982,)
