In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1789.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1108.57	278.945	390.958	1720.82 (390.95778460037559,)
1  	100  	1083.27	306.974	395.208	1686.43 (390.95778460037559,)
2  	100  	1003.35	307.385	395.234	1621.28 (390.95778460037559,)
3  	100  	949.498	279.451	391.932	1604.42 (390.95778460037559,)
4  	100  	862.143	273.506	393.908	1654.2  (390.95778460037559,)
5  	100  	775.115	281.536	397.824	1618.54 (390.95778460037559,)
6  	100  	684.903	274.786	386.656	1671.07 (386.65608932297431,)
7  	100  	631.763	287.538	385.593	1680.9  (385.59310433561927,)
8  	100  	585.489	282.037	383.623	1682.68 (383.62257672274842,)
9  	100  	562.546	275.367	380.506	1674.76 (380.50608291722517,)
10 	100  	535.698	258.465	378.785	1649.92 (378.78470611544782,)
11 	100  	528.476	249.592	377.483	1661.13 (377.48300901502955,)
12 	100  	544.496	258.571	381.427	1664.37 (377.48300901502955,)
13 	100  	529.868	250.124	373.155	1598.46 (373.15490612537945,)
14 	100  	519.213	244.17 	377.349	1641.32 (373.15490612537945,)
15 	100  	518.149	257.717	372.565	1664.85 (372.56512452834113,)
16 	100  	519.505	239.784	372.367	1677.11 (372.36684148607515,)
17 	100  	514.858	229.56 	369.709	1641.17 (369.7089557812123,)
18 	100  	503.313	223.192	367.844	1593.33 (367.84425630067392,)
19 	100  	499.032	220.729	373.993	1533.84 (367.84425630067392,)
20 	100  	507.916	220.817	369.951	1610.92 (367.84425630067392,)
21 	100  	496.478	222.098	370.483	1572.06 (367.84425630067392,)
22 	100  	489.684	226.56 	367.785	1580.05 (367.78509344400891,)
23 	100  	478.026	196.206	369.96 	1497.2  (367.78509344400891,)
24 	100  	481.078	216.911	367.258	1553.78 (367.25819035444522,)
25 	100  	485.07 	218.966	369.057	1605.25 (367.25819035444522,)
26 	100  	469.842	197.216	366.733	1501.88 (366.73334590972934,)
27 	100  	481.566	185.572	369.054	1447.58 (366.73334590972934,)
28 	100  	470.752	164.641	369.768	1510.16 (366.73334590972934,)
29 	100  	456.799	159.755	369.443	1599.34 (366.73334590972934,)
30 	100  	456.573	164.147	363.588	1668.63 (363.58814267009888,)
31 	100  	453.925	164.153	368.54 	1690.69 (363.58814267009888,)
32 	100  	457.509	166.693	362.93 	1623.57 (362.92987866183267,)
33 	100  	453.034	145.856	367.004	1611.43 (362.92987866183267,)
34 	100  	470.334	160.684	367.276	1553.47 (362.92987866183267,)
35 	100  	480.355	174.386	365.086	1559.48 (362.92987866183267,)
36 	100  	468.838	178.161	365.417	1513.3  (362.92987866183267,)
37 	100  	465.874	162.498	363.44 	1449.93 (362.92987866183267,)
38 	100  	452.402	131.528	366.783	1305.24 (362.92987866183267,)
39 	100  	453.328	109.612	366.144	1005.99 (362.92987866183267,)
40 	100  	461.418	122.951	365.456	1138.32 (362.92987866183267,)
41 	100  	463.718	131.498	364.083	1243.57 (362.92987866183267,)
