In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1782.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	1111.7	309.278	367.434	1771.19 (367.4339602532603,)
1  	100  	1106.29	321.589	341.409	1758.22 (341.40919396960271,)
2  	100  	1029.46	311.131	407.389	1683.05 (341.40919396960271,)
3  	100  	941.213	324.089	254.512	1586.35 (254.51211032191421,)
4  	100  	851.925	325.8  	264.449	1578.82 (254.51211032191421,)
5  	100  	724.923	327.533	224.692	1611.08 (224.69150092738212,)
6  	100  	642.742	370.396	161.134	1522.64 (161.13431855920587,)
7  	100  	524.976	384.979	151.58 	1551.21 (151.5799155002191,)
8  	100  	452.236	384.043	145.974	1639.53 (145.97423750915408,)
9  	100  	396.61 	378.881	129.695	1661.46 (129.69498858452184,)
10 	100  	372.167	389.023	117.034	1632.85 (117.03406283083079,)
11 	100  	348.234	383.906	103.608	1503.72 (103.60832814274762,)
12 	100  	313.351	363.635	97.452 	1512.85 (97.452047368162454,)
13 	100  	295.756	347.579	89.8618	1617.5  (89.861806608266946,)
14 	100  	281.341	347.256	87.3079	1547.06 (87.307871291094187,)
15 	100  	265.182	334.156	88.022 	1537.01 (87.307871291094187,)
16 	100  	258.223	336.907	87.5617	1517.37 (87.307871291094187,)
17 	100  	255.726	336.629	87.3687	1586.21 (87.307871291094187,)
18 	100  	240.25 	308.559	85.6538	1491.21 (85.653784999829824,)
19 	100  	239.173	319.612	84.009 	1490.64 (84.009028910127014,)
20 	100  	240.443	331.921	84.9745	1466.52 (84.009028910127014,)
21 	100  	232.024	304.536	83.6022	1409.47 (83.602210961665691,)
22 	100  	235.198	304.455	82.4953	1378.96 (82.495295446470408,)
23 	100  	218.959	285.246	82.2878	1279.01 (82.287756200479009,)
24 	100  	225.862	307.82 	82.0159	1317.14 (82.015906261208031,)
25 	100  	221.403	272.693	81.5444	1321.05 (81.544433130779439,)
26 	100  	210.577	264.697	86.6307	1329.7  (81.544433130779439,)
27 	100  	224.38 	263.969	82.727 	1314.29 (81.544433130779439,)
28 	100  	211.358	262.168	84.9839	1374.24 (81.544433130779439,)
29 	100  	220.597	274.583	81.7998	1466.76 (81.544433130779439,)
30 	100  	201.274	235.123	80.2672	1298.01 (80.267248805407476,)
31 	100  	208.197	251.586	81.6483	1259.81 (80.267248805407476,)
32 	100  	201.784	247.817	80.9202	1253.48 (80.267248805407476,)
33 	100  	191.467	231.505	79.7006	1243.82 (79.700624556952391,)
34 	100  	189.025	233.511	80.2522	1300.72 (79.700624556952391,)
35 	100  	185.764	220.64 	78.1507	1237.45 (78.150701844964061,)
36 	100  	173.676	208.619	77.2959	1326.48 (77.295860153128771,)
37 	100  	170.695	188.628	79.381 	1173.44 (77.295860153128771,)
38 	100  	171.843	205.588	76.5506	1415.36 (76.550591062993519,)
39 	100  	172.365	208.447	75.7001	1349.35 (75.700089991860636,)
40 	100  	173.442	219.876	70.4368	1439.15 (70.43684372422247,)
41 	100  	165.399	215.609	72.2131	1385.03 (70.43684372422247,)
42 	100  	151.913	207.131	73.0505	1395.54 (70.43684372422247,)
43 	100  	155.724	190.392	70.7963	1336.37 (70.43684372422247,)
44 	100  	156.245	197.71 	70.1887	1288.34 (70.188743689117047,)
45 	100  	155.722	202.367	62.0626	1345.74 (62.062559506336065,)
46 	100  	165.937	220.56 	58.5191	1362.6  (58.519064276627844,)
47 	100  	157.928	199.353	55.5882	1221.24 (55.588181851677575,)
48 	100  	154.03 	209.067	52.8884	1391.51 (52.888437411538874,)
49 	100  	154.032	209.671	49.8703	1384.91 (49.870337286482155,)
50 	100  	167.846	212.072	43.7494	1391.11 (43.749416580557813,)
51 	100  	174.961	201.526	50.9974	1148.77 (43.749416580557813,)
52 	100  	165.1  	207.831	46.9543	1419.4  (43.749416580557813,)
53 	100  	166.717	211.112	45.2749	1387.5  (43.749416580557813,)
54 	100  	171.044	216.887	48.4826	1237.06 (43.749416580557813,)
55 	100  	160.585	190.197	39.6292	1367.24 (39.629158710479942,)
56 	100  	166.236	207.105	42.9331	1273.25 (39.629158710479942,)
57 	100  	158.896	201.771	39.4702	1291.43 (39.470200059812349,)
58 	100  	152.817	212.615	32.4798	1476.27 (32.479823735583778,)
59 	100  	168.661	230.205	29.5753	1442.72 (29.575316324245037,)
60 	100  	159.241	203.499	28.4462	1260.33 (28.446199151180306,)
61 	100  	147.932	210.366	32.3239	1204.69 (28.446199151180306,)
62 	100  	176.105	215.392	33.3151	1284.69 (28.446199151180306,)
63 	100  	167.405	217.419	26.8064	1308.91 (26.806392918583885,)
64 	100  	157.506	207.26 	27.5485	1151.1  (26.806392918583885,)
65 	100  	166.43 	205.217	24.79  	1205.75 (24.790004195612706,)
66 	100  	157.569	207.238	29.1866	1338.69 (24.790004195612706,)
67 	100  	158.162	193.393	26.3626	1268.01 (24.790004195612706,)
68 	100  	169.871	204.341	31.676 	1230.8  (24.790004195612706,)
69 	100  	161.082	204.164	23.0562	1192.11 (23.056183541121541,)
70 	100  	168.021	197.949	23.1862	1130.86 (23.056183541121541,)
71 	100  	173.583	198.139	25.7613	1287.08 (23.056183541121541,)
