In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1739.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1105.53	309.994	452.383	1780.63 (452.38315930300041,)
1  	100  	1116.12	317.063	460.383	1751.28 (452.38315930300041,)
2  	100  	1081.3 	303.889	456.241	1683.78 (452.38315930300041,)
3  	100  	1023.53	295.41 	362.528	1661.91 (362.52822305932614,)
4  	100  	964.472	301.282	307.495	1662.8  (307.49539845012276,)
5  	100  	919.192	302.07 	272.339	1643.57 (272.3391383012148,)
6  	100  	813.057	309.22 	170.029	1553.19 (170.02857845079708,)
7  	100  	695.753	355.104	122.911	1540.01 (122.91053417839211,)
8  	100  	593.685	412.233	102.425	1683.56 (102.42504786395089,)
9  	100  	515.974	443.699	68.9094	1607.67 (68.909350499019737,)
10 	100  	455.931	449.775	41.2065	1477.63 (41.20650806671857,)
11 	100  	443.404	489.105	34.6793	1631.86 (34.679290440564358,)
12 	100  	407.233	492.418	29.5111	1677.89 (29.511114544374699,)
13 	100  	387.147	478.992	23.9794	1570.15 (23.979363110819293,)
14 	100  	391.103	503.819	22.266 	1702.36 (22.266045767200424,)
15 	100  	402.448	531.328	22.9595	1601.85 (22.266045767200424,)
16 	100  	387.219	498.707	19.8719	1667.53 (19.871856478028274,)
17 	100  	364.12 	483.877	20.1527	1653.68 (19.871856478028274,)
18 	100  	358.994	463.13 	17.1743	1559.49 (17.174347758860375,)
19 	100  	355.231	456.202	13.8612	1635.51 (13.861180532652414,)
20 	100  	364.621	501.156	14.4777	1679.31 (13.861180532652414,)
21 	100  	335.009	468.287	19.8604	1716.48 (13.861180532652414,)
22 	100  	334.05 	456.879	16.8751	1621.8  (13.861180532652414,)
23 	100  	347.841	456.003	15.4602	1678.78 (13.861180532652414,)
24 	100  	347.462	479.706	16.4124	1679.58 (13.861180532652414,)
25 	100  	340.715	474.339	17.1162	1653.27 (13.861180532652414,)
26 	100  	343.327	471.669	18.3978	1699.36 (13.861180532652414,)
27 	100  	356.048	453.148	20.1021	1635.94 (13.861180532652414,)
28 	100  	331.811	455.563	16.1226	1659.85 (13.861180532652414,)
29 	100  	324.745	469.006	14.524 	1644.4  (13.861180532652414,)
30 	100  	342.774	468.414	15.6791	1596.99 (13.861180532652414,)
31 	100  	337.042	467.931	18.6328	1675.47 (13.861180532652414,)
32 	100  	333.858	471.996	14.6765	1550.68 (13.861180532652414,)
33 	100  	332.588	460.936	14.8192	1711    (13.861180532652414,)
34 	100  	338.783	454.069	11.0949	1571.44 (11.094856574930169,)
35 	100  	370.799	480.148	13.8191	1741.08 (11.094856574930169,)
36 	100  	341.908	461.904	16.3115	1682.29 (11.094856574930169,)
37 	100  	351.624	441.869	17.2731	1668.55 (11.094856574930169,)
38 	100  	338.408	444.021	15.8134	1678.5  (11.094856574930169,)
39 	100  	332.852	468.517	12.7071	1723.47 (11.094856574930169,)
40 	100  	348.195	443.523	12.1981	1642.07 (11.094856574930169,)
41 	100  	343.956	443.713	10.5546	1586.65 (10.55455265213581,)
