In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1785.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1180.72	304.119	367.056	1813.27 (367.05613237130621,)
1  	100  	1184.19	306.9  	442.185	1794.14 (367.05613237130621,)
2  	100  	1154.98	320.491	367.609	1728.07 (367.05613237130621,)
3  	100  	1055.22	351.941	407.333	1656.7  (367.05613237130621,)
4  	100  	936.655	379.342	275.612	1637.48 (275.61171705518632,)
5  	100  	869.085	410.637	213.422	1653.2  (213.42156031106882,)
6  	100  	749.284	423.253	208.226	1687.8  (208.2260693198231,)
7  	100  	655.606	412.153	199.258	1582.13 (199.25798274437184,)
8  	100  	568.233	423.419	185.922	1571.26 (185.92201004522065,)
9  	100  	527.393	431.755	173.875	1571.79 (173.87508045793436,)
10 	100  	480.9  	428.963	172.858	1634.19 (172.8583389250542,)
11 	100  	448.809	439.19 	169.942	1648.83 (169.94166945937255,)
12 	100  	450.7  	424.025	164.637	1511.2  (164.63668239869392,)
13 	100  	444.27 	429.313	164.005	1600.36 (164.00526332563007,)
14 	100  	436.419	403.716	165.5  	1597.17 (164.00526332563007,)
15 	100  	412.564	399.475	165.039	1528.39 (164.00526332563007,)
16 	100  	408.004	407.315	165.181	1638.54 (164.00526332563007,)
17 	100  	389.074	386.137	162.519	1565.16 (162.51949324986941,)
18 	100  	392.906	379.885	162.529	1562.79 (162.51949324986941,)
19 	100  	392.084	398.461	161.644	1562.44 (161.6438455601112,)
20 	100  	378.431	380.914	163.856	1569.1  (161.6438455601112,)
21 	100  	377.889	380.861	162.8  	1562.42 (161.6438455601112,)
22 	100  	371.202	386.486	161.397	1542.57 (161.39665500748333,)
23 	100  	372.728	388.357	160.502	1550.69 (160.5019066121971,)
24 	100  	368.149	406.506	159.813	1584.43 (159.812748670644,)
25 	100  	390.922	412.487	159.61 	1643.8  (159.60983874132765,)
26 	100  	388.414	411.505	158.6  	1600.66 (158.60036789254062,)
27 	100  	379.374	397.98 	160.207	1668.93 (158.60036789254062,)
28 	100  	384.71 	407.305	160.174	1682.62 (158.60036789254062,)
29 	100  	384.049	383.948	158.497	1579.83 (158.49725101024484,)
30 	100  	378.288	382.388	157.668	1575.63 (157.66832652865821,)
31 	100  	365.386	365.416	158.784	1541.9  (157.66832652865821,)
32 	100  	355.454	356.731	157.042	1527.54 (157.04184715000522,)
33 	100  	357.118	340.219	154.847	1549.39 (154.84720182902626,)
34 	100  	326.475	326.96 	154.661	1561.8  (154.66137542706292,)
35 	100  	344.906	341.477	156.053	1635.83 (154.66137542706292,)
36 	100  	335.883	347.866	155.21 	1627.77 (154.66137542706292,)
37 	100  	355.111	343.033	155.432	1575.92 (154.66137542706292,)
38 	100  	328.342	326.659	155.984	1549.6  (154.66137542706292,)
39 	100  	337.599	337.175	156.096	1597.25 (154.66137542706292,)
40 	100  	334.824	339.414	153.01 	1540.07 (153.00957385425653,)
41 	100  	340.767	352.534	154.73 	1588.63 (153.00957385425653,)
42 	100  	320.523	345.976	153.198	1646.38 (153.00957385425653,)
43 	100  	330.204	345.277	153.05 	1578.47 (153.00957385425653,)
44 	100  	326.749	337.924	152.97 	1627.88 (152.97003500116816,)
45 	100  	337.04 	329.332	152.415	1598.22 (152.41491969733232,)
46 	100  	317.168	319.124	150.147	1591.62 (150.14686730114062,)
47 	100  	342.302	317.256	151.278	1493.14 (150.14686730114062,)
48 	100  	348.925	318.441	150.213	1539.84 (150.14686730114062,)
49 	100  	347.02 	327.765	150.559	1580.58 (150.14686730114062,)
50 	100  	328.582	306.503	147.34 	1529.84 (147.33960470528891,)
51 	100  	345.063	320.954	146.346	1485.89 (146.34647625111629,)
52 	100  	349.03 	329.147	144.592	1580.44 (144.59229860245037,)
53 	100  	318.174	308.867	142.269	1540.39 (142.26901257988686,)
54 	100  	319.153	307.684	142.835	1514.05 (142.26901257988686,)
55 	100  	305.483	303.668	141.36 	1581.52 (141.36042454687379,)
56 	100  	298.027	303.673	142.02 	1596.56 (141.36042454687379,)
57 	100  	300.634	297.817	141.771	1577.44 (141.36042454687379,)
58 	100  	306.82 	300.448	140.744	1641.32 (140.74377742283241,)
59 	100  	300.46 	302.345	136.958	1583.57 (136.9581448360909,)
60 	100  	294.678	293.299	135.28 	1558.51 (135.27985798447111,)
61 	100  	303.912	288.817	135.259	1477.39 (135.25863294412846,)
62 	100  	304.452	265.185	135.209	1476.71 (135.20858180521518,)
63 	100  	300.533	295.497	133.895	1527.22 (133.8946617717047,)
64 	100  	282.153	290.702	139.414	1492.27 (133.8946617717047,)
65 	100  	293.147	287.651	132.967	1513.29 (132.9669228391495,)
66 	100  	303.825	277.319	132.345	1562.36 (132.34452864387114,)
67 	100  	289.781	291.919	131.263	1558.34 (131.26323403178407,)
68 	100  	333.682	293.479	127.966	1549.88 (127.96635557880947,)
69 	100  	302.752	285.361	122.778	1472.01 (122.77750819946368,)
70 	100  	288.351	278.372	124.745	1543.79 (122.77750819946368,)
71 	100  	304.058	310.832	124.585	1600.53 (122.77750819946368,)
72 	100  	295.695	293.74 	121.734	1532.07 (121.73354776024924,)
73 	100  	293.167	298.49 	122.53 	1582.26 (121.73354776024924,)
74 	100  	308.237	304.22 	117.839	1531.17 (117.83926482178806,)
75 	100  	284.143	284.173	116.145	1454.54 (116.14521495786025,)
76 	100  	281.993	297.785	113.878	1556.41 (113.87828583361963,)
77 	100  	281.16 	308.567	107.99 	1556.84 (107.99043094749986,)
78 	100  	270.357	306.859	108.795	1525.79 (107.99043094749986,)
79 	100  	268.438	317.31 	107.865	1517.71 (107.86543582398505,)
80 	100  	268.166	313.145	105.975	1545.98 (105.97500550015634,)
81 	100  	274.554	317.313	103.239	1618.14 (103.23882466183726,)
82 	100  	251.533	300.397	98.3385	1615.56 (98.338499150555975,)
83 	100  	267.312	314.017	97.664 	1562.34 (97.664002258746663,)
84 	100  	254.733	302.544	99.6982	1531.48 (97.664002258746663,)
85 	100  	247.612	283.933	88.8633	1599.23 (88.863298449822125,)
86 	100  	236.442	292.701	89.2247	1551.88 (88.863298449822125,)
87 	100  	253.639	303.214	85.6289	1519.05 (85.628910402799875,)
88 	100  	233.382	302.147	82.5442	1555.44 (82.544157707317808,)
89 	100  	227.457	301.039	84.6125	1535.26 (82.544157707317808,)
90 	100  	215.878	281.977	83.4101	1489.61 (82.544157707317808,)
91 	100  	227.109	283.273	83.4773	1485.31 (82.544157707317808,)
92 	100  	215.991	282.769	83.9688	1560.02 (82.544157707317808,)
93 	100  	217.438	276.78 	83.1212	1409.79 (82.544157707317808,)
94 	100  	207.077	251.051	83.3916	1374.79 (82.544157707317808,)
95 	100  	215.118	245.483	82.0052	1466.99 (82.005162090181713,)
96 	100  	202.947	240.137	81.0652	1393.53 (81.065176255123603,)
97 	100  	214.905	251.528	82.5932	1417.84 (81.065176255123603,)
98 	100  	209.813	243.683	82.9849	1402.87 (81.065176255123603,)
99 	100  	203.343	237.717	81.622 	1540.85 (81.065176255123603,)
100	100  	221.125	260.032	80.7123	1567.7  (80.712334853245977,)
