In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1741.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1149.33	323.735	384.158	1795.58 (384.15805422841788,)
1  	100  	1210.42	313.007	375.87 	1801.05 (375.86994215163128,)
2  	100  	1194.11	323.412	226.539	1769.49 (226.53942299277819,)
3  	100  	1137.1 	329.668	223.125	1763.5  (223.12536406422848,)
4  	100  	1018.93	329.277	306.615	1704.33 (223.12536406422848,)
5  	100  	914.892	341.76 	143.296	1616.63 (143.29637636947973,)
6  	100  	737.419	378.458	146.084	1593.78 (143.29637636947973,)
7  	100  	600.87 	379.839	137.526	1620.71 (137.52613489132074,)
8  	100  	463.907	359.222	136.783	1578.04 (136.78345635120161,)
9  	100  	393.691	372.73 	128.236	1629.48 (128.23628785606783,)
10 	100  	351.242	332.764	128.392	1647.76 (128.23628785606783,)
11 	100  	341.027	352.327	126.733	1649.56 (126.73278487372862,)
12 	100  	344.019	348.067	126.734	1661.99 (126.73278487372862,)
13 	100  	338.29 	354.651	124.132	1512.53 (124.13232727878902,)
14 	100  	316.87 	297.437	123.551	1456.63 (123.55148469977966,)
15 	100  	300.709	300.403	122.448	1418.08 (122.44799310612241,)
16 	100  	286.852	271.87 	120.543	1517.68 (120.54255047006617,)
17 	100  	298.367	264.876	121.34 	1472.78 (120.54255047006617,)
18 	100  	269.647	256.087	121.891	1478.03 (120.54255047006617,)
19 	100  	280.72 	247.364	120.725	1586.66 (120.54255047006617,)
20 	100  	280.597	281.383	121.301	1445.8  (120.54255047006617,)
21 	100  	267.534	267.054	120.341	1517.49 (120.34134324099284,)
22 	100  	256.619	261.685	121.221	1445.5  (120.34134324099284,)
23 	100  	270.46 	296.011	120.861	1636.81 (120.34134324099284,)
24 	100  	277.596	268.711	121.012	1441.5  (120.34134324099284,)
25 	100  	281.469	268.526	120.414	1477.73 (120.34134324099284,)
26 	100  	286.177	276.582	120.082	1379.44 (120.08169971634499,)
27 	100  	278.48 	277.629	120.6  	1597.33 (120.08169971634499,)
28 	100  	279.431	272.361	121.44 	1506.77 (120.08169971634499,)
29 	100  	256.034	242.835	120.836	1479.34 (120.08169971634499,)
30 	100  	264.106	261.113	120.664	1508.19 (120.08169971634499,)
31 	100  	257.096	261.701	120.39 	1391.02 (120.08169971634499,)
32 	100  	270.963	278.434	119.898	1444.81 (119.89787640811771,)
33 	100  	281.763	281.892	119.013	1554.22 (119.01261634886153,)
34 	100  	278.139	235.585	119.207	1274.63 (119.01261634886153,)
35 	100  	274.033	245.193	118.845	1384.52 (118.84497150417894,)
36 	100  	279.371	242.497	118.753	1368.22 (118.75317845687864,)
37 	100  	278.027	231.611	119.679	1421.52 (118.75317845687864,)
38 	100  	290.702	256.05 	120.588	1381.81 (118.75317845687864,)
39 	100  	309.199	262.336	119.208	1317.06 (118.75317845687864,)
40 	100  	281.044	259.964	118.605	1475.98 (118.60535178036076,)
41 	100  	269.507	263.644	120.357	1540.18 (118.60535178036076,)
42 	100  	267.478	241.709	118.363	1343.89 (118.36322955477088,)
43 	100  	285.398	248.574	119.235	1385.21 (118.36322955477088,)
44 	100  	308.444	265.109	118.722	1397.1  (118.36322955477088,)
45 	100  	286.978	241.345	119.81 	1426.91 (118.36322955477088,)
46 	100  	287.773	249.073	119.245	1406.71 (118.36322955477088,)
47 	100  	293.458	267.124	118.647	1349.04 (118.36322955477088,)
48 	100  	272.128	268.976	118.692	1484.55 (118.36322955477088,)
49 	100  	265.53 	237.358	116.817	1411.99 (116.81734760601019,)
50 	100  	243.429	250.852	116.372	1312.83 (116.37193094319898,)
51 	100  	250.38 	238.64 	117.555	1496.22 (116.37193094319898,)
52 	100  	261.424	214.152	117.671	1338.03 (116.37193094319898,)
53 	100  	270.757	212.866	118.911	1309.65 (116.37193094319898,)
54 	100  	272.282	255.355	113.533	1390.18 (113.5328951449815,)
55 	100  	257.795	237.217	117.338	1290.51 (113.5328951449815,)
56 	100  	253.087	230.179	117.737	1326.44 (113.5328951449815,)
57 	100  	257.987	224.787	113.859	1358.3  (113.5328951449815,)
58 	100  	251.441	226.091	116.644	1258.58 (113.5328951449815,)
59 	100  	259.431	224.057	114.52 	1256.28 (113.5328951449815,)
60 	100  	266.081	215.55 	116.924	1232.82 (113.5328951449815,)
61 	100  	266.361	231.952	113.207	1257.32 (113.20712514214847,)
62 	100  	252.765	216.789	113.276	1267.28 (113.20712514214847,)
63 	100  	249.602	221.656	113.623	1216.62 (113.20712514214847,)
64 	100  	268.611	240.338	114.899	1381.06 (113.20712514214847,)
65 	100  	260.742	240.41 	116.192	1364.25 (113.20712514214847,)
66 	100  	260.437	260.419	112.972	1486.77 (112.97173695737608,)
67 	100  	259.181	239.13 	112.937	1375.63 (112.93670350222582,)
68 	100  	250.613	238.691	114.557	1316.51 (112.93670350222582,)
69 	100  	290.244	278.83 	114.796	1387.11 (112.93670350222582,)
70 	100  	276.694	260.831	111.798	1418.35 (111.79795392322761,)
71 	100  	264.368	262.076	115.394	1464.96 (111.79795392322761,)
72 	100  	271.625	274.568	110.505	1390.32 (110.50536653155721,)
73 	100  	284.518	279.827	110.157	1398.24 (110.1574275554064,)
74 	100  	254.09 	257.618	110.258	1386.27 (110.1574275554064,)
75 	100  	282.696	232.377	110.907	1218.01 (110.1574275554064,)
76 	100  	253.01 	246.648	108.324	1328.54 (108.32371843463828,)
77 	100  	228.935	212.068	108.75 	1276.16 (108.32371843463828,)
78 	100  	246.974	236.849	109.821	1377.69 (108.32371843463828,)
79 	100  	279.978	240.492	106.94 	1506.83 (106.93976137653641,)
80 	100  	254.764	235.106	105.92 	1365.74 (105.91992216253414,)
81 	100  	246.462	210.502	104.761	1234.21 (104.76116345452942,)
82 	100  	238.818	197.391	101.37 	1358.84 (101.36995462925573,)
83 	100  	262.891	220.582	100.393	1412.11 (100.39341423312217,)
84 	100  	259.269	207.686	103.828	1361.4  (100.39341423312217,)
85 	100  	282.517	209.123	101.975	1297.07 (100.39341423312217,)
86 	100  	259.009	208.71 	99.3804	1379.86 (99.380365427144213,)
87 	100  	246.407	203.328	98.0312	1342.5  (98.031240736444559,)
88 	100  	262.324	227.944	88.5737	1327.12 (88.573737717140929,)
89 	100  	243.134	200.872	93.0616	1359.13 (88.573737717140929,)
90 	100  	248.821	199.299	92.5468	1221.68 (88.573737717140929,)
91 	100  	254.882	190.387	94.5258	1211.95 (88.573737717140929,)
92 	100  	259.093	219.937	89.2221	1347.02 (88.573737717140929,)
93 	100  	240.846	212.524	81.6776	1268.72 (81.677552728023144,)
94 	100  	227.205	201.016	82.1618	1331.39 (81.677552728023144,)
95 	100  	217.231	183.184	68.7703	1194.6  (68.770291174103875,)
96 	100  	215.047	176.306	75.6211	1273.67 (68.770291174103875,)
97 	100  	226.137	221.613	77.4296	1483.38 (68.770291174103875,)
98 	100  	207.762	181.244	62.5745	1238.02 (62.574531857318512,)
99 	100  	228.88 	179.218	58.3359	1208.67 (58.335872057364867,)
100	100  	191.912	155.92 	71.3174	1250.16 (58.335872057364867,)
101	100  	214.411	183.023	53.7694	1119.66 (53.769391196968691,)
102	100  	192.723	161.694	59.4079	1092.22 (53.769391196968691,)
103	100  	200.905	171.439	64.6573	1121.44 (53.769391196968691,)
104	100  	205.05 	206.476	55.7786	1346.67 (53.769391196968691,)
105	100  	189.864	174.54 	58.8861	1165.66 (53.769391196968691,)
106	100  	195.104	203.49 	62.1198	1457.74 (53.769391196968691,)
107	100  	188.83 	203.991	52.4536	1553.47 (52.453596900059921,)
108	100  	195.075	192.043	48.7784	1443.68 (48.778406409798365,)
109	100  	186.794	169.386	44.188 	1203.56 (44.187983848379439,)
110	100  	187.62 	187.483	49.0061	1177.54 (44.187983848379439,)
111	100  	196.502	201.227	47.6592	1317.02 (44.187983848379439,)
112	100  	182.396	198    	39.8657	1364.67 (39.865655263488961,)
113	100  	157.773	156.756	40.2484	1309.47 (39.865655263488961,)
114	100  	190.596	185.526	44.21  	1266.05 (39.865655263488961,)
115	100  	194.506	159.285	47.5488	1010.84 (39.865655263488961,)
116	100  	197.83 	179.647	38.6799	1136.38 (38.679903007063253,)
117	100  	184.465	165.056	41.8971	1102.56 (38.679903007063253,)
118	100  	170.541	149.958	42.9058	1010.71 (38.679903007063253,)
119	100  	168.273	180.003	42.1821	1218.96 (38.679903007063253,)
120	100  	168.405	171.354	40.9891	1329.4  (38.679903007063253,)
121	100  	161.579	174.998	44.6434	1142.15 (38.679903007063253,)
122	100  	175.073	169.401	39.1779	1125.86 (38.679903007063253,)
123	100  	171.659	179.793	41.6221	1309.55 (38.679903007063253,)
124	100  	175.898	205.387	42.5449	1317.23 (38.679903007063253,)
125	100  	176.623	159.327	42.455 	1145.03 (38.679903007063253,)
126	100  	178.572	171.806	46.4049	1290.55 (38.679903007063253,)
127	100  	192.254	202.72 	43.768 	1233.71 (38.679903007063253,)
128	100  	182.067	176.918	39.9813	1241.41 (38.679903007063253,)
