In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1710.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	1119.3	339.736	496.834	1816.59 (496.83414412811254,)
1  	100  	1084.18	339.911	157.83 	1801.9  (157.83003988107382,)
2  	100  	1133.84	332.941	197.507	1790.96 (157.83003988107382,)
3  	100  	1143.36	337.447	209.038	1774.31 (157.83003988107382,)
4  	100  	1162.24	334.319	170.541	1734.94 (157.83003988107382,)
5  	100  	1173.38	325.929	189.365	1705.03 (157.83003988107382,)
6  	100  	1167.83	300.187	152.63 	1675.92 (152.63041566863859,)
7  	100  	1142.68	319.547	203.137	1639.66 (152.63041566863859,)
8  	100  	1108.99	312.981	129.148	1607.43 (129.14838481375395,)
9  	100  	1122.14	332.57 	131.454	1640.43 (129.14838481375395,)
10 	100  	1102.28	371.119	101.651	1636.39 (101.6510909424574,)
11 	100  	1023.6 	400.76 	113.472	1630.7  (101.6510909424574,)
12 	100  	1009.06	449.65 	104.63 	1674.42 (101.6510909424574,)
13 	100  	980.772	457.013	99.1941	1666.42 (99.19406166556044,)
14 	100  	985.966	478.189	85.9008	1693.25 (85.900751597573276,)
15 	100  	976.754	458.748	82.5458	1676.37 (82.545800803797732,)
16 	100  	958.588	489.787	78.2473	1634    (78.247320109315339,)
17 	100  	948.121	506.565	80.1705	1685.02 (78.247320109315339,)
18 	100  	940.22 	505.568	81.4318	1648.8  (78.247320109315339,)
19 	100  	926.832	506.193	79.8629	1656.14 (78.247320109315339,)
20 	100  	928.243	510.085	80.6473	1640.9  (78.247320109315339,)
21 	100  	918.455	516.348	80.88  	1643.86 (78.247320109315339,)
22 	100  	930.671	499.871	77.2975	1666.04 (77.297473713064079,)
23 	100  	901.057	517.761	78.8495	1650.5  (77.297473713064079,)
24 	100  	892.847	507.568	84.6937	1691.81 (77.297473713064079,)
